id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Healy,bodymassratio,19,0.13850415512465375,0.9129910732839229,5.0,3.0,3.0,110.0,23.0,50.0,42.0
Kyeburn,adbm,20,0.0875,0.910678775889881,2.0,10.0,5.0,31.0,7.0,41.0,52.0
Kyeburn,niche,20,0.1175,0.9022813333900378,2.0,6.0,3.0,18.0,7.0,24.0,49.0
Kyeburn,bodymassratio,20,0.1375,0.9104644774779302,5.0,2.0,3.0,124.0,14.0,66.0,63.0
Little,adbm,15,0.044444444444444446,0.860412428225711,2.0,10.0,11.0,0.0,0.0,10.0,9.0
Little,niche,15,0.11555555555555555,0.9389401026346242,2.0,3.0,2.0,8.0,1.0,5.0,6.0
Little,bodymassratio,15,0.10222222222222223,0.9209163427833243,3.0,5.0,5.0,28.0,5.0,22.0,25.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.046875,0.9390906728016271,2.0,10.0,6.0,3.0,0.0,1.0,15.0
Narrowdale,bodymassratio,16,0.1171875,0.9225103234415929,3.0,2.0,4.0,42.0,9.0,20.0,33.0
NorthCol,adbm,22,0.08677685950413223,0.8778437188560421,2.0,10.0,11.0,35.0,14.0,75.0,54.0
NorthCol,niche,22,0.07024793388429752,0.942514494936758,2.0,7.0,3.0,23.0,0.0,12.0,10.0
NorthCol,bodymassratio,22,0.13429752066115702,0.9017791524688462,3.0,6.0,3.0,85.0,34.0,104.0,102.0
Powder,adbm,23,0.10207939508506617,0.9030257222488353,2.0,12.0,4.0,66.0,9.0,58.0,127.0
Powder,niche,23,0.13799621928166353,0.8816527857433276,2.0,7.0,5.0,27.0,28.0,71.0,78.0
Powder,bodymassratio,23,0.1285444234404537,0.9066176076583686,4.0,4.0,4.0,159.0,32.0,84.0,86.0
Stony,adbm,26,0.07248520710059171,0.8577770384379606,2.0,16.0,7.0,32.0,2.0,96.0,129.0
Stony,niche,26,0.128698224852071,0.9125323872042597,2.0,6.0,0.0,66.0,21.0,50.0,66.0
Stony,bodymassratio,26,0.16863905325443787,0.8834710345808525,4.0,3.0,4.0,358.0,75.0,238.0,242.0
Sutton,adbm,24,0.08159722222222222,0.9276162895840527,2.0,11.0,4.0,48.0,6.0,48.0,131.0
Sutton,niche,24,0.06944444444444445,0.9241091421531722,2.0,9.0,7.0,39.0,5.0,35.0,42.0
Sutton,bodymassratio,24,0.1388888888888889,0.8996718084684961,4.0,4.0,4.0,153.0,36.0,137.0,161.0
Venlaw,adbm,22,0.047520661157024795,0.9566804492171234,2.0,18.0,5.0,16.0,6.0,0.0,59.0
Venlaw,niche,22,0.09917355371900827,0.9184752954983292,2.0,9.0,3.0,31.0,16.0,22.0,105.0
Venlaw,bodymassratio,22,0.09504132231404959,0.9395296317030619,4.0,4.0,3.0,82.0,8.0,38.0,40.0
AkatoreB,adbm,15,0.057777777777777775,0.921252926810322,2.0,7.0,10.0,6.0,3.0,12.0,3.0
AkatoreB,niche,15,0.1288888888888889,0.8766787033219583,2.0,6.0,7.0,2.0,11.0,23.0,9.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.8941108284703548,3.0,5.0,2.0,51.0,11.0,40.0,51.0
Berwick,adbm,25,0.0336,0.8570836896623532,2.0,21.0,13.0,2.0,1.0,10.0,57.0
Berwick,niche,25,0.0976,0.9106067373243645,2.0,8.0,5.0,58.0,12.0,51.0,56.0
Berwick,bodymassratio,25,0.1232,0.9021400942112054,3.0,5.0,5.0,170.0,38.0,116.0,99.0
Blackrock,adbm,21,0.09977324263038549,0.8828886554090373,1.0,5.0,14.0,20.0,18.0,146.0,36.0
Blackrock,niche,21,0.10884353741496598,0.9154739352606172,2.0,5.0,3.0,18.0,22.0,24.0,63.0
Blackrock,bodymassratio,21,0.15192743764172337,0.8915303657221989,3.0,3.0,3.0,144.0,24.0,103.0,138.0
Broad,adbm,25,0.0912,0.8760825571514876,2.0,13.0,8.0,40.0,13.0,142.0,109.0
Broad,niche,25,0.1056,0.9051808715257718,3.0,8.0,1.0,12.0,3.0,9.0,30.0
Broad,bodymassratio,25,0.1264,0.8937756091294119,4.0,6.0,4.0,168.0,18.0,157.0,178.0
Canton,adbm,23,0.12287334593572778,0.8601968004887155,2.0,13.0,9.0,20.0,10.0,167.0,187.0
Canton,niche,23,0.11720226843100189,0.881024048893545,2.0,8.0,6.0,19.0,26.0,65.0,86.0
Canton,bodymassratio,23,0.14177693761814744,0.8829429637492727,3.0,4.0,7.0,187.0,36.0,132.0,104.0
Catlins,adbm,20,0.0575,0.9171950218147455,2.0,14.0,5.0,15.0,2.0,11.0,37.0
Catlins,niche,20,0.095,0.9280897906370492,2.0,7.0,1.0,7.0,0.0,12.0,14.0
Catlins,bodymassratio,20,0.13,0.9034540178059127,2.0,4.0,5.0,121.0,21.0,56.0,49.0
Dempsters,adbm,33,0.09641873278236915,0.9047022632191537,2.0,11.0,7.0,200.0,15.0,254.0,251.0
Dempsters,niche,33,0.09733700642791551,0.8921068077322927,2.0,10.0,1.0,79.0,34.0,99.0,115.0
Dempsters,bodymassratio,33,0.0945821854912764,0.9011216670972063,3.0,8.0,9.0,288.0,48.0,182.0,190.0
German,adbm,19,0.10803324099722991,0.8893762929216593,2.0,7.0,4.0,47.0,9.0,58.0,51.0
German,niche,19,0.09418282548476455,0.9489663057865405,2.0,7.0,1.0,13.0,3.0,15.0,16.0
German,bodymassratio,19,0.10526315789473684,0.9178790653328347,3.0,4.0,6.0,62.0,5.0,44.0,44.0
Healy,adbm,19,0.12465373961218837,0.908942210077205,2.0,5.0,3.0,59.0,10.0,58.0,64.0
Healy,niche,19,0.09141274238227147,0.9455215909930449,2.0,6.0,7.0,14.0,8.0,26.0,29.0
Healy,bodymassratio,19,0.14127423822714683,0.90502364016929,1.0,3.0,2.0,112.0,22.0,49.0,50.0
Kyeburn,adbm,20,0.095,0.8813853329851534,2.0,9.0,6.0,29.0,10.0,60.0,56.0
Kyeburn,niche,20,0.0875,0.9437669613840203,2.0,7.0,5.0,20.0,4.0,14.0,29.0
Kyeburn,bodymassratio,20,0.125,0.9336694297447392,5.0,3.0,3.0,98.0,16.0,46.0,57.0
Little,adbm,15,0.057777777777777775,0.8632826063715826,2.0,10.0,10.0,0.0,2.0,15.0,9.0
Little,niche,15,0.09777777777777778,0.9323772525153208,2.0,6.0,3.0,21.0,3.0,8.0,23.0
Little,bodymassratio,15,0.10666666666666667,0.9169021998685881,3.0,6.0,5.0,30.0,7.0,18.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.109375,0.9409147817503261,2.0,4.0,4.0,25.0,2.0,21.0,34.0
Narrowdale,bodymassratio,16,0.10546875,0.9428486157572665,3.0,2.0,4.0,38.0,7.0,17.0,21.0
NorthCol,adbm,22,0.08471074380165289,0.9003737445450938,2.0,10.0,12.0,36.0,11.0,75.0,49.0
NorthCol,niche,22,0.07644628099173553,0.9069962990024814,1.0,9.0,6.0,23.0,11.0,27.0,43.0
NorthCol,bodymassratio,22,0.14669421487603307,0.891676832887045,3.0,6.0,4.0,119.0,36.0,118.0,129.0
Powder,adbm,23,0.0945179584120983,0.8845642073632974,2.0,13.0,3.0,54.0,5.0,47.0,128.0
Powder,niche,23,0.05671077504725898,0.9524362721476425,2.0,11.0,3.0,11.0,0.0,14.0,20.0
Powder,bodymassratio,23,0.1266540642722117,0.8967745115444712,4.0,4.0,4.0,166.0,31.0,77.0,78.0
Stony,adbm,26,0.06656804733727811,0.8620559287429876,2.0,16.0,8.0,23.0,0.0,75.0,111.0
Stony,niche,26,0.10650887573964497,0.9260479165506278,2.0,3.0,3.0,69.0,18.0,63.0,70.0
Stony,bodymassratio,26,0.15680473372781065,0.8767031975602844,4.0,4.0,4.0,323.0,58.0,201.0,228.0
Sutton,adbm,24,0.08159722222222222,0.9067021174973982,2.0,11.0,5.0,43.0,7.0,57.0,125.0
Sutton,niche,24,0.0625,0.946035027788816,2.0,11.0,7.0,18.0,1.0,17.0,39.0
Sutton,bodymassratio,24,0.1545138888888889,0.8838169606870676,4.0,4.0,2.0,192.0,39.0,157.0,193.0
Venlaw,adbm,22,0.04338842975206612,0.9532311113804406,2.0,18.0,7.0,13.0,6.0,0.0,47.0
Venlaw,niche,22,0.09090909090909091,0.9008789126162016,2.0,9.0,8.0,29.0,9.0,42.0,44.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9311663345330621,5.0,3.0,4.0,101.0,9.0,46.0,45.0
AkatoreB,adbm,15,0.057777777777777775,0.885027558282699,2.0,9.0,10.0,4.0,0.0,13.0,10.0
AkatoreB,niche,15,0.16,0.8905467807910581,2.0,6.0,0.0,6.0,5.0,0.0,20.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8900129728594753,2.0,5.0,1.0,48.0,10.0,45.0,64.0
Berwick,adbm,25,0.0336,0.9304279536373768,2.0,21.0,12.0,2.0,0.0,11.0,53.0
Berwick,niche,25,0.1088,0.9108452896465015,2.0,7.0,0.0,36.0,24.0,39.0,78.0
Berwick,bodymassratio,25,0.1424,0.8911693675872565,3.0,5.0,3.0,229.0,63.0,138.0,130.0
Blackrock,adbm,21,0.09750566893424037,0.9053790892756208,2.0,6.0,14.0,22.0,10.0,134.0,46.0
Blackrock,niche,21,0.15419501133786848,0.8862253880635367,2.0,6.0,2.0,11.0,18.0,16.0,64.0
Blackrock,bodymassratio,21,0.14058956916099774,0.9214192336225844,3.0,3.0,2.0,112.0,22.0,94.0,103.0
Broad,adbm,25,0.0896,0.8781598897086531,2.0,13.0,6.0,37.0,22.0,119.0,104.0
Broad,niche,25,0.0928,0.9432779324089874,2.0,6.0,0.0,45.0,12.0,16.0,57.0
Broad,bodymassratio,25,0.1328,0.8750431605992389,4.0,5.0,5.0,186.0,20.0,184.0,188.0
Canton,adbm,23,0.12476370510396975,0.8147826925203635,2.0,13.0,10.0,18.0,5.0,175.0,198.0
Canton,niche,23,0.09262759924385633,0.9223179537944335,3.0,7.0,2.0,7.0,0.0,10.0,14.0
Canton,bodymassratio,23,0.13799621928166353,0.8820982779463289,3.0,4.0,8.0,184.0,31.0,136.0,98.0
Catlins,adbm,20,0.06,0.9022886576666316,2.0,14.0,5.0,13.0,0.0,12.0,45.0
Catlins,niche,20,0.1025,0.928308553748101,2.0,7.0,3.0,16.0,3.0,20.0,42.0
Catlins,bodymassratio,20,0.12,0.8990655211065712,2.0,4.0,5.0,104.0,14.0,50.0,43.0
Dempsters,adbm,33,0.10192837465564739,0.8919811612070689,2.0,9.0,8.0,241.0,14.0,297.0,273.0
Dempsters,niche,33,0.07713498622589532,0.9244741907875893,2.0,10.0,0.0,77.0,5.0,78.0,118.0
Dempsters,bodymassratio,33,0.0945821854912764,0.9095969205029535,3.0,8.0,8.0,288.0,45.0,165.0,187.0
German,adbm,19,0.0997229916897507,0.9097473325632486,2.0,7.0,4.0,41.0,5.0,49.0,46.0
German,niche,19,0.16620498614958448,0.8830360807829447,2.0,4.0,4.0,45.0,14.0,48.0,70.0
German,bodymassratio,19,0.0997229916897507,0.9257716502970098,3.0,4.0,6.0,48.0,7.0,39.0,37.0
Healy,adbm,19,0.1329639889196676,0.8983288660892678,3.0,5.0,4.0,58.0,6.0,62.0,88.0
Healy,niche,19,0.05263157894736842,0.9382665113356335,2.0,9.0,10.0,7.0,0.0,12.0,7.0
Healy,bodymassratio,19,0.13850415512465375,0.9136393106664732,1.0,2.0,2.0,104.0,27.0,43.0,39.0
Kyeburn,adbm,20,0.1,0.8887971815704057,2.0,9.0,5.0,27.0,11.0,60.0,63.0
Kyeburn,niche,20,0.1075,0.9201910702199162,2.0,6.0,2.0,5.0,8.0,4.0,24.0
Kyeburn,bodymassratio,20,0.1375,0.9245444485500258,5.0,2.0,3.0,123.0,15.0,56.0,65.0
Little,adbm,15,0.057777777777777775,0.8505227126424858,2.0,10.0,10.0,0.0,2.0,11.0,13.0
Little,niche,15,0.07111111111111111,0.9248396837247195,2.0,10.0,3.0,9.0,3.0,1.0,29.0
Little,bodymassratio,15,0.1111111111111111,0.9397781788954966,3.0,5.0,5.0,32.0,7.0,22.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.0703125,0.9626707348867847,2.0,7.0,3.0,2.0,0.0,11.0,10.0
Narrowdale,bodymassratio,16,0.109375,0.9180477695246104,3.0,2.0,4.0,38.0,5.0,21.0,27.0
NorthCol,adbm,22,0.09090909090909091,0.868249710615131,2.0,10.0,11.0,31.0,17.0,70.0,64.0
NorthCol,niche,22,0.1487603305785124,0.8741431059540479,2.0,6.0,4.0,56.0,17.0,60.0,108.0
NorthCol,bodymassratio,22,0.14669421487603307,0.8904354947884207,3.0,6.0,3.0,127.0,30.0,116.0,133.0
Powder,adbm,23,0.11153119092627599,0.8674538684000225,2.0,12.0,3.0,78.0,12.0,62.0,158.0
Powder,niche,23,0.07561436672967864,0.936066548820376,2.0,8.0,9.0,30.0,2.0,52.0,65.0
Powder,bodymassratio,23,0.13043478260869565,0.8895579352979196,4.0,4.0,4.0,171.0,34.0,78.0,86.0
Stony,adbm,26,0.07248520710059171,0.8793414265900558,2.0,16.0,7.0,29.0,0.0,91.0,134.0
Stony,niche,26,0.07692307692307693,0.8886680394524511,2.0,11.0,11.0,4.0,8.0,36.0,57.0
Stony,bodymassratio,26,0.15680473372781065,0.8827604486667837,4.0,4.0,4.0,312.0,63.0,201.0,222.0
Sutton,adbm,24,0.078125,0.9289327257409802,2.0,11.0,4.0,40.0,12.0,44.0,106.0
Sutton,niche,24,0.12152777777777778,0.9358916273454313,3.0,6.0,0.0,17.0,14.0,35.0,35.0
Sutton,bodymassratio,24,0.1579861111111111,0.8732509749158132,4.0,3.0,3.0,192.0,43.0,176.0,209.0
Venlaw,adbm,22,0.03305785123966942,0.9890532661555229,2.0,18.0,8.0,3.0,0.0,2.0,26.0
Venlaw,niche,22,0.10743801652892562,0.9024804532311514,2.0,5.0,4.0,38.0,17.0,35.0,67.0
Venlaw,bodymassratio,22,0.09504132231404959,0.9290715009118329,4.0,3.0,4.0,84.0,9.0,41.0,43.0
AkatoreB,adbm,15,0.06666666666666667,0.8846632280865766,1.0,7.0,10.0,8.0,3.0,17.0,7.0
AkatoreB,niche,15,0.08444444444444445,0.9385257361194671,2.0,6.0,5.0,8.0,5.0,4.0,12.0
AkatoreB,bodymassratio,15,0.16444444444444445,0.9113050977017527,2.0,5.0,1.0,49.0,13.0,35.0,50.0
Berwick,adbm,25,0.0352,0.9078620497678869,2.0,21.0,11.0,6.0,0.0,11.0,60.0
Berwick,niche,25,0.0928,0.910581849679981,2.0,8.0,1.0,31.0,0.0,34.0,41.0
Berwick,bodymassratio,25,0.128,0.9119265343937295,3.0,5.0,3.0,195.0,37.0,103.0,115.0
Blackrock,adbm,21,0.08843537414965986,0.865903766074349,2.0,7.0,14.0,12.0,9.0,121.0,40.0
Blackrock,niche,21,0.10657596371882086,0.9003703420253913,2.0,8.0,4.0,45.0,5.0,35.0,48.0
Blackrock,bodymassratio,21,0.12471655328798185,0.9263527072838896,3.0,4.0,3.0,91.0,8.0,72.0,101.0
Broad,adbm,25,0.08,0.8826120837053967,2.0,13.0,8.0,24.0,14.0,89.0,82.0
Broad,niche,25,0.0928,0.9089337814048033,1.0,6.0,4.0,36.0,7.0,105.0,47.0
Broad,bodymassratio,25,0.1296,0.8810219988550536,4.0,5.0,4.0,186.0,19.0,168.0,173.0
Canton,adbm,23,0.11720226843100189,0.8376676770509505,2.0,13.0,8.0,24.0,7.0,140.0,179.0
Canton,niche,23,0.08695652173913043,0.9355272478891044,2.0,6.0,1.0,35.0,5.0,27.0,35.0
Canton,bodymassratio,23,0.13610586011342155,0.8894969083996531,3.0,5.0,7.0,191.0,15.0,130.0,117.0
Catlins,adbm,20,0.0625,0.9130926569129135,2.0,14.0,4.0,19.0,2.0,12.0,45.0
Catlins,niche,20,0.1175,0.9200488005650809,2.0,6.0,4.0,36.0,18.0,25.0,64.0
Catlins,bodymassratio,20,0.1175,0.9108694353408301,2.0,4.0,6.0,101.0,20.0,42.0,42.0
Dempsters,adbm,33,0.10192837465564739,0.893712030753465,2.0,11.0,7.0,241.0,12.0,275.0,289.0
Dempsters,niche,33,0.09366391184573003,0.9067757313792858,1.0,7.0,7.0,98.0,18.0,192.0,161.0
Dempsters,bodymassratio,33,0.08999081726354453,0.9155428566945861,3.0,8.0,8.0,254.0,40.0,161.0,171.0
German,adbm,19,0.11357340720221606,0.8970522499890385,1.0,7.0,5.0,50.0,9.0,65.0,54.0
German,niche,19,0.10803324099722991,0.9340291425685041,2.0,4.0,0.0,28.0,2.0,13.0,30.0
German,bodymassratio,19,0.09418282548476455,0.9145777497503373,3.0,5.0,6.0,52.0,4.0,31.0,35.0
Healy,adbm,19,0.13573407202216067,0.9111292058347934,4.0,6.0,3.0,68.0,7.0,59.0,98.0
Healy,niche,19,0.10803324099722991,0.9271817468950241,2.0,4.0,2.0,23.0,3.0,14.0,26.0
Healy,bodymassratio,19,0.13019390581717452,0.9326525303002079,1.0,2.0,2.0,98.0,17.0,39.0,38.0
Kyeburn,adbm,20,0.0975,0.883790892907867,2.0,9.0,5.0,34.0,11.0,54.0,63.0
Kyeburn,niche,20,0.085,0.9290160927710567,2.0,7.0,4.0,22.0,5.0,5.0,8.0
Kyeburn,bodymassratio,20,0.1275,0.9163164124093766,5.0,3.0,3.0,101.0,13.0,54.0,54.0
Little,adbm,15,0.044444444444444446,0.9044337901333876,2.0,11.0,10.0,0.0,2.0,6.0,7.0
Little,niche,15,0.13333333333333333,0.9097770663033359,3.0,6.0,3.0,5.0,0.0,2.0,6.0
Little,bodymassratio,15,0.10666666666666667,0.9223738505102135,3.0,5.0,5.0,29.0,7.0,21.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.12109375,0.9291145190165202,2.0,7.0,1.0,22.0,3.0,11.0,41.0
Narrowdale,bodymassratio,16,0.10546875,0.9347433054252746,3.0,3.0,4.0,34.0,7.0,15.0,30.0
NorthCol,adbm,22,0.09504132231404959,0.8621388867939895,2.0,11.0,11.0,38.0,11.0,86.0,75.0
NorthCol,niche,22,0.0743801652892562,0.9305893832289637,3.0,11.0,0.0,11.0,1.0,4.0,20.0
NorthCol,bodymassratio,22,0.14256198347107438,0.8986307288042632,3.0,6.0,3.0,120.0,30.0,103.0,133.0
Powder,adbm,23,0.08695652173913043,0.9194889783579738,2.0,12.0,4.0,64.0,9.0,39.0,87.0
Powder,niche,23,0.11531190926275993,0.9523338036858707,2.0,5.0,1.0,53.0,12.0,34.0,71.0
Powder,bodymassratio,23,0.1266540642722117,0.9106593755475242,4.0,4.0,4.0,166.0,37.0,72.0,79.0
Stony,adbm,26,0.0650887573964497,0.8585966183581821,2.0,16.0,9.0,26.0,0.0,81.0,99.0
Stony,niche,26,0.09467455621301775,0.9155143941815554,3.0,10.0,1.0,46.0,22.0,24.0,67.0
Stony,bodymassratio,26,0.14201183431952663,0.8948207154104221,4.0,3.0,4.0,260.0,53.0,168.0,166.0
Sutton,adbm,24,0.078125,0.8969967942297253,2.0,12.0,3.0,33.0,9.0,39.0,148.0
Sutton,niche,24,0.08159722222222222,0.9284992116523378,2.0,9.0,1.0,10.0,6.0,24.0,31.0
Sutton,bodymassratio,24,0.1440972222222222,0.9086620069506955,4.0,3.0,2.0,171.0,31.0,144.0,174.0
Venlaw,adbm,22,0.04338842975206612,0.9575570404723431,2.0,18.0,7.0,6.0,2.0,4.0,49.0
Venlaw,niche,22,0.12396694214876033,0.8923186643213246,1.0,6.0,5.0,50.0,21.0,37.0,40.0
Venlaw,bodymassratio,22,0.09917355371900827,0.9239291914544348,4.0,4.0,3.0,98.0,9.0,46.0,48.0
AkatoreB,adbm,15,0.06666666666666667,0.9051050421945426,1.0,7.0,10.0,8.0,3.0,17.0,6.0
AkatoreB,niche,15,0.05333333333333334,0.9606944551812568,2.0,9.0,5.0,0.0,2.0,0.0,3.0
AkatoreB,bodymassratio,15,0.16444444444444445,0.8928784698127923,3.0,5.0,1.0,47.0,9.0,38.0,51.0
Berwick,adbm,25,0.0384,0.8408974012706814,2.0,21.0,12.0,2.0,1.0,14.0,77.0
Berwick,niche,25,0.1136,0.8961170168498764,2.0,7.0,5.0,24.0,12.0,29.0,100.0
Berwick,bodymassratio,25,0.1296,0.9022084744488212,3.0,5.0,4.0,208.0,40.0,110.0,120.0
Blackrock,adbm,21,0.09297052154195011,0.8672415168536267,1.0,5.0,14.0,24.0,11.0,128.0,37.0
Blackrock,niche,21,0.09523809523809523,0.9144466621961426,2.0,8.0,0.0,12.0,3.0,12.0,24.0
Blackrock,bodymassratio,21,0.1360544217687075,0.9184504910322469,3.0,3.0,2.0,108.0,23.0,80.0,100.0
Broad,adbm,25,0.0992,0.8588270543412683,2.0,13.0,7.0,33.0,14.0,188.0,130.0
Broad,niche,25,0.1392,0.902407230593805,2.0,6.0,0.0,41.0,20.0,49.0,87.0
Broad,bodymassratio,25,0.1296,0.877997517614609,4.0,5.0,5.0,191.0,19.0,164.0,178.0
Canton,adbm,23,0.12098298676748583,0.8540844517121624,2.0,13.0,9.0,21.0,7.0,157.0,186.0
Canton,niche,23,0.1001890359168242,0.9153859483746811,2.0,6.0,4.0,25.0,7.0,22.0,52.0
Canton,bodymassratio,23,0.14177693761814744,0.8827211371392603,3.0,4.0,7.0,196.0,30.0,125.0,119.0
Catlins,adbm,20,0.0625,0.8913436947622266,2.0,14.0,5.0,14.0,2.0,13.0,48.0
Catlins,niche,20,0.0975,0.8982301461573065,2.0,9.0,6.0,29.0,5.0,37.0,68.0
Catlins,bodymassratio,20,0.12,0.8984570949513594,2.0,4.0,6.0,102.0,18.0,48.0,40.0
Dempsters,adbm,33,0.09641873278236915,0.9101479420830634,2.0,9.0,9.0,217.0,14.0,282.0,235.0
Dempsters,niche,33,0.08264462809917356,0.911607795134164,2.0,10.0,5.0,122.0,30.0,71.0,157.0
Dempsters,bodymassratio,33,0.10009182736455463,0.8915920412504212,3.0,8.0,8.0,313.0,56.0,197.0,221.0
German,adbm,19,0.12742382271468145,0.8844234553661039,2.0,7.0,5.0,66.0,10.0,81.0,69.0
German,niche,19,0.04986149584487535,0.9621054602523121,2.0,11.0,7.0,0.0,0.0,1.0,4.0
German,bodymassratio,19,0.08587257617728532,0.9242860672060712,3.0,5.0,6.0,41.0,7.0,22.0,27.0
Healy,adbm,19,0.1440443213296399,0.9068903470040525,2.0,6.0,3.0,72.0,14.0,60.0,101.0
Healy,niche,19,0.11080332409972299,0.8903603776214513,2.0,7.0,7.0,27.0,32.0,48.0,41.0
Healy,bodymassratio,19,0.13019390581717452,0.9261242496921477,4.0,3.0,3.0,92.0,23.0,37.0,34.0
Kyeburn,adbm,20,0.0875,0.87976954152742,2.0,11.0,5.0,22.0,6.0,36.0,69.0
Kyeburn,niche,20,0.165,0.8803601968507615,2.0,3.0,2.0,60.0,24.0,48.0,101.0
Kyeburn,bodymassratio,20,0.13,0.9222039019212169,5.0,2.0,3.0,112.0,11.0,56.0,63.0
Little,adbm,15,0.06222222222222222,0.8499262437140559,3.0,10.0,10.0,1.0,1.0,16.0,13.0
Little,niche,15,0.08,0.9516501394021362,2.0,7.0,5.0,0.0,2.0,7.0,9.0
Little,bodymassratio,15,0.11555555555555555,0.9054406767601173,3.0,5.0,5.0,34.0,7.0,22.0,36.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.0703125,0.9364497315658065,2.0,8.0,7.0,2.0,1.0,5.0,7.0
Narrowdale,bodymassratio,16,0.109375,0.9262367217806063,3.0,3.0,4.0,35.0,8.0,18.0,33.0
NorthCol,adbm,22,0.08264462809917356,0.8856895291817011,2.0,11.0,11.0,18.0,12.0,66.0,55.0
NorthCol,niche,22,0.08471074380165289,0.9196655872823387,3.0,8.0,4.0,21.0,0.0,19.0,26.0
NorthCol,bodymassratio,22,0.128099173553719,0.8919632827937145,3.0,6.0,4.0,103.0,22.0,86.0,111.0
Powder,adbm,23,0.11531190926275993,0.8963447838759918,2.0,12.0,3.0,86.0,14.0,69.0,155.0
Powder,niche,23,0.10964083175803403,0.9073767747181624,2.0,6.0,6.0,30.0,11.0,25.0,53.0
Powder,bodymassratio,23,0.1323251417769376,0.89132818667231,4.0,5.0,4.0,174.0,38.0,73.0,87.0
Stony,adbm,26,0.06804733727810651,0.8614246039270058,2.0,16.0,8.0,30.0,1.0,81.0,110.0
Stony,niche,26,0.0695266272189349,0.9478650830820822,2.0,9.0,3.0,23.0,1.0,23.0,54.0
Stony,bodymassratio,26,0.15976331360946747,0.8844916850880531,4.0,5.0,4.0,322.0,72.0,203.0,225.0
Sutton,adbm,24,0.08333333333333333,0.911772322309443,2.0,10.0,4.0,34.0,13.0,54.0,147.0
Sutton,niche,24,0.11805555555555555,0.8810092069970488,3.0,13.0,0.0,10.0,8.0,5.0,59.0
Sutton,bodymassratio,24,0.14583333333333334,0.8897358726224651,1.0,3.0,2.0,187.0,30.0,143.0,173.0
Venlaw,adbm,22,0.04338842975206612,0.9813660031755311,2.0,18.0,5.0,11.0,4.0,0.0,44.0
Venlaw,niche,22,0.11776859504132231,0.8939257951885083,2.0,8.0,6.0,62.0,23.0,47.0,112.0
Venlaw,bodymassratio,22,0.09917355371900827,0.9338864714043451,5.0,3.0,3.0,91.0,12.0,38.0,40.0
AkatoreB,adbm,15,0.07555555555555556,0.8775972340569801,1.0,7.0,10.0,9.0,4.0,21.0,10.0
AkatoreB,niche,15,0.04888888888888889,0.9892988368490816,2.0,9.0,5.0,1.0,0.0,1.0,4.0
AkatoreB,bodymassratio,15,0.16,0.9289901680135682,3.0,5.0,1.0,49.0,13.0,28.0,47.0
Berwick,adbm,25,0.0256,0.9124567529647452,2.0,21.0,15.0,0.0,0.0,8.0,33.0
Berwick,niche,25,0.128,0.8904926557990741,2.0,6.0,0.0,73.0,8.0,109.0,135.0
Berwick,bodymassratio,25,0.1472,0.8921944271938629,3.0,5.0,3.0,247.0,62.0,141.0,140.0
Blackrock,adbm,21,0.09297052154195011,0.8748578523242786,2.0,6.0,14.0,16.0,9.0,132.0,42.0
Blackrock,niche,21,0.14285714285714285,0.9092139363351424,2.0,4.0,0.0,64.0,13.0,70.0,58.0
Blackrock,bodymassratio,21,0.1473922902494331,0.9039270606200495,3.0,3.0,2.0,132.0,17.0,103.0,125.0
Broad,adbm,25,0.0992,0.8309946941217556,2.0,13.0,6.0,37.0,13.0,173.0,136.0
Broad,niche,25,0.0992,0.9207229011487732,2.0,7.0,2.0,67.0,13.0,70.0,120.0
Broad,bodymassratio,25,0.12,0.8921285957168202,4.0,6.0,5.0,147.0,17.0,138.0,160.0
Canton,adbm,23,0.11342155009451796,0.8377298163241043,2.0,13.0,8.0,25.0,6.0,149.0,158.0
Canton,niche,23,0.10586011342155009,0.8877774910737777,2.0,9.0,3.0,25.0,13.0,32.0,110.0
Canton,bodymassratio,23,0.1323251417769376,0.9012368756328725,3.0,4.0,8.0,163.0,20.0,132.0,101.0
Catlins,adbm,20,0.06,0.9162637426484859,2.0,14.0,3.0,15.0,3.0,6.0,53.0
Catlins,niche,20,0.105,0.8891233063723823,2.0,8.0,7.0,5.0,1.0,24.0,23.0
Catlins,bodymassratio,20,0.1125,0.9197205571352246,2.0,4.0,5.0,91.0,15.0,41.0,35.0
Dempsters,adbm,33,0.09641873278236915,0.8940671536802799,2.0,10.0,7.0,210.0,8.0,257.0,247.0
