model,extinction_mechanism,n_rep,tss
pfim,calcification_ascending,16,0.09619669412922949
pfim,random,16,-0.004611637908699933
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.08953831804756723
pfim,motility_descending,16,-0.04786150712830957
pfim,tiering_descending,16,-0.04394861392832995
pfim,calcification_descending,16,0.2839616995810892
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.3562879370778832
pfim,motility_ascending,16,0.20895160508195132
pfim,tiering_ascending,16,0.6705107574944872
pfim,calcification_ascending,16,0.05894392140810479
pfim,random,16,0.26940919634329374
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.08953831804756723
pfim,motility_descending,16,0.018475414605760836
pfim,tiering_descending,16,-0.046362339514978604
pfim,calcification_descending,16,0.0360103348046076
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.3437206121227665
pfim,motility_ascending,16,0.16858386444893517
pfim,tiering_ascending,16,0.7005781035818582
pfim,calcification_ascending,16,0.3971028971028971
random,random,16,0.39387885346430257
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.2242530860516429
random,tiering_descending,16,-0.04942339373970346
random,calcification_descending,16,-0.044408651633686146
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.15291381260269296
random,motility_ascending,16,0.10979771913760093
random,tiering_ascending,16,0.45217365376587754
random,calcification_ascending,16,0.2022481960760928
random,random,16,0.11486578552936368
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,-0.06256206554121152
random,tiering_descending,16,-0.042584434654919234
random,calcification_descending,16,0.058545669255575236
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.1872870963346505
random,motility_ascending,16,0.19719330951271297
random,tiering_ascending,16,0.5699287518377503
random,calcification_ascending,16,0.16290842153704557
random,random,16,0.19240329345968618
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.12454041737869607
random,tiering_descending,16,-0.04428904428904429
random,calcification_descending,16,0.053049915974020076
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.08032429486306036
random,motility_ascending,16,0.04857176933627527
random,tiering_ascending,16,0.5517208881516945
random,calcification_ascending,16,0.20445903068762564
random,random,16,0.20617782610947127
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.24130836662889857
random,tiering_descending,16,-0.05286343612334802
random,calcification_descending,16,-0.03426897397465595
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.05193474504761522
random,motility_ascending,16,0.35839942751505754
random,tiering_ascending,16,0.5730199419459419
random,calcification_ascending,16,-0.01576767505510209
random,random,16,0.3629004238760336
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.10716168595133051
random,tiering_descending,16,-0.057498057498057496
random,calcification_descending,16,0.19302699852937097
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.07939319616659854
random,motility_ascending,16,0.023276888819843612
random,tiering_ascending,16,0.6297219602030274
random,calcification_ascending,16,0.047149293148982446
random,random,16,0.037087636115240886
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.033348868520532336
random,tiering_descending,16,-0.053613053613053616
random,calcification_descending,16,0.1497960542745359
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.061530418453790835
random,motility_ascending,16,0.025404019321366808
random,tiering_ascending,16,0.572636938490597
random,calcification_ascending,16,0.4352720450281426
random,random,16,0.13670964735125057
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.10488637309581286
random,tiering_descending,16,-0.055865921787709494
random,calcification_descending,16,0.21412666355962923
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.07380660398782758
random,motility_ascending,16,0.23146878168048185
random,tiering_ascending,16,0.4600097283024112
random,calcification_ascending,16,0.3058620072753295
random,random,16,0.053799336876050326
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.09908860235099166
random,tiering_descending,16,-0.04695222405271829
random,calcification_descending,16,0.09724610652263424
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.1761139119771086
random,motility_ascending,16,0.06776951582822681
random,tiering_ascending,16,0.4872489750538531
random,calcification_ascending,16,-0.03790252986328746
random,random,16,0.04550192355070404
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.10970431360364559
random,tiering_descending,16,-0.042735042735042736
random,calcification_descending,16,0.07440598735679511
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.15903804707338412
random,motility_ascending,16,0.09768207910480296
random,tiering_ascending,16,0.48161894662424887
random,calcification_ascending,16,0.11022215317694578
random,random,16,0.27986639739008856
random,generality_descending,16,0.042903008647920876
random,vulnerability_descending,16,-0.061236623067776455
random,size_descending,16,0.05963384817222255
random,motility_descending,16,0.08016003084932036
random,tiering_descending,16,-0.04195804195804196
random,calcification_descending,16,-0.04043645699614891
random,generality_ascending,16,0.07992853813888458
random,vulnerability_ascending,16,0.3361774744027304
random,size_ascending,16,0.21649671809528423
random,motility_ascending,16,0.04139317460701916
random,tiering_ascending,16,0.5159127232297964
random,calcification_ascending,16,0.17546993941276992
adbm,random,17,-0.04559856729577077
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.04426559356136821
adbm,motility_descending,17,0.005608431217790984
adbm,tiering_descending,17,-0.07320754716981132
adbm,calcification_descending,17,-0.0013774581997747554
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,0.1743965671374933
adbm,tiering_ascending,17,0.13254930653439354
adbm,calcification_ascending,17,-0.04458113142164082
adbm,random,17,-0.03792774841895521
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.029850895227449648
adbm,motility_descending,17,0.1003012525765023
adbm,tiering_descending,17,-0.07471698113207548
adbm,calcification_descending,17,-0.029205124672819948
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1486952675807165
adbm,motility_ascending,17,-0.047940487670478024
adbm,tiering_ascending,17,0.07863777089783282
adbm,calcification_ascending,17,-0.03885045730999582
adbm,random,17,-0.03430224548835928
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.04042436436802634
adbm,motility_descending,17,0.016453874367426527
adbm,tiering_descending,17,-0.06470271127318852
adbm,calcification_descending,17,-0.044250611637059886
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,0.08460387996427765
adbm,tiering_ascending,17,0.08708938120702826
adbm,calcification_ascending,17,0.08631127201237128
adbm,random,17,0.026350580745464966
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.04426559356136821
adbm,motility_descending,17,-0.08716104998700511
adbm,tiering_descending,17,-0.06470271127318852
adbm,calcification_descending,17,-0.0631315817466227
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,-0.02690004178466967
adbm,tiering_ascending,17,0.1616983635559487
adbm,calcification_ascending,17,-0.07217317306669503
adbm,random,17,0.09141479895415272
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.031038543683506656
adbm,motility_descending,17,-0.024610353912168096
adbm,tiering_descending,17,-0.06918687589158345
adbm,calcification_descending,17,-0.07769665243146438
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.3237907603232681
adbm,motility_ascending,17,-0.026479734019087788
adbm,tiering_ascending,17,0.1703540432566469
adbm,calcification_ascending,17,-0.03895867625400676
adbm,random,17,-0.05981290629459331
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.022635182338968843
adbm,motility_descending,17,-0.013191448154165635
adbm,tiering_descending,17,-0.06631361978753765
adbm,calcification_descending,17,-0.003995040639206502
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,-0.07063015229844907
adbm,tiering_ascending,17,0.07601433925370703
adbm,calcification_ascending,17,0.018597602975616478
adbm,random,17,-0.07688379219090952
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.03222619213956367
adbm,motility_descending,17,0.012036168386594543
adbm,tiering_descending,17,-0.07703281027104136
adbm,calcification_descending,17,-0.05057972556111052
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,-0.0469761675161868
adbm,tiering_ascending,17,0.2062398440038999
adbm,calcification_ascending,17,0.011773369141471021
adbm,random,17,-0.04388739353005433
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.022635182338968843
adbm,motility_descending,17,-0.006778401968522215
adbm,tiering_descending,17,-0.06918687589158345
adbm,calcification_descending,17,0.011801847810947584
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,0.061931431901324094
adbm,tiering_ascending,17,0.10473241928350288
adbm,calcification_ascending,17,0.04327431685263179
adbm,random,17,-0.007563025210084034
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.04298518383025425
adbm,motility_descending,17,0.01925188127507535
adbm,tiering_descending,17,-0.07275320970042796
adbm,calcification_descending,17,0.0927306728682914
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.1577861766716256
adbm,motility_ascending,17,-0.02688076080049692
adbm,tiering_ascending,17,0.23041378071418592
adbm,calcification_ascending,17,0.029112357532086467
adbm,random,17,0.020897415570001587
adbm,generality_descending,17,0.010232601327823948
adbm,vulnerability_descending,17,0.31588562198334713
adbm,size_descending,17,0.031038543683506656
adbm,motility_descending,17,-0.0065272899459355785
adbm,tiering_descending,17,-0.06631361978753765
adbm,calcification_descending,17,0.010586502642294032
adbm,generality_ascending,17,0.21664429417235095
adbm,vulnerability_ascending,17,-0.016255682600909215
adbm,size_ascending,17,0.2633040401515297
adbm,motility_ascending,17,0.05051095387513547
adbm,tiering_ascending,17,0.12994250331711632
adbm,calcification_ascending,17,0.026380172322093394
