protect,mechanism,time,AUC
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.513095238095238
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5107142857142857
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.513095238095238
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.513095238095238
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5154761904761904
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5178571428571428
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5202380952380952
basal,cascade,2,0.5178571428571428
