protect,mechanism,time,AUC
none,secondary,2,0.5363636363636364
none,secondary,2,0.49999999999999994
none,secondary,2,0.4699999999999999
none,secondary,2,0.47333333333333333
none,secondary,2,0.4566666666666666
none,secondary,2,0.4764705882352942
none,secondary,2,0.453125
none,secondary,2,0.47333333333333333
none,secondary,2,0.4699999999999999
none,secondary,2,0.475
none,secondary,2,0.5375000000000001
none,secondary,2,0.478125
none,secondary,2,0.4566666666666666
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.51
none,secondary,2,0.4666666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4285714285714286
none,secondary,2,0.453125
none,secondary,2,0.4928571428571428
none,secondary,2,0.453125
none,secondary,2,0.5681818181818181
none,secondary,2,0.5333333333333333
none,secondary,2,0.46428571428571425
none,secondary,2,0.47333333333333333
none,secondary,2,0.5136363636363636
none,secondary,2,0.4766666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.47333333333333333
none,secondary,2,0.4954545454545454
none,secondary,2,0.4821428571428571
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.4499999999999999
none,secondary,2,0.4964285714285714
none,secondary,2,0.453125
none,secondary,2,0.5230769230769231
none,secondary,2,0.4766666666666666
none,secondary,2,0.5125000000000001
none,secondary,2,0.5900000000000001
none,secondary,2,0.5133333333333334
none,secondary,2,0.4766666666666666
none,secondary,2,0.49230769230769234
none,secondary,2,0.453125
none,secondary,2,0.4633333333333333
none,secondary,2,0.4821428571428571
none,secondary,2,0.49999999999999994
none,secondary,2,0.4699999999999999
none,secondary,2,0.4461538461538462
none,secondary,2,0.4533333333333332
none,secondary,2,0.5192307692307693
none,secondary,2,0.525
none,secondary,2,0.49999999999999994
none,secondary,2,0.4214285714285714
none,secondary,2,0.5416666666666667
none,secondary,2,0.4699999999999999
none,secondary,2,0.5166666666666667
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.4566666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.49000000000000005
none,secondary,2,0.5458333333333334
none,secondary,2,0.4566666666666666
none,secondary,2,0.5
none,secondary,2,0.47333333333333333
none,secondary,2,0.453125
none,secondary,2,0.5233333333333334
none,secondary,2,0.4764705882352942
none,secondary,2,0.4766666666666666
none,secondary,2,0.4699999999999999
none,secondary,2,0.49999999999999994
none,secondary,2,0.4764705882352942
none,secondary,2,0.453125
none,secondary,2,0.496875
none,secondary,2,0.5000000000000001
none,secondary,2,0.453125
none,secondary,2,0.4633333333333333
none,secondary,2,0.49000000000000005
none,secondary,2,0.475
none,secondary,2,0.4766666666666666
none,secondary,2,0.5115384615384616
none,secondary,2,0.47692307692307695
none,secondary,2,0.49999999999999994
none,secondary,2,0.4857142857142857
none,secondary,2,0.4699999999999999
none,secondary,2,0.453125
none,secondary,2,0.47916666666666674
none,secondary,2,0.5076923076923078
none,secondary,2,0.4599999999999999
none,secondary,2,0.490625
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.5291666666666667
none,secondary,2,0.52
none,secondary,2,0.5076923076923078
none,secondary,2,0.453125
none,secondary,2,0.47333333333333333
none,secondary,2,0.5076923076923078
none,secondary,2,0.48928571428571427
none,secondary,2,0.5230769230769231
none,secondary,2,0.5192307692307693
none,secondary,2,0.47500000000000003
none,secondary,2,0.5000000000000001
none,secondary,2,0.5
none,secondary,2,0.47333333333333333
none,secondary,2,0.47857142857142854
none,secondary,2,0.5230769230769231
none,secondary,2,0.5650000000000001
none,secondary,2,0.5357142857142858
none,secondary,2,0.5041666666666668
none,secondary,2,0.4821428571428571
none,secondary,2,0.4533333333333332
none,secondary,2,0.55
none,secondary,2,0.4964285714285714
none,secondary,2,0.55
none,secondary,2,0.5192307692307693
none,secondary,2,0.5192307692307693
none,secondary,2,0.4666666666666666
none,secondary,2,0.4633333333333333
none,secondary,2,0.4566666666666666
none,secondary,2,0.4857142857142857
none,secondary,2,0.48437499999999994
none,secondary,2,0.47333333333333333
none,secondary,2,0.4714285714285714
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.4214285714285714
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.4764705882352942
none,secondary,2,0.4764705882352942
none,secondary,2,0.5800000000000001
none,secondary,2,0.4785714285714286
none,secondary,2,0.54
none,secondary,2,0.4764705882352942
none,secondary,2,0.4699999999999999
none,secondary,2,0.4566666666666666
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.4714285714285715
none,secondary,2,0.4599999999999999
none,secondary,2,0.4678571428571428
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.4766666666666666
none,secondary,2,0.5076923076923078
none,secondary,2,0.5230769230769231
none,secondary,2,0.4714285714285715
none,secondary,2,0.453125
none,secondary,2,0.4666666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4533333333333332
none,secondary,2,0.4766666666666666
none,secondary,2,0.4615384615384615
none,secondary,2,0.49999999999999994
none,secondary,2,0.4533333333333332
none,secondary,2,0.4766666666666666
none,secondary,2,0.4928571428571428
none,secondary,2,0.4954545454545454
none,secondary,2,0.4666666666666666
none,secondary,2,0.453125
none,secondary,2,0.5192307692307693
none,secondary,2,0.453125
none,secondary,2,0.4964285714285714
none,secondary,2,0.4666666666666666
none,secondary,2,0.5115384615384616
none,secondary,2,0.5444444444444443
none,secondary,2,0.48928571428571427
none,secondary,2,0.4766666666666666
none,secondary,2,0.49999999999999994
none,secondary,2,0.54
none,secondary,2,0.5458333333333334
none,secondary,2,0.47333333333333333
none,secondary,2,0.5076923076923078
none,secondary,2,0.4766666666666666
none,secondary,2,0.496875
none,secondary,2,0.4764705882352942
none,secondary,2,0.4766666666666666
none,secondary,2,0.44285714285714284
none,secondary,2,0.47916666666666674
none,secondary,2,0.453125
none,secondary,2,0.4821428571428571
none,secondary,2,0.453125
none,secondary,2,0.5115384615384616
none,secondary,2,0.4766666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.5076923076923078
none,secondary,2,0.49999999999999994
none,secondary,2,0.5285714285714286
none,secondary,2,0.5038461538461538
none,secondary,2,0.4964285714285714
none,secondary,2,0.4642857142857143
none,secondary,2,0.453125
none,secondary,2,0.475
none,secondary,2,0.47857142857142854
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5357142857142856
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6166666666666667
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6166666666666667
basal,cascade,2,0.5666666666666667
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5642857142857143
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5642857142857143
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.5214285714285715
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.5642857142857143
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5214285714285715
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5833333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6166666666666667
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6000000000000001
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5499999999999999
basal,cascade,2,0.5357142857142856
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.5833333333333333
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.5357142857142856
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5214285714285715
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6000000000000001
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6000000000000001
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5357142857142856
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5499999999999999
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.5071428571428571
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5357142857142857
basal,cascade,2,0.5642857142857143
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.5833333333333333
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.5499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.5785714285714285
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5071428571428571
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.55
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6583333333333333
basal,cascade,2,0.5357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.5642857142857143
basal,cascade,2,0.6
basal,cascade,2,0.5928571428571427
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6000000000000001
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6333333333333333
basal,cascade,2,0.6416666666666666
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6357142857142857
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.6214285714285714
basal,cascade,2,0.6499999999999999
basal,cascade,2,0.6071428571428572
basal,cascade,2,0.5928571428571427
