model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
pfim,random,20,42,0.105,13,0.9148590272874393,3.0,1.0,0.0,3.2589956476772026,2.863564212655271,23.0,4.0,0.0,91.0,3.0,0.5166835187057635,1025
pfim,size_descending,20,37,0.0925,14,0.9256387550035997,3.0,1.0,3.0,2.942877217246665,3.1834274809261465,18.0,5.0,0.0,105.0,4.0,0.4773358001850138,1028
pfim,motility_descending,20,37,0.0925,15,0.8876723888345958,3.0,1.0,3.0,3.2326459750489227,3.183427480926146,18.0,7.0,0.0,106.0,10.0,0.5744147157190636,1029
pfim,calcification_descending,20,36,0.09,15,0.9005483767035831,3.0,1.0,3.0,2.966479394838265,2.9841687549290397,17.0,8.0,0.0,93.0,7.0,0.5066162570888469,1031
pfim,size_ascending,20,31,0.0775,13,0.9273572788802967,3.0,1.0,5.0,2.2589005243585576,2.799906013460189,12.0,4.0,0.0,78.0,2.0,0.5272895467160038,1034
pfim,motility_ascending,20,37,0.0925,15,0.8876723888345958,3.0,1.0,3.0,3.2326459750489227,3.183427480926146,18.0,7.0,0.0,106.0,10.0,0.5744147157190636,1035
pfim,calcification_ascending,20,41,0.1025,16,0.9160647676519716,3.0,1.0,2.0,3.561120462350076,3.3791154245795716,22.0,9.0,0.0,122.0,22.0,0.4782608695652173,1037
random,random,20,93,0.2325,5,0.646834562351449,1.0,0.0,14.0,0.5871429486123998,8.31153288794362,74.0,0.0,0.0,45.0,0.0,0.5000000000000001,1038
random,size_descending,19,42,0.11634349030470914,4,0.8037927913694661,1.0,0.0,15.0,1.0841764600337107,5.2975775110308785,24.0,0.0,3.0,84.0,7.0,0.673147468818782,1041
random,motility_descending,18,18,0.05555555555555555,1,NaN,1.0,0.0,17.0,0.0,4.242640687119285,1.0,0.0,0.0,0.0,0.0,0.7457446808510638,1042
random,calcification_descending,19,26,0.07202216066481995,4,0.8407179338003187,2.0,3.0,15.0,1.0651304727481081,3.8472288196367104,8.0,0.0,0.0,18.0,5.0,0.7539007092198581,1044
random,size_ascending,20,78,0.195,4,0.474323288078068,1.0,0.0,16.0,0.447213595499958,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,1047
random,motility_ascending,18,18,0.05555555555555555,1,NaN,1.0,0.0,17.0,0.0,4.242640687119285,1.0,0.0,0.0,0.0,0.0,0.7457446808510638,1048
random,calcification_ascending,18,22,0.06790123456790123,4,0.8259583426612498,2.0,3.0,14.0,1.0032626514091005,3.590109871423003,5.0,0.0,0.0,7.0,4.0,0.7515197568389056,1050
adbm,random,20,26,0.065,5,0.9108919747537045,3.0,1.0,15.0,0.9787209698591858,3.147262804071935,7.0,20.0,0.0,98.0,13.0,0.5650406504065041,1051
adbm,size_descending,20,19,0.0475,1,0.9870202151309723,1.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,1054
adbm,motility_descending,20,40,0.1,8,0.8688981506538389,3.0,1.0,12.0,1.7471781760734562,3.340343505815248,21.0,31.0,0.0,126.0,49.0,0.4358974358974358,1055
adbm,calcification_descending,19,36,0.0997229916897507,8,0.8701589637520049,3.0,1.0,11.0,1.7286711930171255,3.107244882566213,18.0,27.0,0.0,103.0,43.0,0.4393115942028984,1057
adbm,size_ascending,20,33,0.0825,5,0.8934703151393858,3.0,1.0,15.0,1.0894228312566052,3.42244910769128,14.0,26.0,0.0,122.0,22.0,0.33912037037037035,1060
adbm,motility_ascending,20,40,0.1,8,0.8688981506538389,3.0,1.0,12.0,1.7471781760734562,3.340343505815248,21.0,31.0,0.0,126.0,49.0,0.4358974358974358,1061
adbm,calcification_ascending,18,32,0.09876543209876543,7,0.884410636625385,3.0,1.0,11.0,1.437135858965388,3.0593262533085626,15.0,24.0,0.0,92.0,30.0,0.44940476190476186,1063
bodymassratio,random,20,78,0.195,14,0.8645106828402229,1.0,1.0,5.0,2.9717972587928037,3.6259300077432037,59.0,92.0,41.0,197.0,156.0,0.5190217391304347,1064
bodymassratio,size_descending,18,42,0.12962962962962962,10,0.8787768286731774,4.0,1.0,6.0,2.497057091387191,3.2719844670996188,25.0,30.0,11.0,108.0,70.0,0.6093749999999999,1067
bodymassratio,motility_descending,20,68,0.17,12,0.8952916678149314,1.0,1.0,4.0,2.8172401575412693,4.134578193976413,49.0,61.0,36.0,208.0,121.0,0.5937499999999997,1068
bodymassratio,calcification_descending,20,80,0.2,12,0.8708996401638144,1.0,1.0,7.0,3.3245498310218435,4.026229789243216,61.0,63.0,48.0,226.0,177.0,0.5037037037037038,1070
bodymassratio,size_ascending,20,46,0.115,10,0.8843047790855343,1.0,1.0,7.0,2.7357285183869737,3.2297954962146473,27.0,32.0,0.0,129.0,101.0,0.5101950354609928,1073
bodymassratio,motility_ascending,20,68,0.17,12,0.8952916678149314,1.0,1.0,4.0,2.8172401575412693,4.134578193976413,49.0,61.0,36.0,208.0,121.0,0.5937499999999997,1074
bodymassratio,calcification_ascending,20,79,0.1975,13,0.8668781449703127,1.0,1.0,6.0,3.1030545223087933,4.334379091088268,60.0,72.0,50.0,245.0,158.0,0.5363372093023253,1076
lmatrix,random,20,19,0.0475,2,0.9870202151309723,2.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5048758865248226,1077
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,1080
lmatrix,motility_descending,20,23,0.0575,6,0.9032148325471415,3.0,1.0,14.0,0.9333020044867296,3.5729244987382827,4.0,7.0,0.0,123.0,10.0,0.5208333333333334,1081
lmatrix,calcification_descending,20,20,0.05,3,0.7789274424964795,3.0,1.0,17.0,0.3244428422615251,3.797506106852094,1.0,3.0,0.0,137.0,1.0,0.46054964539007076,1083
lmatrix,size_ascending,18,17,0.05246913580246913,2,0.8378236950232228,2.0,1.0,16.0,0.23570226039551584,3.5392292650871986,0.0,2.0,0.0,106.0,0.0,0.34940476190476166,1086
lmatrix,motility_ascending,20,23,0.0575,6,0.9032148325471415,3.0,1.0,14.0,0.9333020044867296,3.5729244987382827,4.0,7.0,0.0,123.0,10.0,0.5208333333333334,1087
lmatrix,calcification_ascending,20,19,0.0475,2,0.7030243614276614,2.0,1.0,18.0,0.22360679774997896,4.019361038510318,0.0,1.0,0.0,153.0,0.0,0.4609929078014184,1089
niche,random,20,52,0.13,11,0.9058729444255533,1.0,1.0,4.0,2.5628931020687498,2.137386500526187,33.0,29.0,5.0,31.0,32.0,0.4295212765957447,1090
pfim,random,20,35,0.0875,11,0.915010844777013,3.0,1.0,8.0,2.1490511982341367,3.258591881876523,16.0,1.0,0.0,105.0,0.0,0.5057971014492756,1095
pfim,size_descending,20,38,0.095,14,0.9313815440390326,3.0,1.0,3.0,3.076224617081276,3.3857285618810087,19.0,2.0,0.0,120.0,1.0,0.49953746530989823,1098
pfim,motility_descending,20,40,0.1,15,0.9178129731585406,3.0,1.0,3.0,3.276712087636501,3.1455900626281967,21.0,2.0,0.0,105.0,1.0,0.5905797101449277,1099
pfim,calcification_descending,20,40,0.1,13,0.9143460129032885,3.0,1.0,4.0,3.0435436410107286,3.1622776601683795,21.0,2.0,0.0,105.0,1.0,0.509250693802035,1101
pfim,size_ascending,20,32,0.08,10,0.9245710621304054,3.0,1.0,3.0,2.112618729145617,2.962928849706157,13.0,4.0,0.0,91.0,1.0,0.509713228492137,1104
pfim,motility_ascending,20,40,0.1,15,0.9178129731585406,3.0,1.0,3.0,3.276712087636501,3.1455900626281967,21.0,2.0,0.0,105.0,1.0,0.5905797101449277,1105
pfim,calcification_ascending,20,42,0.105,15,0.9001834335075134,3.0,1.0,2.0,3.537766170012401,3.1102546857976625,23.0,2.0,0.0,105.0,1.0,0.49028677150786315,1107
random,random,20,23,0.0575,3,0.748493786643252,1.0,0.0,17.0,0.4893604849295929,4.463595435355485,4.0,0.0,0.0,1.0,1.0,0.5831466965285553,1108
random,size_descending,20,44,0.11,4,0.8110775001668202,1.0,0.0,16.0,1.1964860832322377,5.297467120684832,25.0,0.0,0.0,76.0,5.0,0.4782285997031174,1111
random,motility_descending,17,30,0.10380622837370242,3,0.8555473655091957,1.0,0.0,14.0,0.8313702367707395,4.56247481862511,14.0,0.0,0.0,3.0,0.0,0.6462765957446809,1112
random,calcification_descending,15,25,0.1111111111111111,3,0.8589166206275792,1.0,0.0,12.0,0.816496580927726,4.15187851918806,11.0,0.0,0.0,1.0,0.0,0.6777221526908637,1114
random,size_ascending,20,76,0.19,4,0.561375552193771,1.0,0.0,16.0,0.5231483637805969,7.81765882305465,57.0,0.0,0.0,120.0,0.0,0.5000000000000001,1117
random,motility_ascending,17,30,0.10380622837370242,3,0.8555473655091957,1.0,0.0,14.0,0.8313702367707395,4.56247481862511,14.0,0.0,0.0,3.0,0.0,0.6462765957446809,1118
random,calcification_ascending,17,30,0.10380622837370242,3,0.8555473655091957,1.0,0.0,14.0,0.8313702367707395,4.56247481862511,14.0,0.0,0.0,3.0,0.0,0.6855053191489362,1120
adbm,random,9,15,0.18518518518518517,5,0.885128317945564,3.0,1.0,4.0,1.414213562373095,1.7320508075688772,7.0,11.0,0.0,17.0,13.0,0.4654471544715447,1121
adbm,vulnerability_descending,16,45,0.17578125,6,0.81416032849077,3.0,1.0,10.0,1.8697147732564272,3.970201506221063,30.0,40.0,0.0,159.0,67.0,0.6564716312056738,1123
adbm,size_descending,20,19,0.0475,2,0.9537435083137782,3.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,14.0,0.0,101.0,0.0,0.5101950354609928,1124
adbm,motility_descending,20,25,0.0625,4,0.929676543781405,3.0,1.0,16.0,0.7863975156570492,3.640054944640259,6.0,22.0,0.0,129.0,9.0,0.5767543859649122,1125
adbm,calcification_descending,20,21,0.0525,3,0.8895056836468588,3.0,1.0,17.0,0.3940344628262062,3.6051863226541605,2.0,18.0,0.0,124.0,2.0,0.5711382113821138,1127
adbm,generality_ascending,16,45,0.17578125,6,0.81416032849077,3.0,1.0,10.0,1.8697147732564272,3.970201506221063,30.0,40.0,0.0,159.0,67.0,0.766400709219858,1128
adbm,size_ascending,11,17,0.14049586776859505,3,0.7982658583435949,3.0,1.0,8.0,0.6875516509523286,3.012096823265692,7.0,15.0,0.0,50.0,7.0,0.3572916666666667,1130
adbm,motility_ascending,20,25,0.0625,4,0.929676543781405,3.0,1.0,16.0,0.7863975156570492,3.640054944640259,6.0,22.0,0.0,129.0,9.0,0.5767543859649122,1131
adbm,calcification_ascending,20,21,0.0525,4,0.8949994352346486,3.0,1.0,16.0,0.5104177855340405,3.5905577927611603,2.0,18.0,0.0,123.0,3.0,0.5122282608695652,1133
bodymassratio,random,20,73,0.1825,11,0.8626695796334082,1.0,1.0,7.0,3.7173136876824877,3.4984959174208745,54.0,52.0,25.0,188.0,203.0,0.5548245614035088,1134
bodymassratio,size_descending,13,18,0.10650887573964497,7,0.9149943711668025,1.0,1.0,4.0,1.7097008285302202,2.631174057921088,6.0,17.0,0.0,45.0,21.0,0.5592948717948717,1137
bodymassratio,motility_descending,20,70,0.175,13,0.8809935057248288,1.0,1.0,5.0,2.8191077349141223,4.148557136618643,51.0,81.0,33.0,218.0,130.0,0.4527243589743589,1138
bodymassratio,calcification_descending,20,60,0.15,12,0.8914342878132742,1.0,1.0,3.0,3.3086807674740446,3.75569742629711,41.0,57.0,26.0,168.0,138.0,0.5937500000000001,1140
bodymassratio,size_ascending,20,35,0.0875,10,0.9379628419122734,3.0,1.0,9.0,2.0742785683093214,2.7886046312580213,16.0,25.0,3.0,84.0,51.0,0.5101950354609928,1143
bodymassratio,motility_ascending,20,70,0.175,13,0.8809935057248288,1.0,1.0,5.0,2.8191077349141223,4.148557136618643,51.0,81.0,33.0,218.0,130.0,0.4527243589743589,1144
bodymassratio,calcification_ascending,19,63,0.1745152354570637,12,0.8778579320242343,3.0,1.0,5.0,3.4002063920844465,3.801354021616616,45.0,50.0,37.0,166.0,140.0,0.431686046511628,1146
lmatrix,random,20,21,0.0525,4,0.9335284397501974,3.0,1.0,16.0,0.5104177855340405,3.119969635479773,2.0,15.0,0.0,93.0,3.0,0.5097517730496453,1147
lmatrix,vulnerability_descending,19,33,0.09141274238227147,10,0.9274402963767745,3.0,1.0,9.0,2.02325659555628,3.1418696709506855,15.0,20.0,0.0,101.0,49.0,0.6877216312056734,1149
lmatrix,size_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,1150
lmatrix,motility_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.56650641025641,1151
lmatrix,calcification_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5149456521739131,1153
lmatrix,generality_ascending,19,33,0.09141274238227147,10,0.9274402963767745,3.0,1.0,9.0,2.02325659555628,3.1418696709506855,15.0,20.0,0.0,101.0,49.0,0.7870124113475175,1154
lmatrix,size_ascending,12,16,0.1111111111111111,6,0.9218235534771391,3.0,1.0,6.0,1.2309149097933274,2.534608929251695,5.0,7.0,0.0,38.0,11.0,0.3302083333333332,1156
lmatrix,motility_ascending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.56650641025641,1157
lmatrix,calcification_ascending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5131340579710146,1159
niche,random,19,43,0.11911357340720222,13,0.918186889891846,1.0,1.0,4.0,2.10402010085344,1.5931138364556479,25.0,12.0,3.0,10.0,14.0,0.47735507246376824,1160
pfim,random,20,34,0.085,15,0.8573633661094795,3.0,1.0,4.0,3.147262804071935,3.435112807463534,15.0,3.0,0.0,121.0,1.0,0.5108585858585858,1165
pfim,size_descending,19,36,0.0997229916897507,14,0.9135715749281481,3.0,1.0,3.0,3.0893137828849313,3.281170808011224,18.0,7.0,0.0,107.0,11.0,0.4895981087470449,1168
pfim,motility_descending,20,43,0.1075,16,0.9208207666215623,3.0,1.0,3.0,3.4984959174208745,3.199917762101165,24.0,12.0,0.0,110.0,21.0,0.5797720797720799,1169
pfim,calcification_descending,20,44,0.11,14,0.9254184158798998,3.0,1.0,3.0,3.365459224158523,3.1887961760877066,25.0,15.0,0.0,110.0,43.0,0.495271867612293,1171
pfim,size_ascending,19,30,0.08310249307479224,11,0.9200159618805718,3.0,1.0,5.0,2.1683529200674214,3.3051439617945744,12.0,5.0,0.0,105.0,6.0,0.5189125295508271,1174
pfim,motility_ascending,20,43,0.1075,16,0.9208207666215623,3.0,1.0,3.0,3.4984959174208745,3.199917762101165,24.0,12.0,0.0,110.0,21.0,0.5797720797720799,1175
pfim,calcification_ascending,20,41,0.1025,15,0.9151931206203431,3.0,1.0,4.0,3.2521248114845904,3.2359005904970175,22.0,11.0,0.0,110.0,17.0,0.4966903073286051,1177
random,random,20,107,0.2675,8,0.7442551141277028,1.0,0.0,12.0,1.7252002172135512,7.968853843492637,88.0,0.0,0.0,1.0,1.0,0.5683510638297872,1178
random,size_descending,17,36,0.1245674740484429,3,0.8175564498006306,1.0,0.0,14.0,0.8574929257125442,5.035900526980955,20.0,0.0,0.0,0.0,0.0,0.6599290780141844,1181
random,motility_descending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,1182
random,calcification_descending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.71343085106383,1184
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,1187
random,motility_ascending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,1188
random,calcification_ascending,19,43,0.11911357340720222,4,0.7868019767173999,1.0,0.0,15.0,0.9911892555667042,5.44510080779204,25.0,0.0,0.0,55.0,1.0,0.7014184397163119,1190
adbm,random,20,40,0.1,6,0.8687969339193808,3.0,1.0,14.0,1.2565617248750864,3.8933141071383006,21.0,36.0,0.0,164.0,35.0,0.5013297872340425,1191
adbm,size_descending,20,21,0.0525,3,0.934307037312167,3.0,1.0,17.0,0.3940344628262062,2.9285347512832565,2.0,12.0,0.0,82.0,2.0,0.5101950354609928,1194
adbm,motility_descending,20,41,0.1025,8,0.8862215536413643,3.0,1.0,12.0,2.0641042405337657,3.219594613252452,22.0,35.0,0.0,120.0,62.0,0.5702457264957262,1195
adbm,calcification_descending,20,38,0.095,6,0.9019330535850042,3.0,1.0,14.0,1.3726654823065194,3.7961199027150703,19.0,33.0,0.0,154.0,35.0,0.5326704545454547,1197
adbm,size_ascending,16,51,0.19921875,6,0.770143029212001,3.0,1.0,10.0,1.973786547054502,4.415408625861636,36.0,46.0,0.0,202.0,85.0,0.3948412698412699,1200
adbm,motility_ascending,20,41,0.1025,8,0.8862215536413643,3.0,1.0,12.0,2.0641042405337657,3.219594613252452,22.0,35.0,0.0,120.0,62.0,0.5702457264957262,1201
adbm,calcification_ascending,20,34,0.085,6,0.8976949792721778,3.0,1.0,14.0,1.3803127029389888,3.5108853284426256,15.0,29.0,0.0,129.0,30.0,0.5031028368794326,1203
bodymassratio,random,20,80,0.2,15,0.8720674621064567,1.0,1.0,4.0,4.279695021106551,3.1953914182443244,61.0,72.0,63.0,154.0,231.0,0.6166666666666663,1204
bodymassratio,size_descending,6,5,0.1388888888888889,5,NaN,2.0,5.0,1.0,2.041241452319315,0.408248290463863,0.0,0.0,0.0,0.0,10.0,0.6153846153846154,1207
bodymassratio,motility_descending,20,89,0.2225,16,0.8640658400997738,1.0,1.0,2.0,3.5165024489802663,3.3946552417773317,70.0,133.0,67.0,196.0,204.0,0.583600427350427,1208
bodymassratio,calcification_descending,18,69,0.21296296296296297,13,0.863832776619627,1.0,1.0,3.0,3.3475188353377754,2.975389247891877,52.0,90.0,42.0,131.0,151.0,0.566550925925926,1210
bodymassratio,size_ascending,20,40,0.1,5,0.8981129189602431,1.0,1.0,12.0,1.3764944032233706,3.276712087636501,21.0,30.0,0.0,122.0,38.0,0.5101950354609928,1213
bodymassratio,motility_ascending,20,89,0.2225,16,0.8640658400997738,1.0,1.0,2.0,3.5165024489802663,3.3946552417773317,70.0,133.0,67.0,196.0,204.0,0.583600427350427,1214
bodymassratio,calcification_ascending,20,88,0.22,15,0.8609074161558261,1.0,1.0,3.0,3.4701736646971857,3.530319800632351,69.0,128.0,65.0,203.0,199.0,0.5087209302325579,1216
lmatrix,random,20,22,0.055,5,0.9622424128525078,3.0,1.0,15.0,0.7181848464596078,2.900090742681938,3.0,12.0,0.0,81.0,6.0,0.5296296296296299,1217
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,1220
lmatrix,motility_descending,20,39,0.0975,7,0.8539090438559699,3.0,1.0,13.0,1.9861361590045288,3.170173496829472,20.0,28.0,0.0,114.0,56.0,0.5849358974358971,1221
lmatrix,calcification_descending,20,33,0.0825,6,0.9054077192034868,3.0,1.0,14.0,1.2258187382102497,3.2488864489074922,14.0,23.0,0.0,111.0,25.0,0.5144927536231885,1223
lmatrix,size_ascending,20,38,0.095,6,0.8195199799490256,3.0,1.0,14.0,1.4832396974191326,3.492849839314596,19.0,26.0,0.0,133.0,38.0,0.411231884057971,1226
lmatrix,motility_ascending,20,39,0.0975,7,0.8539090438559699,3.0,1.0,13.0,1.9861361590045288,3.170173496829472,20.0,28.0,0.0,114.0,56.0,0.5849358974358971,1227
lmatrix,calcification_ascending,20,30,0.075,6,0.8905459960389984,3.0,1.0,14.0,1.1470786693528088,3.0864730339780526,11.0,20.0,0.0,98.0,20.0,0.5070921985815602,1229
niche,random,20,57,0.1425,9,0.904406385991228,1.0,1.0,1.0,3.082633870401636,2.1095023109728985,38.0,13.0,5.0,11.0,7.0,0.4667553191489361,1230
pfim,random,20,23,0.0575,5,0.9065942601451243,3.0,1.0,13.0,0.7451598203705947,3.7595492450978463,4.0,6.0,0.0,136.0,7.0,0.5047568710359409,1235
pfim,size_descending,20,36,0.09,14,0.9168027388121414,3.0,1.0,4.0,2.930780388260186,3.205258836744127,17.0,5.0,0.0,106.0,4.0,0.501934235976789,1238
pfim,motility_descending,20,40,0.1,14,0.9172942261980126,3.0,1.0,2.0,3.1622776601683795,3.1622776601683795,21.0,7.0,0.0,105.0,21.0,0.5833333333333336,1239
pfim,calcification_descending,18,35,0.10802469135802469,12,0.9439787827599296,3.0,2.0,3.0,2.9400324572482535,2.879383557847515,18.0,7.0,0.0,78.0,21.0,0.508399209486166,1241
pfim,size_ascending,20,33,0.0825,12,0.9061019397073569,3.0,1.0,5.0,2.277463963548745,3.0482954684803594,14.0,5.0,2.0,92.0,2.0,0.5169245647969052,1244
pfim,motility_ascending,20,40,0.1,14,0.9172942261980126,3.0,1.0,2.0,3.1622776601683795,3.1622776601683795,21.0,7.0,0.0,105.0,21.0,0.5833333333333336,1245
pfim,calcification_ascending,20,39,0.0975,15,0.9181511067113454,3.0,2.0,2.0,3.3162280411715708,2.9285347512832565,20.0,6.0,0.0,91.0,15.0,0.5096711798839457,1247
random,random,20,87,0.2175,7,0.7576977995246799,1.0,0.0,13.0,1.8431951662948316,7.117620832538741,68.0,0.0,1.0,82.0,9.0,0.49004074241738343,1248
random,size_descending,16,39,0.15234375,4,0.8186512416667009,1.0,0.0,12.0,1.2632629707758134,4.871259248558494,24.0,0.0,0.0,6.0,0.0,0.6570921985815602,1251
random,motility_descending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.5785597381342062,1252
random,calcification_descending,10,15,0.15,2,0.8504896251021615,1.0,0.0,8.0,0.5270462766947299,3.3747427885527643,6.0,0.0,0.0,0.0,0.0,0.6329787234042554,1254
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,1257
random,motility_ascending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.5785597381342062,1258
random,calcification_ascending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.6364205256570713,1260
adbm,random,20,31,0.0775,5,0.9430639829800116,3.0,1.0,15.0,1.2763022245616642,3.5611204623500763,12.0,27.0,0.0,129.0,24.0,0.5610119047619049,1261
adbm,size_descending,20,19,0.0475,2,0.9870202151309723,2.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5101950354609928,1264
adbm,motility_descending,20,49,0.1225,7,0.8540322862230937,3.0,1.0,13.0,2.187885304412267,3.817894156400055,30.0,43.0,0.0,174.0,81.0,0.44978632478632463,1265
adbm,calcification_descending,19,43,0.11911357340720222,7,0.862567055508034,3.0,1.0,12.0,2.0774478269463734,3.4935194807776724,25.0,37.0,0.0,137.0,66.0,0.48475609756097565,1267
adbm,size_ascending,14,32,0.16326530612244897,4,0.7545016607968987,3.0,1.0,10.0,1.0690449676496974,4.084277008396796,19.0,29.0,0.0,129.0,28.0,0.3701923076923077,1270
adbm,motility_ascending,20,49,0.1225,7,0.8540322862230937,3.0,1.0,13.0,2.187885304412267,3.817894156400055,30.0,43.0,0.0,174.0,81.0,0.44978632478632463,1271
adbm,calcification_ascending,18,47,0.14506172839506173,7,0.8462044673501699,3.0,1.0,11.0,2.2528123309971493,3.6483499717461134,30.0,41.0,0.0,151.0,81.0,0.46770833333333334,1273
