model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
niche,generality_ascending,20,68,0.17,13,0.876254875302413,2.0,8.0,2.0,3.647638024515966,2.348571794449599,49.0,51.0,38.0,15.0,72.0,0.5706018518518519,1513
niche,vulnerability_ascending,20,66,0.165,16,0.8846483032993524,3.0,7.0,0.0,3.853911205379201,1.9761738683361687,47.0,32.0,33.0,29.0,66.0,0.5428240740740741,1514
pfim,random,20,21,0.0525,19,0.6769168828688269,2.0,18.0,0.0,4.465953072089457,0.22360679774997896,2.0,0.0,0.0,0.0,0.0,0.5766666666666668,1515
pfim,generality_descending,17,15,0.05190311418685121,7,0.9656431406095645,3.0,11.0,3.0,1.5764815627361644,0.485071250072666,-1.0,0.0,0.0,0.0,3.0,0.35444444444444445,1516
pfim,vulnerability_descending,8,6,0.09375,5,0.8920354867053564,2.0,6.0,2.0,1.7525491637693282,0.4629100498862757,-1.0,0.0,0.0,0.0,10.0,0.6744444444444445,1517
pfim,size_descending,13,12,0.07100591715976332,9,0.9406243332257778,2.0,11.0,2.0,2.5645512427953303,0.49354811679282445,0.0,0.0,0.0,1.0,39.0,0.6196581196581197,1518
pfim,motility_descending,17,16,0.05536332179930796,10,0.9175630216978705,2.0,12.0,3.0,2.4614677591656093,0.5557189302262113,0.0,0.0,1.0,1.0,47.0,0.6398148148148148,1519
pfim,calcification_descending,14,14,0.07142857142857142,10,0.8944133618390422,2.0,11.0,2.0,2.7174648819470297,0.5547001962252291,1.0,0.0,1.0,1.0,47.0,0.6589743589743591,1521
pfim,vulnerability_ascending,11,11,0.09090909090909091,7,0.9494205568154149,3.0,7.0,1.0,1.7888543819998317,0.4472135954999579,1.0,0.0,0.0,0.0,0.0,0.5344444444444444,1523
pfim,size_ascending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,1524
pfim,motility_ascending,17,16,0.05536332179930796,10,0.9175630216978705,2.0,12.0,3.0,2.4614677591656093,0.5557189302262113,0.0,0.0,1.0,1.0,47.0,0.6398148148148148,1525
pfim,calcification_ascending,14,13,0.0663265306122449,9,0.9117833018981374,2.0,11.0,2.0,2.4640269015229057,0.4746311465493235,0.0,0.0,0.0,1.0,39.0,0.6555555555555557,1527
random,random,20,110,0.275,7,0.7258128015935794,1.0,0.0,12.0,1.2773327473170102,8.33192970635128,91.0,0.0,0.0,1.0,0.0,0.540719696969697,1528
random,generality_descending,20,51,0.1275,3,0.6832433082671635,1.0,0.0,17.0,0.6048053188292994,6.38645771185116,32.0,0.0,0.0,0.0,0.0,0.5614837398373984,1529
random,vulnerability_descending,19,39,0.10803324099722991,3,0.7811148160334891,1.0,0.0,16.0,0.6212607441973955,5.5424992779083,21.0,0.0,0.0,3.0,0.0,0.7045454545454545,1530
random,size_descending,18,48,0.14814814814814814,4,0.7937901860156623,1.0,0.0,14.0,1.2366938848016846,5.541288871096794,31.0,0.0,0.0,10.0,0.0,0.6666666666666666,1531
random,motility_descending,19,39,0.10803324099722991,3,0.7811148160334891,1.0,0.0,16.0,0.6212607441973955,5.5424992779083,21.0,0.0,0.0,3.0,0.0,0.7045454545454545,1532
random,calcification_descending,17,36,0.1245674740484429,3,0.7619917244008734,1.0,0.0,14.0,0.600245047998781,5.32543839675637,20.0,0.0,0.0,3.0,0.0,0.7265625000000001,1534
random,generality_ascending,20,107,0.2675,6,0.6140147979919942,1.0,0.0,13.0,0.5871429486123998,8.779611548774149,88.0,0.0,0.0,3.0,0.0,0.5,1535
random,vulnerability_ascending,20,196,0.49,15,0.7283245058218972,1.0,0.0,4.0,2.566997016790344,8.727452151265659,177.0,0.0,0.0,0.0,0.0,0.5,1536
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5101950354609928,1537
random,motility_ascending,19,39,0.10803324099722991,3,0.7811148160334891,1.0,0.0,16.0,0.6212607441973955,5.5424992779083,21.0,0.0,0.0,3.0,0.0,0.7045454545454545,1538
random,calcification_ascending,20,57,0.1425,4,0.7655021394608225,1.0,0.0,15.0,1.0399898784932577,6.360031446463138,38.0,0.0,0.0,1.0,0.0,0.7180555555555554,1540
adbm,random,19,26,0.07202216066481995,6,0.859889009817488,2.0,6.0,13.0,1.6401397743888062,3.1834734055708096,8.0,0.0,0.0,96.0,29.0,0.5661458333333332,1541
adbm,generality_descending,20,22,0.055,2,0.8580327848781135,2.0,2.0,18.0,0.5525062514530825,4.076892521465208,3.0,0.0,0.0,159.0,4.0,0.47552083333333334,1542
adbm,vulnerability_descending,20,35,0.0875,8,0.8265938288937277,2.0,8.0,12.0,2.4251966822029964,3.1434978841043333,16.0,0.0,0.0,107.0,69.0,0.578125,1543
adbm,size_descending,20,23,0.0575,3,0.8251770025385589,2.0,3.0,17.0,0.7451598203705947,3.8970299081817625,4.0,0.0,0.0,146.0,7.0,0.4947916666666668,1544
adbm,motility_descending,20,34,0.085,8,0.831315268469259,2.0,8.0,12.0,2.4516374764204993,2.9929742292312014,15.0,0.0,0.0,97.0,69.0,0.6666666666666666,1545
adbm,calcification_descending,20,30,0.075,6,0.9034257077593253,2.0,6.0,14.0,1.7320508075688772,3.4868172789582914,11.0,0.0,0.0,123.0,36.0,0.5427083333333332,1547
adbm,generality_ascending,20,74,0.185,8,0.7278006624295339,2.0,8.0,12.0,3.2622239750142685,5.120649629839845,55.0,0.0,0.0,349.0,201.0,0.5807291666666666,1548
adbm,vulnerability_ascending,20,35,0.0875,8,0.8265938288937277,2.0,8.0,12.0,2.4251966822029964,3.1434978841043333,16.0,0.0,0.0,107.0,69.0,0.5708333333333333,1549
adbm,size_ascending,20,73,0.1825,8,0.7240922242591665,2.0,8.0,12.0,3.2811262507992907,5.039580183016501,54.0,0.0,0.0,338.0,199.0,0.5807291666666666,1550
adbm,motility_ascending,20,34,0.085,8,0.831315268469259,2.0,8.0,12.0,2.4516374764204993,2.9929742292312014,15.0,0.0,0.0,97.0,69.0,0.6666666666666666,1551
adbm,calcification_ascending,20,34,0.085,7,0.8398803878320067,2.0,7.0,13.0,2.1788456625132104,3.278317925560703,15.0,0.0,0.0,114.0,57.0,0.5619791666666666,1553
bodymassratio,random,20,62,0.155,12,0.8442397163158846,2.0,12.0,5.0,4.756159441353806,2.425739171122029,43.0,1.0,9.0,112.0,271.0,0.620949074074074,1554
bodymassratio,generality_descending,20,37,0.0925,6,0.8501010970275219,2.0,6.0,14.0,2.0332758116683998,3.4984959174208745,18.0,0.0,0.0,132.0,55.0,0.5422453703703703,1555
bodymassratio,vulnerability_descending,20,55,0.1375,16,0.8876728579311592,2.0,12.0,3.0,3.850837229541266,1.996707816698066,36.0,51.0,0.0,86.0,189.0,0.6178571428571425,1556
bodymassratio,size_descending,20,62,0.155,18,0.880139937403788,2.0,12.0,2.0,4.241399967488392,2.0235456115702615,43.0,77.0,6.0,98.0,230.0,0.6279761904761901,1557
bodymassratio,motility_descending,20,76,0.19,13,0.8362889771397491,2.0,12.0,2.0,5.277559244475364,2.4408799103688215,57.0,27.0,37.0,126.0,334.0,0.6875,1558
bodymassratio,calcification_descending,20,61,0.1525,15,0.8519074460349052,2.0,12.0,2.0,4.718106221333881,1.538112308540638,42.0,59.0,27.0,58.0,247.0,0.6315476190476187,1560
bodymassratio,generality_ascending,20,63,0.1575,11,0.8584393168498518,2.0,12.0,6.0,4.307582054690861,2.7390932037715268,44.0,21.0,0.0,139.0,244.0,0.6145833333333331,1561
bodymassratio,vulnerability_ascending,18,28,0.08641975308641975,6,0.8629883848227691,2.0,6.0,12.0,1.8541597818775022,2.914915440650687,11.0,0.0,0.0,80.0,37.0,0.5578703703703703,1562
bodymassratio,size_ascending,19,30,0.08310249307479224,12,0.8816955139500341,2.0,10.0,4.0,3.0058422645405467,1.8353258709644942,12.0,9.0,3.0,36.0,87.0,0.6220238095238092,1563
bodymassratio,motility_ascending,20,76,0.19,13,0.8362889771397491,2.0,12.0,2.0,5.277559244475364,2.4408799103688215,57.0,27.0,37.0,126.0,334.0,0.6875,1564
bodymassratio,calcification_ascending,20,69,0.1725,16,0.8833561077075331,2.0,12.0,4.0,4.628004003091568,2.139232523470435,50.0,54.0,31.0,97.0,257.0,0.633333333333333,1566
lmatrix,random,20,34,0.085,7,0.8343529801198519,2.0,7.0,13.0,2.0026298499197184,3.4504004344271024,15.0,0.0,0.0,125.0,50.0,0.4066358024691358,1567
lmatrix,generality_descending,20,29,0.0725,2,0.8144659316087455,2.0,2.0,18.0,0.6863327411532597,4.605203007125973,10.0,0.0,0.0,208.0,11.0,0.3441358024691357,1568
lmatrix,vulnerability_descending,20,34,0.085,7,0.8343529801198519,2.0,7.0,13.0,2.0026298499197184,3.4504004344271024,15.0,0.0,0.0,125.0,50.0,0.4328703703703704,1569
lmatrix,size_descending,17,23,0.07958477508650519,2,0.8414722025109199,2.0,2.0,15.0,0.701888209634219,4.01467894841213,7.0,0.0,0.0,133.0,8.0,0.36265432098765427,1570
lmatrix,motility_descending,20,37,0.0925,7,0.8441407591224247,2.0,7.0,13.0,2.1830688201896455,3.51350776889781,18.0,0.0,0.0,133.0,61.0,0.48768939393939403,1571
lmatrix,calcification_descending,20,28,0.07,6,0.8782042194603197,2.0,6.0,14.0,1.4653901941300929,3.5003759196616824,9.0,0.0,0.0,122.0,26.0,0.38888888888888884,1573
lmatrix,generality_ascending,20,56,0.14,8,0.78598163214916,2.0,8.0,12.0,2.8946411467435915,4.250077398676034,37.0,0.0,0.0,222.0,130.0,0.44984567901234573,1574
lmatrix,vulnerability_ascending,20,34,0.085,7,0.8343529801198519,2.0,7.0,13.0,2.0026298499197184,3.4504004344271024,15.0,0.0,0.0,125.0,50.0,0.4328703703703704,1575
lmatrix,size_ascending,20,56,0.14,8,0.7859816321491597,2.0,8.0,12.0,2.8946411467435915,4.250077398676034,37.0,0.0,0.0,222.0,130.0,0.44984567901234573,1576
lmatrix,motility_ascending,20,37,0.0925,7,0.8441407591224247,2.0,7.0,13.0,2.1830688201896455,3.51350776889781,18.0,0.0,0.0,133.0,61.0,0.48768939393939403,1577
lmatrix,calcification_ascending,20,33,0.0825,6,0.871666845694008,2.0,6.0,14.0,1.7851728502481652,3.6313691777707144,14.0,0.0,0.0,136.0,41.0,0.4182098765432099,1579
niche,random,20,36,0.09,18,0.9216062842274484,2.0,9.0,0.0,2.8764012603470883,0.8944271909999157,17.0,8.0,7.0,4.0,43.0,0.5476973684210527,1580
niche,generality_descending,19,21,0.05817174515235457,3,0.954267291762291,2.0,7.0,8.0,0.9941348467724344,1.4100723717480785,3.0,3.0,2.0,15.0,5.0,0.5225694444444445,1581
niche,vulnerability_descending,20,39,0.0975,19,0.9211140202576591,3.0,9.0,0.0,3.203205631205945,1.4680814547887788,20.0,0.0,0.0,39.0,38.0,0.5400219298245614,1582
niche,generality_ascending,20,55,0.1375,19,0.8780781812928473,3.0,9.0,0.0,3.242400020777332,2.29128784747792,36.0,5.0,9.0,40.0,53.0,0.5767543859649122,1583
niche,vulnerability_ascending,20,47,0.1175,7,0.9252537443344797,2.0,6.0,2.0,2.058998223459779,1.3869694338832113,28.0,33.0,2.0,27.0,35.0,0.5349099099099098,1584
pfim,random,4,3,0.1875,3,NaN,2.0,3.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,3.0,0.7283298097251586,1585
pfim,generality_descending,19,19,0.05263157894736842,5,0.9493588615256584,2.0,12.0,4.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,1.0,13.0,0.34778012684989434,1586
pfim,vulnerability_descending,13,14,0.08284023668639054,7,0.9387091332248045,2.0,10.0,3.0,2.2898885875932358,0.8623164985025763,2.0,0.0,0.0,5.0,32.0,0.6606765327695562,1587
pfim,size_descending,13,12,0.07100591715976332,7,0.994913856138327,2.0,11.0,1.0,2.2898885875932358,0.2773500981126146,0.0,0.0,0.0,0.0,21.0,0.6472868217054262,1588
pfim,motility_descending,14,13,0.0663265306122449,7,0.9244878877771519,2.0,11.0,2.0,2.2001498450467736,0.4746311465493234,0.0,0.0,0.0,1.0,21.0,0.6317829457364341,1589
pfim,calcification_descending,14,13,0.0663265306122449,7,0.9244878877771519,2.0,11.0,2.0,2.2001498450467736,0.4746311465493234,0.0,0.0,0.0,1.0,21.0,0.6209302325581396,1591
pfim,vulnerability_ascending,13,11,0.0650887573964497,4,0.9707401114263879,2.0,9.0,2.0,1.5730095277394138,0.3755338080994054,-1.0,0.0,0.0,0.0,3.0,0.5930232558139535,1593
pfim,size_ascending,19,20,0.055401662049861494,11,0.8974348747680696,2.0,14.0,3.0,2.8377159087807518,0.6212607441973956,2.0,0.0,0.0,1.0,7.0,0.5728682170542635,1594
pfim,motility_ascending,14,13,0.0663265306122449,7,0.9244878877771519,2.0,11.0,2.0,2.2001498450467736,0.4746311465493234,0.0,0.0,0.0,1.0,21.0,0.6317829457364341,1595
pfim,calcification_ascending,13,12,0.07100591715976332,7,0.994913856138327,2.0,11.0,1.0,2.2898885875932358,0.2773500981126146,0.0,0.0,0.0,0.0,21.0,0.7084717607973421,1597
random,random,20,85,0.2125,6,0.6710879574421366,1.0,0.0,14.0,0.7863975156570492,7.939740152184486,66.0,0.0,1.0,5.0,0.0,0.4995659722222222,1598
random,generality_descending,20,44,0.11,3,0.7993798008733909,1.0,0.0,17.0,0.7677718959499146,5.727128425310542,25.0,0.0,0.0,15.0,0.0,0.626785714285714,1599
random,vulnerability_descending,8,8,0.125,3,0.9139020750929097,2.0,2.0,5.0,0.9258200997725514,2.0701966780270626,1.0,0.0,1.0,14.0,2.0,0.6382575757575759,1600
random,size_descending,18,44,0.13580246913580246,4,0.811617032333798,1.0,0.0,14.0,1.1490262999202832,5.349240982136374,27.0,0.0,0.0,13.0,3.0,0.6839080459770116,1601
random,motility_descending,8,8,0.125,3,0.9139020750929097,2.0,2.0,5.0,0.9258200997725514,2.0701966780270626,1.0,0.0,1.0,14.0,2.0,0.6382575757575759,1602
random,calcification_descending,6,5,0.1388888888888889,1,NaN,2.0,1.0,5.0,0.408248290463863,2.0412414523193148,0.0,0.0,0.0,10.0,0.0,0.7305555555555556,1604
random,generality_ascending,20,152,0.38,11,0.733702794244285,1.0,0.0,9.0,1.6982963599783725,8.975991368792172,133.0,0.0,2.0,31.0,17.0,0.5,1605
random,vulnerability_ascending,20,202,0.505,16,0.7473091224561013,1.0,0.0,3.0,3.210181172129501,8.26469982261272,183.0,0.0,8.0,26.0,10.0,0.5,1606
random,size_ascending,20,82,0.205,5,0.5953275175584972,1.0,0.0,14.0,0.5525062514530824,8.045266669879481,63.0,0.0,0.0,0.0,0.0,0.5101950354609928,1607
random,motility_ascending,8,8,0.125,3,0.9139020750929097,2.0,2.0,5.0,0.9258200997725514,2.0701966780270626,1.0,0.0,1.0,14.0,2.0,0.6382575757575759,1608
random,calcification_ascending,7,7,0.14285714285714285,3,0.9220357047453158,2.0,2.0,4.0,1.0,1.8257418583505538,1.0,0.0,1.0,9.0,2.0,0.6833333333333332,1610
adbm,random,20,33,0.0825,7,0.8257629373897414,2.0,7.0,13.0,2.345768867332706,3.1165939573092993,14.0,0.0,0.0,103.0,63.0,0.5258838383838386,1611
adbm,generality_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.4002525252525253,1612
adbm,vulnerability_descending,20,29,0.0725,7,0.8314678505917124,2.0,7.0,13.0,2.0124611797498106,3.0517466957034367,10.0,0.0,0.0,95.0,45.0,0.5101010101010102,1613
adbm,size_descending,20,24,0.06,4,0.8279475461227841,2.0,4.0,16.0,1.1516578439248717,3.6215727900574097,5.0,0.0,0.0,127.0,15.0,0.431818181818182,1614
adbm,motility_descending,20,27,0.0675,7,0.8529743933776408,2.0,7.0,13.0,1.755442664221313,3.0826338704016356,8.0,0.0,0.0,95.0,34.0,0.5513392857142858,1615
adbm,calcification_descending,20,30,0.075,6,0.8263201846547054,2.0,6.0,14.0,1.8496087779795347,3.3166247903554,11.0,0.0,0.0,112.0,40.0,0.47664141414141414,1617
adbm,generality_ascending,20,61,0.1525,10,0.785118810796432,2.0,10.0,10.0,3.3791154245795716,4.173538193503395,42.0,0.0,0.0,228.0,171.0,0.5505050505050506,1618
adbm,vulnerability_ascending,20,29,0.0725,7,0.8314678505917124,2.0,7.0,13.0,2.0124611797498106,3.0517466957034367,10.0,0.0,0.0,95.0,45.0,0.5101010101010102,1619
adbm,size_ascending,20,53,0.1325,10,0.7866592390904767,2.0,10.0,10.0,3.313052337267506,3.5876249290552864,34.0,0.0,0.0,166.0,148.0,0.5505050505050506,1620
adbm,motility_ascending,20,27,0.0675,7,0.8529743933776408,2.0,7.0,13.0,1.755442664221313,3.0826338704016356,8.0,0.0,0.0,95.0,34.0,0.5513392857142858,1621
adbm,calcification_ascending,20,30,0.075,6,0.8437056493328946,2.0,6.0,14.0,1.670171752907624,3.4259074863841783,11.0,0.0,0.0,119.0,34.0,0.4709595959595961,1623
bodymassratio,random,20,62,0.155,15,0.8323138038740352,2.0,13.0,3.0,5.599812026920378,1.7740824166460338,43.0,4.0,23.0,72.0,340.0,0.6309523809523806,1624
bodymassratio,generality_descending,20,29,0.0725,5,0.840407635675927,2.0,6.0,14.0,1.6693837501494848,2.837252191822221,10.0,0.0,0.0,83.0,33.0,0.5333333333333333,1625
bodymassratio,vulnerability_descending,20,74,0.185,13,0.7538237668242738,2.0,13.0,7.0,5.2425385574467445,3.0279400675428794,55.0,0.0,0.0,187.0,361.0,0.6232142857142854,1626
bodymassratio,size_descending,20,63,0.1575,14,0.8254648380249726,2.0,13.0,5.0,4.8152717581942515,2.3680993933621335,44.0,19.0,9.0,112.0,279.0,0.6436887254901962,1627
bodymassratio,motility_descending,20,61,0.1525,15,0.8239112332472841,2.0,13.0,4.0,5.500956854565347,1.669383750149485,42.0,10.0,12.0,77.0,338.0,0.7083333333333333,1628
bodymassratio,calcification_descending,20,66,0.165,15,0.7541900189448996,2.0,13.0,4.0,5.983310120660635,1.8945906376340316,47.0,3.0,13.0,97.0,403.0,0.6455269607843138,1630
bodymassratio,generality_ascending,20,73,0.1825,13,0.7624642348992063,2.0,13.0,7.0,5.173566417248764,3.030980386815982,54.0,0.0,0.0,184.0,351.0,0.6279761904761901,1631
bodymassratio,vulnerability_ascending,20,30,0.075,6,0.8338270863034583,2.0,6.0,14.0,1.7917941611104424,3.0174928596261394,11.0,0.0,0.0,94.0,38.0,0.5440476190476189,1632
bodymassratio,size_ascending,20,23,0.0575,16,0.8646025352430646,2.0,13.0,3.0,3.5433406776507868,1.2258187382102497,4.0,4.0,1.0,15.0,120.0,0.6455269607843138,1633
bodymassratio,motility_ascending,20,61,0.1525,15,0.8239112332472841,2.0,13.0,4.0,5.500956854565347,1.669383750149485,42.0,10.0,12.0,77.0,338.0,0.7083333333333333,1634
bodymassratio,calcification_ascending,20,73,0.1825,16,0.8359225679190845,2.0,13.0,3.0,5.489463591856293,2.323223713087621,54.0,7.0,37.0,111.0,346.0,0.6455269607843138,1636
lmatrix,random,20,21,0.0525,6,0.8947383796485752,2.0,6.0,14.0,1.3168942730211068,3.1367935354770364,2.0,0.0,0.0,94.0,17.0,0.32859848484848475,1637
lmatrix,generality_descending,19,18,0.04986149584487535,1,NaN,2.0,1.0,18.0,0.22941573387056177,4.129483209670112,0.0,0.0,0.0,153.0,0.0,0.2679924242424242,1638
lmatrix,vulnerability_descending,14,13,0.0663265306122449,2,0.7514366193966905,2.0,2.0,12.0,0.4746311465493234,3.197698348073928,0.0,0.0,0.0,66.0,1.0,0.3484848484848485,1639
lmatrix,size_descending,20,19,0.0475,2,0.6927694867285303,2.0,2.0,18.0,0.3940344628262062,4.019361038510318,0.0,0.0,0.0,153.0,1.0,0.26988636363636354,1640
lmatrix,motility_descending,20,20,0.05,2,0.789438520326794,2.0,2.0,18.0,0.45883146774112354,4.026229789243216,1.0,0.0,0.0,154.0,2.0,0.34953703703703703,1641
lmatrix,calcification_descending,18,18,0.05555555555555555,2,0.8037424105974533,2.0,2.0,16.0,0.48507125007266594,3.7729688731351945,1.0,0.0,0.0,121.0,2.0,0.30587121212121215,1643
lmatrix,generality_ascending,20,26,0.065,10,0.8962568887194832,2.0,10.0,10.0,2.473012226755907,2.319255778999171,7.0,0.0,0.0,55.0,62.0,0.44034090909090906,1644
lmatrix,vulnerability_ascending,14,13,0.0663265306122449,2,0.7514366193966905,2.0,2.0,12.0,0.4746311465493234,3.197698348073928,0.0,0.0,0.0,66.0,1.0,0.3484848484848485,1645
lmatrix,size_ascending,20,26,0.065,10,0.8962568887194832,2.0,10.0,10.0,2.473012226755907,2.319255778999171,7.0,0.0,0.0,55.0,62.0,0.44034090909090906,1646
lmatrix,motility_ascending,20,20,0.05,2,0.789438520326794,2.0,2.0,18.0,0.45883146774112354,4.026229789243216,1.0,0.0,0.0,154.0,2.0,0.34953703703703703,1647
lmatrix,calcification_ascending,18,18,0.05555555555555555,2,0.8037424105974533,2.0,2.0,16.0,0.48507125007266594,3.7729688731351945,1.0,0.0,0.0,121.0,2.0,0.30587121212121215,1649
niche,random,20,42,0.105,8,0.888659415062041,2.0,9.0,1.0,2.7125439603519985,1.744163198544762,23.0,6.0,2.0,32.0,28.0,0.49942129629629634,1650
niche,generality_descending,20,23,0.0575,3,0.9707100580314315,2.0,6.0,5.0,1.0894228312566052,1.0399898784932577,4.0,12.0,4.0,7.0,7.0,0.43637387387387383,1651
niche,vulnerability_descending,20,37,0.0925,9,0.9230968131946156,2.0,9.0,2.0,2.6212692787233722,0.9333020044867296,18.0,21.0,4.0,13.0,42.0,0.5301535087719299,1652
niche,generality_ascending,20,82,0.205,13,0.8411856580996481,2.0,8.0,0.0,4.632834757978839,0.9119095061289914,63.0,37.0,12.0,40.0,74.0,0.5570175438596492,1653
niche,vulnerability_ascending,20,38,0.095,7,0.9296358460019097,2.0,6.0,4.0,2.023545611570261,1.8035053587243284,19.0,23.0,3.0,35.0,34.0,0.4605263157894738,1654
pfim,random,16,16,0.0625,15,NaN,2.0,15.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8050505050505051,1655
pfim,generality_descending,16,18,0.0703125,5,0.9463203450024591,2.0,10.0,3.0,1.857417562100671,0.806225774829855,3.0,0.0,0.0,2.0,17.0,0.37070707070707065,1656
pfim,vulnerability_descending,3,2,0.2222222222222222,2,NaN,2.0,2.0,1.0,1.1547005383792517,0.5773502691896258,0.0,0.0,0.0,0.0,1.0,0.7464646464646465,1657
pfim,size_descending,10,10,0.1,9,0.9849127319001862,3.0,8.0,1.0,2.160246899469287,0.4714045207910317,1.0,3.0,1.0,0.0,20.0,0.5837606837606837,1658
pfim,motility_descending,12,11,0.0763888888888889,9,0.9418362131029148,3.0,9.0,2.0,1.97522534195852,0.5149286505444374,0.0,3.0,1.0,0.0,20.0,0.6555555555555554,1659
pfim,calcification_descending,12,11,0.0763888888888889,9,0.9418362131029148,3.0,9.0,2.0,1.97522534195852,0.5149286505444374,0.0,3.0,1.0,0.0,20.0,0.6504273504273503,1661
pfim,vulnerability_ascending,20,23,0.0575,6,0.9534005475615638,2.0,14.0,1.0,2.1830688201896455,0.4893604849295929,4.0,0.0,0.0,0.0,16.0,0.4515151515151515,1663
pfim,size_ascending,20,23,0.0575,19,0.8311058874001434,3.0,16.0,0.0,4.233637231805096,0.36634754853252327,4.0,0.0,0.0,0.0,1.0,0.6452991452991452,1664
pfim,motility_ascending,12,11,0.0763888888888889,9,0.9418362131029148,3.0,9.0,2.0,1.97522534195852,0.5149286505444374,0.0,3.0,1.0,0.0,20.0,0.6555555555555554,1665
pfim,calcification_ascending,10,10,0.1,9,0.9849127319001862,3.0,8.0,1.0,2.160246899469287,0.4714045207910317,1.0,3.0,1.0,0.0,20.0,0.7000000000000002,1667
random,random,20,108,0.27,6,0.620316553662271,1.0,0.0,14.0,1.142481141154959,8.543387717071639,89.0,0.0,0.0,55.0,0.0,0.5101950354609928,1668
random,generality_descending,20,54,0.135,4,0.7352734981542149,1.0,0.0,16.0,0.8645047258706176,6.375116098014051,35.0,0.0,0.0,1.0,0.0,0.5682291666666667,1669
