model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
pfim,calcification_descending,20,42,0.105,15,0.9051978400129851,3.0,1.0,3.0,3.291136421871391,3.0244616745881627,23.0,10.0,0.0,94.0,18.0,0.48666007905138337,0.5681818181818182,1381
pfim,size_ascending,20,31,0.0775,11,0.9357764367888523,3.0,1.0,4.0,1.6050905860647506,2.762054917705485,12.0,14.0,0.0,78.0,23.0,0.5275628626692457,0.5909090909090909,1384
pfim,motility_ascending,20,39,0.0975,17,0.8911569021420578,3.0,1.0,2.0,3.5905577927611603,2.7236778540480113,20.0,7.0,0.0,80.0,4.0,0.5675990675990679,0.5227272727272727,1385
pfim,calcification_ascending,20,45,0.1125,17,0.9308673163965125,3.0,1.0,1.0,3.767939545833058,3.1267100584278174,26.0,10.0,0.0,106.0,24.0,0.47582205029013547,0.5454545454545454,1387
random,random,20,99,0.2475,8,0.738012415070496,1.0,0.0,12.0,1.5035046776746235,7.897201369705867,80.0,0.0,9.0,62.0,4.0,0.5104070305272893,0.5319148936170213,1388
random,size_descending,19,40,0.11080332409972299,4,0.8380421183455633,1.0,0.0,15.0,0.9941348467724344,5.195026861679086,22.0,0.0,0.0,16.0,2.0,0.6790168745414525,0.5319148936170213,1391
random,motility_descending,6,5,0.1388888888888889,1,NaN,2.0,1.0,5.0,0.408248290463863,2.0412414523193148,0.0,0.0,0.0,10.0,0.0,0.7053191489361701,0.2127659574468085,1392
random,calcification_descending,6,5,0.1388888888888889,1,NaN,2.0,1.0,5.0,0.408248290463863,2.0412414523193148,0.0,0.0,0.0,10.0,0.0,0.7340425531914893,0.3191489361702128,1394
random,size_ascending,20,77,0.1925,5,0.5787417498715038,1.0,0.0,15.0,0.7451598203705947,7.7817262325203105,58.0,0.0,0.0,0.0,0.0,0.4968311453146221,0.5319148936170213,1397
random,motility_ascending,6,5,0.1388888888888889,1,NaN,2.0,1.0,5.0,0.408248290463863,2.0412414523193148,0.0,0.0,0.0,10.0,0.0,0.7053191489361701,0.2127659574468085,1398
random,calcification_ascending,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.7888543819998322,0.0,0.0,0.0,6.0,0.0,0.7272036474164133,0.2978723404255319,1400
adbm,random,20,50,0.125,6,0.8542651597760063,3.0,1.0,14.0,1.7320508075688772,4.406932337985115,31.0,45.0,0.0,222.0,66.0,0.30274822695035464,0.10416666666666667,1401
adbm,size_descending,20,19,0.0475,2,0.9954423329744269,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,11.0,0.0,83.0,0.0,0.5101950354609928,0.5208333333333334,1404
adbm,motility_descending,20,31,0.0775,10,0.9139522151405055,3.0,1.0,10.0,1.7312909694943341,3.017056774233353,12.0,26.0,0.0,95.0,37.0,0.566239316239316,0.5208333333333334,1405
adbm,calcification_descending,20,28,0.07,6,0.9158701360629683,3.0,1.0,14.0,1.2732056517228265,3.135534874207018,9.0,22.0,0.0,99.0,21.0,0.558531746031746,0.5208333333333334,1407
adbm,size_ascending,15,31,0.13777777777777778,5,0.8532863529279457,3.0,1.0,10.0,1.2227992865708155,3.5550098787619757,17.0,27.0,0.0,105.0,27.0,0.44730392156862736,0.125,1410
adbm,motility_ascending,20,31,0.0775,10,0.9139522151405055,3.0,1.0,10.0,1.7312909694943341,3.017056774233353,12.0,26.0,0.0,95.0,37.0,0.566239316239316,0.5208333333333334,1411
adbm,calcification_ascending,20,28,0.07,5,0.9618476652122527,3.0,1.0,15.0,1.142481141154959,3.3150375087184947,9.0,23.0,0.0,110.0,18.0,0.568089430894309,0.5208333333333334,1413
bodymassratio,random,20,73,0.1825,11,0.8462273886660486,1.0,1.0,7.0,2.8520537383288884,4.4042443643663365,54.0,59.0,52.0,229.0,122.0,0.5464285714285713,0.3958333333333333,1414
bodymassratio,size_descending,9,8,0.09876543209876543,7,0.818863941959478,2.0,7.0,2.0,2.315407331574968,0.6009252125773316,0.0,0.0,0.0,1.0,21.0,0.6475694444444444,0.25,1417
bodymassratio,motility_descending,20,69,0.1725,14,0.8968841054937671,1.0,1.0,3.0,2.87411313552363,3.677456214630749,50.0,68.0,41.0,172.0,122.0,0.5373931623931624,0.4583333333333333,1418
bodymassratio,calcification_descending,20,72,0.18,12,0.8728602927998403,1.0,1.0,3.0,3.560011827301465,3.4397062298063217,53.0,71.0,46.0,160.0,168.0,0.5729166666666665,0.4583333333333333,1420
bodymassratio,size_ascending,20,49,0.1225,10,0.8727779615868441,3.0,1.0,10.0,2.438183102661747,3.203205631205945,30.0,39.0,3.0,130.0,89.0,0.5101950354609928,0.5208333333333334,1423
bodymassratio,motility_ascending,20,69,0.1725,14,0.8968841054937671,1.0,1.0,3.0,2.87411313552363,3.677456214630749,50.0,68.0,41.0,172.0,122.0,0.5373931623931624,0.4583333333333333,1424
bodymassratio,calcification_ascending,20,73,0.1825,13,0.8942053068927921,1.0,1.0,4.0,3.2326459750489223,3.7314453246063133,54.0,71.0,42.0,187.0,154.0,0.5803571428571425,0.4583333333333333,1426
lmatrix,random,20,40,0.1,11,0.8797358761221022,3.0,1.0,9.0,2.5546654946340204,3.008759142727674,21.0,28.0,0.0,106.0,82.0,0.41111111111111115,0.25,1427
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,1430
lmatrix,motility_descending,20,24,0.06,7,0.9783097211250987,3.0,1.0,13.0,1.1516578439248717,2.912766816330444,5.0,13.0,0.0,83.0,15.0,0.5777243589743587,0.5208333333333334,1431
lmatrix,calcification_descending,20,26,0.065,6,0.9038800173343925,3.0,1.0,14.0,1.1285761872936695,2.939745782063118,7.0,15.0,0.0,86.0,16.0,0.5172101449275363,0.5208333333333334,1433
lmatrix,size_ascending,20,33,0.0825,8,0.9162919410695919,3.0,1.0,12.0,1.496487114615601,3.2326459750489223,14.0,21.0,0.0,110.0,32.0,0.3239247311827957,0.125,1436
lmatrix,motility_ascending,20,24,0.06,7,0.9783097211250987,3.0,1.0,13.0,1.1516578439248717,2.912766816330444,5.0,13.0,0.0,83.0,15.0,0.5777243589743587,0.5208333333333334,1437
lmatrix,calcification_ascending,20,24,0.06,5,0.902172280174957,3.0,1.0,15.0,0.8335087534664907,2.9127668163304437,5.0,14.0,0.0,83.0,9.0,0.5062056737588652,0.5208333333333334,1439
niche,random,20,77,0.1925,9,0.8663199057566231,1.0,1.0,4.0,2.9607075967890197,3.1999177621011654,58.0,50.0,20.0,56.0,48.0,0.4404069767441861,0.3333333333333333,1440
pfim,random,20,41,0.1025,15,0.912057159781661,3.0,1.0,0.0,3.3635038122078647,3.119969635479773,22.0,4.0,0.0,105.0,3.0,0.4846723044397463,0.5,1445
pfim,size_descending,20,41,0.1025,15,0.9356040409167637,3.0,1.0,2.0,3.2521248114845904,3.1535276821529985,22.0,5.0,0.0,105.0,10.0,0.49646464646464655,0.4772727272727273,1448
pfim,motility_descending,19,38,0.10526315789473684,14,0.9062304140297249,3.0,1.0,3.0,3.1622776601683795,3.0368111930480994,20.0,7.0,0.0,91.0,15.0,0.5981934731934733,0.5454545454545454,1449
pfim,calcification_descending,20,39,0.0975,15,0.910626428463841,3.0,1.0,2.0,3.2843328249833568,3.1535276821529985,20.0,7.0,0.0,105.0,15.0,0.5035353535353536,0.5454545454545454,1451
pfim,size_ascending,20,29,0.0725,11,0.8914892055704112,3.0,1.0,5.0,2.0384462607326044,2.9995613714429368,10.0,5.0,0.0,92.0,1.0,0.5355731225296442,0.5909090909090909,1454
pfim,motility_ascending,19,38,0.10526315789473684,14,0.9062304140297249,3.0,1.0,3.0,3.1622776601683795,3.0368111930480994,20.0,7.0,0.0,91.0,15.0,0.5981934731934733,0.5454545454545454,1455
pfim,calcification_ascending,20,39,0.0975,15,0.9060665715559225,3.0,1.0,3.0,3.2843328249833568,3.170173496829472,20.0,7.0,0.0,105.0,15.0,0.5169245647969052,0.5681818181818182,1457
random,random,20,89,0.2225,6,0.6601699026904873,1.0,0.0,14.0,0.6863327411532597,8.101169506214585,70.0,0.0,1.0,14.0,0.0,0.52080378250591,0.5319148936170213,1458
random,size_descending,16,38,0.1484375,4,0.8464591414384495,1.0,0.0,12.0,1.3601470508735443,4.745172985958116,23.0,0.0,0.0,12.0,4.0,0.6746148202494497,0.5319148936170213,1461
random,size_ascending,20,78,0.195,4,0.4743232880780681,1.0,0.0,16.0,0.4472135954999579,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1467
adbm,random,20,34,0.085,7,0.8942449561961038,4.0,1.0,12.0,0.9787209698591858,4.156162197331369,15.0,32.0,0.0,176.0,21.0,0.5364583333333335,0.5208333333333334,1471
adbm,size_descending,20,26,0.065,3,0.9241627176933584,3.0,1.0,17.0,0.5712405705774795,3.525844430397975,7.0,21.0,0.0,122.0,7.0,0.5097517730496453,0.5208333333333334,1474
adbm,motility_descending,20,25,0.0625,4,0.8910427920737358,3.0,1.0,16.0,0.7163503994113789,3.6544853478834383,6.0,22.0,0.0,130.0,8.0,0.5934343434343435,0.4166666666666667,1475
adbm,calcification_descending,20,25,0.0625,5,0.91900362406693,3.0,1.0,15.0,0.7863975156570492,3.4622019157269204,6.0,21.0,0.0,117.0,9.0,0.5243902439024389,0.4166666666666667,1477
adbm,size_ascending,10,9,0.09,2,0.8285576078854361,3.0,1.0,8.0,0.31622776601683794,2.5144029554194813,0.0,8.0,0.0,28.0,0.0,0.44886363636363624,0.125,1480
adbm,motility_ascending,20,25,0.0625,4,0.8910427920737358,3.0,1.0,16.0,0.7163503994113789,3.6544853478834383,6.0,22.0,0.0,130.0,8.0,0.5934343434343435,0.4166666666666667,1481
adbm,calcification_ascending,20,25,0.0625,5,0.91900362406693,3.0,1.0,15.0,0.7863975156570492,3.4622019157269204,6.0,21.0,0.0,117.0,9.0,0.5458333333333332,0.4375,1483
bodymassratio,random,20,86,0.215,16,0.8680551282510182,1.0,1.0,4.0,3.096687534158157,3.7006400584365493,67.0,130.0,50.0,222.0,183.0,0.46010638297872325,0.4375,1484
bodymassratio,size_descending,16,32,0.125,12,0.9201421961353194,1.0,1.0,3.0,2.581988897471611,2.8284271247461903,17.0,27.0,9.0,67.0,57.0,0.5581140350877194,0.2708333333333333,1487
bodymassratio,motility_descending,20,75,0.1875,14,0.8763619172498243,1.0,1.0,4.0,3.7398986758016797,3.7116459676905724,56.0,74.0,42.0,192.0,194.0,0.5443376068376068,0.4583333333333333,1488
bodymassratio,calcification_descending,20,74,0.185,13,0.8714944177006376,1.0,1.0,5.0,3.700640058436549,3.8811284305903664,55.0,47.0,48.0,195.0,182.0,0.5808080808080809,0.4375,1490
bodymassratio,size_ascending,20,48,0.12,9,0.8527850197786502,3.0,1.0,10.0,2.479388719231543,3.1187041843486347,29.0,39.0,0.0,126.0,92.0,0.5101950354609928,0.5208333333333334,1493
bodymassratio,motility_ascending,20,75,0.1875,14,0.8763619172498243,1.0,1.0,4.0,3.7398986758016797,3.7116459676905724,56.0,74.0,42.0,192.0,194.0,0.5443376068376068,0.4583333333333333,1494
bodymassratio,calcification_ascending,20,81,0.2025,14,0.8706173446427642,1.0,1.0,5.0,3.7623480910057663,3.776311204838588,62.0,76.0,58.0,201.0,200.0,0.4946705426356588,0.4375,1496
lmatrix,random,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.7888543819998322,0.0,0.0,0.0,6.0,0.0,0.44459219858156007,0.5208333333333334,1497
lmatrix,size_descending,20,25,0.0625,3,0.8494257195277033,3.0,1.0,17.0,0.5501196042201808,3.2261268941010526,6.0,13.0,0.0,102.0,6.0,0.5101950354609928,0.5208333333333334,1500
lmatrix,motility_descending,20,22,0.055,3,0.9398238952008674,3.0,1.0,17.0,0.4472135954999579,3.160612865285865,3.0,16.0,0.0,96.0,3.0,0.5568910256410254,0.5,1501
lmatrix,calcification_descending,20,21,0.0525,3,0.9341537789904963,3.0,1.0,17.0,0.3940344628262062,2.9642608025042527,2.0,13.0,0.0,84.0,2.0,0.5040760869565216,0.5,1503
lmatrix,size_ascending,13,15,0.08875739644970414,5,0.9359297747230503,3.0,1.0,8.0,0.898717034272917,2.511511956509924,3.0,6.0,0.0,39.0,6.0,0.3020833333333332,0.125,1506
lmatrix,motility_ascending,20,22,0.055,3,0.9398238952008674,3.0,1.0,17.0,0.4472135954999579,3.160612865285865,3.0,16.0,0.0,96.0,3.0,0.5568910256410254,0.5,1507
lmatrix,calcification_ascending,20,22,0.055,3,0.9327491570135493,3.0,1.0,17.0,0.4472135954999579,3.2911364218713905,3.0,17.0,0.0,104.0,3.0,0.5108695652173914,0.5208333333333334,1509
niche,random,19,33,0.09141274238227147,6,0.9402498173886568,1.0,1.0,2.0,1.5217718205053643,1.7269789055894336,15.0,25.0,5.0,34.0,18.0,0.5208333333333335,0.4791666666666667,1510
pfim,random,20,27,0.0675,7,0.9075097635622097,3.0,1.0,10.0,1.4244112357114613,3.5135077688978096,8.0,0.0,0.0,120.0,0.0,0.5104529616724741,0.5238095238095238,1515
pfim,size_descending,20,45,0.1125,15,0.9231768545729262,3.0,1.0,2.0,3.5522416940055725,3.1768074010172374,26.0,12.0,0.0,108.0,34.0,0.5126646403242148,0.5952380952380952,1518
pfim,motility_descending,20,47,0.1175,16,0.9106840935731553,3.0,1.0,1.0,3.9239480655396846,2.870448342020899,28.0,11.0,0.0,92.0,45.0,0.6001221001220998,0.5952380952380952,1519
pfim,calcification_descending,20,46,0.115,15,0.895847499333566,3.0,1.0,2.0,3.757098544579874,2.9217874846167637,27.0,10.0,0.0,91.0,45.0,0.5217831813576493,0.6190476190476191,1521
pfim,size_ascending,20,29,0.0725,8,0.916885697547037,3.0,1.0,9.0,1.637552731171861,3.2843328249833568,10.0,1.0,0.0,105.0,0.0,0.5116514690982775,0.5952380952380952,1524
pfim,motility_ascending,20,47,0.1175,16,0.9106840935731553,3.0,1.0,1.0,3.9239480655396846,2.870448342020899,28.0,11.0,0.0,92.0,45.0,0.6001221001220998,0.5952380952380952,1525
pfim,calcification_ascending,20,47,0.1175,16,0.908865182571699,3.0,1.0,1.0,3.9239480655396846,2.888725816360089,28.0,11.0,0.0,92.0,45.0,0.5248226950354609,0.6190476190476191,1527
random,random,20,91,0.2275,7,0.7080912946700081,1.0,0.0,13.0,0.9445132413883326,7.996545306699968,72.0,0.0,0.0,22.0,4.0,0.5287717601547387,0.5319148936170213,1528
random,size_descending,19,47,0.13019390581717452,4,0.8254558517625422,1.0,0.0,15.0,1.1722922015640782,5.511285603726952,29.0,0.0,0.0,38.0,5.0,0.6797505502567863,0.5319148936170213,1531
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1537
random,calcification_ascending,19,34,0.09418282548476455,3,0.8530262748912436,1.0,0.0,16.0,0.8549819600709617,4.86002911935059,16.0,0.0,0.0,55.0,5.0,0.7864157119476269,0.2765957446808511,1540
adbm,random,11,19,0.15702479338842976,5,0.8682165671178619,3.0,1.0,6.0,1.2720777563426766,2.2401298663653,9.0,14.0,0.0,32.0,15.0,0.49903100775193787,0.5208333333333334,1541
adbm,size_descending,20,19,0.0475,2,0.9954423329744269,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,11.0,0.0,83.0,0.0,0.5101950354609928,0.5208333333333334,1544
adbm,motility_descending,20,32,0.08,7,0.916332339969161,3.0,1.0,13.0,1.4290224851827542,3.2346804934547775,13.0,26.0,0.0,109.0,29.0,0.5576923076923075,0.5208333333333334,1545
adbm,calcification_descending,20,32,0.08,4,0.8977052725679079,3.0,1.0,16.0,0.9403246919632545,3.6906710272766046,13.0,27.0,0.0,139.0,18.0,0.5650406504065041,0.5208333333333334,1547
adbm,size_ascending,13,24,0.14201183431952663,4,0.8771987175002515,3.0,1.0,9.0,0.898717034272917,3.36269122990683,12.0,21.0,0.0,78.0,15.0,0.35813492063492064,0.08333333333333333,1550
adbm,motility_ascending,20,32,0.08,7,0.916332339969161,3.0,1.0,13.0,1.4290224851827542,3.2346804934547775,13.0,26.0,0.0,109.0,29.0,0.5576923076923075,0.5208333333333334,1551
adbm,calcification_ascending,20,32,0.08,5,0.9284632092494486,3.0,1.0,15.0,1.142481141154959,3.408966504907162,13.0,26.0,0.0,120.0,22.0,0.50177304964539,0.5208333333333334,1553
bodymassratio,random,20,72,0.18,15,0.8889621312329792,1.0,1.0,4.0,3.7752657626910677,3.515379742907174,53.0,62.0,38.0,173.0,191.0,0.4343971631205673,0.3958333333333333,1554
bodymassratio,size_descending,17,44,0.1522491349480969,13,0.8773698194910662,1.0,1.0,3.0,3.021978315801831,3.143620991973503,28.0,27.0,23.0,91.0,85.0,0.5229166666666666,0.25,1557
bodymassratio,motility_descending,20,80,0.2,17,0.8680650469547537,1.0,1.0,2.0,3.1953914182443244,3.8113404189961417,61.0,105.0,39.0,219.0,178.0,0.5267094017094018,0.4375,1558
bodymassratio,calcification_descending,20,83,0.2075,15,0.8586713191186766,1.0,1.0,3.0,3.1165939573093,3.787444632216458,64.0,123.0,35.0,232.0,188.0,0.5535714285714283,0.4583333333333333,1560
bodymassratio,size_ascending,20,27,0.0675,5,0.9527332925579203,3.0,1.0,14.0,0.9333020044867296,2.739093203771527,8.0,18.0,0.0,76.0,13.0,0.5101950354609928,0.5208333333333334,1563
bodymassratio,motility_ascending,20,80,0.2,17,0.8680650469547537,1.0,1.0,2.0,3.1953914182443244,3.8113404189961417,61.0,105.0,39.0,219.0,178.0,0.5267094017094018,0.4375,1564
bodymassratio,calcification_ascending,20,84,0.21,16,0.8619003175177353,1.0,1.0,3.0,3.0539017321246087,4.11160104556543,65.0,109.0,56.0,239.0,167.0,0.48594961240310064,0.4375,1566
lmatrix,random,20,27,0.0675,4,0.9060658081678804,3.0,1.0,16.0,0.8750939799154206,3.2488864489074927,8.0,14.0,0.0,105.0,12.0,0.38874113475177297,0.2916666666666667,1567
lmatrix,size_descending,20,19,0.0475,2,0.7030243614276614,2.0,1.0,18.0,0.22360679774997896,4.019361038510318,0.0,1.0,0.0,153.0,0.0,0.5101950354609928,0.5208333333333334,1570
lmatrix,motility_descending,20,27,0.0675,6,0.8828367572421634,3.0,1.0,14.0,1.1367080817685318,2.9607075967890193,8.0,16.0,0.0,88.0,17.0,0.5753205128205126,0.5208333333333334,1571
lmatrix,calcification_descending,20,24,0.06,4,0.8946482906523461,3.0,1.0,16.0,0.6958523739384593,2.9486839169543524,5.0,14.0,0.0,85.0,7.0,0.5144927536231882,0.5208333333333334,1573
lmatrix,size_ascending,20,30,0.075,6,0.8842423353506348,3.0,1.0,14.0,1.0513149660756937,3.268671064257734,11.0,18.0,0.0,109.0,18.0,0.3758333333333333,0.125,1576
lmatrix,motility_ascending,20,27,0.0675,6,0.8828367572421634,3.0,1.0,14.0,1.1367080817685318,2.9607075967890193,8.0,16.0,0.0,88.0,17.0,0.5753205128205126,0.5208333333333334,1577
lmatrix,calcification_ascending,20,26,0.065,5,0.9110564169825964,3.0,1.0,15.0,0.9787209698591859,2.939745782063118,7.0,16.0,0.0,86.0,13.0,0.5062056737588652,0.5208333333333334,1579
niche,random,20,56,0.14,9,0.9208890695735293,1.0,1.0,2.0,2.6675437154214006,1.908430051942668,37.0,59.0,19.0,39.0,63.0,0.413563829787234,0.375,1580
pfim,random,20,43,0.1075,15,0.9080335043091579,3.0,1.0,1.0,3.4224491076912806,2.700389835404861,24.0,7.0,0.0,79.0,3.0,0.49855072463768113,0.5,1585
pfim,size_descending,20,37,0.0925,14,0.9116851901070265,3.0,1.0,3.0,3.013565819319104,3.1834274809261465,18.0,8.0,0.0,106.0,11.0,0.476873265494912,0.45652173913043476,1588
pfim,motility_descending,20,39,0.0975,14,0.8898864432553059,3.0,1.0,3.0,3.086046696102688,2.9995613714429368,20.0,11.0,0.0,95.0,18.0,0.5928093645484951,0.5217391304347826,1589
pfim,calcification_descending,20,39,0.0975,14,0.9190723916756306,3.0,1.0,2.0,3.0689446154389266,2.9285347512832565,20.0,11.0,0.0,92.0,17.0,0.49385633270321366,0.5217391304347826,1591
pfim,size_ascending,20,33,0.0825,13,0.9089539714814558,3.0,1.0,4.0,2.497893849668261,2.758241239783443,14.0,8.0,0.0,79.0,4.0,0.5296022201665127,0.5652173913043478,1594
pfim,motility_ascending,20,39,0.0975,14,0.8898864432553059,3.0,1.0,3.0,3.086046696102688,2.9995613714429368,20.0,11.0,0.0,95.0,18.0,0.5928093645484951,0.5217391304347826,1595
pfim,calcification_ascending,20,39,0.0975,15,0.8935849926605115,3.0,1.0,2.0,3.2843328249833568,2.742933504576135,20.0,11.0,0.0,81.0,16.0,0.4898242368177614,0.5217391304347826,1597
random,random,20,47,0.1175,5,0.830063819645471,1.0,0.0,15.0,1.2258187382102497,5.460624602793309,28.0,0.0,1.0,5.0,0.0,0.5708286674132139,0.5319148936170213,1598
random,size_descending,20,42,0.105,4,0.8262204893242283,1.0,0.0,16.0,1.2937094768634556,5.056522624554505,23.0,0.0,0.0,76.0,17.0,0.6949088145896657,0.5319148936170213,1601
random,motility_descending,19,25,0.06925207756232687,3,0.8178121949352738,1.0,0.0,16.0,0.5823927253578186,4.43537085483086,7.0,0.0,0.0,0.0,0.0,0.5949263502454991,0.19148936170212766,1602
random,calcification_descending,17,22,0.07612456747404844,3,0.8192380823411618,1.0,0.0,14.0,0.5878675320972555,4.164803505004063,6.0,0.0,0.0,0.0,0.0,0.6412529550827424,0.2978723404255319,1604
random,size_ascending,20,77,0.1925,4,0.5104729829800531,1.0,0.0,16.0,0.4893604849295929,7.909188527143271,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1607
random,motility_ascending,19,25,0.06925207756232687,3,0.8178121949352738,1.0,0.0,16.0,0.5823927253578186,4.43537085483086,7.0,0.0,0.0,0.0,0.0,0.5949263502454991,0.19148936170212766,1608
random,calcification_ascending,17,23,0.07958477508650519,3,0.8251770025385585,1.0,0.0,14.0,0.6063390625908325,4.212202162625094,7.0,0.0,0.0,0.0,0.0,0.6426783479349186,0.2765957446808511,1610
adbm,random,20,30,0.075,6,0.9269805202630428,3.0,1.0,14.0,1.0513149660756937,3.3950428258673977,11.0,26.0,0.0,117.0,18.0,0.5300925925925929,0.5208333333333334,1611
adbm,size_descending,20,19,0.0475,2,0.9870202151309723,1.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5190217391304348,0.5208333333333334,1614
adbm,motility_descending,17,41,0.14186851211072665,7,0.8338206843350083,3.0,1.0,10.0,1.769845456862398,3.6065708007990733,25.0,35.0,0.0,133.0,54.0,0.42735042735042716,0.2708333333333333,1615
adbm,calcification_descending,14,25,0.12755102040816327,5,0.8774684257327567,3.0,1.0,9.0,1.1217137594956024,3.0173491021748884,12.0,21.0,0.0,69.0,18.0,0.4395833333333333,0.375,1617
adbm,size_ascending,19,32,0.0886426592797784,5,0.8722900017129175,3.0,1.0,14.0,1.2495613265350083,3.5598475557083957,14.0,28.0,0.0,125.0,25.0,0.37896825396825395,0.041666666666666664,1620
adbm,motility_ascending,17,41,0.14186851211072665,7,0.8338206843350083,3.0,1.0,10.0,1.769845456862398,3.6065708007990733,25.0,35.0,0.0,133.0,54.0,0.42735042735042716,0.2708333333333333,1621
