model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,19,lognormal,44,0.2381198347107438,1,0.7906179023686297,2.917261977788294,2.0,1.0613287412525192,0.9578786107897964,9.5,0.0,0.6782024793388429,1.568698347107438,1.8233471074380165
niche,G4,19,lognormal,41,0.09934562760261749,4,0.9098988118617252,4.016666666666667,2.0,1.2995639954310845,0.65046038523044,3.097560975609756,0.13920285544318858,0.09161213563355146,0.13325401546698393,0.3872694824509221
pfim_metaweb,G4,19,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,19,lognormal,44,0.10692148760330579,3,0.9117332606073048,2.473601449636429,3.0,1.5976295420489819,0.6143155873622796,3.727272727272727,0.11570247933884298,0.125,0.12086776859504132,0.5728305785123967
random,G4,19,lognormal,44,0.25,3,0.9290731081852177,2.8941334438877772e16,1.0,0.2914635308466037,0.2914635308466037,10.022727272727273,0.0,0.0,0.0,0.0
adbm,G1,19,truncated_lognormal,47,0.2838388411045722,1,0.7809536196524762,3.552749744484639,2.0,0.8479728308144887,0.9683548521670315,12.361702127659575,0.0,1.375735626980534,2.113173381620643,1.7080126754187415
bodymassratio,G1,19,truncated_lognormal,47,0.20009053870529653,4,0.8405469939083483,6.732974733473285,1.0,0.6050490167148252,0.6155211207687254,8.425531914893616,1.153010411951109,0.3110004526935265,0.8786781349026709,0.866908103214124
lmatrix,G1,19,truncated_lognormal,47,0.20552286102308737,1,0.796079833378359,2.9207878813141477,2.0,1.2245873547414732,0.977426960721692,8.680851063829786,0.0,0.5382526029877773,1.279764599366229,1.8085106382978724
niche,G1,19,truncated_lognormal,47,0.15029425079221367,7,0.8600021741516427,4.019276539493926,3.0,1.0963308547888575,0.4470916829988528,6.085106382978723,0.4151199637845179,0.2670891806247171,0.17157084653689453,0.6102308736985061
pfim_metaweb,G1,19,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,19,truncated_lognormal,47,0.09189678587596198,3,0.8915364848813847,2.2963955026455025,3.0,1.9794088176372993,0.5673417939716606,3.3404255319148937,0.06609325486645541,0.1009506564056134,0.09234947940244455,0.7270258035310095
random,G1,19,truncated_lognormal,47,0.2743322770484382,3,0.9250646797359461,3.4588496955081504e16,1.0,0.26238097554452633,0.26238097554452633,11.914893617021276,0.0,0.0,0.0,0.0
adbm,G2,19,truncated_lognormal,20,0.285,1,0.8229581170793695,3.4721891534391522,2.0,1.0119885286419976,0.8463650339628144,4.75,0.0,0.6275,0.595,0.8325
bodymassratio,G2,19,truncated_lognormal,20,0.19,3,0.8541197203133492,4.692857142857142,4.0,0.6862318321265946,0.761747670195682,2.85,0.43,0.12,0.345,0.3075
lmatrix,G2,19,truncated_lognormal,20,0.2125,1,0.8408218446392378,3.0473000683527,2.0,1.0491473934302578,1.1994656735486386,3.3,0.0,0.26,0.7025,0.5575
niche,G2,19,truncated_lognormal,19,0.12742382271468145,3,0.902222422363551,3.9166666666666665,2.0,0.9165449309095389,0.7195838256712082,1.4736842105263157,0.11911357340720222,0.06925207756232687,0.06925207756232687,0.10803324099722991
pfim_metaweb,G2,19,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,19,truncated_lognormal,20,0.165,3,0.8126205709687291,3.0163938625477096,2.0,1.5392030423273084,0.5988405661624754,2.35,0.155,0.1975,0.005,0.4025
random,G2,19,truncated_lognormal,20,0.23,4,0.9051279624869161,6.7301433583854216e16,1.0,0.35546530985288155,0.35546530985288155,3.65,0.0,0.0,0.0,0.0
adbm,G3,19,truncated_lognormal,28,0.2767857142857143,1,0.8133667447142238,3.5346679197994995,2.0,1.0004816352759187,0.8556329575947424,6.785714285714286,0.0,0.735969387755102,0.9553571428571429,1.2334183673469388
bodymassratio,G3,19,truncated_lognormal,28,0.2002551020408163,3,0.8458796350562452,4.87388949013949,5.0,0.6278999523807657,0.7073049064836376,4.642857142857143,0.6721938775510204,0.16709183673469388,0.5650510204081632,0.5076530612244898
lmatrix,G3,19,truncated_lognormal,28,0.2002551020408163,1,0.8247336676564809,3.070805943028166,2.0,1.0493192493740082,1.2157456861767046,4.642857142857143,0.0,0.2729591836734694,0.9885204081632653,0.7844387755102041
niche,G3,19,truncated_lognormal,28,0.08545918367346939,4,0.9037796333220149,3.383928571428571,3.0,1.2885348032652928,0.6665181389458379,1.4285714285714286,0.10204081632653061,0.05102040816326531,0.04974489795918367,0.15943877551020408
pfim_metaweb,G3,19,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,19,truncated_lognormal,28,0.10586734693877552,3,0.8557736453604161,2.659047619047618,2.0,1.88048465403075,0.7653316197477237,2.0,0.11479591836734694,0.12627551020408162,0.016581632653061226,0.38010204081632654
random,G3,19,truncated_lognormal,27,0.14814814814814814,5,0.9120433566518998,2.7814701658313388e16,1.0,0.5280588545286916,0.5280588545286916,3.037037037037037,0.0,0.0,0.0,0.0
adbm,G4,19,truncated_lognormal,44,0.30991735537190085,1,0.7710678337505303,3.406384130700272,2.0,0.7626094194376222,0.9386041645857842,12.659090909090908,0.0,1.612603305785124,2.164772727272727,1.546487603305785
bodymassratio,G4,19,truncated_lognormal,44,0.1859504132231405,4,0.8476881116411709,6.931870513865136,4.0,0.5648931053744323,0.5549660955519476,7.204545454545454,1.0588842975206612,0.259297520661157,0.637396694214876,0.6456611570247934
lmatrix,G4,19,truncated_lognormal,44,0.2396694214876033,1,0.7833326747336343,2.9285765276390276,2.0,1.1440626037124868,0.8435787703110107,9.568181818181818,0.0,0.7226239669421488,1.300103305785124,2.037706611570248
niche,G4,19,truncated_lognormal,42,0.09240362811791383,4,0.8991788098697768,4.374930713025952,2.0,1.0815835108637393,0.9893129552913088,2.9047619047619047,0.10657596371882086,0.0873015873015873,0.20634920634920634,0.2465986394557823
pfim_metaweb,G4,19,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,19,truncated_lognormal,44,0.10640495867768596,3,0.9184893248790348,2.671775105123156,3.0,1.6068338036738545,0.598435516269345,3.7045454545454546,0.1353305785123967,0.12913223140495866,0.10537190082644628,0.5614669421487604
random,G4,19,truncated_lognormal,44,0.19111570247933884,3,0.9320037002194391,1.2737036430772494e17,1.0,0.31339211763582403,0.31339211763582403,7.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,20,uniform,47,0.2811226799456768,1,0.7778993224268757,4.247832105502512,2.0,0.8945268660431113,0.9776675790239363,12.23404255319149,0.0,1.4490719782707107,2.0049796287913084,1.7220461747397011
bodymassratio,G1,20,uniform,47,0.17564508827523767,4,0.8410504697988658,5.586594074314029,1.0,0.6703982558575105,0.7038239145520592,7.276595744680851,0.9760072430964237,0.2068809416025351,0.7818017202354006,0.7492077863286555
lmatrix,G1,20,uniform,47,0.20054323223177908,2,0.8074477770587114,3.2327858801922984,3.0,1.1795032489635617,1.0001002447247624,8.446808510638299,0.14667270258035311,0.48166591217745586,1.2883657763693979,1.6500679040289723
niche,G1,20,uniform,47,0.09370755998189226,6,0.8896851515912162,5.095238095238095,3.0,1.1564501092678758,0.4749972983920566,3.425531914893617,0.2064282480760525,0.08736985061113627,0.08736985061113627,0.27071072883657765
pfim_metaweb,G1,20,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,20,uniform,47,0.0977818017202354,4,0.9002159178153438,2.0698440990593774,3.0,1.8913092107861569,0.5569017171585161,3.617021276595745,0.06880941602535083,0.11679492983250339,0.09732910819375283,0.7324581258488003
random,G1,20,uniform,47,0.2589406971480308,3,0.9324444695500147,1.3064195288518974e17,1.0,0.24490206472476453,0.24490206472476453,11.191489361702128,0.0,0.0,0.0,0.0
adbm,G2,20,uniform,20,0.29,1,0.7898489886368013,3.0145308123249306,2.0,0.9984655603405568,0.8494539795263336,4.85,0.0,0.605,0.6675,0.8875
bodymassratio,G2,20,uniform,20,0.17,4,0.8942408650022377,5.653809523809524,5.0,0.635844275028919,0.6429648136511956,2.45,0.4075,0.0525,0.265,0.2625
lmatrix,G2,20,uniform,20,0.22,1,0.8044272025949005,2.7428571428571433,2.0,0.8737135575234374,1.2651861344335624,3.45,0.0,0.22,0.89,0.505
niche,G2,20,uniform,18,0.12345679012345678,4,0.90271695887899,3.722222222222222,2.0,1.0186496251525983,0.8247994408624795,1.2777777777777777,0.10802469135802469,0.018518518518518517,0.13271604938271606,0.16049382716049382
pfim_metaweb,G2,20,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,20,uniform,20,0.155,3,0.8591074664386531,2.0824704142011834,2.0,1.5764991882533772,0.6093633815408597,2.15,0.1575,0.1625,0.005,0.37
random,G2,20,uniform,20,0.2,4,0.9160069774446362,4.745643219456167e16,1.0,0.43679454401836404,0.43679454401836404,3.05,0.0,0.0,0.0,0.0
adbm,G3,20,uniform,28,0.27168367346938777,1,0.7818342920323365,3.038360544217686,2.0,1.0530658955941805,0.8758866693841403,6.642857142857143,0.0,0.7155612244897959,0.9464285714285714,1.2869897959183674
bodymassratio,G3,20,uniform,28,0.17729591836734693,4,0.8701199577070214,5.56184948979592,1.0,0.6141398945813692,0.6836229051603575,4.0,0.5994897959183674,0.09183673469387756,0.45790816326530615,0.41964285714285715
lmatrix,G3,20,uniform,28,0.20408163265306123,1,0.8138690235030748,2.816326530612245,2.0,0.9184578459650801,1.2972727803614268,4.75,0.0,0.24489795918367346,1.1823979591836735,0.7104591836734694
niche,G3,20,uniform,27,0.11934156378600823,3,0.8902396893063325,4.0,2.0,1.1937135251991158,0.6685770974417498,2.259259259259259,0.18792866941015088,0.10013717421124829,0.1111111111111111,0.2825788751714678
pfim_metaweb,G3,20,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,20,uniform,28,0.11224489795918367,3,0.8408571249529485,3.004014504014504,2.0,1.7867656181910252,0.7970522674897167,2.1785714285714284,0.11224489795918367,0.16581632653061223,0.021683673469387755,0.39668367346938777
random,G3,20,uniform,28,0.16071428571428573,5,0.9219089455984922,5.3534966580145576e16,1.0,0.4423820461029362,0.4423820461029362,3.5357142857142856,0.0,0.0,0.0,0.0
adbm,G4,20,uniform,44,0.309400826446281,1,0.7730367085856142,4.248314743006836,2.0,0.8232009633593577,0.9057918859606262,12.636363636363637,0.0,1.6875,1.9524793388429753,1.6585743801652892
bodymassratio,G4,20,uniform,44,0.1771694214876033,4,0.8570161969190964,5.501575032951663,4.0,0.5639835129555145,0.6444230041893901,6.818181818181818,1.0165289256198347,0.19834710743801653,0.6838842975206612,0.6182851239669421
lmatrix,G4,20,uniform,44,0.2231404958677686,2,0.8027202306031864,3.285044437856643,3.0,1.0935137505812658,0.8993361261663307,8.840909090909092,0.16993801652892562,0.5397727272727273,1.3099173553719008,1.7241735537190082
niche,G4,20,uniform,42,0.07766439909297052,6,0.9059606928323556,3.5,2.0,1.3694464260465595,0.4838270805078877,2.2857142857142856,0.12018140589569161,0.04308390022675737,0.05272108843537415,0.23979591836734693
pfim_metaweb,G4,20,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,20,uniform,44,0.10795454545454546,4,0.9146166739936105,2.432176932739113,3.0,1.5755164683312148,0.6210878980921117,3.772727272727273,0.1131198347107438,0.12603305785123967,0.13171487603305784,0.5759297520661157
random,G4,20,uniform,44,0.1652892561983471,4,0.9333790354014356,9.117600517721822e16,1.0,0.348814437241217,0.348814437241217,6.295454545454546,0.0,0.0,0.0,0.0
adbm,G1,20,lognormal,47,0.2738795835219556,1,0.7642011711445724,3.41808498285539,2.0,0.8935157465249133,1.0077868015536722,11.893617021276595,0.0,1.3449524671797193,2.0330466274332277,1.6582163875056586
bodymassratio,G1,20,lognormal,47,0.19511090991398822,5,0.8205099336966486,6.49176142624736,1.0,0.7005881550711727,0.6811302018175062,8.191489361702128,1.0968764146672703,0.24852874603893163,0.9547306473517428,0.9782707107288365
lmatrix,G1,20,lognormal,47,0.19330013580805794,1,0.785204606962394,2.935714285714285,2.0,1.3327199116146955,0.977472009060059,8.106382978723405,0.0,0.4495246717971933,1.153010411951109,1.8583069262109553
niche,G1,20,lognormal,46,0.15548204158790171,3,0.8548618061321167,4.902722288209816,2.0,1.0030413558056217,0.8125837884973423,6.173913043478261,0.332703213610586,0.29820415879017015,0.47495274102079393,0.6743856332703214
pfim_metaweb,G1,20,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,20,lognormal,47,0.09506564056133997,3,0.877436098378545,2.6660721648254713,3.0,1.9853453540131918,0.6117736363682086,3.4893617021276597,0.05024898143956542,0.11770031688546853,0.10411951109099139,0.7858759619737438
random,G1,20,lognormal,47,0.2426437301946582,3,0.9338000581916253,3.3263200689743548e16,1.0,0.23030443049576127,0.23030443049576127,10.425531914893616,0.0,0.0,0.0,0.0
adbm,G2,20,lognormal,20,0.2875,1,0.8108635265650034,3.601270180436845,2.0,0.9405785935993015,0.914839684639981,4.8,0.0,0.6375,0.7025,0.74
bodymassratio,G2,20,lognormal,20,0.1925,5,0.8772679411119365,6.047619047619048,4.0,0.7262711587939499,0.6034347306721093,2.9,0.465,0.15,0.2525,0.31
lmatrix,G2,20,lognormal,20,0.2075,1,0.8451561373737677,2.988095238095237,2.0,1.1497231100183283,1.1036122425787647,3.2,0.0,0.23,0.595,0.6375
niche,G2,20,lognormal,20,0.1575,3,0.8831371413486507,4.107142857142857,2.0,1.1295756617821355,0.6454843846566349,2.2,0.1675,0.09,0.175,0.3725
pfim_metaweb,G2,20,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,20,lognormal,20,0.16,3,0.8306809699312666,2.619505494505494,2.0,1.5693926917927938,0.6299148856455884,2.25,0.135,0.195,0.005,0.3925
random,G2,20,lognormal,20,0.225,4,0.9080101922883516,2.177660563610535e17,1.0,0.39817648024676494,0.39817648024676494,3.55,0.0,0.0,0.0,0.0
adbm,G3,20,lognormal,28,0.2602040816326531,1,0.7915698651878429,3.699428667823405,2.0,1.0167828581546192,0.9639433489647538,6.321428571428571,0.0,0.701530612244898,0.9655612244897959,1.0612244897959184
bodymassratio,G3,20,lognormal,28,0.20153061224489796,5,0.8487874857690029,6.515096734541179,4.0,0.7222136628375136,0.6824668975898031,4.678571428571429,0.6288265306122449,0.21556122448979592,0.5076530612244898,0.5382653061224489
lmatrix,G3,20,lognormal,28,0.1798469387755102,1,0.8284961622003919,2.9747863247863244,2.0,1.1810019142743626,1.2909013703149452,4.071428571428571,0.0,0.22448979591836735,0.8660714285714286,0.7474489795918368
niche,G3,20,lognormal,28,0.15051020408163265,3,0.8714807749398119,3.958333333333333,2.0,0.9928725537271718,0.6660279745611744,3.25,0.22959183673469388,0.19005102040816327,0.1568877551020408,0.3112244897959184
pfim_metaweb,G3,20,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,20,lognormal,28,0.1096938775510204,3,0.8338630469974724,2.5915661136249364,2.0,1.8223265750641746,0.8166192351039242,2.107142857142857,0.04846938775510204,0.14668367346938777,0.036989795918367346,0.38010204081632654
random,G3,20,lognormal,28,0.23214285714285715,4,0.9212723841224177,1.0642073594217037e17,1.0,0.3119365400152933,0.3119365400152933,5.535714285714286,0.0,0.0,0.0,0.0
adbm,G4,20,lognormal,44,0.3114669421487603,1,0.7431734066513055,3.290814290814291,2.0,0.8037448008867948,0.918626851509045,12.727272727272727,0.0,1.7014462809917354,2.0371900826446283,1.62448347107438
bodymassratio,G4,20,lognormal,44,0.17355371900826447,5,0.8365225465573819,6.970608326464437,4.0,0.6605777147769422,0.6175177022890962,6.659090909090909,0.9323347107438017,0.22985537190082644,0.5929752066115702,0.6286157024793388
lmatrix,G4,20,lognormal,44,0.24070247933884298,1,0.7670676241171914,2.9356643891215595,2.0,1.1274188984619735,0.8827702476910161,9.613636363636363,0.0,0.7391528925619835,1.3858471074380165,1.9984504132231404
niche,G4,20,lognormal,43,0.12276906435911303,4,0.8831668528723565,4.074087967049131,3.0,1.2313299758078653,0.5017322680603977,4.3023255813953485,0.22877230935640888,0.14548404542996216,0.1357490535424554,0.4591671173607355
pfim_metaweb,G4,20,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,20,lognormal,44,0.11105371900826447,3,0.904392926854033,2.769040876845194,3.0,1.60428633345711,0.6166696722307254,3.909090909090909,0.11931818181818182,0.14049586776859505,0.12190082644628099,0.5950413223140496
random,G4,20,lognormal,44,0.25826446280991733,3,0.9197321570046275,-7.412157755453446e16,1.0,0.27639136391448926,0.27639136391448926,10.386363636363637,0.0,0.0,0.0,0.0
adbm,G1,20,truncated_lognormal,47,0.2996831145314622,1,0.7651147768016642,3.219114804322538,2.0,0.8371506567438881,0.9275592984780222,13.106382978723405,0.0,1.6111362607514712,2.12675418741512,1.797193300135808
bodymassratio,G1,20,truncated_lognormal,47,0.18334087822544137,5,0.8347941640420717,6.483855507124504,4.0,0.6585019201425573,0.7245476415701542,7.638297872340425,0.9520144861928475,0.2254413761883205,0.8786781349026709,0.8080579447713898
lmatrix,G1,20,truncated_lognormal,47,0.2172928927116342,1,0.7929503162658812,2.936333360481965,2.0,1.204940106906515,0.9576299994682929,9.23404255319149,0.0,0.6555002263467632,1.3413309189678588,1.9221367134449978
