model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G2,20,0.145,15,0.9258980356110784,4.0,0.5909385212870477,0.7154871749307994,39.0,125.0,21.0,75.0,62.0
lmatrix,G2,20,0.2275,17,0.8336052015289719,2.0,1.1307698209415251,1.0344918172845678,72.0,0.0,125.0,247.0,288.0
niche,G2,20,0.0825,12,0.9072742644381543,3.0,1.5517120090423775,0.7164262960476475,14.0,16.0,3.0,21.0,15.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,20,0.23,10,0.8030144426212394,1.0,0.41964494565037896,1.5887501227512264,73.0,0.0,4.0,44.0,8.0
adbm,G2,20,0.29,16,0.7951378544474534,2.0,0.9666185059932739,0.9030200838959199,97.0,0.0,256.0,283.0,321.0
bodymassratio,G2,20,0.1275,11,0.9212075111900244,1.0,0.9128432206588062,0.7788769250998153,32.0,95.0,14.0,63.0,77.0
lmatrix,G2,20,0.2325,16,0.7829150945474422,2.0,1.0993898922153897,1.06794335485105,74.0,0.0,124.0,280.0,294.0
niche,G2,20,0.1025,10,0.9092193901117684,2.0,1.1998413537803752,1.067261124103545,22.0,23.0,10.0,36.0,49.0
pfim,G2,20,0.06,16,0.8834404931093047,2.0,3.1599652081880687,0.74535599249993,5.0,0.0,0.0,0.0,3.0
random,G2,19,0.17174515235457063,7,0.8275901227314614,1.0,0.6115576627655566,1.75104646378928,44.0,0.0,7.0,80.0,2.0
adbm,G2,20,0.3325,18,0.8169880483217495,2.0,0.8839657883115101,0.7916283935515481,114.0,0.0,375.0,264.0,329.0
bodymassratio,G2,20,0.135,12,0.9084287140172245,1.0,0.6592614495002711,0.7888838554232707,35.0,120.0,24.0,65.0,52.0
lmatrix,G2,20,0.255,15,0.8191340349491273,2.0,1.019647534354863,0.9624782354895368,83.0,0.0,140.0,298.0,326.0
niche,G2,20,0.1075,8,0.9180965244249882,2.0,1.0910552871314914,0.7881014327980601,24.0,27.0,5.0,26.0,41.0
pfim,G2,20,0.0575,16,0.8713023253095146,2.0,3.3533046794774903,0.5833220810869018,4.0,0.0,0.0,0.0,7.0
random,G2,19,0.21052631578947367,6,0.7684492886480114,1.0,0.4330127018922193,1.6708281379802852,58.0,0.0,0.0,15.0,0.0
adbm,G2,20,0.2925,18,0.8198584544102672,2.0,0.9251654950943154,0.901592669604288,98.0,0.0,261.0,287.0,301.0
bodymassratio,G2,20,0.145,15,0.9088284113371348,5.0,0.7412632332208067,0.7327719652889714,39.0,113.0,24.0,74.0,75.0
lmatrix,G2,20,0.2325,15,0.812757575205063,2.0,1.1082107327713486,0.9972243031227689,74.0,0.0,108.0,266.0,314.0
niche,G2,20,0.14,14,0.8986042491454873,2.0,1.0008052611692762,0.9240781977596111,37.0,14.0,11.0,31.0,29.0
pfim,G2,20,0.0575,16,0.8669167934442558,2.0,3.3175096175716408,0.5833220810869018,4.0,0.0,0.0,0.0,3.0
random,G2,20,0.255,9,0.7762117295157447,1.0,0.4018412065082196,1.4849999027419118,83.0,0.0,1.0,87.0,13.0
adbm,G2,20,0.3,18,0.8092382538959537,2.0,0.9612370197756298,0.8038649329392076,101.0,0.0,256.0,265.0,360.0
bodymassratio,G2,20,0.155,15,0.9175881072992486,1.0,0.5817759221691381,0.5428160038965358,43.0,131.0,25.0,67.0,71.0
lmatrix,G2,20,0.215,16,0.8089353008644818,2.0,1.2074649444357453,0.9088735148578578,67.0,0.0,71.0,216.0,327.0
niche,G2,20,0.09,6,0.9228979298974501,2.0,1.2694234901721761,0.7343781322082152,17.0,44.0,5.0,26.0,59.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.5824757050156248,3.0,0.0,0.0,0.0,10.0
random,G2,19,0.16066481994459833,5,0.79696624826746,1.0,0.4008182936589125,2.0237230902448644,40.0,0.0,8.0,110.0,3.0
adbm,G2,20,0.3,18,0.8015340000657467,2.0,1.0058309532087133,0.7910316012347716,101.0,0.0,292.0,222.0,354.0
bodymassratio,G2,20,0.15,14,0.8983137337502421,1.0,0.7414226880391382,0.7492686492653552,41.0,110.0,31.0,77.0,76.0
lmatrix,G2,20,0.2375,17,0.8059573555817349,2.0,1.1788583266731103,0.8928609959719412,76.0,0.0,125.0,224.0,351.0
niche,G2,20,0.175,15,0.87509555853976,2.0,1.1372040637927596,0.597164801553828,51.0,31.0,6.0,72.0,57.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.5824757050156248,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.215,10,0.8049917656163439,1.0,0.4895654825198301,1.6043052152229949,67.0,0.0,17.0,80.0,16.0
adbm,G2,20,0.2975,17,0.7971983641899131,2.0,0.9822269640222333,0.8114907743651755,100.0,0.0,256.0,260.0,363.0
bodymassratio,G2,20,0.1525,14,0.8851143587369674,1.0,0.6850646457026066,0.7094084160139821,42.0,136.0,13.0,94.0,91.0
lmatrix,G2,20,0.215,15,0.778294059275806,2.0,1.3604363469742649,0.7661240122241318,67.0,0.0,61.0,184.0,406.0
niche,G2,20,0.115,6,0.9235391867525156,2.0,1.0083720778257268,0.3483976996461008,27.0,52.0,3.0,26.0,51.0
pfim,G2,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.275,12,0.7805304822380187,1.0,0.42742031452875207,1.3965719541579287,91.0,0.0,2.0,6.0,22.0
adbm,G2,20,0.3175,17,0.7984347881492287,2.0,0.9452617001530347,0.7803664166654521,108.0,0.0,330.0,243.0,352.0
bodymassratio,G2,20,0.1325,14,0.9317448083843666,4.0,0.6032147364016712,0.706238445393012,34.0,114.0,13.0,64.0,55.0
lmatrix,G2,20,0.2375,16,0.8107388332291827,2.0,1.1053291102865903,0.9461364719995535,76.0,0.0,114.0,256.0,326.0
niche,G2,20,0.095,9,0.8991868948652569,2.0,1.4174058058809331,0.7991101626486823,19.0,9.0,1.0,8.0,10.0
pfim,G2,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.235,11,0.7915026596416905,1.0,0.4737517126460265,1.528208780614909,75.0,0.0,9.0,43.0,11.0
adbm,G2,20,0.315,17,0.7750003200953296,2.0,0.8831717323456203,0.8831717323456203,107.0,0.0,322.0,306.0,306.0
bodymassratio,G2,20,0.1275,13,0.9190912750593424,1.0,0.9216674298747967,0.6789376350958174,32.0,85.0,19.0,49.0,73.0
lmatrix,G2,20,0.2625,15,0.7852880069613306,2.0,0.982724632127336,0.9885367555405014,86.0,0.0,167.0,312.0,309.0
niche,G2,20,0.07,4,0.9437239803962756,2.0,0.7473548054008528,1.398172814084551,9.0,17.0,0.0,21.0,9.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.582475705015625,3.0,0.0,0.0,0.0,10.0
random,G2,20,0.16,8,0.818299822897216,2.0,0.6299148856455884,1.8573732867455022,45.0,0.0,11.0,69.0,22.0
adbm,G2,20,0.305,18,0.8110255431977378,2.0,0.9601753282895923,0.818636101075417,103.0,0.0,298.0,250.0,339.0
bodymassratio,G2,20,0.16,14,0.9026264357346475,1.0,0.7627749719902567,0.6921196466386126,45.0,123.0,36.0,81.0,91.0
lmatrix,G2,20,0.22,16,0.8227740581707419,2.0,1.194448518785066,0.9709795146762031,69.0,0.0,94.0,229.0,318.0
niche,G2,20,0.06,4,0.9283321565698641,1.0,1.033078633013143,1.3944333775567925,5.0,14.0,2.0,27.0,15.0
pfim,G2,20,0.0625,16,0.8422039844983337,2.0,3.113299147037973,0.6291180125256394,6.0,0.0,0.0,0.0,10.0
random,G2,20,0.175,8,0.7956117897901217,1.0,0.5751756841776023,1.779462741304424,51.0,0.0,3.0,60.0,36.0
adbm,G2,20,0.3025,17,0.8075326695125644,2.0,0.9464429051310972,0.8604989725554197,102.0,0.0,294.0,269.0,323.0
bodymassratio,G2,20,0.1375,15,0.9019218673196938,1.0,0.7903286656442476,0.7725161546669432,36.0,100.0,17.0,74.0,76.0
lmatrix,G2,20,0.2425,16,0.8090954695111272,2.0,1.0936431267143092,0.9837836920775387,78.0,0.0,142.0,261.0,312.0
niche,G2,20,0.1375,13,0.909398850278518,2.0,1.2699902216609378,0.5517972533335309,36.0,41.0,23.0,25.0,107.0
pfim,G2,20,0.0525,16,0.827763813121967,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.26,9,0.7533187520389679,1.0,0.3451402163169916,1.4995068222783021,85.0,0.0,0.0,4.0,4.0
adbm,G2,20,0.315,17,0.8155796086305207,2.0,0.8634318618750679,0.8572666144142417,107.0,0.0,307.0,304.0,308.0
bodymassratio,G2,20,0.135,12,0.9208110370352325,1.0,0.60202051917574,0.6701231599153344,35.0,115.0,15.0,62.0,56.0
lmatrix,G2,20,0.2325,15,0.841040080694187,3.0,0.9522753234645943,0.994780421730158,74.0,38.0,88.0,285.0,268.0
niche,G2,20,0.08,5,0.918835301247902,2.0,1.189316477734386,1.136273919903397,13.0,14.0,11.0,30.0,30.0
pfim,G2,20,0.055,16,0.8453033150971156,2.0,3.46359931663368,0.582475705015625,3.0,0.0,0.0,0.0,3.0
random,G2,20,0.155,7,0.8170517240473011,1.0,0.5116529164766324,1.9716485476648882,43.0,0.0,1.0,30.0,7.0
adbm,G2,20,0.3075,17,0.7897141715080052,2.0,0.9065179764489953,0.8510974888824807,104.0,0.0,286.0,291.0,326.0
bodymassratio,G2,20,0.1375,16,0.9118701548324621,1.0,0.6555547773570889,0.6764541792563031,36.0,113.0,14.0,67.0,65.0
lmatrix,G2,20,0.2425,15,0.801089609927958,2.0,1.1199242261187745,0.8956871101928782,78.0,0.0,108.0,258.0,359.0
niche,G2,20,0.0725,5,0.9620562744058108,2.0,0.9617504953313214,0.688747133609969,10.0,23.0,4.0,12.0,20.0
pfim,G2,20,0.0575,16,0.8376295055791688,2.0,3.341415598689254,0.6479650611918214,4.0,0.0,0.0,1.0,6.0
random,G2,20,0.26,11,0.7558545532238037,1.0,0.37746387709470586,1.5059830846944666,85.0,0.0,1.0,0.0,9.0
adbm,G2,20,0.2975,18,0.8007801791435019,2.0,0.9927653739551223,0.8242151149740657,100.0,0.0,272.0,251.0,354.0
bodymassratio,G2,20,0.14,18,0.9122711364359387,5.0,0.6409746874458415,0.8945472725190178,37.0,117.0,15.0,95.0,66.0
lmatrix,G2,20,0.23,15,0.8017595037335891,2.0,1.1425159744900633,0.9984566739614352,73.0,0.0,100.0,266.0,328.0
niche,G2,20,0.0875,12,0.9162097758503751,3.0,1.185302039033898,0.9058824349972351,16.0,10.0,0.0,8.0,5.0
pfim,G2,20,0.0625,16,0.8765309832897213,2.0,3.069716256388665,0.5730803195291031,6.0,0.0,0.0,0.0,6.0
random,G2,20,0.15,8,0.8255200163490475,2.0,0.6488856845230502,1.8825141829805179,41.0,0.0,3.0,15.0,9.0
adbm,G2,20,0.2925,18,0.8211578301115086,2.0,0.9909797682441561,0.8397706313701851,98.0,0.0,275.0,238.0,328.0
bodymassratio,G2,20,0.1325,17,0.9032215740952635,1.0,0.7672738911956225,0.8053985839425685,34.0,89.0,23.0,64.0,60.0
lmatrix,G2,20,0.2175,17,0.8377043207620573,2.0,1.1752098847819685,0.9902487482047956,68.0,16.0,109.0,213.0,285.0
niche,G2,20,0.08,5,0.9245202634394374,2.0,1.0219627658270345,0.9380480854019776,13.0,15.0,5.0,23.0,23.0
pfim,G2,20,0.06,16,0.8686405036562125,2.0,3.2399191384032737,0.74535599249993,5.0,0.0,0.0,1.0,0.0
random,G2,20,0.215,6,0.7627682959442339,1.0,0.3027489738431418,1.7453688360020232,67.0,0.0,12.0,108.0,0.0
adbm,G2,20,0.325,17,0.7907965286290355,2.0,0.8314886673455094,0.8609309599034852,111.0,0.0,349.0,306.0,286.0
bodymassratio,G2,20,0.1175,17,0.9159715600642908,1.0,0.7076877815394242,0.6368030274960004,28.0,99.0,8.0,45.0,50.0
lmatrix,G2,20,0.25,16,0.839566272744136,3.0,1.0031529242711124,0.9290629121522622,81.0,30.0,132.0,273.0,307.0
niche,G2,20,0.085,9,0.9188854772166335,2.0,1.5279821849281026,0.5757182175642269,15.0,13.0,3.0,7.0,41.0
pfim,G2,20,0.0575,16,0.8470272484588652,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,6.0
random,G2,20,0.175,6,0.7712698616217301,1.0,0.35298329606933837,1.954366616625563,51.0,0.0,0.0,6.0,1.0
adbm,G2,20,0.2775,17,0.7945761441631769,2.0,1.0116388542116117,0.9233337915768184,92.0,0.0,231.0,271.0,321.0
bodymassratio,G2,20,0.125,9,0.9116233970461377,1.0,0.7840515557699399,1.025978352085154,31.0,79.0,20.0,80.0,54.0
lmatrix,G2,20,0.2275,16,0.7840041754865698,2.0,1.1330158651071074,1.0778197657353168,72.0,0.0,114.0,276.0,300.0
niche,G2,20,0.1325,7,0.8828620688072298,2.0,1.0762466937090147,0.5647121187228683,34.0,27.0,13.0,23.0,54.0
pfim,G2,20,0.0575,16,0.8632114261518946,2.0,3.3054917928257765,0.5833220810869016,4.0,1.0,0.0,0.0,0.0
random,G2,20,0.26,9,0.783447401534152,1.0,0.3277852408564578,1.5188527690461773,85.0,0.0,0.0,3.0,1.0
adbm,G2,20,0.2825,17,0.7806309066468055,2.0,1.0276642991039489,0.8826705473830238,94.0,0.0,222.0,277.0,361.0
bodymassratio,G2,20,0.135,16,0.9201167767244237,1.0,0.8673478271529316,0.7119147505746527,35.0,117.0,8.0,73.0,90.0
lmatrix,G2,20,0.215,16,0.8195471338607256,2.0,1.2672762179387,0.9396706035255116,67.0,0.0,82.0,215.0,342.0
niche,G2,20,0.13,15,0.9021231852902585,2.0,1.0470108421211084,0.5636116131269588,33.0,19.0,31.0,10.0,42.0
pfim,G2,20,0.06,16,0.8562853288581244,2.0,3.1944762266407776,0.6398099132915954,5.0,2.0,0.0,1.0,6.0
random,G2,20,0.265,9,0.7541204143168186,1.0,0.36267355217954017,1.4603488754217948,87.0,0.0,5.0,77.0,5.0
adbm,G2,20,0.3125,16,0.7788981360534807,2.0,0.9123249651879878,0.8156366580130744,106.0,0.0,285.0,290.0,352.0
bodymassratio,G2,20,0.1425,10,0.9182387930168262,1.0,0.5723199956165382,0.790959922459618,38.0,123.0,20.0,81.0,58.0
lmatrix,G2,20,0.235,15,0.7924646590024435,2.0,1.12394537173172,0.9442287791737155,75.0,0.0,98.0,263.0,341.0
niche,G2,20,0.1,8,0.9472657592375471,2.0,1.1355499479153377,0.6882472016116853,21.0,14.0,11.0,7.0,23.0
pfim,G2,20,0.0625,16,0.8559236370038782,2.0,3.102460822942771,0.6291180125256394,6.0,0.0,0.0,1.0,10.0
random,G2,20,0.25,8,0.766851722684283,1.0,0.41039134083406165,1.485367223777906,81.0,0.0,9.0,49.0,15.0
adbm,G2,20,0.31,16,0.7830802364181871,2.0,0.8966532634564984,0.870307238704841,105.0,0.0,306.0,293.0,310.0
bodymassratio,G2,20,0.13,14,0.9203823471584398,4.0,0.7528622845070659,0.7424487499968241,33.0,86.0,26.0,51.0,52.0
lmatrix,G2,20,0.25,16,0.8081252674215658,2.0,1.0721351053904196,0.9176629354822471,81.0,14.0,135.0,265.0,338.0
niche,G2,20,0.11,9,0.8931827698995571,2.0,1.2035181138519377,0.9280323373346189,25.0,33.0,10.0,32.0,55.0
pfim,G2,20,0.0475,16,0.7706521653256545,2.0,3.98970829384934,0.5372818795095162,0.0,0.0,0.0,0.0,0.0
random,G2,20,0.185,7,0.7970701520373105,1.0,0.47302377292725445,1.7757480970181736,55.0,0.0,1.0,15.0,3.0
adbm,G2,20,0.2775,18,0.7980361207131181,2.0,1.0233937046152848,0.875848931223955,92.0,0.0,210.0,267.0,349.0
bodymassratio,G2,20,0.1425,13,0.9128666119330547,1.0,0.6761247728735441,0.8386741426822442,38.0,118.0,14.0,93.0,74.0
lmatrix,G2,20,0.2025,15,0.8230496858959462,2.0,1.1840881862699473,1.0702170595279674,62.0,0.0,68.0,234.0,274.0
niche,G2,20,0.1375,15,0.8975984711367586,2.0,1.4346728586671804,0.5517972533335309,36.0,4.0,4.0,6.0,13.0
pfim,G2,20,0.055,16,0.8342539755715579,2.0,3.501071730525947,0.5824757050156248,3.0,0.0,0.0,0.0,6.0
random,G2,20,0.28,9,0.7745972823568311,1.0,0.31943828249996997,1.4325602208114472,93.0,0.0,1.0,5.0,2.0
adbm,G2,20,0.32,17,0.7856744365545734,2.0,0.8844647876124384,0.8382189569180848,109.0,0.0,330.0,289.0,320.0
bodymassratio,G2,20,0.135,10,0.8947812178054229,1.0,0.8069798750048928,0.7119147505746526,35.0,98.0,8.0,73.0,83.0
lmatrix,G2,20,0.25,15,0.8106912540017304,2.0,1.0819086448445978,0.9313261625513543,81.0,0.0,140.0,266.0,338.0
niche,G2,20,0.0925,9,0.916836626100116,2.0,1.3615546523991473,0.9963217115107197,18.0,11.0,6.0,22.0,20.0
pfim,G2,20,0.0575,16,0.8350871543021787,2.0,3.38872165928849,0.5833220810869016,4.0,0.0,0.0,0.0,10.0
random,G2,20,0.19,5,0.7568689677836477,1.0,0.3478633257828389,1.8580630529643953,57.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.305,17,0.7986660677328878,2.0,0.9195414695577414,0.8786382997248912,103.0,0.0,304.0,280.0,306.0
bodymassratio,G2,20,0.1625,13,0.8821572378997218,4.0,0.797848242930981,0.8102427440382195,46.0,131.0,55.0,84.0,82.0
lmatrix,G2,20,0.2425,15,0.7995873264218865,2.0,1.0369331331341822,1.0195245620681332,78.0,0.0,128.0,291.0,299.0
niche,G2,20,0.1675,10,0.8843541506769531,2.0,0.9201892150452643,0.7002295126366287,48.0,43.0,22.0,58.0,77.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,0.0
random,G2,20,0.285,8,0.7442185215452354,1.0,0.3513385701613541,1.3885397497373761,95.0,0.0,0.0,4.0,2.0
adbm,G2,20,0.3075,18,0.8073143425753376,2.0,0.9455871194131549,0.8057441863131091,104.0,0.0,295.0,255.0,343.0
bodymassratio,G2,20,0.155,14,0.9120071101372731,4.0,0.5528134553975607,0.5817759221691382,43.0,146.0,24.0,72.0,69.0
lmatrix,G2,20,0.22,16,0.8181306679858668,2.0,1.1967223615414355,0.9192021428294976,69.0,0.0,83.0,222.0,330.0
niche,G2,20,0.125,10,0.9120664367258141,2.0,1.1350863635123005,0.5875909783980153,31.0,21.0,11.0,10.0,44.0
pfim,G2,20,0.06,16,0.8321457363736634,2.0,3.295841789196685,0.5798769782820494,5.0,0.0,0.0,0.0,0.0
random,G2,20,0.255,7,0.75055883277519,1.0,0.2536685248751873,1.5826258775354989,83.0,0.0,2.0,65.0,0.0
adbm,G2,20,0.305,16,0.7950226207865039,2.0,0.9347970140639812,0.8407976523697255,103.0,0.0,273.0,288.0,347.0
bodymassratio,G2,20,0.1325,15,0.9280786325851978,5.0,0.6846852665992069,0.71677203871084,34.0,114.0,15.0,63.0,60.0
lmatrix,G2,20,0.24,16,0.816692848466982,2.0,1.1502605857824908,0.8802578038106738,77.0,0.0,115.0,237.0,357.0
niche,G2,20,0.075,4,0.9217225595602886,2.0,0.8236276908284563,1.2139539573337679,11.0,9.0,0.0,12.0,9.0
pfim,G2,20,0.07,16,0.859962428578945,2.0,2.813577636964482,0.6716604942594675,9.0,0.0,0.0,0.0,10.0
random,G2,20,0.2,7,0.7931874222156929,1.0,0.5318784981949405,1.6303051054456357,61.0,0.0,0.0,7.0,2.0
adbm,G2,20,0.315,17,0.7894349993523366,2.0,0.9256911824009355,0.8369159572358139,107.0,0.0,336.0,262.0,321.0
bodymassratio,G2,20,0.14,12,0.9078621527925407,1.0,0.931314629314664,0.7010043431758822,37.0,110.0,14.0,73.0,101.0
lmatrix,G2,20,0.23,17,0.8111876788669282,2.0,1.1555044475490526,1.0518353370944338,73.0,0.0,127.0,261.0,307.0
niche,G2,20,0.0475,6,0.9113928441329695,2.0,1.8224115468361413,0.9942244646192975,0.0,2.0,0.0,3.0,13.0
pfim,G2,20,0.0575,16,0.847027248458865,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.155,7,0.8145122256284331,2.0,0.6357548567726964,1.848349910884417,43.0,0.0,14.0,96.0,8.0
adbm,G2,20,0.2975,16,0.7873379354463117,2.0,0.9731032090860375,0.8260168771307546,100.0,0.0,247.0,277.0,366.0
bodymassratio,G2,20,0.1325,12,0.9169722853819101,1.0,0.8594203636032999,0.7960386079143015,34.0,101.0,22.0,64.0,71.0
lmatrix,G2,20,0.23,15,0.7918640588249983,2.0,1.1936221585274083,0.9179881364618544,73.0,0.0,93.0,242.0,359.0
niche,G2,20,0.0825,9,0.8905152334842653,2.0,1.6365999002453704,0.9687994251299569,14.0,11.0,7.0,21.0,53.0
pfim,G2,20,0.0625,16,0.8610533120719306,2.0,3.113299147037973,0.6291180125256394,6.0,1.0,0.0,1.0,11.0
random,G2,19,0.24930747922437674,9,0.7927525768946588,1.0,0.5351947967866884,1.3912030104145683,72.0,0.0,7.0,64.0,20.0
adbm,G2,20,0.3075,17,0.7504645605695376,2.0,0.9322484932311975,0.8576125393796885,104.0,0.0,278.0,303.0,351.0
bodymassratio,G2,20,0.14,14,0.9203328679967242,1.0,0.5976143046671968,0.9240781977596111,37.0,125.0,12.0,102.0,65.0
lmatrix,G2,20,0.2225,16,0.8041138168753756,2.0,1.2166657784491508,0.9350355734044121,70.0,0.0,96.0,222.0,336.0
niche,G2,20,0.0775,5,0.958473919262527,2.0,1.1364057069917415,0.7393103332708799,12.0,6.0,2.0,11.0,22.0
pfim,G2,20,0.055,16,0.8342539755715579,2.0,3.501071730525947,0.582475705015625,3.0,1.0,0.0,0.0,6.0
random,G2,19,0.17174515235457063,6,0.8092087486318604,1.0,0.48821230472027927,1.858022824104132,44.0,0.0,0.0,3.0,1.0
adbm,G2,20,0.2925,17,0.8064361270026945,2.0,0.9721783492248699,0.8895720410229434,98.0,0.0,256.0,285.0,335.0
bodymassratio,G2,20,0.1275,18,0.916167128468191,4.0,0.7023763406664862,0.9390671237300111,32.0,106.0,5.0,89.0,65.0
lmatrix,G2,20,0.23,15,0.8147201261952516,2.0,1.1026329502345698,1.061252134942966,73.0,0.0,122.0,270.0,288.0
niche,G2,20,0.1375,12,0.874231976139321,2.0,1.1908013392212333,0.4846490818028937,36.0,0.0,3.0,36.0,47.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.582475705015625,3.0,0.0,0.0,0.0,10.0
random,G2,20,0.255,8,0.7490262660387471,1.0,0.3864392266657567,1.4863619133948518,83.0,0.0,4.0,65.0,1.0
adbm,G2,20,0.315,17,0.7989390629540711,2.0,0.9141592319455413,0.7896305864867829,107.0,0.0,291.0,278.0,358.0
bodymassratio,G2,20,0.155,18,0.9020760075272366,1.0,0.669326712032038,0.5222472683714398,43.0,138.0,25.0,65.0,81.0
lmatrix,G2,20,0.2475,15,0.7937811564454078,2.0,1.107431925144707,0.8582887186362829,80.0,0.0,110.0,257.0,371.0
niche,G2,20,0.085,8,0.9258899239219299,3.0,1.178017558776305,0.8556325638495744,15.0,7.0,0.0,12.0,21.0
pfim,G2,20,0.0425,16,NaN,2.0,4.47213595499958,0.43099711592061557,-2.0,0.0,0.0,0.0,0.0
random,G2,20,0.19,6,0.7824566436841273,1.0,0.4147731187644276,1.7941928973195587,57.0,0.0,4.0,96.0,12.0
adbm,G2,20,0.3125,18,0.8058209328001404,2.0,0.8989350424398393,0.8448481644962198,106.0,0.0,316.0,277.0,312.0
bodymassratio,G2,20,0.155,14,0.904286672552055,1.0,0.6270811235619239,0.6693267120320381,43.0,147.0,14.0,92.0,87.0
lmatrix,G2,20,0.2325,17,0.827515013686342,2.0,1.0949528248026237,0.9750088723745773,74.0,0.0,115.0,250.0,301.0
niche,G2,20,0.0775,5,0.9436116028499765,2.0,1.1743278715684533,0.8234207900397832,12.0,4.0,2.0,2.0,6.0
pfim,G2,20,0.0575,16,0.8720769910066071,2.0,3.446941373934255,0.5833220810869016,4.0,0.0,0.0,0.0,15.0
random,G2,20,0.21,7,0.7780779484746958,1.0,0.4131159124639507,1.6828785459745017,65.0,0.0,0.0,16.0,4.0
adbm,G2,20,0.2925,17,0.8056205179307103,2.0,0.9705951247409785,0.8703471171508035,98.0,0.0,267.0,263.0,323.0
bodymassratio,G2,20,0.1425,10,0.8991571167473081,1.0,0.6950277798156409,0.8690294184019963,38.0,106.0,23.0,88.0,67.0
lmatrix,G2,20,0.22,17,0.8373048423547008,3.0,1.1456557885040897,0.9737753152069049,69.0,32.0,99.0,225.0,292.0
niche,G2,20,0.0975,8,0.9228958034964786,2.0,0.9769126277684741,1.0048499986788961,20.0,33.0,13.0,40.0,38.0
pfim,G2,20,0.055,16,0.8593337757053713,2.0,3.451018093377336,0.5824757050156248,3.0,0.0,0.0,0.0,1.0
random,G2,20,0.17,6,0.786113538149846,1.0,0.43099711592061557,1.9378430897433925,49.0,0.0,0.0,18.0,5.0
adbm,G2,20,0.315,17,0.7890271296350087,2.0,0.851056705676811,0.8741164172732824,107.0,0.0,301.0,321.0,306.0
bodymassratio,G2,20,0.1525,15,0.9054595286224557,4.0,0.6245834833273851,0.6335772288774113,42.0,143.0,28.0,70.0,69.0
lmatrix,G2,20,0.23,15,0.8119372101654616,2.0,1.084436437889334,0.9706671965647736,73.0,0.0,91.0,264.0,311.0
niche,G2,20,0.0575,4,0.9532986647426068,2.0,1.1381535455222014,0.9473242010927004,4.0,9.0,1.0,11.0,13.0
pfim,G2,20,0.0575,16,0.8376295055791688,2.0,3.341415598689254,0.6479650611918214,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.15,6,0.8037494835985894,2.0,0.5619514869490164,1.952656010944074,41.0,0.0,12.0,146.0,2.0
adbm,G2,20,0.265,18,0.8086865128999234,2.0,1.0814568905021145,0.9465686480677786,87.0,0.0,223.0,244.0,317.0
