model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G2,20,124,0.31,17,0.8023276251536041,2.0,2.0,3.0,5.5117100221638164,5.28752255189915,105.0,0.0,291.0,297.0,320.0
bodymassratio,G2,20,54,0.135,12,0.9199526865916938,4.0,2.0,3.0,1.6575187543592473,1.976173868336169,35.0,106.0,20.0,63.0,52.0
lmatrix,G2,20,99,0.2475,15,0.8357379375865363,2.0,2.0,5.0,5.286278165411395,4.673272267288792,80.0,0.0,123.0,280.0,338.0
niche,G2,20,41,0.1025,7,0.9315069829404122,2.0,7.0,2.0,2.282081229238369,1.7614288458371994,22.0,8.0,6.0,26.0,17.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021785,2.0,14.0,0.0,4.212202162625093,0.49259218307188907,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,9,0.8115596042115052,1.0,0.0,11.0,2.3395906074624073,6.35775531391221,61.0,0.0,8.0,21.0,10.0
adbm,G2,20,118,0.295,18,0.8058464882564302,2.0,1.0,2.0,6.077568765983907,4.587167455321191,99.0,0.0,264.0,225.0,376.0
bodymassratio,G2,20,52,0.13,10,0.92498519236665,1.0,1.0,4.0,1.6026294183720637,2.3708759207472134,33.0,82.0,21.0,74.0,45.0
lmatrix,G2,20,95,0.2375,17,0.8149414512922178,2.0,2.0,3.0,5.655691125341195,4.203695116392119,76.0,0.0,124.0,222.0,358.0
niche,G2,20,75,0.1875,13,0.8717539478361477,2.0,4.0,1.0,3.971941060674703,2.572629210094525,56.0,45.0,31.0,54.0,78.0
pfim,G2,17,21,0.0726643598615917,16,0.827763813121967,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,7,0.788591401218601,1.0,0.0,13.0,1.8637822325921867,6.766791978789545,61.0,0.0,0.0,18.0,5.0
adbm,G2,20,127,0.3175,17,0.7955710946963985,2.0,1.0,3.0,6.002411795971771,4.880411975707745,108.0,0.0,312.0,254.0,370.0
bodymassratio,G2,20,46,0.115,11,0.9160019877433142,4.0,4.0,5.0,1.625455401774498,2.0799797569865155,27.0,83.0,14.0,57.0,41.0
lmatrix,G2,20,99,0.2475,16,0.7918195262870149,2.0,2.0,4.0,5.481788029466299,4.454152409180733,80.0,0.0,130.0,254.0,351.0
niche,G2,20,43,0.1075,11,0.9150947462779,3.0,7.0,1.0,2.433861994963214,1.3088765773505318,24.0,42.0,4.0,20.0,31.0
pfim,G2,17,24,0.08304498269896193,16,0.8682661885080812,2.0,13.0,0.0,4.154197027245636,0.6183469424008422,8.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7867794025417011,1.0,0.0,13.0,1.8064212949190015,6.828731869634978,61.0,0.0,0.0,6.0,1.0
adbm,G2,20,127,0.3175,18,0.796561380271133,2.0,1.0,2.0,5.7790456323732755,5.254321529640349,108.0,0.0,343.0,259.0,314.0
bodymassratio,G2,20,54,0.135,17,0.92547454323631,4.0,2.0,3.0,1.8093325317714033,2.129986409642831,35.0,100.0,18.0,71.0,59.0
lmatrix,G2,20,97,0.2425,17,0.8267301974090552,3.0,1.0,3.0,4.771350906576062,4.67101927341684,78.0,41.0,127.0,267.0,276.0
niche,G2,20,38,0.095,12,0.9115976099150255,2.0,8.0,4.0,3.0418138632972544,1.3726654823065194,19.0,22.0,7.0,6.0,46.0
pfim,G2,17,23,0.07958477508650519,16,0.8720769910066071,2.0,15.0,0.0,4.285749299576856,0.49259218307188907,7.0,0.0,0.0,0.0,15.0
random,G2,20,80,0.2,6,0.7391949856945705,1.0,0.0,14.0,1.3377121081198773,7.319764160710443,61.0,0.0,0.0,7.0,2.0
adbm,G2,20,109,0.2725,18,0.8010178967654518,2.0,2.0,2.0,5.661271941887265,4.968055851876911,90.0,0.0,225.0,252.0,322.0
bodymassratio,G2,20,57,0.1425,16,0.902319066315387,4.0,3.0,4.0,2.084403234046921,2.412140346794021,38.0,107.0,16.0,92.0,78.0
lmatrix,G2,20,85,0.2125,17,0.8153526503553052,2.0,2.0,3.0,5.00394581147823,4.755882783735484,66.0,0.0,110.0,243.0,266.0
niche,G2,20,46,0.115,7,0.9088942785331531,1.0,5.0,3.0,2.3192557789991715,1.7501879598308412,27.0,30.0,6.0,14.0,25.0
pfim,G2,17,25,0.08650519031141868,16,0.8374783136005489,2.0,13.0,0.0,4.2590733595880845,0.6242642728467979,9.0,0.0,0.0,1.0,15.0
random,G2,20,80,0.2,7,0.789293933907989,1.0,0.0,12.0,1.8637822325921867,6.790085651734795,61.0,0.0,0.0,10.0,1.0
adbm,G2,20,127,0.3175,18,0.7998485916565159,2.0,2.0,2.0,5.631443677667107,5.499042978938292,108.0,0.0,333.0,294.0,308.0
bodymassratio,G2,20,69,0.1725,14,0.8870272371797311,4.0,2.0,2.0,2.08944716939295,2.3725402775129134,50.0,153.0,33.0,105.0,93.0
lmatrix,G2,20,85,0.2125,15,0.8272731740383827,2.0,5.0,5.0,4.85446078093996,4.27815749814653,66.0,0.0,71.0,241.0,291.0
niche,G2,20,41,0.1025,8,0.8820041118510803,2.0,9.0,6.0,2.459674775249769,1.7006190823220508,22.0,1.0,5.0,8.0,28.0
pfim,G2,17,25,0.08650519031141868,16,0.8374783136005493,2.0,13.0,0.0,4.2590733595880845,0.6242642728467979,9.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7526719794887514,1.0,0.0,13.0,1.6543403837370223,6.973634557916583,61.0,0.0,5.0,56.0,1.0
adbm,G2,20,119,0.2975,16,0.7965800144943415,2.0,2.0,4.0,5.753488644200784,4.893335962521403,100.0,0.0,250.0,272.0,359.0
bodymassratio,G2,20,63,0.1575,13,0.9069513875022571,4.0,2.0,1.0,2.007223796297028,2.1343062474478063,44.0,136.0,31.0,80.0,75.0
lmatrix,G2,20,95,0.2375,15,0.8091606646936215,2.0,3.0,5.0,5.427755182005677,4.314906841709515,76.0,0.0,104.0,251.0,354.0
niche,G2,20,45,0.1125,12,0.9047420334271145,2.0,8.0,2.0,2.510504247944498,1.7129537431920892,26.0,13.0,0.0,13.0,23.0
pfim,G2,17,24,0.08304498269896193,16,0.8562853288581241,2.0,12.0,0.0,4.139124658810903,0.6183469424008422,8.0,0.0,1.0,0.0,5.0
random,G2,20,80,0.2,8,0.7825397204779139,1.0,0.0,12.0,1.7770466332772772,6.8824720161168536,61.0,0.0,13.0,35.0,6.0
adbm,G2,20,128,0.32,18,0.8041075897009208,2.0,1.0,2.0,6.159289090898653,4.8166378315169185,109.0,0.0,334.0,232.0,372.0
bodymassratio,G2,20,53,0.1325,12,0.9021492920802557,1.0,3.0,4.0,1.7851728502481652,2.1343062474478063,34.0,98.0,21.0,66.0,53.0
lmatrix,G2,20,98,0.245,16,0.8326748249449776,2.0,1.0,4.0,5.250563879492524,4.494441010848846,79.0,15.0,127.0,256.0,326.0
niche,G2,20,52,0.13,9,0.9103853405570839,2.0,6.0,0.0,2.6832815729997477,1.142481141154959,33.0,34.0,10.0,19.0,36.0
pfim,G2,17,23,0.07958477508650519,16,0.852593534493008,2.0,12.0,0.0,4.107024112276859,0.6063390625908325,7.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7644410833173368,1.0,0.0,12.0,1.6222142113076254,7.078507127770286,61.0,0.0,1.0,9.0,2.0
adbm,G2,20,115,0.2875,18,0.8164683767258926,2.0,2.0,2.0,5.552382134581611,5.056262401585207,96.0,0.0,244.0,272.0,322.0
bodymassratio,G2,20,59,0.1475,15,0.911091185601277,3.0,3.0,2.0,1.9861361590045288,2.0384462607326044,40.0,122.0,12.0,85.0,83.0
lmatrix,G2,20,83,0.2075,17,0.8440446400022859,2.0,5.0,3.0,5.314082581613738,3.8289066736849926,64.0,0.0,78.0,192.0,321.0
niche,G2,20,36,0.09,9,0.9015235359560964,2.0,7.0,10.0,2.2618111047751555,2.3753116139062462,17.0,18.0,4.0,38.0,37.0
pfim,G2,17,24,0.08304498269896193,16,0.867182888935946,2.0,15.0,0.0,4.359742302152328,0.5072996561958923,8.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,10,0.7967408349395423,1.0,0.0,10.0,2.1521103473958814,6.6570105508166515,61.0,0.0,2.0,5.0,9.0
adbm,G2,20,124,0.31,17,0.7955121636907547,2.0,1.0,3.0,5.845376040310117,5.1360439414418035,105.0,0.0,307.0,266.0,340.0
bodymassratio,G2,20,50,0.125,13,0.911565503010756,2.0,4.0,2.0,2.064741604835056,1.9056702094980709,31.0,85.0,10.0,62.0,68.0
lmatrix,G2,20,97,0.2425,15,0.8056646618551253,2.0,2.0,5.0,5.5371948056565135,4.4517885229008325,78.0,0.0,115.0,260.0,363.0
niche,G2,20,42,0.105,8,0.9149327192160538,2.0,8.0,2.0,2.468752081944492,1.2096106376585989,23.0,4.0,1.0,0.0,5.0
pfim,G2,17,25,0.08650519031141868,16,0.8263244315200905,2.0,14.0,0.0,4.346228926592907,0.5144957554275266,9.0,0.0,0.0,0.0,0.0
random,G2,19,80,0.22160664819944598,7,0.7713082938959256,1.0,0.0,12.0,1.6186052764450238,6.93284411229476,62.0,0.0,13.0,57.0,6.0
adbm,G2,20,115,0.2875,17,0.8000860641160257,2.0,1.0,3.0,5.747997362926546,4.951076437981627,96.0,0.0,246.0,260.0,341.0
bodymassratio,G2,20,62,0.155,18,0.9094190808879565,5.0,3.0,2.0,2.125038699338017,2.381949665825522,43.0,143.0,15.0,104.0,93.0
lmatrix,G2,20,86,0.215,16,0.835234427317741,2.0,2.0,4.0,5.192099261073705,4.473312678070858,67.0,0.0,97.0,235.0,301.0
niche,G2,20,42,0.105,8,0.9281412061438832,2.0,7.0,2.0,2.5110283068684702,1.2523661815266247,23.0,20.0,8.0,17.0,33.0
pfim,G2,17,24,0.08304498269896193,16,0.879025594745986,2.0,13.0,0.0,4.199089537170704,0.6183469424008423,8.0,0.0,0.0,1.0,0.0
random,G2,20,80,0.2,6,0.7768504287466735,1.0,0.0,13.0,1.5894388284780525,7.0037583895325355,61.0,0.0,2.0,35.0,0.0
adbm,G2,20,112,0.28,16,0.7710446982466803,2.0,2.0,4.0,5.879491564126237,4.967261238401532,93.0,0.0,222.0,270.0,364.0
bodymassratio,G2,20,58,0.145,17,0.910828995462883,4.0,2.0,2.0,2.447340124341226,2.5526044491233284,39.0,108.0,39.0,78.0,73.0
lmatrix,G2,20,98,0.245,16,0.7790038032651251,2.0,2.0,4.0,5.637281913158242,4.700503892361462,79.0,0.0,132.0,269.0,361.0
niche,G2,20,49,0.1225,9,0.9235823997587624,2.0,6.0,1.0,2.6650762801367187,1.6693837501494848,30.0,10.0,7.0,10.0,29.0
pfim,G2,17,20,0.06920415224913495,16,0.8399529148910512,2.0,15.0,0.0,4.141788474162565,0.3929526239966878,4.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,7,0.8002853456038964,1.0,0.0,12.0,1.9194297398747862,6.71996240590988,61.0,0.0,2.0,9.0,2.0
adbm,G2,20,118,0.295,17,0.79312786482765,2.0,2.0,3.0,5.379297547567262,5.369504534625929,99.0,0.0,257.0,306.0,307.0
bodymassratio,G2,20,50,0.125,15,0.9148984085349078,3.0,3.0,1.0,1.7013926184468013,2.164303704731799,31.0,111.0,9.0,73.0,56.0
lmatrix,G2,20,96,0.24,15,0.796677920945196,2.0,3.0,5.0,5.187028355223705,4.78594433292895,77.0,0.0,116.0,284.0,322.0
niche,G2,20,31,0.0775,7,0.9450566423195838,2.0,9.0,4.0,2.438183102661747,1.3562719801759993,12.0,11.0,7.0,18.0,30.0
pfim,G2,17,22,0.07612456747404844,16,0.8192380823411618,2.0,14.0,0.0,4.1648035050040635,0.5878675320972555,6.0,0.0,0.0,0.0,0.0
random,G2,19,80,0.22160664819944598,9,0.7805406783167793,1.0,0.0,10.0,1.843274482738111,6.819734007263374,62.0,0.0,9.0,44.0,16.0
adbm,G2,20,128,0.32,15,0.7831123495414424,2.0,2.0,5.0,5.9240810968542,5.1442354042886524,109.0,0.0,316.0,281.0,363.0
bodymassratio,G2,20,50,0.125,13,0.9212598923292545,1.0,3.0,2.0,1.7621756887140216,1.5727950313140984,31.0,111.0,5.0,56.0,62.0
lmatrix,G2,20,98,0.245,15,0.8081674346586301,2.0,4.0,5.0,5.280550210566678,4.598626797322504,79.0,0.0,116.0,276.0,340.0
niche,G2,20,43,0.1075,12,0.9086548677560996,3.0,9.0,1.0,2.906888370749727,0.812727700887249,24.0,4.0,0.0,6.0,9.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021786,2.0,14.0,0.0,4.212202162625093,0.492592183071889,7.0,0.0,0.0,0.0,10.0
random,G2,20,80,0.2,7,0.7752118549517693,1.0,0.0,13.0,1.5217718205053643,7.063620660971628,61.0,0.0,2.0,126.0,14.0
adbm,G2,20,119,0.2975,16,0.7635510745248899,2.0,2.0,4.0,5.679835060614831,5.195899192733885,100.0,0.0,263.0,288.0,338.0
bodymassratio,G2,20,52,0.13,11,0.9014583229706369,1.0,3.0,5.0,2.326053807586891,2.233712981609438,33.0,88.0,24.0,65.0,69.0
lmatrix,G2,20,102,0.255,15,0.7936876147229459,2.0,2.0,5.0,5.3301525602734365,5.097987218914002,83.0,0.0,154.0,302.0,325.0
niche,G2,20,52,0.13,14,0.9024889092246182,2.0,7.0,0.0,3.4089665049071614,1.0462967275611939,33.0,13.0,6.0,12.0,50.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021784,2.0,14.0,0.0,4.212202162625093,0.492592183071889,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,8,0.7985077732234533,1.0,0.0,12.0,2.0261449005179113,6.625310320438225,61.0,0.0,2.0,71.0,11.0
adbm,G2,20,130,0.325,15,0.7124355125849343,2.0,6.0,5.0,5.726209364336108,5.326201371768775,111.0,0.0,290.0,337.0,379.0
bodymassratio,G2,20,49,0.1225,10,0.9170817801898257,1.0,2.0,4.0,1.4317821063276355,1.8488972531299783,30.0,107.0,0.0,68.0,55.0
lmatrix,G2,20,106,0.265,15,0.7945652270618974,2.0,6.0,5.0,5.232489595634285,4.824280693588042,87.0,0.0,146.0,303.0,342.0
niche,G2,20,48,0.12,8,0.897697751634888,2.0,5.0,5.0,2.4580694178883347,1.9574419397183718,29.0,6.0,3.0,13.0,6.0
pfim,G2,17,24,0.08304498269896193,16,0.8452889303625936,2.0,13.0,0.0,4.199089537170704,0.5072996561958923,8.0,1.0,0.0,0.0,10.0
random,G2,19,80,0.22160664819944598,8,0.788451095653633,1.0,0.0,10.0,1.873171623163388,6.787070611492127,62.0,0.0,0.0,4.0,2.0
adbm,G2,20,107,0.2675,17,0.7897509128457119,2.0,3.0,3.0,5.518151864528558,5.153179907386772,88.0,0.0,201.0,284.0,321.0
bodymassratio,G2,20,64,0.16,13,0.8948520522860379,3.0,2.0,3.0,2.706716791515818,2.8022547312739734,45.0,126.0,42.0,103.0,98.0
lmatrix,G2,20,83,0.2075,16,0.8464940498242508,2.0,5.0,4.0,4.987088592714085,4.4871160589309245,64.0,0.0,86.0,236.0,281.0
niche,G2,20,36,0.09,10,0.9262897855767708,2.0,8.0,2.0,2.2849622823099174,1.3218806379747876,17.0,3.0,1.0,7.0,15.0
pfim,G2,17,23,0.07958477508650519,16,0.8413050018891046,2.0,13.0,0.0,4.122213854086602,0.6063390625908325,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,6,0.7476240435997018,1.0,0.0,14.0,1.3764944032233706,7.20380016672487,61.0,0.0,0.0,61.0,13.0
adbm,G2,20,113,0.2825,17,0.7967694350993281,2.0,1.0,3.0,5.958408477013587,4.738143096192854,94.0,0.0,231.0,245.0,369.0
bodymassratio,G2,20,53,0.1325,16,0.9104620690550481,5.0,4.0,3.0,2.1343062474478063,2.3232237130876205,34.0,102.0,28.0,67.0,59.0
lmatrix,G2,20,88,0.22,15,0.817312196160226,2.0,1.0,5.0,5.154456426494609,4.309109078757647,69.0,14.0,84.0,242.0,318.0
niche,G2,20,43,0.1075,6,0.9315588370513571,1.0,4.0,5.0,1.9808291724745768,1.7252002172135512,24.0,20.0,2.0,14.0,11.0
pfim,G2,17,24,0.08304498269896193,16,0.8392229084212767,2.0,13.0,0.0,4.199089537170704,0.6183469424008422,8.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,9,0.8131113648865157,1.0,0.0,11.0,2.0,6.727789971063071,61.0,0.0,0.0,7.0,7.0
adbm,G2,20,120,0.3,17,0.7874979670338073,2.0,6.0,3.0,5.857968032832222,4.667919631292994,101.0,0.0,241.0,266.0,385.0
bodymassratio,G2,20,61,0.1525,16,0.8998279453010886,1.0,1.0,4.0,1.8488972531299783,2.0384462607326044,42.0,113.0,25.0,77.0,70.0
lmatrix,G2,20,87,0.2175,15,0.7803213475635933,2.0,9.0,5.0,5.441313695868131,3.645833959899696,68.0,0.0,59.0,213.0,368.0
niche,G2,20,40,0.1,10,0.9079799694780643,2.0,6.0,5.0,2.406132515928939,1.6858544608470492,21.0,16.0,9.0,12.0,21.0
pfim,G2,17,20,0.06920415224913495,16,0.8399529148910512,2.0,15.0,0.0,4.141788474162565,0.3929526239966879,4.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,7,0.7773944984094565,1.0,0.0,13.0,1.6858544608470492,6.928203230275509,61.0,0.0,9.0,85.0,4.0
adbm,G2,20,121,0.3025,18,0.8037102135211281,2.0,1.0,2.0,5.623961892511457,5.296225070746145,102.0,0.0,303.0,269.0,303.0
bodymassratio,G2,20,56,0.14,14,0.9019844256450208,4.0,3.0,3.0,2.0416711421361615,2.9486839169543524,37.0,108.0,17.0,116.0,73.0
lmatrix,G2,20,91,0.2275,16,0.8166623843769433,3.0,1.0,4.0,4.718106221333881,4.839258316377788,72.0,29.0,109.0,275.0,264.0
niche,G2,20,37,0.0925,7,0.9294580711188736,2.0,8.0,4.0,2.2307657406087453,1.6630662866176475,18.0,2.0,2.0,23.0,10.0
pfim,G2,17,24,0.08304498269896193,16,0.8347324465615922,2.0,13.0,0.0,4.154197027245635,0.7952062255644573,8.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,6,0.7632931928166318,1.0,0.0,14.0,1.4509525002200232,7.122979861354597,61.0,0.0,0.0,1.0,0.0
adbm,G2,20,111,0.2775,17,0.7712693308575216,2.0,2.0,3.0,6.00416522091123,4.871776937249466,92.0,0.0,217.0,261.0,378.0
bodymassratio,G2,20,44,0.11,17,0.925852352838812,5.0,3.0,2.0,1.7651599003161755,2.1908902300206643,25.0,86.0,9.0,63.0,47.0
lmatrix,G2,20,93,0.2325,15,0.7869726251193775,2.0,3.0,5.0,5.640781954005276,4.356181331105684,74.0,0.0,100.0,250.0,372.0
niche,G2,20,42,0.105,8,0.9023063513024768,2.0,9.0,1.0,2.9717972587928037,1.1652874052533586,23.0,5.0,0.0,4.0,17.0
pfim,G2,17,24,0.08304498269896193,16,0.8392229084212767,2.0,13.0,0.0,4.199089537170704,0.6183469424008423,8.0,0.0,1.0,0.0,9.0
random,G2,19,80,0.22160664819944598,7,0.7915706787873654,1.0,0.0,11.0,2.0970600417521315,6.519875146797258,62.0,0.0,0.0,7.0,2.0
adbm,G2,20,122,0.305,18,0.8089079807628056,2.0,1.0,2.0,5.75737513291019,5.230477486505616,103.0,0.0,296.0,275.0,330.0
bodymassratio,G2,20,56,0.14,12,0.9216979866408781,1.0,2.0,4.0,1.7651599003161755,2.142305693455191,37.0,115.0,15.0,79.0,65.0
lmatrix,G2,20,95,0.2375,16,0.8028431489080534,2.0,1.0,4.0,5.339771333562594,4.375469899577103,76.0,15.0,116.0,244.0,333.0
niche,G2,20,49,0.1225,9,0.931848369929954,2.0,3.0,0.0,2.5230516193063135,0.9445132413883326,30.0,45.0,11.0,18.0,52.0
pfim,G2,17,24,0.08304498269896193,16,0.8392229084212768,2.0,13.0,0.0,4.199089537170704,0.6183469424008423,8.0,0.0,0.0,0.0,6.0
random,G2,20,80,0.2,6,0.7839834453929438,1.0,0.0,14.0,1.3377121081198773,7.20380016672487,61.0,0.0,10.0,42.0,0.0
adbm,G2,20,113,0.2825,18,0.8077893734494058,2.0,2.0,2.0,5.931849804678398,4.749238166053028,94.0,0.0,236.0,241.0,361.0
bodymassratio,G2,20,61,0.1525,17,0.91103854720475,4.0,2.0,1.0,2.258900524358558,2.4809802816416613,42.0,132.0,25.0,96.0,86.0
lmatrix,G2,20,86,0.215,17,0.8220023646016051,2.0,3.0,3.0,5.351831953934829,4.1434793414027755,67.0,0.0,95.0,210.0,319.0
niche,G2,20,24,0.06,6,0.9385551420917675,2.0,10.0,7.0,1.6415653633362464,1.105012502906165,5.0,10.0,1.0,13.0,27.0
pfim,G2,17,22,0.07612456747404844,16,0.8342539755715578,2.0,14.0,0.0,4.1648035050040635,0.4696682183138622,6.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7664607324539532,1.0,0.0,12.0,1.5559732104309982,7.093362353192187,61.0,0.0,0.0,31.0,7.0
adbm,G2,20,114,0.285,17,0.7969905436505593,2.0,2.0,3.0,5.332127056566491,5.3024324110434655,95.0,0.0,235.0,300.0,303.0
bodymassratio,G2,20,63,0.1575,14,0.8903414688355926,1.0,2.0,2.0,2.1343062474478063,2.5807995497111884,44.0,124.0,25.0,106.0,86.0
lmatrix,G2,20,85,0.2125,16,0.834772623742834,2.0,3.0,4.0,4.897636379445003,4.529145382380305,66.0,0.0,90.0,243.0,276.0
niche,G2,20,36,0.09,10,0.9370244112071433,2.0,8.0,1.0,2.166734141999259,0.7677718959499146,17.0,25.0,1.0,12.0,37.0
pfim,G2,17,23,0.07958477508650519,16,0.8413050018891046,2.0,13.0,0.0,4.122213854086602,0.6063390625908325,7.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,9,0.8132044500483052,1.0,0.0,10.0,2.492092758263519,6.274425954032096,61.0,0.0,8.0,175.0,40.0
adbm,G2,20,124,0.31,16,0.8077809865547234,2.0,1.0,4.0,5.559250233430292,5.405650065586834,105.0,0.0,308.0,292.0,308.0
bodymassratio,G2,20,57,0.1425,10,0.8968901722794506,1.0,3.0,4.0,2.1830688201896455,2.323223713087621,38.0,121.0,25.0,79.0,73.0
lmatrix,G2,20,95,0.2375,16,0.8282372047120704,3.0,1.0,4.0,4.940434670840422,4.435206041615085,76.0,41.0,108.0,257.0,302.0
niche,G2,20,40,0.1,10,0.8839839165792034,2.0,9.0,6.0,3.1119464208619965,1.8353258709644942,21.0,16.0,3.0,18.0,35.0
pfim,G2,17,21,0.0726643598615917,16,0.8277638131219668,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,7,0.7817270000219771,1.0,0.0,13.0,1.8918106058538346,6.75900958175943,61.0,0.0,2.0,9.0,0.0
adbm,G2,20,121,0.3025,17,0.7800274974410888,2.0,5.0,3.0,6.194012388886884,4.37065573786673,102.0,0.0,248.0,239.0,422.0
bodymassratio,G2,20,58,0.145,15,0.9101984695984952,1.0,2.0,2.0,1.6827296120792614,2.100125309544522,39.0,127.0,18.0,79.0,64.0
lmatrix,G2,20,95,0.2375,16,0.7640119254802797,2.0,10.0,4.0,5.811739480523339,3.6974386582577603,76.0,0.0,70.0,238.0,429.0
niche,G2,20,61,0.1525,13,0.8535226438212681,2.0,8.0,5.0,4.122786487444218,2.3050288273114594,42.0,0.0,6.0,13.0,52.0
pfim,G2,17,23,0.07958477508650519,16,0.8713023253095146,2.0,14.0,0.0,4.167450906588285,0.492592183071889,7.0,0.0,0.0,0.0,1.0
random,G2,19,80,0.22160664819944598,7,0.7743592518713127,1.0,0.0,12.0,1.7819760370137496,6.803421911626703,62.0,0.0,0.0,3.0,1.0
adbm,G2,20,124,0.31,18,0.8179611496516836,2.0,1.0,2.0,5.615767276629541,5.217379862687683,105.0,0.0,298.0,283.0,324.0
bodymassratio,G2,20,65,0.1625,15,0.899076229468841,4.0,3.0,3.0,2.1490511982341367,2.0994986870303363,46.0,148.0,37.0,78.0,80.0
lmatrix,G2,20,96,0.24,16,0.8334886735954881,2.0,1.0,4.0,5.094889079935117,4.6180424196269225,77.0,15.0,125.0,260.0,304.0
niche,G2,20,35,0.0875,6,0.9136240189094921,2.0,8.0,6.0,2.0742785683093214,1.7129537431920892,16.0,29.0,9.0,32.0,45.0
pfim,G2,17,22,0.07612456747404844,16,0.8328529110629233,2.0,13.0,0.0,4.104337734067962,0.5878675320972555,6.0,1.0,0.0,0.0,1.0
random,G2,19,80,0.22160664819944598,9,0.8001659751226706,1.0,0.0,10.0,2.070398441750365,6.596117943898863,62.0,0.0,26.0,122.0,7.0
adbm,G2,20,131,0.3275,16,0.784709982279409,2.0,1.0,4.0,5.325954325159408,5.7626291514240355,112.0,0.0,352.0,327.0,281.0
bodymassratio,G2,20,49,0.1225,14,0.9309346711310026,1.0,5.0,2.0,2.038446260732605,2.0124611797498106,30.0,95.0,18.0,56.0,57.0
lmatrix,G2,20,100,0.25,15,0.8172752080621413,3.0,1.0,5.0,4.920419323166418,4.611199181854634,81.0,41.0,122.0,280.0,308.0
niche,G2,20,33,0.0825,8,0.9059769436939201,2.0,8.0,6.0,2.2307657406087453,1.3484884325167863,14.0,13.0,9.0,5.0,19.0
pfim,G2,17,21,0.0726643598615917,16,0.8277638131219668,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,8,0.794988375386591,1.0,0.0,12.0,1.9466570535691503,6.704279858497304,61.0,0.0,15.0,91.0,10.0
adbm,G2,20,109,0.2725,17,0.7898532289995227,2.0,4.0,3.0,5.698337707751178,4.7292482990094955,90.0,0.0,201.0,254.0,350.0
bodymassratio,G2,20,62,0.155,17,0.9129035847013277,1.0,2.0,3.0,2.381949665825522,2.125038699338017,43.0,126.0,17.0,91.0,102.0
lmatrix,G2,20,80,0.2,17,0.8225847784840007,2.0,5.0,3.0,5.438653084029267,3.9868203925064476,61.0,0.0,81.0,190.0,320.0
niche,G2,20,36,0.09,9,0.9361288570965107,3.0,7.0,2.0,1.7947291248483566,1.3611140947574412,17.0,11.0,2.0,15.0,12.0
pfim,G2,17,22,0.07612456747404844,16,0.8708839227191227,2.0,15.0,0.0,4.224403891118146,0.4696682183138622,6.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7971637885325088,1.0,0.0,13.0,1.8637822325921867,6.774565435664878,61.0,0.0,2.0,5.0,2.0
adbm,G2,20,115,0.2875,18,0.8072058392945545,2.0,2.0,2.0,5.937171043518958,4.722566206941663,96.0,0.0,254.0,231.0,354.0
bodymassratio,G2,20,59,0.1475,14,0.9093051902863668,4.0,3.0,1.0,2.187885304412267,2.258900524358558,40.0,109.0,25.0,81.0,78.0
lmatrix,G2,20,90,0.225,16,0.8180869292566697,2.0,2.0,4.0,5.186013579051376,4.501461750891242,71.0,0.0,110.0,240.0,303.0
niche,G2,20,29,0.0725,9,0.9457577152529907,2.0,9.0,5.0,2.1144863753590246,1.3562719801759993,10.0,5.0,6.0,13.0,27.0
pfim,G2,17,26,0.08996539792387544,16,0.8671705457915054,2.0,12.0,0.0,4.140012787704036,0.7998161553463028,10.0,0.0,1.0,2.0,7.0
random,G2,20,80,0.2,6,0.7755249078111071,1.0,0.0,13.0,1.4509525002200232,7.145112425913771,61.0,0.0,0.0,27.0,4.0
adbm,G2,20,110,0.275,17,0.8158703629433511,2.0,1.0,3.0,5.642880936468347,4.9894625804895325,91.0,0.0,215.0,269.0,335.0
bodymassratio,G2,20,54,0.135,14,0.9376145346410939,4.0,1.0,2.0,2.02874085917453,2.178845662513211,35.0,94.0,26.0,65.0,59.0
