model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G3,29,28,0.14158163265306123,15,0.8991075148819947,2.0,0.9248794237602227,0.681313372564607,84.0,57.0,42.0,69.0,68.0
pfim_metaweb,G3,29,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,29,28,0.03443877551020408,20,0.8215644671060502,2.0,4.190965574940679,0.7185991215237159,0.0,0.0,0.0,0.0,0.0
random,G3,29,28,0.29591836734693877,14,0.7420627217273952,1.0,0.2971881258355838,1.3822765041748781,205.0,0.0,17.0,119.0,0.0
adbm,G4,29,44,0.32076446280991733,39,0.768012145036831,2.0,0.8160805839749268,0.8661872776483648,578.0,0.0,3474.0,3811.0,3450.0
bodymassratio,G4,29,44,0.16477272727272727,37,0.8526179570072598,1.0,0.5746057104474134,0.6268958194933101,276.0,1837.0,311.0,1130.0,1059.0
lmatrix,G4,29,44,0.2453512396694215,34,0.7672129901701811,2.0,0.9214732664262483,1.061736485732503,432.0,0.0,1401.0,3750.0,3053.0
niche,G4,29,44,0.08419421487603305,22,0.9160376163826018,2.0,1.2343806753198407,0.5385559518406282,120.0,150.0,29.0,144.0,245.0
pfim_metaweb,G4,29,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,29,44,0.04855371900826446,31,0.9083922615868684,4.0,2.8456231736812305,0.6271163123317925,51.0,1.0,1.0,13.0,54.0
random,G4,29,44,0.1487603305785124,11,0.7574695104849206,1.0,0.34154926450825895,2.1306133742563103,245.0,0.0,46.0,697.0,49.0
adbm,G1,30,47,0.2996831145314622,39,0.7512723502774624,2.0,0.8904304755360999,0.8835121601539403,616.0,0.0,3478.0,4415.0,4471.0
bodymassratio,G1,30,47,0.16930737890448166,41,0.8422788806152752,1.0,0.649807725319128,0.7094172076567804,328.0,2263.0,236.0,1798.0,1680.0
lmatrix,G1,30,47,0.22317790855590766,37,0.7521818465778213,2.0,0.993509765185418,1.1422657625461423,447.0,0.0,1391.0,4250.0,3446.0
niche,G1,30,47,0.14667270258035311,42,0.8603820230187865,3.0,1.0522613338740712,0.4549544399256226,278.0,345.0,89.0,274.0,655.0
pfim_metaweb,G1,30,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,30,47,0.040742417383431415,31,0.9110528197796675,2.0,3.0153721388582313,0.6426386494049914,44.0,1.0,0.0,1.0,32.0
random,G1,30,47,0.29244001810774106,19,0.6953906363967834,1.0,0.20095577450408886,1.445067320962129,600.0,0.0,25.0,240.0,18.0
adbm,G2,30,20,0.3075,15,0.7872847421625275,2.0,0.9187162270601342,0.8640784685550793,104.0,0.0,284.0,301.0,336.0
bodymassratio,G2,30,20,0.1375,13,0.9070471070963644,1.0,0.7449992774794993,0.8659626187476516,36.0,134.0,13.0,89.0,75.0
lmatrix,G2,30,20,0.2475,15,0.7836158090072192,2.0,1.0937702452724691,0.9576493308389016,80.0,0.0,128.0,281.0,346.0
niche,G2,30,20,0.15,9,0.9051715853495793,2.0,0.8446598678744367,0.9612370197756298,41.0,9.0,6.0,41.0,19.0
pfim_metaweb,G2,30,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,30,20,0.055,16,0.8192380823411619,2.0,3.501071730525947,0.6528953149632799,3.0,0.0,0.0,1.0,6.0
random,G2,30,20,0.295,9,0.7449411659129989,1.0,0.28520840882699344,1.402953644178184,99.0,0.0,3.0,16.0,4.0
adbm,G3,30,28,0.2971938775510204,22,0.7643504392082898,2.0,0.9719160448787811,0.828744881465276,206.0,0.0,694.0,801.0,1042.0
bodymassratio,G3,30,28,0.14795918367346939,19,0.8830776720043321,1.0,0.6325669337751771,0.8250279744793728,89.0,436.0,21.0,319.0,254.0
lmatrix,G3,30,28,0.22321428571428573,21,0.7765002236061552,2.0,1.1427322683100523,1.0068800362542736,148.0,0.0,242.0,752.0,906.0
niche,G3,30,28,0.09438775510204081,14,0.9057864038110239,2.0,1.1244070963602875,0.611109266511888,47.0,28.0,2.0,21.0,40.0
pfim_metaweb,G3,30,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,30,28,0.036989795918367346,20,0.8376183590852533,2.0,3.86637690769925,0.850781791091699,2.0,1.0,0.0,0.0,3.0
random,G3,30,28,0.19387755102040816,10,0.7672386462274415,1.0,0.39294590473292024,1.7771187990728876,125.0,0.0,0.0,2.0,4.0
adbm,G4,30,44,0.315599173553719,37,0.7567732498957692,2.0,0.8094208375453859,0.8763820831451242,568.0,0.0,3191.0,3930.0,3462.0
bodymassratio,G4,30,44,0.17613636363636365,40,0.8435471483899716,4.0,0.5446898888308421,0.5503473195682361,298.0,2100.0,312.0,1230.0,1222.0
lmatrix,G4,30,44,0.23553719008264462,34,0.772887824489553,2.0,0.9054288716340271,1.0999903368769663,413.0,0.0,1174.0,3755.0,2854.0
niche,G4,30,44,0.11363636363636363,28,0.8823452599278825,2.0,1.2084970485189732,0.8285599724262431,177.0,106.0,124.0,213.0,454.0
pfim_metaweb,G4,30,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,30,44,0.04700413223140496,30,0.8803374110421536,4.0,2.984966295720788,0.6627817183351077,48.0,1.0,0.0,2.0,3.0
random,G4,30,44,0.23553719008264462,16,0.7118438984264747,1.0,0.2583194531054363,1.645173748579818,413.0,0.0,37.0,676.0,54.0
adbm,G1,31,47,0.28519692168401994,42,0.781051363017493,2.0,0.837658302566009,0.9809629338715569,584.0,0.0,3062.0,4822.0,3745.0
bodymassratio,G1,31,47,0.18832050701674966,43,0.8406112143103629,4.0,0.5987557764133864,0.5936359533951469,370.0,2536.0,527.0,1741.0,1752.0
lmatrix,G1,31,47,0.2114078768673608,37,0.7824959267733326,2.0,0.9569439995154583,1.1938463641600516,421.0,0.0,1064.0,4259.0,3102.0
niche,G1,31,47,0.1199637845178814,28,0.8838494447403731,2.0,1.0778311266001164,0.6302392733149975,219.0,501.0,218.0,541.0,940.0
pfim_metaweb,G1,31,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,31,47,0.039384336803983705,31,0.9202574544202632,2.0,3.0183560921274255,0.7298427545615579,41.0,7.0,4.0,11.0,92.0
random,G1,31,47,0.22815753734721594,16,0.7166691658058193,1.0,0.26283016395106146,1.6769603494630303,458.0,0.0,7.0,1051.0,106.0
adbm,G2,31,20,0.2925,17,0.8030476529334134,2.0,0.9513909489811785,0.9083901848912372,98.0,0.0,277.0,275.0,301.0
bodymassratio,G2,31,20,0.1625,16,0.8899112157822174,4.0,0.6687396401605173,0.7852581315908315,46.0,152.0,30.0,105.0,88.0
lmatrix,G2,31,20,0.23,16,0.8212625032224288,2.0,1.1026329502345698,1.061252134942966,73.0,0.0,126.0,266.0,284.0
niche,G2,31,20,0.155,10,0.8794591929760517,3.0,1.1021539884275213,0.661093597803845,43.0,12.0,6.0,17.0,47.0
pfim_metaweb,G2,31,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,31,20,0.05,16,0.8399529148910512,2.0,3.8251246969698154,0.5619514869490163,1.0,0.0,0.0,0.0,3.0
random,G2,31,20,0.22,7,0.7667627825800952,1.0,0.48014062026036747,1.5752821022310242,69.0,0.0,0.0,0.0,0.0
adbm,G3,31,28,0.27933673469387754,24,0.8035629102674876,2.0,0.9687526269099026,0.913426330122263,192.0,0.0,643.0,793.0,879.0
bodymassratio,G3,31,28,0.18622448979591838,23,0.8642022327130433,4.0,0.6205791362169741,0.6752435085155686,119.0,492.0,117.0,358.0,332.0
lmatrix,G3,31,28,0.20408163265306123,22,0.8236906360368861,2.0,1.1567635246029553,1.110742994576153,133.0,0.0,238.0,683.0,729.0
niche,G3,31,28,0.13392857142857142,16,0.922792051110176,2.0,0.9255406605888756,0.6099315214885601,78.0,141.0,77.0,97.0,156.0
pfim_metaweb,G3,31,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,31,28,0.036989795918367346,20,0.8618688690638128,2.0,3.945928630203181,0.7187968201312653,2.0,0.0,0.0,0.0,1.0
random,G3,31,28,0.2729591836734694,11,0.7558925942586444,1.0,0.32288734037322186,1.4417675244154875,187.0,0.0,0.0,27.0,9.0
adbm,G4,31,44,0.3006198347107438,38,0.7779165615303352,2.0,0.8171626182636588,0.9266218896642234,539.0,0.0,2832.0,3956.0,3238.0
bodymassratio,G4,31,44,0.18078512396694216,43,0.8442285401692989,4.0,0.5367638445113093,0.5319491609396474,307.0,2055.0,378.0,1224.0,1231.0
lmatrix,G4,31,44,0.22727272727272727,33,0.7954955023560248,2.0,0.9144829521469725,1.1284894204612743,397.0,0.0,1022.0,3696.0,2756.0
niche,G4,31,44,0.10847107438016529,17,0.8803552123718154,2.0,0.9815725549820467,0.8464149622056139,167.0,297.0,94.0,332.0,416.0
pfim_metaweb,G4,31,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,31,44,0.04648760330578512,34,0.904760448746144,4.0,2.9671606785114464,0.5371525611585879,47.0,1.0,0.0,3.0,45.0
random,G4,31,44,0.26136363636363635,19,0.7141461948369043,1.0,0.25541999182700786,1.5345266559606527,463.0,0.0,18.0,136.0,18.0
adbm,G1,32,47,0.3042100497962879,38,0.7576501160240885,2.0,0.8578223849142332,0.8998109022639904,626.0,0.0,3758.0,4517.0,4170.0
bodymassratio,G1,32,47,0.18198279764599365,44,0.8380868229038961,1.0,0.6549661963025665,0.6176047431741305,356.0,2337.0,509.0,1651.0,1731.0
lmatrix,G1,32,47,0.22770484382073336,36,0.7739878147344991,2.0,0.963577444946452,1.1067759428089363,457.0,33.0,1450.0,4217.0,3436.0
niche,G1,32,47,0.12494341330918968,29,0.8785155786522797,2.0,1.0590742277845515,0.6367872665853312,230.0,442.0,167.0,426.0,827.0
pfim_metaweb,G1,32,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,32,47,0.03847894975101856,32,0.9034107174824969,3.0,3.105811632148422,0.6687010732155984,39.0,5.0,0.0,15.0,90.0
random,G1,32,47,0.24354911724762335,19,0.7203308322078932,1.0,0.27006848990235327,1.6000825342994403,492.0,0.0,58.0,1018.0,18.0
adbm,G2,32,20,0.285,16,0.7741612480234336,2.0,1.0466125234364092,0.7847916979071681,95.0,0.0,211.0,247.0,395.0
bodymassratio,G2,32,20,0.17,13,0.8975316610908005,1.0,0.7477276935468946,0.6774457905440422,49.0,134.0,27.0,105.0,116.0
lmatrix,G2,32,20,0.2325,15,0.7670233586104654,2.0,1.2718446802634638,0.7902349912387279,74.0,0.0,85.0,213.0,417.0
niche,G2,32,20,0.09,5,0.8971049739329998,1.0,0.9806443890645419,1.3196175632812475,17.0,14.0,6.0,27.0,12.0
pfim_metaweb,G2,32,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,32,20,0.05,16,0.8399529148910514,2.0,3.8251246969698154,0.5619514869490163,1.0,0.0,0.0,0.0,3.0
random,G2,32,20,0.21,7,0.7566481884224842,1.0,0.37527091697733916,1.7266333370205733,65.0,0.0,7.0,58.0,9.0
adbm,G3,32,28,0.2780612244897959,23,0.7770722013412203,2.0,1.0610812907876186,0.7912633512246214,191.0,0.0,553.0,699.0,1108.0
bodymassratio,G3,32,28,0.17729591836734693,21,0.8727818152692256,4.0,0.6567124864980859,0.6544200035484724,112.0,457.0,90.0,328.0,329.0
lmatrix,G3,32,28,0.20918367346938777,21,0.785024452777299,2.0,1.297522939584198,0.8627340521426425,137.0,0.0,157.0,586.0,1021.0
niche,G3,32,28,0.05357142857142857,9,0.9395689579391421,2.0,1.5973228631739131,0.7370277311900888,15.0,14.0,2.0,24.0,41.0
pfim_metaweb,G3,32,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,32,28,0.03826530612244898,20,0.8443700604340876,2.0,3.767130966686002,0.7590333900710814,3.0,2.0,0.0,1.0,11.0
random,G3,32,27,0.17832647462277093,8,0.7749958648151773,1.0,0.442599594957487,1.8316068890691504,104.0,0.0,11.0,182.0,0.0
adbm,G4,32,44,0.31921487603305787,35,0.7575880959791313,2.0,0.8135095608700497,0.8668279496608448,575.0,0.0,3342.0,3876.0,3496.0
bodymassratio,G4,32,44,0.1683884297520661,42,0.8536582444516904,4.0,0.5823961618848131,0.5306313417329498,283.0,1940.0,303.0,1074.0,1142.0
lmatrix,G4,32,44,0.24638429752066116,32,0.7703664214294228,2.0,0.9375270165688812,1.0198188923302112,434.0,0.0,1300.0,3675.0,3268.0
niche,G4,32,44,0.128099173553719,33,0.8805363467234758,2.0,1.1479552362786944,0.6517016569951118,205.0,185.0,79.0,175.0,411.0
pfim_metaweb,G4,32,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,32,44,0.04648760330578512,33,0.904597419943856,4.0,3.0043933760166004,0.6143840006530101,47.0,3.0,1.0,8.0,60.0
random,G4,32,44,0.2396694214876033,16,0.6979423378140337,1.0,0.23268807033199587,1.6436653095132245,421.0,0.0,29.0,375.0,18.0
adbm,G1,33,47,0.27840651878678135,41,0.7786537360188557,2.0,0.8777168376125626,0.9946237175047611,569.0,0.0,3109.0,4503.0,3641.0
bodymassratio,G1,33,47,0.18560434585785424,45,0.8391035967988727,4.0,0.6575254402889389,0.6682988752799626,364.0,2281.0,534.0,1831.0,1806.0
lmatrix,G1,33,47,0.2019013128112268,38,0.7875470035991384,2.0,1.0238025898683238,1.2462810585026245,400.0,0.0,1197.0,3913.0,2867.0
niche,G1,33,47,0.0946129470348574,37,0.8964351432951879,4.0,1.0944844493974761,0.5834250472374968,163.0,230.0,95.0,245.0,350.0
pfim_metaweb,G1,33,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,33,47,0.03531009506564056,31,0.8926968979485677,2.0,3.277042713667756,0.6440563805524795,32.0,4.0,3.0,9.0,71.0
random,G1,33,47,0.24083295608872793,17,0.7116826444269903,1.0,0.2479072262119586,1.6216163675185418,486.0,0.0,63.0,604.0,36.0
adbm,G2,33,20,0.2925,17,0.8239209715493407,2.0,0.9594394042650606,0.8721123499087442,98.0,0.0,265.0,266.0,318.0
bodymassratio,G2,33,20,0.1825,14,0.8893931456751033,1.0,0.678557217108408,0.7344735953101247,54.0,180.0,45.0,120.0,110.0
lmatrix,G2,33,20,0.2225,16,0.8247469267938794,2.0,1.092350914223135,1.0923509142231347,70.0,0.0,120.0,258.0,258.0
niche,G2,33,20,0.0975,6,0.9222485686155144,2.0,0.9032968440190767,1.0048499986788961,20.0,19.0,3.0,10.0,9.0
pfim_metaweb,G2,33,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,33,20,0.0575,16,0.8251770025385585,2.0,3.38872165928849,0.6479650611918215,4.0,0.0,0.0,0.0,0.0
random,G2,33,20,0.215,8,0.7812094251388529,1.0,0.42077500738869844,1.6720709776679332,67.0,0.0,0.0,10.0,3.0
adbm,G3,33,28,0.27040816326530615,24,0.8008581867713246,2.0,1.0507349238132213,0.8704881168599294,185.0,0.0,563.0,720.0,988.0
bodymassratio,G3,33,28,0.1747448979591837,24,0.8612574359613376,4.0,0.6447214170982478,0.7694362695053419,110.0,456.0,90.0,368.0,311.0
lmatrix,G3,33,28,0.2002551020408163,22,0.8167485486441572,2.0,1.2321080650178378,1.0759255968975723,130.0,0.0,213.0,640.0,793.0
niche,G3,33,28,0.17346938775510204,17,0.8512343161572432,2.0,1.1174750469627457,0.7978007062768208,109.0,83.0,72.0,197.0,322.0
pfim_metaweb,G3,33,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,33,28,0.042091836734693876,20,0.8116440900834959,2.0,3.666263160589769,0.7322129256295609,6.0,0.0,0.0,1.0,45.0
random,G3,33,28,0.27040816326530615,12,0.7296767771787204,1.0,0.31834089898978024,1.4612234523927567,185.0,0.0,16.0,236.0,34.0
adbm,G4,33,44,0.309400826446281,38,0.7662136400805263,2.0,0.7817634471449106,0.9383174239582299,556.0,0.0,3292.0,3994.0,2921.0
bodymassratio,G4,33,44,0.1787190082644628,41,0.8491967791690336,3.0,0.5808748613321243,0.644702294206444,303.0,1890.0,409.0,1331.0,1227.0
lmatrix,G4,33,44,0.2308884297520661,35,0.7924450628186995,2.0,0.8908377145639634,1.1729656234444867,404.0,0.0,1350.0,3750.0,2458.0
niche,G4,33,44,0.11105371900826447,27,0.882318921209998,2.0,1.200809718388124,0.5170079487907149,172.0,222.0,45.0,154.0,346.0
pfim_metaweb,G4,33,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,33,44,0.04648760330578512,42,0.9089572434301275,4.0,2.9727753113827315,0.6322194293385721,47.0,7.0,2.0,5.0,50.0
random,G4,33,44,0.1859504132231405,16,0.7380205227758705,1.0,0.29027692778333325,1.9046673410758064,317.0,0.0,42.0,402.0,46.0
adbm,G1,34,47,0.30058850158442735,42,0.7705583155554672,2.0,0.8533145889460654,0.8957835772785079,618.0,0.0,3505.0,4537.0,4196.0
bodymassratio,G1,34,47,0.19330013580805794,41,0.8409225437747696,1.0,0.5592899998510448,0.5478714111197222,381.0,2704.0,517.0,1779.0,1803.0
lmatrix,G1,34,47,0.2172928927116342,38,0.7904423917373736,3.0,0.9916326035435846,1.1152891236841738,434.0,36.0,1222.0,3973.0,3348.0
niche,G1,34,47,0.12403802625622454,23,0.8753009632724406,2.0,1.1192974139285856,0.5211682610205519,228.0,252.0,85.0,199.0,382.0
pfim_metaweb,G1,34,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,34,47,0.04300588501584427,31,0.8970107984517344,2.0,2.874604424293899,0.7753426394822494,49.0,9.0,16.0,26.0,282.0
random,G1,34,47,0.2969669533725668,20,0.6901328167328035,1.0,0.2289943186715787,1.4084956632282906,610.0,0.0,48.0,762.0,52.0
adbm,G2,34,20,0.295,17,0.7976095189892137,2.0,0.9942455274206772,0.8135964903790319,99.0,0.0,254.0,254.0,362.0
bodymassratio,G2,34,20,0.18,17,0.8889930706725695,5.0,0.6398099132915953,0.7343781322082152,53.0,168.0,56.0,104.0,88.0
lmatrix,G2,34,20,0.24,16,0.8125794531397497,3.0,1.0827427540025512,0.9282560835917782,77.0,15.0,117.0,254.0,322.0
niche,G2,34,20,0.115,12,0.9231471563047616,2.0,1.0470951807645477,0.7477622238709396,27.0,8.0,0.0,17.0,9.0
pfim_metaweb,G2,34,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,34,20,0.0525,16,0.8374139320886961,2.0,3.6097360753874974,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,34,20,0.23,8,0.7682683684971985,1.0,0.341183715509085,1.6411168001716976,73.0,0.0,1.0,44.0,2.0
adbm,G3,34,28,0.29081632653061223,25,0.7980689627967033,2.0,0.98513280600311,0.8137275079326663,201.0,0.0,654.0,753.0,1029.0
bodymassratio,G3,34,28,0.18622448979591838,23,0.8587721724307767,4.0,0.5936541370123115,0.6732231130658569,119.0,512.0,140.0,334.0,297.0
lmatrix,G3,34,28,0.22321428571428573,23,0.8045203840245247,3.0,1.1410716210845155,0.9456959028888413,148.0,22.0,246.0,685.0,900.0
niche,G3,34,28,0.11352040816326531,13,0.8886567094803902,2.0,1.2050150736960052,0.8435423693327592,62.0,43.0,37.0,94.0,139.0
pfim_metaweb,G3,34,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,34,28,0.04081632653061224,20,0.8499503168288408,2.0,3.663982603468324,0.7422438453270771,5.0,1.0,0.0,0.0,1.0
random,G3,34,28,0.2602040816326531,11,0.7409767853517806,1.0,0.3232046520375198,1.4974406329374033,177.0,0.0,0.0,186.0,12.0
adbm,G4,34,44,0.318698347107438,40,0.7704056281808658,2.0,0.784740606305213,0.8875692765221779,574.0,0.0,3366.0,3982.0,3255.0
bodymassratio,G4,34,44,0.1787190082644628,36,0.8505987859848196,4.0,0.5413295748650608,0.5300971844752593,303.0,2045.0,410.0,1151.0,1167.0
lmatrix,G4,34,44,0.24380165289256198,35,0.7807092756505417,3.0,0.8777974614435512,1.080481616830216,429.0,33.0,1385.0,3799.0,2817.0
niche,G4,34,44,0.09917355371900827,39,0.9000968175128581,2.0,1.103027970694473,0.5828832704553667,149.0,220.0,82.0,194.0,387.0
pfim_metaweb,G4,34,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,34,44,0.04442148760330578,42,0.8958406103067447,4.0,3.081553002691663,0.6138994027015153,43.0,2.0,1.0,10.0,53.0
random,G4,34,44,0.22933884297520662,18,0.73259485235633,1.0,0.29211916255609416,1.6492433031511804,401.0,0.0,64.0,873.0,152.0
adbm,G1,35,47,0.2761430511543685,44,0.7800456146698134,2.0,0.8683728957997449,1.002475115978068,564.0,0.0,2999.0,4548.0,3576.0
bodymassratio,G1,35,47,0.17745586238116795,40,0.8377596295248791,1.0,0.690699029595971,0.7446931960789824,346.0,2054.0,439.0,1887.0,1763.0
lmatrix,G1,35,47,0.20235400633770936,39,0.8018841530576992,3.0,0.9288448966364597,1.3044283135149801,401.0,100.0,1250.0,4192.0,2447.0
niche,G1,35,47,0.13490267089180624,38,0.8703807210441123,2.0,1.051482102536423,0.3908884036558056,252.0,201.0,53.0,140.0,290.0
pfim_metaweb,G1,35,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,35,47,0.03531009506564056,31,0.8983431915525063,2.0,3.2577168438892654,0.7355940005012616,32.0,2.0,3.0,4.0,126.0
random,G1,35,47,0.2607514712539611,18,0.7124698084502322,1.0,0.2571723227323966,1.5254504396671946,530.0,0.0,11.0,437.0,49.0
adbm,G2,35,20,0.2925,18,0.815142407472828,2.0,0.9201650143975252,0.9268263266889579,98.0,0.0,272.0,291.0,287.0
bodymassratio,G2,35,20,0.1575,12,0.8995280183958686,1.0,0.7517775851943281,0.7794893618567065,44.0,137.0,23.0,102.0,98.0
lmatrix,G2,35,20,0.2175,17,0.833760307604187,3.0,1.0288209652766298,1.1219337875190218,68.0,29.0,104.0,268.0,232.0
niche,G2,35,20,0.145,9,0.9238410039331237,2.0,0.7066862597213516,0.4318504074229741,39.0,33.0,8.0,22.0,23.0
pfim_metaweb,G2,35,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,35,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,35,20,0.235,7,0.7755627579849832,1.0,0.37238041698528535,1.5848451951928713,75.0,0.0,1.0,77.0,0.0
adbm,G3,35,28,0.2767857142857143,26,0.8013297487394008,2.0,0.9531354888913861,0.9275608951262129,190.0,0.0,582.0,848.0,887.0
bodymassratio,G3,35,28,0.17346938775510204,19,0.8515973326041957,1.0,0.6575696128316721,0.8474203416382413,109.0,422.0,69.0,422.0,331.0
lmatrix,G3,35,28,0.20153061224489796,24,0.8089318353728361,3.0,1.0503193743605648,1.1757245980984679,131.0,39.0,234.0,727.0,607.0
niche,G3,35,28,0.1377551020408163,17,0.8799389542797057,2.0,1.012044520094775,0.6794237436844497,81.0,89.0,33.0,61.0,141.0
pfim_metaweb,G3,35,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,35,28,0.03571428571428571,20,0.8144076690593427,2.0,4.08248290463863,0.769800358919501,1.0,0.0,0.0,1.0,15.0
random,G3,35,28,0.24744897959183673,11,0.7577984700892059,1.0,0.3331502431712466,1.5429872157571192,167.0,0.0,38.0,288.0,3.0
