model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G2,20,0.255,17,0.8129946079388236,2.0,1.0624103144063237,0.8994445990825866,83.0,0.0,152.0,257.0,336.0
niche,G2,20,0.135,19,0.910093816823661,3.0,1.3058683075548057,0.4669419652713655,35.0,16.0,9.0,8.0,40.0
pfim,G2,17,0.08996539792387544,16,0.8892088989173776,2.0,2.7461309522855224,0.4081727937844447,10.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.7846997828735816,2.0,0.5677749739576688,1.5997532704500996,61.0,0.0,1.0,24.0,9.0
adbm,G2,20,0.3125,17,0.8038973009082891,2.0,0.8637738495450615,0.8715382650052842,106.0,0.0,291.0,319.0,314.0
bodymassratio,G2,20,0.1525,15,0.9167804248587172,4.0,0.5775176543728523,0.5967895740757714,42.0,140.0,28.0,66.0,64.0
lmatrix,G2,20,0.2475,16,0.7956027306047125,2.0,1.1399288393438876,0.8431390289905847,80.0,0.0,126.0,235.0,372.0
niche,G2,20,0.1225,15,0.8954236867399873,3.0,1.2665528662484868,0.8731561320287489,30.0,3.0,0.0,26.0,26.0
pfim,G2,17,0.07958477508650519,16,0.8713023253095146,2.0,3.0802898005217756,0.3640898744444397,7.0,0.0,0.0,0.0,6.0
random,G2,20,0.2,6,0.7839834453929438,1.0,0.3344280270299693,1.8009500416812174,61.0,0.0,4.0,43.0,5.0
adbm,G2,20,0.31,17,0.8023276251536041,2.0,0.8889854874457768,0.8528262180482501,105.0,0.0,291.0,297.0,320.0
bodymassratio,G2,20,0.135,12,0.9199526865916938,4.0,0.6138958349478694,0.7319162475319144,35.0,106.0,20.0,63.0,52.0
lmatrix,G2,20,0.2475,15,0.8357379375865363,2.0,1.0679349829113929,0.9440954075330892,80.0,0.0,123.0,280.0,338.0
niche,G2,20,0.1025,7,0.9315069829404122,2.0,1.1132103557260338,0.8592335833352193,22.0,8.0,6.0,26.0,17.0
pfim,G2,17,0.07958477508650519,16,0.8350871543021785,2.0,3.11336681585333,0.36408987444443974,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,9,0.8115596042115052,1.0,0.5848976518656018,1.5894388284780525,61.0,0.0,8.0,21.0,10.0
adbm,G2,20,0.295,18,0.8058464882564302,2.0,1.0300964010142215,0.777486009376473,99.0,0.0,264.0,225.0,376.0
bodymassratio,G2,20,0.13,10,0.92498519236665,1.0,0.6163959301431015,0.9118753541335436,33.0,82.0,21.0,74.0,45.0
lmatrix,G2,20,0.2375,17,0.8149414512922178,2.0,1.1906718158613043,0.8849884455562356,76.0,0.0,124.0,222.0,358.0
niche,G2,20,0.1875,13,0.8717539478361477,2.0,1.0591842828465876,0.6860344560252066,56.0,45.0,31.0,54.0,78.0
pfim,G2,17,0.0726643598615917,16,0.827763813121967,2.0,3.3442423530748746,0.3539540177932977,5.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,7,0.788591401218601,1.0,0.46594555814804667,1.6916979946973862,61.0,0.0,0.0,18.0,5.0
adbm,G2,20,0.3175,17,0.7955710946963985,2.0,0.9452617001530348,0.768568815072086,108.0,0.0,312.0,254.0,370.0
bodymassratio,G2,20,0.115,11,0.9160019877433142,4.0,0.7067197399019557,0.9043390247767459,27.0,83.0,14.0,57.0,41.0
lmatrix,G2,20,0.2475,16,0.7918195262870149,2.0,1.1074319251447067,0.8998287695314613,80.0,0.0,130.0,254.0,351.0
niche,G2,20,0.1075,11,0.9150947462779,3.0,1.1320288348666112,0.608779803418852,24.0,42.0,4.0,20.0,31.0
pfim,G2,17,0.08304498269896193,16,0.8682661885080812,2.0,2.942556227632325,0.4379957508672632,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7867794025417011,1.0,0.4516053237297504,1.7071829674087444,61.0,0.0,0.0,6.0,1.0
adbm,G2,20,0.3175,18,0.796561380271133,2.0,0.9100859263579962,0.827452209392181,108.0,0.0,343.0,259.0,314.0
bodymassratio,G2,20,0.135,17,0.92547454323631,4.0,0.6701231599153346,0.7888838554232707,35.0,100.0,18.0,71.0,59.0
lmatrix,G2,20,0.2425,17,0.8267301974090552,3.0,0.9837836920775387,0.963096757405534,78.0,41.0,127.0,267.0,276.0
niche,G2,20,0.095,12,0.9115976099150255,2.0,1.600954664893292,0.7224555170034314,19.0,22.0,7.0,6.0,46.0
pfim,G2,17,0.07958477508650519,16,0.8720769910066071,2.0,3.1677277431655018,0.36408987444443974,7.0,0.0,0.0,0.0,15.0
random,G2,20,0.2,6,0.7391949856945705,1.0,0.3344280270299693,1.8299410401776108,61.0,0.0,0.0,7.0,2.0
adbm,G2,20,0.2725,18,0.8010178967654518,2.0,1.0387654939242688,0.9115698810783323,90.0,0.0,225.0,252.0,322.0
bodymassratio,G2,20,0.1425,16,0.902319066315387,4.0,0.7313695558059372,0.8463650339628144,38.0,107.0,16.0,92.0,78.0
lmatrix,G2,20,0.2125,17,0.8153526503553052,2.0,1.177399014465466,1.1190312432318787,66.0,0.0,110.0,243.0,266.0
niche,G2,20,0.115,7,0.9088942785331531,1.0,1.0083720778257268,0.7609512868829745,27.0,30.0,6.0,14.0,25.0
pfim,G2,17,0.08650519031141868,16,0.8374783136005489,2.0,2.8961698845198973,0.4244997055358225,9.0,0.0,0.0,1.0,15.0
random,G2,20,0.2,7,0.789293933907989,1.0,0.46594555814804667,1.6975214129336988,61.0,0.0,0.0,10.0,1.0
adbm,G2,20,0.3175,18,0.7998485916565159,2.0,0.8868415240420642,0.865991020305243,108.0,0.0,333.0,294.0,308.0
bodymassratio,G2,20,0.1725,14,0.8870272371797311,4.0,0.6056368606936087,0.687692834061714,50.0,153.0,33.0,105.0,93.0
lmatrix,G2,20,0.2125,15,0.8272731740383827,2.0,1.14222606610352,1.0066252936815363,66.0,0.0,71.0,241.0,291.0
niche,G2,20,0.1025,8,0.8820041118510803,2.0,1.1998413537803752,0.829570284059537,22.0,1.0,5.0,8.0,28.0
pfim,G2,17,0.08650519031141868,16,0.8374783136005493,2.0,2.8961698845198973,0.4244997055358225,9.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7526719794887514,1.0,0.4135850959342556,1.7434086394791457,61.0,0.0,5.0,56.0,1.0
adbm,G2,20,0.2975,16,0.7965800144943415,2.0,0.9669728813782831,0.8224094054657819,100.0,0.0,250.0,272.0,359.0
bodymassratio,G2,20,0.1575,13,0.9069513875022571,4.0,0.6372139035863581,0.6775575388723195,44.0,136.0,31.0,80.0,75.0
lmatrix,G2,20,0.2375,15,0.8091606646936215,2.0,1.1426853014748792,0.9084014403598979,76.0,0.0,104.0,251.0,354.0
niche,G2,20,0.1125,12,0.9047420334271145,2.0,1.1157796657531103,0.7613127747520396,26.0,13.0,0.0,13.0,23.0
pfim,G2,17,0.08304498269896193,16,0.8562853288581241,2.0,2.931879966657723,0.4379957508672632,8.0,0.0,1.0,0.0,5.0
random,G2,20,0.2,8,0.7825397204779139,1.0,0.4442616583193193,1.7206180040292134,61.0,0.0,13.0,35.0,6.0
adbm,G2,20,0.32,18,0.8041075897009208,2.0,0.9623889204529146,0.7525996611745185,109.0,0.0,334.0,232.0,372.0
bodymassratio,G2,20,0.1325,12,0.9021492920802557,1.0,0.673650132169119,0.8053985839425685,34.0,98.0,21.0,66.0,53.0
lmatrix,G2,20,0.245,16,0.8326748249449776,2.0,1.0715436488760253,0.9172328593569073,79.0,15.0,127.0,256.0,326.0
niche,G2,20,0.13,9,0.9103853405570839,2.0,1.0320313742306721,0.439415823521138,33.0,34.0,10.0,19.0,36.0
pfim,G2,17,0.07958477508650519,16,0.852593534493008,2.0,3.035626517769852,0.44816365495844135,7.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.7644410833173368,1.0,0.40555355282690636,1.7696267819425715,61.0,0.0,1.0,9.0,2.0
adbm,G2,20,0.2875,18,0.8164683767258926,2.0,0.9656316755794107,0.8793499828843838,96.0,0.0,244.0,272.0,322.0
bodymassratio,G2,20,0.1475,15,0.911091185601277,3.0,0.6732664945778063,0.6909987324517303,40.0,122.0,12.0,85.0,83.0
lmatrix,G2,20,0.2075,17,0.8440446400022859,2.0,1.2805018268948765,0.922628114140962,64.0,0.0,78.0,192.0,321.0
niche,G2,20,0.09,9,0.9015235359560964,2.0,1.2565617248750864,1.319617563281248,17.0,18.0,4.0,38.0,37.0
pfim,G2,17,0.08304498269896193,16,0.867182888935946,2.0,3.0881507973578985,0.35933725647209036,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,10,0.7967408349395423,1.0,0.5380275868489703,1.6642526377041629,61.0,0.0,2.0,5.0,9.0
adbm,G2,20,0.31,17,0.7955121636907547,2.0,0.942802587146793,0.8283941841035167,105.0,0.0,307.0,266.0,340.0
bodymassratio,G2,20,0.125,13,0.911565503010756,2.0,0.8258966419340223,0.7622680837992284,31.0,85.0,10.0,62.0,68.0
lmatrix,G2,20,0.2425,15,0.8056646618551253,2.0,1.1416896506508276,0.9178945408042954,78.0,0.0,115.0,260.0,363.0
niche,G2,20,0.105,8,0.9149327192160538,2.0,1.175596229497377,0.5760050655517137,23.0,4.0,1.0,0.0,5.0
pfim,G2,17,0.08650519031141868,16,0.8263244315200905,2.0,2.9554356700831765,0.34985711369071804,9.0,0.0,0.0,0.0,0.0
random,G2,19,0.22160664819944598,7,0.7713082938959256,1.0,0.3844187531556932,1.6465504766700056,62.0,0.0,13.0,57.0,6.0
adbm,G2,20,0.2875,17,0.8000860641160257,2.0,0.9996517152915733,0.8610567718228918,96.0,0.0,246.0,260.0,341.0
bodymassratio,G2,20,0.155,18,0.9094190808879565,5.0,0.6854963546251667,0.7683708599437167,43.0,143.0,15.0,104.0,93.0
lmatrix,G2,20,0.215,16,0.835234427317741,2.0,1.2074649444357453,1.040305273969967,67.0,0.0,97.0,235.0,301.0
niche,G2,20,0.105,8,0.9281412061438832,2.0,1.1957277651754619,0.5963648483460118,23.0,20.0,8.0,17.0,33.0
pfim,G2,17,0.08304498269896193,16,0.879025594745986,2.0,2.9743550888292485,0.4379957508672633,8.0,0.0,0.0,1.0,0.0
random,G2,20,0.2,6,0.7768504287466735,1.0,0.39735970711951313,1.7509395973831339,61.0,0.0,2.0,35.0,0.0
adbm,G2,20,0.28,16,0.7710446982466803,2.0,1.0499092078796852,0.887010935428845,93.0,0.0,222.0,270.0,364.0
bodymassratio,G2,20,0.145,17,0.910828995462883,4.0,0.8439103877038711,0.8802084307321822,39.0,108.0,39.0,78.0,73.0
lmatrix,G2,20,0.245,16,0.7790038032651251,2.0,1.1504656965629065,0.9592865086451964,79.0,0.0,132.0,269.0,361.0
niche,G2,20,0.1225,9,0.9235823997587624,2.0,1.0877862367904974,0.6813811225099937,30.0,10.0,7.0,10.0,29.0
pfim,G2,17,0.06920415224913495,16,0.8399529148910512,2.0,3.5205202030381804,0.3340097303971846,4.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,7,0.8002853456038964,1.0,0.47985743496869654,1.67999060147747,61.0,0.0,2.0,9.0,2.0
adbm,G2,20,0.295,17,0.79312786482765,2.0,0.9117453470452986,0.9100855143433778,99.0,0.0,257.0,306.0,307.0
bodymassratio,G2,20,0.125,15,0.9148984085349078,3.0,0.6805570473787206,0.8657214818927196,31.0,111.0,9.0,73.0,56.0
lmatrix,G2,20,0.24,15,0.796677920945196,2.0,1.080630907338272,0.9970717360268646,77.0,0.0,116.0,284.0,322.0
niche,G2,20,0.0775,7,0.9450566423195838,2.0,1.5730213565559659,0.8750141807587092,12.0,11.0,7.0,18.0,30.0
pfim,G2,17,0.07612456747404844,16,0.8192380823411618,2.0,3.218257253866776,0.4542612748024247,6.0,0.0,0.0,0.0,0.0
random,G2,19,0.22160664819944598,9,0.7805406783167793,1.0,0.43777768965030134,1.6196868267250515,62.0,0.0,9.0,44.0,16.0
adbm,G2,20,0.32,15,0.7831123495414424,2.0,0.9256376713834688,0.8037867819201019,109.0,0.0,316.0,281.0,363.0
bodymassratio,G2,20,0.125,13,0.9212598923292545,1.0,0.7048702754856087,0.6291180125256394,31.0,111.0,5.0,56.0,62.0
lmatrix,G2,20,0.245,15,0.8081674346586301,2.0,1.0776633082789138,0.9384952647596947,79.0,0.0,116.0,276.0,340.0
niche,G2,20,0.1075,12,0.9086548677560996,3.0,1.3520411026742916,0.3780128841336042,24.0,4.0,0.0,6.0,9.0
pfim,G2,17,0.07958477508650519,16,0.8350871543021786,2.0,3.11336681585333,0.3640898744444397,7.0,0.0,0.0,0.0,10.0
random,G2,20,0.2,7,0.7752118549517693,1.0,0.3804429551263411,1.765905165242907,61.0,0.0,2.0,126.0,14.0
adbm,G2,20,0.2975,16,0.7635510745248899,2.0,0.9545941278344253,0.8732603685267033,100.0,0.0,263.0,288.0,338.0
bodymassratio,G2,20,0.13,11,0.9014583229706369,1.0,0.8946360798411119,0.8591203775420915,33.0,88.0,24.0,65.0,69.0
lmatrix,G2,20,0.255,15,0.7936876147229459,2.0,1.0451279529947914,0.9996053370419613,83.0,0.0,154.0,302.0,325.0
niche,G2,20,0.13,14,0.9024889092246182,2.0,1.3111409634258313,0.40242181829276685,33.0,13.0,6.0,12.0,50.0
pfim,G2,17,0.07958477508650519,16,0.8350871543021784,2.0,3.11336681585333,0.3640898744444397,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.7985077732234533,1.0,0.5065362251294778,1.6563275801095563,61.0,0.0,2.0,71.0,11.0
adbm,G2,20,0.325,15,0.7124355125849343,2.0,0.8809552868209397,0.8194155956567346,111.0,0.0,290.0,337.0,379.0
bodymassratio,G2,20,0.1225,10,0.9170817801898257,1.0,0.5844008597255654,0.7546519400530524,30.0,107.0,0.0,68.0,55.0
lmatrix,G2,20,0.265,15,0.7945652270618974,2.0,0.9872621878555256,0.9102416402996306,87.0,0.0,146.0,303.0,342.0
niche,G2,20,0.12,8,0.897697751634888,2.0,1.024195590786806,0.8156008082159882,29.0,6.0,3.0,13.0,6.0
pfim,G2,17,0.08304498269896193,16,0.8452889303625936,2.0,2.9743550888292485,0.35933725647209036,8.0,1.0,0.0,0.0,10.0
random,G2,19,0.22160664819944598,8,0.788451095653633,1.0,0.44487826050130463,1.6119292702293804,62.0,0.0,0.0,4.0,2.0
adbm,G2,20,0.2675,17,0.7897509128457119,2.0,1.0314302550520669,0.9632111976423873,88.0,0.0,201.0,284.0,321.0
bodymassratio,G2,20,0.16,13,0.8948520522860379,3.0,0.845848997348693,0.8757046035231166,45.0,126.0,42.0,103.0,98.0
lmatrix,G2,20,0.2075,16,0.8464940498242508,2.0,1.2017080946299,1.08123278528456,64.0,0.0,86.0,236.0,281.0
niche,G2,20,0.09,10,0.9262897855767708,2.0,1.2694234901721764,0.7343781322082154,17.0,3.0,1.0,7.0,15.0
pfim,G2,17,0.07958477508650519,16,0.8413050018891046,2.0,3.046853718237923,0.44816365495844135,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7476240435997018,1.0,0.34412360080584264,1.8009500416812174,61.0,0.0,0.0,61.0,13.0
adbm,G2,20,0.2825,17,0.7967694350993281,2.0,1.0545855711528471,0.8386093975562572,94.0,0.0,231.0,245.0,369.0
bodymassratio,G2,20,0.1325,16,0.9104620690550481,5.0,0.8053985839425685,0.87668819361797,34.0,102.0,28.0,67.0,59.0
lmatrix,G2,20,0.22,15,0.817312196160226,2.0,1.1714673696578657,0.9793429724449196,69.0,14.0,84.0,242.0,318.0
niche,G2,20,0.1075,6,0.9315588370513571,1.0,0.9213158941742218,0.8024187056807215,24.0,20.0,2.0,14.0,11.0
pfim,G2,17,0.08304498269896193,16,0.8392229084212767,2.0,2.9743550888292485,0.4379957508672632,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,9,0.8131113648865157,1.0,0.5,1.6819474927657678,61.0,0.0,0.0,7.0,7.0
adbm,G2,20,0.3,17,0.7874979670338073,2.0,0.976328005472037,0.777986605215499,101.0,0.0,241.0,266.0,385.0
bodymassratio,G2,20,0.1525,16,0.8998279453010886,1.0,0.6061958206983535,0.668343036305772,42.0,113.0,25.0,77.0,70.0
lmatrix,G2,20,0.2175,15,0.7803213475635933,2.0,1.2508767116938233,0.838122749402229,68.0,0.0,59.0,213.0,368.0
niche,G2,20,0.1,10,0.9079799694780643,2.0,1.2030662579644695,0.8429272304235246,21.0,16.0,9.0,12.0,21.0
pfim,G2,17,0.06920415224913495,16,0.8399529148910512,2.0,3.5205202030381804,0.3340097303971847,4.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,7,0.7773944984094565,1.0,0.4214636152117623,1.7320508075688772,61.0,0.0,9.0,85.0,4.0
adbm,G2,20,0.3025,18,0.8037102135211281,2.0,0.9295804781010674,0.8754091026026686,102.0,0.0,303.0,269.0,303.0
bodymassratio,G2,20,0.14,14,0.9019844256450208,4.0,0.7291682650486292,1.0531013989122688,37.0,108.0,17.0,116.0,73.0
lmatrix,G2,20,0.2275,16,0.8166623843769433,3.0,1.0369464222711826,1.0635732563467666,72.0,29.0,109.0,275.0,264.0
niche,G2,20,0.0925,7,0.9294580711188736,2.0,1.2058193192479705,0.8989547495230527,18.0,2.0,2.0,23.0,10.0
pfim,G2,17,0.08304498269896193,16,0.8347324465615922,2.0,2.9425562276323247,0.5632710764414905,8.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,6,0.7632931928166318,1.0,0.3627381250550058,1.7807449653386493,61.0,0.0,0.0,1.0,0.0
adbm,G2,20,0.2775,17,0.7712693308575216,2.0,1.0818315713353568,0.8777976463512552,92.0,0.0,217.0,261.0,378.0
bodymassratio,G2,20,0.11,17,0.925852352838812,5.0,0.8023454092346252,0.9958591954639382,25.0,86.0,9.0,63.0,47.0
lmatrix,G2,20,0.2325,15,0.7869726251193775,2.0,1.2130713879581239,0.9368131894850932,74.0,0.0,100.0,250.0,372.0
niche,G2,20,0.105,8,0.9023063513024768,2.0,1.415141551806097,0.5548987644063612,23.0,5.0,0.0,4.0,17.0
pfim,G2,17,0.08304498269896193,16,0.8392229084212767,2.0,2.9743550888292485,0.4379957508672633,8.0,0.0,1.0,0.0,9.0
random,G2,19,0.22160664819944598,7,0.7915706787873654,1.0,0.49805175991613126,1.5484703473643489,62.0,0.0,0.0,7.0,2.0
adbm,G2,20,0.305,18,0.8089079807628056,2.0,0.9438319890016705,0.8574553256566584,103.0,0.0,296.0,275.0,330.0
bodymassratio,G2,20,0.14,12,0.9216979866408781,1.0,0.6304142501129198,0.7651091762339968,37.0,115.0,15.0,79.0,65.0
lmatrix,G2,20,0.2375,16,0.8028431489080534,2.0,1.1241623860131778,0.921151557805706,76.0,15.0,116.0,244.0,333.0
niche,G2,20,0.1225,9,0.931848369929954,2.0,1.0298169874719647,0.3855156087299316,30.0,45.0,11.0,18.0,52.0
pfim,G2,17,0.08304498269896193,16,0.8392229084212768,2.0,2.9743550888292485,0.4379957508672633,8.0,0.0,0.0,0.0,6.0
random,G2,20,0.2,6,0.7839834453929438,1.0,0.3344280270299693,1.8009500416812174,61.0,0.0,10.0,42.0,0.0
adbm,G2,20,0.2825,18,0.8077893734494058,2.0,1.0498849211820174,0.8405731267350492,94.0,0.0,236.0,241.0,361.0
bodymassratio,G2,20,0.1525,17,0.91103854720475,4.0,0.7406231227405109,0.8134361579152989,42.0,132.0,25.0,96.0,86.0
lmatrix,G2,20,0.215,17,0.8220023646016051,2.0,1.2446120823104254,0.9635998468378548,67.0,0.0,95.0,210.0,319.0
niche,G2,20,0.06,6,0.9385551420917675,2.0,1.3679711361135387,0.9208437524218043,5.0,10.0,1.0,13.0,27.0
pfim,G2,17,0.07612456747404844,16,0.8342539755715578,2.0,3.218257253866776,0.362925441424348,6.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7664607324539532,1.0,0.38899330260774956,1.7733405882980469,61.0,0.0,0.0,31.0,7.0
adbm,G2,20,0.285,17,0.7969905436505593,2.0,0.9354608871169282,0.9302513001830641,95.0,0.0,235.0,300.0,303.0
bodymassratio,G2,20,0.1575,14,0.8903414688355926,1.0,0.6775575388723195,0.8193014443527582,44.0,124.0,25.0,106.0,86.0
lmatrix,G2,20,0.2125,16,0.834772623742834,2.0,1.1523850304576477,1.0656812664424247,66.0,0.0,90.0,243.0,276.0
niche,G2,20,0.09,10,0.9370244112071433,2.0,1.2037411899995882,0.42653994219439695,17.0,25.0,1.0,12.0,37.0
pfim,G2,17,0.07958477508650519,16,0.8413050018891046,2.0,3.046853718237923,0.44816365495844135,7.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,9,0.8132044500483052,1.0,0.6230231895658798,1.568606488508024,61.0,0.0,8.0,175.0,40.0
adbm,G2,20,0.31,16,0.8077809865547234,2.0,0.8966532634564987,0.8718790428365861,105.0,0.0,308.0,292.0,308.0
bodymassratio,G2,20,0.1425,10,0.8968901722794506,1.0,0.7659890597156651,0.8151662151184634,38.0,121.0,25.0,79.0,73.0
lmatrix,G2,20,0.2375,16,0.8282372047120704,3.0,1.0400915096506151,0.9337275877084389,76.0,41.0,108.0,257.0,302.0
niche,G2,20,0.1,10,0.8839839165792034,2.0,1.5559732104309982,0.9176629354822471,21.0,16.0,3.0,18.0,35.0
pfim,G2,17,0.0726643598615917,16,0.8277638131219668,2.0,3.3442423530748746,0.3539540177932977,5.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,7,0.7817270000219771,1.0,0.47295265146345866,1.6897523954398574,61.0,0.0,2.0,9.0,0.0
adbm,G2,20,0.3025,17,0.7800274974410888,2.0,1.0238037006424603,0.7224224360110297,102.0,0.0,248.0,239.0,422.0
bodymassratio,G2,20,0.145,15,0.9101984695984952,1.0,0.5802515903721591,0.724181141222249,39.0,127.0,18.0,79.0,64.0
lmatrix,G2,20,0.2375,16,0.7640119254802797,2.0,1.2235241011628082,0.7784081385805811,76.0,0.0,70.0,238.0,429.0
niche,G2,20,0.1525,13,0.8535226438212681,2.0,1.3517332745718749,0.7557471564955605,42.0,0.0,6.0,13.0,52.0
pfim,G2,17,0.07958477508650519,16,0.8713023253095146,2.0,3.0802898005217756,0.3640898744444397,7.0,0.0,0.0,0.0,1.0
random,G2,19,0.22160664819944598,7,0.7743592518713127,1.0,0.4232193087907656,1.6158127040113421,62.0,0.0,0.0,3.0,1.0
adbm,G2,20,0.31,18,0.8179611496516836,2.0,0.9057689155854097,0.8415128810786585,105.0,0.0,298.0,283.0,324.0
bodymassratio,G2,20,0.1625,15,0.899076229468841,4.0,0.6612465225335805,0.6459995960093342,46.0,148.0,37.0,78.0,80.0
lmatrix,G2,20,0.24,16,0.8334886735954881,2.0,1.061435224986483,0.9620921707556089,77.0,15.0,125.0,260.0,304.0
niche,G2,20,0.0875,6,0.9136240189094921,2.0,1.185302039033898,0.9788307103954795,16.0,29.0,9.0,32.0,45.0
pfim,G2,17,0.07612456747404844,16,0.8328529110629233,2.0,3.1715337035979707,0.4542612748024247,6.0,1.0,0.0,0.0,1.0
random,G2,19,0.22160664819944598,9,0.8001659751226706,1.0,0.4917196299157117,1.56657801167598,62.0,0.0,26.0,122.0,7.0
adbm,G2,20,0.3275,16,0.784709982279409,2.0,0.8131227977342608,0.8797907101410741,112.0,0.0,352.0,327.0,281.0
bodymassratio,G2,20,0.1225,14,0.9309346711310026,1.0,0.8320188819316754,0.821412726428494,30.0,95.0,18.0,56.0,57.0
lmatrix,G2,20,0.25,15,0.8172752080621413,3.0,0.9840838646332836,0.9222398363709268,81.0,41.0,122.0,280.0,308.0
niche,G2,20,0.0825,8,0.9059769436939201,2.0,1.351979236732573,0.8172657166768402,14.0,13.0,9.0,5.0,19.0
pfim,G2,17,0.0726643598615917,16,0.8277638131219668,2.0,3.3442423530748746,0.3539540177932977,5.0,0.0,0.0,0.0,3.0
random,G2,20,0.2,8,0.794988375386591,1.0,0.4866642633922876,1.676069964624326,61.0,0.0,15.0,91.0,10.0
adbm,G2,20,0.2725,17,0.7898532289995227,2.0,1.04556655188095,0.8677519814696322,90.0,0.0,201.0,254.0,350.0
bodymassratio,G2,20,0.155,17,0.9129035847013277,1.0,0.7683708599437167,0.6854963546251667,43.0,126.0,17.0,91.0,102.0
lmatrix,G2,20,0.2,17,0.8225847784840007,2.0,1.3596632710073167,0.9967050981266119,61.0,0.0,81.0,190.0,320.0
niche,G2,20,0.09,9,0.9361288570965107,3.0,0.9970717360268647,0.7561744970874673,17.0,11.0,2.0,15.0,12.0
pfim,G2,17,0.07612456747404844,16,0.8708839227191227,2.0,3.2643120976822035,0.362925441424348,6.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7971637885325088,1.0,0.46594555814804667,1.6936413589162196,61.0,0.0,2.0,5.0,2.0
adbm,G2,20,0.2875,18,0.8072058392945545,2.0,1.032551485829384,0.8213158620768111,96.0,0.0,254.0,231.0,354.0
bodymassratio,G2,20,0.1475,14,0.9093051902863668,4.0,0.7416560353939888,0.7657289913079858,40.0,109.0,25.0,81.0,78.0
lmatrix,G2,20,0.225,16,0.8180869292566697,2.0,1.152447462011417,1.000324833531387,71.0,0.0,110.0,240.0,303.0
niche,G2,20,0.0725,9,0.9457577152529907,2.0,1.4582664657648445,0.9353599863282753,10.0,5.0,6.0,13.0,27.0
pfim,G2,17,0.08996539792387544,16,0.8671705457915054,2.0,2.7069314381141774,0.522956716957198,10.0,0.0,1.0,2.0,7.0
random,G2,20,0.2,6,0.7755249078111071,1.0,0.3627381250550058,1.7862781064784428,61.0,0.0,0.0,27.0,4.0
adbm,G2,20,0.275,17,0.8158703629433511,2.0,1.025978352085154,0.9071750146344605,91.0,0.0,215.0,269.0,335.0
bodymassratio,G2,20,0.135,14,0.9376145346410939,4.0,0.751385503397974,0.8069798750048929,35.0,94.0,26.0,65.0,59.0
lmatrix,G2,20,0.2275,15,0.8088997115737684,2.0,1.1194720071492357,1.0418382830005635,72.0,0.0,105.0,270.0,303.0
niche,G2,20,0.14,11,0.8740816210785407,2.0,0.9456213751693797,0.887010935428845,37.0,11.0,13.0,22.0,29.0
