model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G2,25,20,0.1625,13,0.8103179460058996,3.0,2.0,1.5493541516186553,0.6224293130681009,2.3,0.1675,0.1875,0.0125,0.4025
random,G2,25,20,0.235,7,0.7538944987524645,13.0,1.0,0.3245162705395415,1.6278590074630248,3.75,0.0,0.265,1.045,0.015
adbm,G3,25,28,0.25637755102040816,23,0.7330042451493327,19.0,2.0,1.1710662652317618,0.8883875222769215,6.214285714285714,0.0,0.5803571428571429,0.9119897959183674,1.4285714285714286
bodymassratio,G3,25,28,0.1288265306122449,18,0.8851841058987903,16.0,1.0,0.6762912311956885,1.169720648529663,2.642857142857143,0.40688775510204084,0.058673469387755105,0.41581632653061223,0.21173469387755103
lmatrix,G3,25,28,0.20918367346938777,21,0.7541240373105254,14.0,2.0,1.3222488556493028,0.9843107931227121,4.892857142857143,0.0,0.2627551020408163,0.8176020408163265,1.278061224489796
niche,G3,25,28,0.125,22,0.8877906660992715,28.0,2.0,1.146818531313552,0.7397574728718124,2.5357142857142856,0.1568877551020408,0.11224489795918367,0.13137755102040816,0.2844387755102041
pfim_metaweb,G3,25,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,25,28,0.11734693877551021,18,0.8365774604640058,19.0,2.0,1.752964303096645,0.7214422298349938,2.3214285714285716,0.10459183673469388,0.15178571428571427,0.036989795918367346,0.42346938775510207
random,G3,25,28,0.2576530612244898,11,0.7261196895252767,3.0,1.0,0.26234337064348257,1.5515202154414987,6.25,0.007653061224489796,0.14795918367346939,1.385204081632653,0.011479591836734694
adbm,G4,25,44,0.3068181818181818,36,0.7478499346751187,16.0,2.0,0.8426836895034084,0.8998037875884299,12.522727272727273,0.0,1.5449380165289257,2.0113636363636362,1.8099173553719008
bodymassratio,G4,25,44,0.16580578512396693,38,0.8483290307410307,19.0,1.0,0.5511318625529232,0.7048943509166192,6.318181818181818,0.9943181818181818,0.1399793388429752,0.6756198347107438,0.5614669421487604
lmatrix,G4,25,44,0.2365702479338843,31,0.7635836322524095,16.0,2.0,0.9547188729739855,1.0877588952719073,9.431818181818182,0.0,0.6787190082644629,1.8579545454545454,1.53099173553719
niche,G4,25,43,0.04921579232017307,16,0.949746638876859,17.0,2.0,1.4032944700059715,0.9177100968081686,1.1395348837209303,0.04975662520281233,0.01081665765278529,0.05949161709031909,0.1157382368848026
pfim_metaweb,G4,25,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,25,44,0.10588842975206611,41,0.9140052288475763,11.0,3.0,1.5913946193157316,0.6345894869454921,3.6818181818181817,0.10433884297520661,0.11518595041322315,0.12706611570247933,0.5423553719008265
random,G4,25,44,0.1415289256198347,12,0.7615442674221155,32.0,1.0,0.37916357392522504,2.165250480816559,5.25,0.0,0.13584710743801653,1.603305785123967,0.02066115702479339
adbm,G1,26,47,0.2915346310547759,40,0.7568352102312661,17.0,2.0,0.8904500305064061,0.9191162010449092,12.72340425531915,0.0,1.3829787234042554,2.1199637845178816,2.0185604345857855
bodymassratio,G1,26,47,0.16885468537799908,41,0.8509333827836454,45.0,4.0,0.7154061105402822,0.6544289335817337,6.957446808510638,0.9913988229968311,0.16659121774558625,0.6998641919420552,0.7546401086464464
lmatrix,G1,26,47,0.22046174739701221,38,0.7695740050636601,17.0,2.0,1.0745731770015685,1.0559458466522806,9.382978723404255,0.0,0.5604345857854233,1.717971933001358,1.76233589859665
niche,G1,26,46,0.0893194706994329,15,0.8956873156579986,46.0,2.0,0.9394530493928565,0.6225874463526141,3.130434782608696,0.24149338374291116,0.05198487712665406,0.14792060491493383,0.23251417769376181
pfim_metaweb,G1,26,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,26,47,0.09551833408782254,36,0.8923538400938499,23.0,3.0,1.9183363154009405,0.5835855209635897,3.5106382978723403,0.0552286102308737,0.10819375282933454,0.10683567224988683,0.7247623358985966
random,G1,26,47,0.2607514712539611,17,0.7034786076422328,23.0,1.0,0.2317106793556765,1.5450603505524205,11.27659574468085,0.0036215482118605704,0.20461747397012223,2.4526935264825713,0.016296966953372568
adbm,G2,26,20,0.3,18,0.7976875929181679,9.0,2.0,0.9536019741727672,0.8481145238787242,5.05,0.0,0.7025,0.6625,0.825
bodymassratio,G2,26,20,0.1725,16,0.8866690762744841,16.0,4.0,0.6614728200690925,0.6614728200690925,2.5,0.435,0.075,0.26,0.26
lmatrix,G2,26,20,0.2225,17,0.8307367945240756,9.0,2.0,1.1282576252222798,1.0271434278714007,3.5,0.0,0.2625,0.6175,0.72
niche,G2,26,20,0.0775,8,0.9543471897156868,6.0,2.0,1.1555223669029286,0.9471493256701798,0.6,0.06,0.025,0.0475,0.0725
pfim_metaweb,G2,26,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,26,20,0.16,14,0.8379977602551785,9.0,2.0,1.5396353378914795,0.5699434413306197,2.25,0.1925,0.17,0.0,0.38
random,G2,26,20,0.165,6,0.8079381566108353,2.0,1.0,0.4925622429619691,1.8965054387028606,2.35,0.0225,0.055,0.63,0.035
adbm,G3,26,28,0.29336734693877553,25,0.7976113108546755,19.0,2.0,0.9707274793933969,0.8265766833830769,7.25,0.0,0.889030612244898,0.9630102040816326,1.2640306122448979
bodymassratio,G3,26,28,0.1875,24,0.8678957004482677,16.0,4.0,0.5947617141331807,0.6103719848219994,4.285714285714286,0.673469387755102,0.11352040816326531,0.461734693877551,0.4528061224489796
lmatrix,G3,26,28,0.21173469387755103,23,0.8233470890894906,19.0,2.0,1.2317647281527866,0.9551931145690468,4.964285714285714,0.0,0.2857142857142857,0.7882653061224489,1.1543367346938775
niche,G3,26,27,0.07818930041152264,9,0.9228857606521078,10.0,2.0,1.341926637315198,0.5776577465875683,1.1481481481481481,0.06310013717421124,0.01646090534979424,0.04801097393689986,0.1440329218106996
pfim_metaweb,G3,26,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,26,28,0.11734693877551021,18,0.8520881339977743,19.0,2.0,1.72733520212815,0.7261819294343402,2.3214285714285716,0.13520408163265307,0.16581632653061223,0.016581632653061226,0.3877551020408163
random,G3,26,27,0.24417009602194786,13,0.7804119685417032,27.0,1.0,0.3907283720398187,1.5193367752557552,5.62962962962963,0.010973936899862825,0.20713305898491083,1.241426611796982,0.05486968449931413
adbm,G4,26,44,0.3109504132231405,38,0.7706775913914375,16.0,2.0,0.8270316569950121,0.8840984450581781,12.704545454545455,0.0,1.5831611570247934,2.0134297520661155,1.8104338842975207
bodymassratio,G4,26,44,0.17200413223140495,41,0.8505698461822302,12.0,3.0,0.5966551039313972,0.5898108970541035,6.590909090909091,1.0025826446280992,0.1559917355371901,0.6301652892561983,0.6353305785123967
lmatrix,G4,26,44,0.22985537190082644,35,0.7800854017465559,16.0,3.0,0.9664880301671809,1.004327474384915,9.136363636363637,0.15134297520661158,0.5216942148760331,1.671487603305785,1.5867768595041323
niche,G4,26,44,0.08161157024793389,32,0.9041256726881342,44.0,3.0,1.3895761666486077,0.6750085790521942,2.6136363636363638,0.13068181818181818,0.04338842975206612,0.12448347107438017,0.32231404958677684
pfim_metaweb,G4,26,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,26,44,0.10847107438016529,43,0.9074419511862778,16.0,3.0,1.5846838510465608,0.600943202110343,3.7954545454545454,0.13119834710743802,0.1296487603305785,0.10743801652892562,0.5521694214876033
random,G4,26,44,0.17355371900826447,13,0.755651976712578,13.0,1.0,0.3715620057336806,1.9096404164306406,6.659090909090909,0.017045454545454544,0.2618801652892562,1.8920454545454546,0.03925619834710744
adbm,G1,27,47,0.2870076957899502,41,0.7710275742340298,17.0,2.0,0.8456463493238255,0.988552089045036,12.51063829787234,0.0,1.492077863286555,2.1516523313716616,1.6550475328202807
bodymassratio,G1,27,47,0.18696242643730196,44,0.8341433842363024,38.0,4.0,0.6790611972875499,0.6584324850694722,7.808510638297872,1.0312358533272974,0.2824807605251245,0.79402444545043,0.8162064282480761
lmatrix,G1,27,47,0.20461747397012223,37,0.7943383805063423,17.0,3.0,0.9595402360044826,1.170125484014385,8.638297872340425,0.1416930737890448,0.47351742870076957,1.726573110004527,1.2947034857401538
niche,G1,27,47,0.1484834766862834,33,0.8604557825708612,28.0,2.0,0.988023734314142,0.6348686134759678,6.0,0.3929379809868719,0.2756903576278859,0.35717519239474876,0.6545948392937981
pfim_metaweb,G1,27,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,27,47,0.09099139882299682,37,0.8966081292635714,17.0,3.0,1.977340718242273,0.5552792345278509,3.297872340425532,0.04119511090991399,0.07922136713444998,0.10049796287913083,0.6976007243096424
random,G1,27,47,0.2399275690357628,16,0.7199479277995188,1.0,1.0,0.2586758256622591,1.616098614037022,10.297872340425531,0.011317338162064282,0.20869171570846537,2.3476686283386146,0.04934359438660027
adbm,G2,27,20,0.295,16,0.789485066646548,9.0,2.0,1.0153123908292654,0.7696679524390684,4.95,0.0,0.6025,0.61,0.9725
bodymassratio,G2,27,20,0.1825,17,0.8912979501502308,11.0,4.0,0.577945838622712,0.6608603689846633,2.7,0.48,0.095,0.285,0.2525
lmatrix,G2,27,20,0.23,15,0.79058483887335,9.0,2.0,1.2122316287899038,0.8237350598408832,3.65,0.0,0.205,0.55,0.9475
niche,G2,27,19,0.09418282548476455,5,0.9491495311021837,5.0,1.0,0.7352287552648108,0.8851263602373854,0.8421052631578947,0.09695290858725762,0.0221606648199446,0.07479224376731301,0.055401662049861494
pfim_metaweb,G2,27,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,27,20,0.1425,12,0.8555093779734626,16.0,2.0,1.7124252546342966,0.6856414234892612,1.9,0.0775,0.15,0.01,0.365
random,G2,27,20,0.14,7,0.8193391697876011,14.0,2.0,0.6615900515787801,1.99219745461488,1.85,0.05,0.0225,0.47,0.02
adbm,G3,27,28,0.28316326530612246,23,0.7839633390182655,14.0,2.0,1.0188459432441563,0.8122776188380426,6.964285714285714,0.0,0.75,0.9451530612244898,1.3545918367346939
bodymassratio,G3,27,28,0.1913265306122449,21,0.8631485508192202,16.0,1.0,0.6226665080497856,0.6015836439419179,4.392857142857143,0.7002551020408163,0.13010204081632654,0.4655612244897959,0.47831632653061223
lmatrix,G3,27,28,0.20918367346938777,22,0.788709140211587,14.0,2.0,1.2517861299813189,0.8982912076054071,4.892857142857143,0.0,0.23341836734693877,0.7512755102040817,1.2002551020408163
niche,G3,27,26,0.08579881656804733,8,0.9059169756705531,7.0,2.0,0.8903231921300875,1.0008319963405095,1.2692307692307692,0.051775147928994084,0.01775147928994083,0.10946745562130178,0.10355029585798817
pfim_metaweb,G3,27,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,27,28,0.11224489795918367,17,0.8370071223637323,15.0,2.0,1.8055537896438354,0.7970522674897168,2.1785714285714284,0.07525510204081633,0.14540816326530612,0.03826530612244898,0.39413265306122447
random,G3,27,28,0.15816326530612246,8,0.7771492224591153,18.0,1.0,0.4534014761786669,1.967026918293349,3.4642857142857144,0.0,0.17729591836734693,1.0459183673469388,0.012755102040816327
adbm,G4,27,44,0.3052685950413223,36,0.7706480586709566,16.0,2.0,0.8322065340722389,0.9106066948111049,12.454545454545455,0.0,1.5521694214876034,2.0067148760330578,1.7329545454545454
bodymassratio,G4,27,44,0.1771694214876033,42,0.8515758948697009,34.0,4.0,0.6102618913280006,0.6165009352851395,6.818181818181818,1.0020661157024793,0.23295454545454544,0.6255165289256198,0.6203512396694215
lmatrix,G4,27,44,0.22882231404958678,33,0.7866594104611133,16.0,3.0,0.8866634646743049,1.0775169602221264,9.090909090909092,0.16632231404958678,0.543904958677686,1.8006198347107438,1.3786157024793388
niche,G4,27,44,0.13584710743801653,38,0.8678921188756322,23.0,3.0,1.297654290119415,0.5234702747693888,5.0,0.2644628099173554,0.21229338842975207,0.1952479338842975,0.7014462809917356
pfim_metaweb,G4,27,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,27,44,0.11105371900826447,43,0.9043580238662049,11.0,3.0,1.581047268662501,0.5534051957445352,3.909090909090909,0.14307851239669422,0.12603305785123967,0.11363636363636363,0.5893595041322314
random,G4,27,44,0.2975206611570248,17,0.6883810877520156,31.0,1.0,0.20298916453532242,1.423951005620723,12.113636363636363,0.00878099173553719,0.1559917355371901,2.3414256198347108,0.010330578512396695
adbm,G1,28,47,0.2951561792666365,43,0.783151303462247,17.0,2.0,0.8179952709608955,0.9707032861868524,12.893617021276595,0.0,1.6437301946582163,2.1439565414214576,1.596650067904029
bodymassratio,G1,28,47,0.1783612494341331,43,0.8555055072721023,2.0,4.0,0.6334473425241406,0.6522151299554005,7.404255319148936,1.0049796287913082,0.21095518334087823,0.7587143503847895,0.7410593028519692
lmatrix,G1,28,47,0.2100497962879131,42,0.8067636793338786,17.0,3.0,0.9294752538216302,1.1768469238375892,8.893617021276595,0.13309189678587596,0.5255771842462653,1.8116794929832503,1.282933454051607
niche,G1,28,46,0.1110586011342155,32,0.883237771418622,3.0,3.0,1.033502471104343,0.6396033930313726,4.130434782608695,0.21597353497164462,0.10727788279773157,0.20746691871455578,0.3775992438563327
pfim_metaweb,G1,28,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,28,47,0.09687641466727026,37,0.8947541674396475,13.0,3.0,1.9057683114938266,0.5054276340603702,3.574468085106383,0.07333635129017656,0.11905839746491625,0.0869171570846537,0.7406066093254866
random,G1,28,47,0.1892258940697148,16,0.7414436624171767,33.0,1.0,0.3173662496364854,1.8516277397437741,7.914893617021277,0.06880941602535083,0.12584880036215482,2.0525124490719784,0.039384336803983705
adbm,G2,28,20,0.29,18,0.8063851659146131,9.0,2.0,0.9682357373499205,0.8925640762444679,4.85,0.0,0.6775,0.655,0.7675
bodymassratio,G2,28,20,0.18,16,0.8600123171622404,11.0,4.0,0.7453559924999299,0.8663067178746208,2.65,0.3625,0.1025,0.3625,0.3025
lmatrix,G2,28,20,0.2075,18,0.8102296136334373,9.0,2.0,1.1550269006430531,1.1470620183585436,3.2,0.0,0.26,0.605,0.6125
niche,G2,28,19,0.06925207756232687,6,0.943965619550845,5.0,2.0,1.1057827795528177,1.0149986316356403,0.3684210526315789,0.0221606648199446,0.002770083102493075,0.0443213296398892,0.060941828254847646
pfim_metaweb,G2,28,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,28,20,0.1575,14,0.8459640733175439,16.0,2.0,1.5832027278457412,0.6029986992329289,2.2,0.11,0.1725,0.015,0.3925
random,G2,28,19,0.18282548476454294,6,0.7662374873544423,18.0,1.0,0.3508556451102708,1.910459933480133,2.526315789473684,0.0,0.060941828254847646,0.8116343490304709,0.036011080332409975
adbm,G3,28,28,0.288265306122449,25,0.7928604777123643,19.0,2.0,0.9495104338936992,0.8818365217870383,7.107142857142857,0.0,0.8801020408163265,1.0114795918367347,1.1505102040816326
bodymassratio,G3,28,28,0.19260204081632654,25,0.8677826860821187,21.0,5.0,0.5805753503593774,0.6567393844634261,4.428571428571429,0.7232142857142857,0.11224489795918367,0.5267857142857143,0.47959183673469385
lmatrix,G3,28,28,0.19770408163265307,24,0.799146956391352,19.0,2.0,1.1987506503640277,1.0810596754887574,4.571428571428571,0.0,0.25510204081632654,0.8099489795918368,0.951530612244898
niche,G3,28,28,0.15178571428571427,26,0.8856545114784452,7.0,3.0,1.0631718989588987,0.5960268295517908,3.2857142857142856,0.21683673469387754,0.21173469387755103,0.08545918367346939,0.2869897959183674
pfim_metaweb,G3,28,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,28,28,0.11607142857142858,18,0.8520345490450812,15.0,2.0,1.765821067152888,0.7185589592131181,2.2857142857142856,0.14158163265306123,0.1556122448979592,0.016581632653061226,0.4005102040816326
random,G3,28,28,0.29336734693877553,12,0.7259461996099833,2.0,1.0,0.2719287583125837,1.4062522297274365,7.25,0.03826530612244898,0.1288265306122449,1.4323979591836735,0.006377551020408163
adbm,G4,28,44,0.30991735537190085,40,0.7746999031482887,16.0,2.0,0.8010019565312715,0.9231537899486958,12.659090909090908,0.0,1.6988636363636365,2.019111570247934,1.584194214876033
bodymassratio,G4,28,44,0.17510330578512398,40,0.8439275256242047,19.0,4.0,0.5875514651574987,0.6544258351448007,6.7272727272727275,0.940599173553719,0.19731404958677687,0.672004132231405,0.6172520661157025
lmatrix,G4,28,44,0.22107438016528927,38,0.7897579091171197,16.0,3.0,0.8960476781846779,1.1187933836062876,8.75,0.14979338842975207,0.5041322314049587,1.7758264462809918,1.3042355371900827
niche,G4,28,44,0.125,18,0.8817624866806492,13.0,1.0,0.7963978098028484,0.7537464885353928,4.5227272727272725,0.381198347107438,0.15702479338842976,0.29235537190082644,0.3243801652892562
pfim_metaweb,G4,28,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,28,44,0.1131198347107438,35,0.9008412650588907,11.0,3.0,1.5739544466659465,0.610459920428666,4.0,0.11621900826446281,0.14566115702479338,0.11776859504132231,0.5821280991735537
random,G4,28,44,0.2396694214876033,17,0.7099069094317914,14.0,1.0,0.2432337971733824,1.639971505799272,9.568181818181818,0.0,0.19369834710743802,2.3083677685950414,0.04338842975206612
adbm,G1,29,47,0.2965142598460842,42,0.7654378697207038,17.0,2.0,0.8944039634142359,0.8931516133956431,12.957446808510639,0.0,1.5726573110004527,1.9583521955636034,1.9628791308284292
bodymassratio,G1,29,47,0.1765504753282028,41,0.8487137804033399,2.0,1.0,0.6662246626673852,0.6732956591011877,7.319148936170213,1.0076957899502037,0.19465821638750566,0.7745586238116795,0.767768220914441
lmatrix,G1,29,47,0.22000905387052966,38,0.7710958411222835,17.0,2.0,1.0451365472932868,1.1173427662604354,9.361702127659575,0.0,0.6057039384336804,1.8116794929832503,1.637845178813943
