model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G1,45,85,0.04197530864197531,31,0.9025577793782174,2.0,35.0,0.0,5.761242851322898,1.1912984173547445,41.0,4.0,3.0,8.0,70.0
random,G1,48,460,0.1996527777777778,19,0.7330873280651881,1.0,0.0,29.0,2.819637318863736,17.37549427839219,413.0,0.0,12.0,259.0,51.0
adbm,G1,48,88,0.03819444444444445,16,0.8382248586337053,2.0,20.0,32.0,2.941510202175669,4.9565487878689165,41.0,0.0,0.0,614.0,240.0
bodymassratio,G1,48,440,0.1909722222222222,38,0.8397511975826094,3.0,7.0,8.0,8.842194137380188,8.448425091389677,393.0,364.0,531.0,2943.0,3103.0
lmatrix,G1,48,42,0.018229166666666668,16,0.8729109710082575,2.0,33.0,32.0,2.4635642748201665,2.454912573734725,-5.0,0.0,0.0,139.0,140.0
niche,G1,48,235,0.10199652777777778,27,0.8847869245082837,2.0,14.0,3.0,5.407794151837927,3.6799605879789,188.0,410.0,128.0,557.0,597.0
pfim,G1,44,94,0.04855371900826446,31,0.9111932582365991,2.0,34.0,2.0,5.932139145488551,1.3222762102984962,51.0,0.0,1.0,10.0,87.0
random,G1,48,460,0.1996527777777778,15,0.7294357010028535,1.0,0.0,32.0,2.849660922967244,17.261238501623488,413.0,0.0,3.0,92.0,4.0
adbm,G1,48,145,0.06293402777777778,11,0.7909512190759548,3.0,10.0,35.0,2.7092401646040067,8.148853419760204,98.0,5.0,0.0,1707.0,319.0
bodymassratio,G1,48,441,0.19140625,44,0.8698073916965227,3.0,6.0,3.0,10.069241662586833,6.603210856622805,394.0,980.0,711.0,2119.0,3477.0
lmatrix,G1,48,116,0.050347222222222224,13,0.8005946534066363,2.0,17.0,35.0,2.8120813321167857,6.8255880686040165,69.0,0.0,0.0,1177.0,268.0
niche,G1,48,213,0.09244791666666667,29,0.8839720270026808,2.0,11.0,3.0,5.734947921260878,2.901989413004722,166.0,316.0,150.0,308.0,778.0
pfim,G1,45,76,0.037530864197530864,31,0.9140104380886254,2.0,36.0,0.0,5.52606313186646,0.9249624617007739,32.0,0.0,0.0,8.0,66.0
random,G1,48,460,0.1996527777777778,15,0.7277194148900645,1.0,0.0,33.0,2.834688870565481,17.29448729451503,413.0,0.0,0.0,138.0,50.0
adbm,G1,48,110,0.04774305555555555,10,0.831680509168786,2.0,11.0,37.0,2.657453054634955,6.304197633435871,63.0,0.0,0.0,1005.0,237.0
bodymassratio,G1,48,442,0.1918402777777778,42,0.8512957063048667,2.0,11.0,6.0,9.69307349393706,7.4718146513679775,395.0,605.0,610.0,2516.0,3412.0
lmatrix,G1,48,65,0.028211805555555556,11,0.8339734197794957,2.0,26.0,37.0,2.5805292491412994,3.7101905859938187,18.0,0.0,0.0,335.0,168.0
niche,G1,48,228,0.09895833333333333,35,0.8737229344206365,2.0,16.0,4.0,6.586575644703722,2.564072558471461,181.0,414.0,118.0,255.0,871.0
pfim,G1,44,86,0.04442148760330578,31,0.9157510000300154,2.0,33.0,0.0,5.8147948651235515,1.1803536217186947,43.0,4.0,0.0,5.0,33.0
random,G1,48,460,0.1996527777777778,14,0.7194072332752838,1.0,0.0,34.0,2.4739780467672956,17.548514313466228,413.0,0.0,27.0,719.0,28.0
adbm,G1,48,131,0.05685763888888889,14,0.821221674882256,3.0,13.0,34.0,3.21392967745581,6.772094127022174,84.0,1.0,0.0,1191.0,356.0
bodymassratio,G1,48,436,0.1892361111111111,41,0.862262169394843,3.0,18.0,5.0,10.178896260303183,6.4834759961696316,389.0,571.0,596.0,2154.0,3601.0
lmatrix,G1,48,97,0.04210069444444445,13,0.8470005556579383,2.0,19.0,35.0,2.854556516834343,5.502376984746638,50.0,0.0,0.0,761.0,241.0
niche,G1,48,221,0.0959201388888889,21,0.9062257154680792,2.0,13.0,0.0,5.1312127193901444,2.671676366989287,174.0,378.0,106.0,372.0,679.0
pfim,G1,44,78,0.040289256198347105,31,0.9247625938571419,2.0,34.0,2.0,5.497837360710145,1.0084212013037512,35.0,0.0,0.0,9.0,55.0
random,G1,48,460,0.1996527777777778,16,0.7234448072632882,1.0,0.0,31.0,2.456717524036453,17.686192875792017,413.0,0.0,0.0,472.0,23.0
adbm,G1,48,124,0.05381944444444445,12,0.8095493930393503,3.0,7.0,36.0,2.6323141936676926,7.103590142160612,77.0,12.0,0.0,1284.0,261.0
bodymassratio,G1,48,450,0.1953125,44,0.8387696545547554,3.0,13.0,4.0,9.506157019353076,7.558636035913111,403.0,651.0,504.0,2723.0,3504.0
lmatrix,G1,48,85,0.03689236111111111,11,0.8350566128635767,2.0,17.0,37.0,2.3360230191715345,5.4548030107901075,38.0,0.0,0.0,732.0,161.0
niche,G1,48,188,0.08159722222222222,31,0.9037260536935273,3.0,13.0,1.0,5.001418238576246,1.9111468466613304,141.0,225.0,27.0,162.0,257.0
pfim,G1,45,92,0.0454320987654321,32,0.9102091049558588,3.0,35.0,1.0,5.908220604130376,1.313488684858962,48.0,3.0,3.0,3.0,57.0
random,G1,48,460,0.1996527777777778,15,0.7247583638600014,1.0,0.0,33.0,2.952340098419826,17.195785398201295,413.0,0.0,20.0,393.0,24.0
adbm,G1,48,115,0.04991319444444445,12,0.8260436174779806,2.0,12.0,36.0,2.944447232257032,6.493006330327559,68.0,0.0,0.0,1071.0,284.0
bodymassratio,G1,48,419,0.1818576388888889,40,0.865486806650294,3.0,10.0,6.0,9.206241137756757,7.230960571054294,372.0,641.0,527.0,2321.0,3084.0
lmatrix,G1,48,68,0.029513888888888888,10,0.8187110666116343,2.0,29.0,38.0,2.533463975728105,3.706425319965623,21.0,0.0,0.0,337.0,165.0
niche,G1,48,230,0.0998263888888889,38,0.8987379879504265,4.0,11.0,1.0,5.210293957212717,2.872898553602403,183.0,279.0,130.0,314.0,453.0
pfim,G1,41,82,0.04878048780487805,31,0.9123432709568736,2.0,31.0,1.0,5.826662852782886,1.161895003862225,42.0,5.0,8.0,2.0,131.0
random,G1,48,460,0.1996527777777778,16,0.7302006786864644,1.0,0.0,31.0,2.9378913652071725,17.283411470445802,413.0,0.0,18.0,459.0,43.0
adbm,G1,48,106,0.04600694444444445,15,0.8137767262242459,2.0,25.0,33.0,3.215377502295726,5.434164318823238,59.0,0.0,0.0,758.0,307.0
bodymassratio,G1,48,443,0.19227430555555555,31,0.8496069801247941,3.0,9.0,15.0,10.474365025863642,7.571614357033195,396.0,292.0,455.0,2715.0,3946.0
lmatrix,G1,48,38,0.016493055555555556,15,0.8711423479442407,2.0,42.0,33.0,2.5595738785423463,1.6879842357503947,-9.0,0.0,0.0,63.0,150.0
niche,G1,48,185,0.0802951388888889,17,0.8930840630900023,2.0,14.0,11.0,4.580205251060696,3.1147527024088317,138.0,167.0,64.0,278.0,465.0
pfim,G1,44,77,0.03977272727272727,31,0.91084490579199,2.0,33.0,2.0,5.465004946911525,1.1023231282476873,34.0,8.0,6.0,10.0,140.0
random,G1,48,460,0.1996527777777778,17,0.7238772964135191,1.0,0.0,31.0,2.750886381973058,17.41952112751831,413.0,0.0,10.0,297.0,63.0
adbm,G1,48,157,0.0681423611111111,11,0.8126116649473439,2.0,8.0,35.0,2.438517018236073,9.007655333655316,110.0,5.0,2.0,2083.0,316.0
bodymassratio,G1,48,429,0.18619791666666666,43,0.8637843644966071,2.0,15.0,4.0,9.711599228472522,5.755316690918577,382.0,1189.0,343.0,2138.0,3576.0
lmatrix,G1,48,122,0.05295138888888889,12,0.7692506591124774,2.0,18.0,36.0,2.4664414311581235,7.551125978693461,75.0,0.0,0.0,1434.0,237.0
niche,G1,48,150,0.06510416666666667,10,0.9130097485686552,2.0,8.0,14.0,3.015033255523875,3.173192231203495,103.0,186.0,41.0,160.0,132.0
pfim,G1,47,92,0.04164780443639656,31,0.9010891016798799,2.0,37.0,2.0,5.867958117602344,1.197051573632166,46.0,14.0,12.0,22.0,328.0
random,G1,48,460,0.1996527777777778,17,0.7353428080475232,1.0,0.0,31.0,2.727584336378389,17.377943140700467,413.0,0.0,6.0,211.0,41.0
adbm,G2,21,28,0.06349206349206349,7,0.8595023328018674,2.0,7.0,14.0,1.7701224063135672,3.1832897030168854,8.0,0.0,0.0,106.0,36.0
bodymassratio,G2,21,84,0.19047619047619047,13,0.8958647662555236,1.0,3.0,4.0,3.687817782917155,3.5777087639996634,64.0,75.0,43.0,211.0,219.0
lmatrix,G2,21,15,0.034013605442176874,6,0.8703549188560762,2.0,14.0,15.0,1.45405835999994,1.647508942095828,-5.0,0.0,0.0,25.0,19.0
niche,G2,21,36,0.08163265306122448,11,0.9259098386388128,2.0,7.0,5.0,2.49284690951645,1.647508942095828,16.0,14.0,6.0,7.0,42.0
pfim,G2,18,20,0.06172839506172839,17,0.8182909289714217,3.0,14.0,0.0,3.98362661977144,0.3233808333817773,3.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,7,0.782487462091918,1.0,0.0,14.0,1.6917165134574887,7.304923323478814,68.0,0.0,0.0,27.0,6.0
adbm,G2,21,22,0.049886621315192746,6,0.7970809267136959,2.0,15.0,15.0,1.9098740920854045,1.9615348703551125,2.0,0.0,0.0,39.0,37.0
bodymassratio,G2,21,83,0.18820861678004536,12,0.8212072677213758,2.0,6.0,9.0,3.6670995415476586,4.2834120800617645,63.0,27.0,49.0,257.0,208.0
lmatrix,G2,21,6,0.013605442176870748,5,0.8504896251021614,2.0,19.0,16.0,1.1019463300386794,0.560611910581388,-14.0,0.0,0.0,1.0,10.0
niche,G2,21,42,0.09523809523809523,11,0.9189494745166696,2.0,8.0,2.0,2.756809750418044,1.224744871391589,22.0,21.0,15.0,17.0,72.0
pfim,G2,18,24,0.07407407407407407,17,0.8660243545862879,3.0,13.0,0.0,4.029304421069108,0.48507125007266594,7.0,0.0,0.0,0.0,6.0
random,G2,21,88,0.19954648526077098,6,0.7515601590126836,1.0,0.0,15.0,1.53684897172909,7.453985830540916,68.0,0.0,0.0,31.0,3.0
adbm,G2,21,25,0.05668934240362812,6,0.8013693393818614,2.0,14.0,15.0,1.8873009198071093,2.3583690894142846,5.0,0.0,0.0,58.0,38.0
bodymassratio,G2,21,89,0.2018140589569161,13,0.8440304517879689,3.0,5.0,8.0,3.4482569786018256,4.559657464160678,69.0,35.0,49.0,303.0,214.0
lmatrix,G2,21,8,0.018140589569160998,5,0.818863941959478,2.0,19.0,16.0,1.244033378820298,0.7400128699009549,-12.0,0.0,0.0,3.0,13.0
niche,G2,21,40,0.09070294784580499,12,0.9575114528503342,1.0,2.0,4.0,2.0224925687072846,1.3380867649282653,20.0,16.0,0.0,14.0,19.0
pfim,G2,17,22,0.07612456747404844,16,0.8302606042993251,2.0,13.0,0.0,4.119537381223058,0.5878675320972555,6.0,0.0,0.0,1.0,3.0
random,G2,21,88,0.19954648526077098,7,0.7394691619578111,1.0,0.0,14.0,1.3273676061682242,7.685174348178755,68.0,0.0,3.0,118.0,1.0
adbm,G2,21,20,0.045351473922902494,7,0.9247937115371951,2.0,11.0,14.0,1.6575943555704595,2.2688364964490164,0.0,0.0,0.0,51.0,27.0
bodymassratio,G2,21,80,0.18140589569160998,17,0.8921880218896067,3.0,4.0,3.0,3.68264914998765,4.130605858939432,60.0,47.0,40.0,243.0,208.0
lmatrix,G2,21,8,0.018140589569160998,4,0.9475713327707453,2.0,16.0,17.0,0.9206622874969125,1.1169686869465263,-12.0,0.0,0.0,10.0,6.0
niche,G2,21,55,0.12471655328798185,14,0.9104070893140044,2.0,5.0,0.0,3.680709041423819,1.716863141784763,35.0,23.0,11.0,46.0,19.0
pfim,G2,19,23,0.06371191135734072,17,0.8844192070814735,3.0,15.0,1.0,3.9381178156353522,0.5353033790313109,5.0,1.0,0.0,1.0,6.0
random,G2,21,88,0.19954648526077098,7,0.77360385539683,1.0,0.0,14.0,1.8606194564995717,7.166722037438369,68.0,0.0,0.0,11.0,2.0
adbm,G2,21,29,0.06575963718820861,8,0.8504570795107099,2.0,9.0,13.0,2.155833724483186,2.783454516894258,9.0,0.0,0.0,83.0,52.0
bodymassratio,G2,21,85,0.1927437641723356,13,0.8654086310393583,3.0,3.0,4.0,3.570380798685071,4.140968370758107,65.0,59.0,58.0,243.0,199.0
lmatrix,G2,21,16,0.036281179138321996,7,0.856222765839924,2.0,16.0,14.0,1.7861904127153383,1.374945886381057,-4.0,0.0,0.0,17.0,30.0
niche,G2,21,42,0.09523809523809523,7,0.9112271047659561,2.0,9.0,6.0,2.32379000772445,1.760681686165901,22.0,13.0,0.0,16.0,26.0
pfim,G2,18,26,0.08024691358024691,17,0.8911237076166957,3.0,12.0,0.0,4.017933654214962,0.6156987634551992,9.0,0.0,0.0,1.0,0.0
random,G2,21,88,0.19954648526077098,6,0.7477952328617471,1.0,0.0,15.0,1.435933411375598,7.534049692025184,68.0,0.0,4.0,57.0,0.0
adbm,G2,21,33,0.07482993197278912,9,0.8314858996089851,2.0,13.0,12.0,2.4407258873423,2.7124053637210754,13.0,0.0,0.0,83.0,69.0
bodymassratio,G2,21,94,0.21315192743764172,11,0.8216584641248138,2.0,5.0,9.0,3.7764937126790987,4.578417276953332,74.0,42.0,49.0,324.0,257.0
lmatrix,G2,21,12,0.027210884353741496,8,0.8545952990576056,2.0,18.0,13.0,1.8322507626258084,0.8701395618766321,-8.0,0.0,0.0,5.0,31.0
niche,G2,21,57,0.1292517006802721,9,0.9044327457057056,2.0,5.0,2.0,2.7044936151312533,1.7928429140015905,37.0,28.0,7.0,29.0,47.0
pfim,G2,17,24,0.08304498269896193,16,0.8321457363736634,2.0,14.0,0.0,4.272862382662995,0.5072996561958923,8.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,9,0.7977074314357393,1.0,0.0,12.0,1.7210185245675775,7.379830943992197,68.0,0.0,3.0,86.0,23.0
adbm,G2,21,34,0.07709750566893424,7,0.8766907796024852,2.0,2.0,14.0,1.5961262630566067,4.295069155161421,14.0,0.0,8.0,187.0,28.0
bodymassratio,G2,21,82,0.18594104308390022,18,0.8714069732690407,3.0,4.0,2.0,3.5057775443510657,3.7000643495047743,62.0,95.0,33.0,223.0,209.0
lmatrix,G2,21,23,0.05215419501133787,5,0.8962677247212992,2.0,7.0,16.0,1.1791845447071423,3.238900460106206,3.0,0.0,0.0,106.0,15.0
niche,G2,21,64,0.14512471655328799,8,0.8671341050597925,2.0,5.0,7.0,2.906478805637338,2.5782977034506795,44.0,69.0,26.0,75.0,91.0
pfim,G2,19,25,0.06925207756232687,16,0.8635299172843197,2.0,14.0,1.0,3.97286115173865,0.5823927253578186,7.0,0.0,0.0,0.0,10.0
random,G2,21,88,0.19954648526077098,7,0.768215771379261,1.0,0.0,14.0,1.6917165134574887,7.3458767183982046,68.0,0.0,0.0,0.0,0.0
adbm,G2,21,29,0.06575963718820861,10,0.8750260031288559,2.0,13.0,11.0,2.673503141501623,2.1089378956287566,9.0,0.0,0.0,50.0,77.0
bodymassratio,G2,21,92,0.20861678004535147,14,0.8367027387297749,2.0,3.0,6.0,4.104585124908368,3.866215080362065,72.0,77.0,51.0,254.0,273.0
lmatrix,G2,21,13,0.02947845804988662,6,0.7918544870441357,2.0,18.0,15.0,1.6874889770363088,1.0712698295103096,-7.0,0.0,0.0,9.0,26.0
niche,G2,21,42,0.09523809523809523,10,0.9276725814717772,2.0,6.0,8.0,2.6457513110645907,1.7888543819998317,22.0,31.0,6.0,26.0,60.0
pfim,G2,17,21,0.0726643598615917,16,0.8374139320886961,2.0,13.0,0.0,4.100753158943883,0.4372373160976031,5.0,1.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,8,0.7884842754785374,2.0,1.0,12.0,1.990453406112477,7.159741947996783,68.0,0.0,58.0,294.0,20.0
adbm,G2,21,26,0.05895691609977324,8,0.8471284179267979,2.0,13.0,13.0,2.0953463175513947,2.3217399058628834,6.0,0.0,0.0,57.0,47.0
bodymassratio,G2,21,85,0.1927437641723356,13,0.8475546877833982,3.0,7.0,6.0,3.6121488130500725,4.295069155161422,65.0,36.0,38.0,276.0,222.0
lmatrix,G2,21,12,0.027210884353741496,5,0.8584125243759765,2.0,16.0,16.0,1.2873006086935783,1.2873006086935783,-8.0,0.0,0.0,14.0,14.0
niche,G2,21,44,0.09977324263038549,12,0.9084248444010835,3.0,10.0,3.0,2.4880667576405964,1.4108423691100969,24.0,9.0,0.0,4.0,15.0
pfim,G2,19,26,0.07202216066481995,16,0.8765730829885218,2.0,13.0,1.0,3.9610678458633055,0.5972647203701474,8.0,0.0,0.0,0.0,10.0
random,G2,21,88,0.19954648526077098,7,0.7839216486246435,1.0,0.0,13.0,1.833549770773829,7.194574675538838,68.0,0.0,20.0,126.0,0.0
adbm,G2,21,32,0.07256235827664399,6,0.8496528194715378,2.0,6.0,15.0,1.8060744065250363,3.501700267285132,12.0,0.0,0.0,131.0,41.0
bodymassratio,G2,21,89,0.2018140589569161,17,0.8554058092796533,2.0,5.0,4.0,4.097618355883841,3.576377523483251,69.0,88.0,49.0,223.0,263.0
lmatrix,G2,21,18,0.04081632653061224,5,0.8295565301047819,2.0,14.0,16.0,1.651838802235687,1.7968225924034427,-2.0,0.0,0.0,31.0,26.0
niche,G2,21,35,0.07936507936507936,6,0.9456113607841652,3.0,7.0,4.0,1.4944341180973264,1.35400640077266,15.0,18.0,3.0,24.0,18.0
pfim,G2,18,24,0.07407407407407407,17,0.8592870168713527,3.0,13.0,0.0,4.029304421069108,0.5940885257860046,7.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,8,0.7917783033290463,1.0,0.0,13.0,2.0154167712671147,7.032915807963633,68.0,0.0,5.0,62.0,27.0
adbm,G2,21,32,0.07256235827664399,8,0.8495755115405995,3.0,4.0,13.0,1.8606194564995717,3.544277748978593,12.0,4.0,2.0,132.0,41.0
bodymassratio,G2,21,90,0.20408163265306123,19,0.8559107371845841,3.0,2.0,2.0,3.9388178066884123,3.466162967069742,70.0,98.0,56.0,212.0,247.0
lmatrix,G2,21,22,0.049886621315192746,7,0.8943963103516835,2.0,8.0,14.0,1.6271505915615334,2.8368325730679014,2.0,0.0,0.0,81.0,27.0
niche,G2,21,68,0.15419501133786848,15,0.8651571031069514,3.0,7.0,3.0,3.477136205338553,2.2562083659263807,48.0,27.0,9.0,31.0,57.0
pfim,G2,17,26,0.08996539792387544,16,0.8699941915626208,2.0,12.0,0.0,4.1850574526944,0.6242642728467979,10.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,6,0.7560971662882503,1.0,1.0,15.0,1.569045812557671,7.474082201976692,68.0,0.0,6.0,99.0,9.0
adbm,G2,21,22,0.049886621315192746,6,0.9112465560276519,2.0,10.0,15.0,1.532194193834139,2.5782977034506795,2.0,0.0,0.0,67.0,24.0
bodymassratio,G2,21,86,0.19501133786848074,15,0.8459541306048767,3.0,4.0,6.0,3.8197481841708085,4.182161664794439,66.0,40.0,52.0,256.0,227.0
lmatrix,G2,21,7,0.015873015873015872,3,0.8547476806698147,2.0,17.0,18.0,0.7958224257542214,0.9660917830792958,-13.0,0.0,0.0,7.0,4.0
niche,G2,21,33,0.07482993197278912,6,0.9283183313105072,2.0,9.0,6.0,2.0142350550873793,1.7196345126633326,13.0,13.0,8.0,31.0,42.0
pfim,G2,18,26,0.08024691358024691,17,0.8567921047427712,3.0,13.0,0.0,4.133396583956279,0.6156987634551992,9.0,0.0,0.0,1.0,15.0
random,G2,21,88,0.19954648526077098,8,0.7805751849065402,1.0,0.0,13.0,1.8873009198071096,7.215393597157729,68.0,0.0,3.0,67.0,22.0
adbm,G2,21,31,0.07029478458049887,9,0.8411858569575157,2.0,13.0,12.0,2.7680145884559137,2.204972734957229,11.0,0.0,0.0,56.0,84.0
bodymassratio,G2,21,92,0.20861678004535147,10,0.8357156582693199,3.0,5.0,9.0,3.0245031075565203,5.142724866023755,72.0,43.0,74.0,346.0,173.0
lmatrix,G2,21,11,0.024943310657596373,3,0.8293249912202663,2.0,16.0,18.0,1.0779168622415933,1.3645163106041505,-9.0,0.0,0.0,16.0,9.0
niche,G2,21,61,0.1383219954648526,10,0.881101586517045,2.0,6.0,3.0,2.7731707827820826,3.0480282463383093,41.0,33.0,23.0,85.0,63.0
pfim,G2,19,27,0.07479224376731301,16,0.8618045135854454,2.0,15.0,1.0,4.113876105109042,0.606976978666884,9.0,0.0,0.0,0.0,22.0
random,G2,21,88,0.19954648526077098,8,0.8044697906724334,1.0,0.0,12.0,2.040074695177792,7.032915807963633,68.0,0.0,0.0,37.0,4.0
adbm,G2,21,30,0.06802721088435375,6,0.8422233189993844,2.0,4.0,15.0,1.5352989471574767,3.80225497003329,10.0,0.0,2.0,149.0,28.0
bodymassratio,G2,21,76,0.17233560090702948,17,0.891205839420657,3.0,5.0,3.0,3.513917905645926,3.398178783939869,56.0,52.0,38.0,177.0,185.0
lmatrix,G2,21,13,0.02947845804988662,4,0.9180216814433648,2.0,11.0,17.0,0.9206622874969125,2.178903175365773,-7.0,0.0,0.0,45.0,6.0
niche,G2,21,39,0.08843537414965986,5,0.9181830127177708,2.0,6.0,8.0,1.7687768170607134,2.128044038212421,19.0,12.0,3.0,13.0,5.0
pfim,G2,17,24,0.08304498269896193,16,0.8770112022115983,2.0,12.0,0.0,4.1088140553177235,0.5072996561958923,8.0,0.0,0.0,0.0,3.0
random,G2,21,88,0.19954648526077098,7,0.773859964598731,1.0,0.0,14.0,1.6315344807587615,7.366268034894248,68.0,0.0,0.0,37.0,4.0
adbm,G2,21,22,0.049886621315192746,6,0.8394620868803516,2.0,11.0,15.0,1.6874889770363088,2.3553384146697582,2.0,0.0,0.0,56.0,29.0
bodymassratio,G2,21,86,0.19501133786848074,18,0.8515030511983539,3.0,6.0,2.0,3.8717536324611603,4.097618355883841,66.0,44.0,45.0,256.0,238.0
lmatrix,G2,21,10,0.022675736961451247,3,0.8445392414284809,2.0,14.0,18.0,0.8135752957807666,1.569045812557671,-10.0,0.0,0.0,22.0,4.0
niche,G2,21,32,0.07256235827664399,6,0.9642085501704682,2.0,6.0,9.0,1.6917165134574887,1.4359334113755977,12.0,17.0,2.0,20.0,27.0
pfim,G2,18,21,0.06481481481481481,17,0.8477828355690223,3.0,13.0,0.0,3.974181380744823,0.3834824944236852,4.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,8,0.7963421110871981,1.0,0.0,12.0,2.064438122566225,7.011555088702131,68.0,0.0,0.0,15.0,1.0
adbm,G2,21,27,0.061224489795918366,7,0.8260814002842799,2.0,13.0,14.0,2.1246848505803664,2.326861773781527,7.0,0.0,0.0,58.0,49.0
bodymassratio,G2,21,84,0.19047619047619047,12,0.8598968747727104,2.0,3.0,7.0,3.794733192202055,3.8858718455450894,64.0,38.0,49.0,228.0,221.0
lmatrix,G2,21,10,0.022675736961451247,6,0.7894385203267943,2.0,19.0,15.0,1.53684897172909,0.8135752957807666,-10.0,0.0,0.0,4.0,21.0
niche,G2,21,41,0.09297052154195011,11,0.9011663892412664,2.0,8.0,4.0,2.957637409761218,1.2440333788202982,21.0,2.0,1.0,5.0,22.0
pfim,G2,19,26,0.07202216066481995,17,0.8770737116960576,3.0,13.0,1.0,3.9610678458633055,0.6839855680567694,8.0,1.0,0.0,2.0,10.0
random,G2,21,88,0.19954648526077098,8,0.7813145082599714,1.0,0.0,12.0,1.569045812557671,7.540683308686606,68.0,0.0,0.0,3.0,0.0
adbm,G2,21,44,0.09977324263038549,6,0.8015351856202495,2.0,6.0,15.0,1.9469145308606102,4.334798287172794,24.0,0.0,0.0,212.0,62.0
bodymassratio,G2,21,87,0.19727891156462585,17,0.8487872739668048,3.0,6.0,4.0,4.0035698356056475,3.0705978943149534,67.0,126.0,42.0,189.0,255.0
lmatrix,G2,21,25,0.05668934240362812,5,0.7887488625762391,2.0,13.0,16.0,1.833549770773829,2.4211370803621923,5.0,0.0,0.0,61.0,36.0
niche,G2,21,43,0.09750566893424037,12,0.9163576853034746,3.0,6.0,4.0,2.334013506306047,1.4309504001254019,23.0,33.0,5.0,32.0,44.0
pfim,G2,18,25,0.07716049382716049,17,0.8836648367859132,3.0,14.0,0.0,4.14642140375485,0.5016313257045503,8.0,0.0,0.0,1.0,0.0
random,G2,21,88,0.19954648526077098,6,0.7441722043305857,1.0,0.0,14.0,1.4006801069140524,7.606701306210516,68.0,0.0,0.0,0.0,0.0
adbm,G2,21,30,0.06802721088435375,9,0.882947130116155,2.0,9.0,12.0,2.6186146828319083,2.6752836965717965,10.0,0.0,0.0,78.0,75.0
bodymassratio,G2,21,100,0.22675736961451248,12,0.8300314241180122,2.0,5.0,5.0,4.537672992898033,4.241518146899314,80.0,52.0,72.0,296.0,322.0
lmatrix,G2,21,18,0.04081632653061224,7,0.9040257614692342,2.0,15.0,14.0,2.080521912542963,1.4928400545843576,-2.0,0.0,0.0,21.0,42.0
niche,G2,21,55,0.12471655328798185,8,0.926092682829871,2.0,6.0,0.0,2.597617956439909,1.5961262630566067,35.0,11.0,13.0,20.0,38.0
pfim,G2,19,21,0.05817174515235457,16,0.8334752855508708,2.0,16.0,1.0,3.9142863240826653,0.45883146774112354,3.0,0.0,0.0,0.0,3.0
random,G2,21,88,0.19954648526077098,9,0.7936696983629565,1.0,0.0,12.0,1.9395630337539334,7.152755046966502,68.0,0.0,3.0,15.0,9.0
adbm,G2,21,29,0.06575963718820861,9,0.855501178582539,2.0,9.0,12.0,2.155833724483186,2.819152185962838,9.0,0.0,0.0,85.0,52.0
bodymassratio,G2,21,101,0.2290249433106576,19,0.8336883937341577,3.0,6.0,2.0,4.4790517703979225,4.154744849194083,81.0,64.0,96.0,269.0,297.0
lmatrix,G2,21,14,0.031746031746031744,6,0.8881779152167988,2.0,15.0,15.0,1.4259499757471625,1.5275252316519465,-6.0,0.0,0.0,21.0,18.0
niche,G2,21,38,0.08616780045351474,6,0.9437028876609358,2.0,6.0,2.0,1.8873009198071096,1.2891488517253398,18.0,22.0,6.0,11.0,16.0
pfim,G2,19,26,0.07202216066481995,16,0.873460837268247,2.0,13.0,1.0,3.9610678458633055,0.6839855680567694,8.0,0.0,0.0,0.0,0.0
random,G2,21,88,0.19954648526077098,9,0.7958704580143574,1.0,0.0,12.0,1.9395630337539334,7.159741947996783,68.0,0.0,7.0,36.0,8.0
