model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G2,20,0.15,10,0.8943582539771636,1.0,0.7723284457212329,0.8515551648780069,41.0,45.0,12.0,43.0,65.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7524439000091026,1.0,0.3627381250550058,1.7825912540308753,61.0,0.0,0.0,16.0,2.0
adbm,G2,20,0.3275,18,0.7923937099625352,2.0,0.8442115265472511,0.8383787490269494,112.0,0.0,360.0,290.0,294.0
bodymassratio,G2,20,0.1575,13,0.9183237122154864,1.0,0.6536502296697713,0.6029986992329289,44.0,142.0,29.0,73.0,79.0
lmatrix,G2,20,0.2325,18,0.8271703992634184,2.0,1.1038091237471668,0.9750088723745772,74.0,0.0,121.0,244.0,299.0
niche,G2,20,0.135,10,0.8970489054608757,2.0,1.0273847658394157,0.7319162475319142,35.0,45.0,14.0,39.0,64.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7799018925769537,1.0,0.34412360080584264,1.799122593172338,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.2925,17,0.8118204737982793,2.0,0.9831895383983978,0.8560942308458898,98.0,0.0,267.0,255.0,331.0
bodymassratio,G2,20,0.1425,15,0.9102619765724214,1.0,0.6664722465206055,0.8463650339628143,38.0,118.0,25.0,83.0,62.0
lmatrix,G2,20,0.2175,16,0.8108597110848926,3.0,1.1488806937332583,0.981786133995499,68.0,29.0,84.0,235.0,299.0
niche,G2,20,0.1275,14,0.8925194608085077,2.0,1.2689806237243206,0.939067123730011,32.0,31.0,36.0,55.0,88.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.754150118110599,1.0,0.3535533905932738,1.7936290762467848,61.0,0.0,2.0,20.0,2.0
adbm,G2,20,0.2775,16,0.7600433552578548,2.0,0.9416575103530028,1.0350150616980465,92.0,0.0,243.0,323.0,269.0
bodymassratio,G2,20,0.1075,14,0.926946121809316,1.0,0.9335924633939666,1.2829029022248575,24.0,90.0,3.0,94.0,60.0
lmatrix,G2,20,0.23,16,0.7861414217397832,2.0,1.1249647624899615,1.1026329502345698,73.0,0.0,125.0,285.0,295.0
niche,G2,20,0.0825,9,0.865615912420871,2.0,1.5886480477111347,0.9280323373346189,14.0,2.0,0.0,6.0,28.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7967344291519481,1.0,0.4442616583193193,1.7167901505579042,61.0,0.0,1.0,33.0,5.0
adbm,G2,20,0.3075,17,0.7898889704243429,2.0,0.9929636148336848,0.7595153290108682,104.0,0.0,287.0,237.0,384.0
bodymassratio,G2,20,0.1525,16,0.9207860807194496,1.0,0.6598233376228888,0.5042991175543076,42.0,136.0,25.0,60.0,76.0
lmatrix,G2,20,0.2375,16,0.8134630583095324,2.0,1.2062431753366991,0.8078200674707015,76.0,0.0,109.0,209.0,381.0
niche,G2,20,0.0725,4,0.9167964144304703,2.0,1.036899777706637,1.1728407464290007,10.0,10.0,0.0,14.0,11.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,9,0.7996569477353487,1.0,0.4135850959342556,1.765905165242907,61.0,0.0,5.0,72.0,16.0
adbm,G2,20,0.3225,16,0.7709267464297582,2.0,0.9443710003158413,0.7685969818969257,110.0,0.0,330.0,255.0,374.0
bodymassratio,G2,20,0.1425,16,0.9059125746479955,1.0,0.6263764386835666,0.8690294184019963,38.0,121.0,19.0,92.0,64.0
lmatrix,G2,20,0.2575,15,0.7908811909273742,2.0,1.0659152605546198,0.8915471961454368,84.0,0.0,138.0,276.0,362.0
niche,G2,20,0.11,10,0.9098663152118296,2.0,1.2991113501661402,0.6360217810414299,25.0,0.0,0.0,0.0,0.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7693357854447685,1.0,0.40555355282690636,1.7528172811370362,61.0,0.0,3.0,89.0,1.0
adbm,G2,20,0.2825,15,0.7573333111613108,2.0,1.0065917421177855,0.9281938311603681,94.0,0.0,225.0,299.0,345.0
bodymassratio,G2,20,0.1025,8,0.8920062838373839,2.0,1.2509428486476404,1.0904777859081873,22.0,28.0,13.0,56.0,71.0
lmatrix,G2,20,0.25,15,0.787982369051358,2.0,1.189427106680045,0.9646379195270491,81.0,0.0,136.0,285.0,400.0
niche,G2,20,0.0975,14,0.9110321060547059,2.0,1.780159482842029,0.7710280398331403,20.0,15.0,8.0,10.0,77.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.7927297381144152,1.0,0.45883146774112354,1.7013926184468013,61.0,0.0,10.0,57.0,14.0
adbm,G2,20,0.305,15,0.7968135551992158,2.0,0.9347970140639812,0.8151731578815972,103.0,0.0,256.0,290.0,364.0
bodymassratio,G2,20,0.15,15,0.9055760186663775,1.0,0.6839855680567695,0.6578362547106201,41.0,123.0,29.0,68.0,71.0
lmatrix,G2,20,0.255,15,0.8042733985074282,2.0,1.090605828366377,0.8603494273924008,83.0,0.0,129.0,263.0,374.0
niche,G2,20,0.0675,4,0.9268744641410237,2.0,1.184088186269947,1.0273847658394157,8.0,4.0,1.0,4.0,2.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7867899624504395,1.0,0.4214636152117623,1.7301505866922622,61.0,0.0,0.0,27.0,6.0
adbm,G2,20,0.305,16,0.773811879947689,2.0,0.9133679088569956,0.8818520569782398,103.0,0.0,284.0,302.0,322.0
bodymassratio,G2,20,0.12,11,0.925335541901401,2.0,0.9691890864945379,0.969189086494538,29.0,78.0,20.0,65.0,65.0
lmatrix,G2,20,0.2425,15,0.8002143720986972,2.0,1.0498001309963298,0.9883219871481796,78.0,26.0,116.0,289.0,317.0
niche,G2,20,0.1075,9,0.9030597207240966,2.0,1.219195013359708,0.5498155295249388,24.0,22.0,0.0,11.0,25.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7931464400051776,1.0,0.43679454401836404,1.7244373605690395,61.0,0.0,0.0,34.0,4.0
adbm,G2,20,0.2875,18,0.8166471371999122,2.0,0.957353497321625,0.9060975855523655,96.0,0.0,261.0,270.0,300.0
bodymassratio,G2,20,0.1425,16,0.9034792424914028,4.0,0.7401762494641749,0.6856414234892612,38.0,97.0,22.0,67.0,73.0
lmatrix,G2,20,0.225,18,0.8295278014766025,2.0,1.1017146539315248,1.082677114191134,71.0,0.0,131.0,252.0,260.0
niche,G2,20,0.0975,7,0.9379154277585998,2.0,1.0970423197284283,0.9184921377946358,20.0,38.0,11.0,38.0,51.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.79340708413196,1.0,0.34412360080584264,1.8064212949190015,61.0,0.0,2.0,44.0,8.0
adbm,G2,20,0.28,17,0.8064475157786153,2.0,0.9456213751693797,0.9562109704340972,93.0,0.0,238.0,292.0,286.0
bodymassratio,G2,20,0.1625,14,0.9080555586259039,1.0,0.6143716359070972,0.791578218490623,46.0,150.0,23.0,113.0,88.0
lmatrix,G2,20,0.2125,16,0.8272200575531048,2.0,1.1085666651097412,1.1473167924573398,66.0,0.0,104.0,260.0,245.0
niche,G2,20,0.12,11,0.9128049573414309,2.0,1.1969747440993466,0.6677622576550265,29.0,28.0,18.0,10.0,54.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.8068398506822673,1.0,0.5256574830378469,1.636347022775844,61.0,0.0,9.0,64.0,6.0
adbm,G2,20,0.3,17,0.7943692337006046,2.0,0.9271726499455307,0.8719139396343283,101.0,0.0,274.0,286.0,320.0
bodymassratio,G2,20,0.1375,14,0.9113362602846804,4.0,0.5517972533335308,0.9052550653613222,36.0,124.0,19.0,88.0,51.0
lmatrix,G2,20,0.2325,16,0.8064846742331302,2.0,1.0702201794264468,1.061083568493704,74.0,0.0,119.0,282.0,286.0
niche,G2,20,0.1625,13,0.8780362500730067,2.0,1.1507380540928245,0.4100876846024486,46.0,13.0,10.0,29.0,21.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,9,0.8004932049578704,1.0,0.4866642633922876,1.7033249218730067,61.0,0.0,1.0,20.0,9.0
adbm,G2,20,0.3125,18,0.7842218874926509,2.0,0.9327717608797648,0.7836218207112005,106.0,0.0,286.0,270.0,365.0
bodymassratio,G2,20,0.165,13,0.9005178966438807,4.0,0.582475705015625,0.6068575302787025,47.0,157.0,29.0,85.0,82.0
lmatrix,G2,20,0.24,17,0.806172757527962,2.0,1.1462818101601777,0.8512331955559383,77.0,0.0,116.0,225.0,354.0
niche,G2,20,0.0875,7,0.9098613696771255,2.0,1.3481100268406558,0.7838323326268961,16.0,25.0,1.0,20.0,51.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.780793040620301,1.0,0.4135850959342556,1.7471781760734562,61.0,0.0,4.0,33.0,3.0
adbm,G2,20,0.2825,16,0.7761825556888773,2.0,1.0372457134014206,0.8826705473830239,94.0,0.0,236.0,263.0,353.0
bodymassratio,G2,20,0.1275,13,0.9079825864285931,4.0,0.8094526433465747,0.9039328734554745,32.0,85.0,17.0,73.0,63.0
lmatrix,G2,20,0.225,15,0.8286826418558318,2.0,1.176994112007832,1.0234419369512817,71.0,0.0,106.0,253.0,318.0
niche,G2,20,0.1225,11,0.9132187658765947,2.0,1.2456108962054842,0.8424915267484756,30.0,22.0,24.0,41.0,48.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7833494896871251,1.0,0.42919753763947605,1.7206180040292134,61.0,0.0,0.0,11.0,2.0
adbm,G2,20,0.275,16,0.7757635873003311,2.0,1.037781285074212,0.9280323373346189,91.0,0.0,220.0,275.0,337.0
bodymassratio,G2,20,0.105,11,0.9395409610272887,1.0,0.8725980620931559,1.175596229497377,23.0,62.0,10.0,71.0,45.0
lmatrix,G2,20,0.2075,16,0.7914410798788168,3.0,1.1146334845892132,1.0612637022569484,64.0,56.0,68.0,247.0,266.0
niche,G2,20,0.1175,10,0.939728816347648,1.0,1.0356859553034954,0.5030227185015398,28.0,19.0,4.0,23.0,11.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7747354262437005,1.0,0.43679454401836404,1.7225287408800745,61.0,0.0,0.0,1.0,0.0
adbm,G2,20,0.315,16,0.7725114347810517,2.0,0.8756321396137915,0.8980610439128507,107.0,0.0,313.0,325.0,310.0
bodymassratio,G2,20,0.1,12,0.9352547505984811,4.0,1.1470786693528088,0.7608859102526822,21.0,52.0,9.0,33.0,61.0
lmatrix,G2,20,0.2675,15,0.7687493673942092,2.0,1.0420720663852938,0.9122265375154666,88.0,0.0,169.0,290.0,359.0
niche,G2,20,0.0775,6,0.9419367971479752,1.0,1.0770217742899901,0.7683708599437168,12.0,6.0,1.0,18.0,15.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7571590996647888,1.0,0.34412360080584264,1.799122593172338,61.0,0.0,0.0,84.0,12.0
adbm,G2,20,0.28,16,0.7883783870718993,2.0,1.0402738629751587,0.8678838295349247,93.0,0.0,208.0,274.0,372.0
bodymassratio,G2,20,0.1125,12,0.9265300438239508,1.0,0.7613127747520396,0.965957258009636,26.0,84.0,7.0,66.0,49.0
lmatrix,G2,20,0.225,15,0.8001258585833099,2.0,1.201039186165736,0.9496759133940544,71.0,0.0,88.0,243.0,347.0
niche,G2,20,0.0775,7,0.9086894105203686,2.0,1.3801500151422157,0.8496092084007141,12.0,25.0,2.0,17.0,34.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,19,0.22160664819944598,8,0.7726985633583484,1.0,0.45186726787606313,1.5943367656245724,62.0,0.0,4.0,77.0,4.0
adbm,G2,20,0.31,18,0.8049171982174727,2.0,0.8935940485902955,0.8874439820594924,105.0,0.0,331.0,279.0,283.0
bodymassratio,G2,20,0.145,11,0.9031846197595436,1.0,0.7742976767180529,0.9486470153049746,39.0,104.0,31.0,96.0,72.0
lmatrix,G2,20,0.2275,17,0.8326160461676765,3.0,0.9711123798107899,1.065960897147894,72.0,48.0,115.0,270.0,232.0
niche,G2,20,0.11,9,0.9073998298521193,2.0,1.1480262768414315,1.0386192192317807,25.0,24.0,12.0,64.0,60.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7646981035189597,1.0,0.3627381250550058,1.7844356324383879,61.0,0.0,0.0,10.0,3.0
adbm,G2,20,0.2975,18,0.826849941202108,2.0,0.9746297661608105,0.8629853520892488,100.0,0.0,298.0,247.0,316.0
bodymassratio,G2,20,0.13,16,0.9162662765900991,4.0,0.8220717309716102,0.793150371416798,33.0,100.0,18.0,64.0,67.0
lmatrix,G2,20,0.2325,16,0.815519122611132,2.0,1.0949528248026235,1.06794335485105,74.0,0.0,129.0,275.0,287.0
niche,G2,20,0.0775,8,0.9098115802375102,2.0,1.5017743307612617,0.8234207900397832,12.0,17.0,4.0,17.0,45.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7830056737679475,1.0,0.5380275868489703,1.6383560438182505,61.0,0.0,0.0,10.0,1.0
adbm,G2,20,0.325,17,0.7845520689184196,2.0,0.8507420689560511,0.8433889313018883,111.0,0.0,342.0,301.0,306.0
bodymassratio,G2,20,0.135,11,0.9024259179681268,4.0,0.7796783610500996,0.8158773862049533,35.0,93.0,22.0,70.0,66.0
lmatrix,G2,20,0.2525,16,0.7997507706813874,2.0,1.0086331945602025,0.9879601702679094,82.0,14.0,147.0,294.0,304.0
niche,G2,20,0.0925,7,0.9199744068143229,2.0,1.099068006307243,0.8277045170822278,18.0,15.0,9.0,22.0,38.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7927297381144153,1.0,0.45883146774112354,1.7013926184468013,61.0,0.0,10.0,121.0,2.0
adbm,G2,20,0.29,17,0.7984481777822471,2.0,1.003155419685708,0.8694781422294392,97.0,0.0,257.0,263.0,343.0
bodymassratio,G2,20,0.11,12,0.9397441251388823,1.0,0.7164262960476475,0.8921873458602136,25.0,70.0,9.0,54.0,41.0
lmatrix,G2,20,0.245,16,0.8100456123516611,2.0,1.0998107683047325,0.9796365904563854,79.0,0.0,138.0,272.0,329.0
niche,G2,20,0.1525,11,0.8517917124412534,2.0,1.1578484449186714,0.7251837390101121,42.0,29.0,33.0,51.0,113.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.788417540840249,1.0,0.45883146774112354,1.711032313823257,61.0,0.0,0.0,0.0,1.0
adbm,G2,20,0.285,18,0.7337674450157031,2.0,1.0527854612051815,0.9126712708936248,95.0,0.0,235.0,290.0,375.0
bodymassratio,G2,20,0.1,15,0.938089259309237,4.0,0.9318911162960933,1.1470786693528088,21.0,60.0,5.0,65.0,48.0
lmatrix,G2,20,0.24,16,0.7877672694942763,2.0,1.0974118941842557,1.0219627658270345,77.0,0.0,129.0,282.0,317.0
niche,G2,20,0.115,15,0.9050942659253973,2.0,1.5199400938087289,0.5660089510980477,27.0,25.0,0.0,24.0,38.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.8068301151331141,1.0,0.5560670160293537,1.6079571871755398,61.0,0.0,3.0,25.0,8.0
adbm,G2,20,0.33,17,0.784937616262312,2.0,0.8275498890158288,0.8505897790984795,113.0,0.0,372.0,297.0,281.0
bodymassratio,G2,20,0.145,13,0.9106749234091014,1.0,0.6977743488173315,0.6703280976006774,39.0,132.0,17.0,74.0,77.0
lmatrix,G2,20,0.2425,16,0.798611171285818,2.0,1.083365263843371,0.9630967574055338,78.0,0.0,132.0,262.0,317.0
niche,G2,20,0.0825,8,0.9218100783307568,2.0,1.1678518804179399,0.9486348995453653,14.0,12.0,6.0,27.0,35.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7680754618832563,1.0,0.3716959708375141,1.8009500416812174,61.0,0.0,2.0,29.0,5.0
adbm,G2,20,0.2975,16,0.7786154678871237,2.0,0.9942617428410816,0.842059268272149,100.0,0.0,262.0,271.0,365.0
bodymassratio,G2,20,0.1175,15,0.9344795479968908,4.0,0.7596480213821979,0.978918136331312,28.0,93.0,12.0,70.0,50.0
lmatrix,G2,20,0.24,16,0.7795895041853576,2.0,1.0953283307058135,1.0264235585943198,77.0,0.0,132.0,281.0,313.0
niche,G2,20,0.0825,7,0.9184980321254503,2.0,1.0455758892203342,0.9486348995453655,14.0,12.0,5.0,19.0,22.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7777523931279688,1.0,0.3804429551263411,1.7733405882980469,61.0,0.0,1.0,36.0,3.0
adbm,G2,20,0.29,17,0.7769821704445946,2.0,0.9826710566906025,0.9235770435398998,97.0,0.0,254.0,297.0,333.0
bodymassratio,G2,20,0.0925,12,0.9248187119630275,2.0,1.243490605610045,0.8089119538462706,18.0,58.0,7.0,30.0,59.0
lmatrix,G2,20,0.24,15,0.7993015686820067,2.0,1.0827427540025514,1.0039214048592164,77.0,14.0,122.0,281.0,317.0
niche,G2,20,0.1,7,0.9174630727209887,2.0,1.180989772227204,0.6488856845230502,21.0,13.0,3.0,6.0,19.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7822922685000708,1.0,0.4135850959342556,1.7509395973831339,61.0,0.0,1.0,41.0,8.0
adbm,G2,20,0.3025,17,0.8079471745646564,2.0,0.9734060832840238,0.7980777037145115,102.0,0.0,278.0,249.0,357.0
bodymassratio,G2,20,0.16,16,0.8901528547288526,4.0,0.6617485808148941,0.6299148856455884,45.0,152.0,20.0,89.0,93.0
lmatrix,G2,20,0.215,17,0.8100964161403127,2.0,1.2121705933841167,0.9517104359929905,67.0,0.0,88.0,213.0,312.0
niche,G2,20,0.0825,8,0.9349003198348863,2.0,1.134261745631201,1.1678518804179399,14.0,7.0,2.0,8.0,4.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7806077940847412,1.0,0.47985743496869654,1.6897523954398574,61.0,0.0,0.0,1.0,1.0
adbm,G2,20,0.31,16,0.7566507733689143,2.0,0.9442537232790151,0.8015128911795393,105.0,0.0,279.0,278.0,369.0
bodymassratio,G2,20,0.1625,16,0.8836823060796106,5.0,0.6834794743374143,0.6834794743374143,46.0,152.0,35.0,85.0,85.0
lmatrix,G2,20,0.23,15,0.7739068767275721,2.0,1.1894471819073802,0.8848766388618149,73.0,0.0,93.0,230.0,357.0
niche,G2,20,0.125,10,0.889463432131703,3.0,1.0973652656776547,0.6155870112510925,31.0,14.0,6.0,12.0,32.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7603539420234341,2.0,0.43679454401836404,1.7320508075688772,61.0,0.0,0.0,17.0,6.0
adbm,G2,20,0.295,17,0.7908253072524626,2.0,0.9727225126522989,0.8745015838490648,99.0,0.0,279.0,263.0,323.0
bodymassratio,G2,20,0.1575,17,0.8908085298571262,5.0,0.7446885293119704,0.9840191818499462,44.0,116.0,49.0,110.0,71.0
lmatrix,G2,20,0.2275,17,0.8137217377512281,2.0,1.1486152049360805,1.0418382830005635,72.0,0.0,125.0,250.0,296.0
niche,G2,20,0.1025,7,0.9359560635096583,2.0,1.0192425216550975,0.9019010990877945,22.0,40.0,4.0,50.0,59.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.785594049924996,1.0,0.46594555814804667,1.7187051429553157,61.0,0.0,5.0,36.0,22.0
adbm,G2,20,0.28,18,0.7944153539991634,2.0,1.0223732421121436,0.8222046023729528,93.0,0.0,210.0,249.0,359.0
bodymassratio,G2,20,0.165,13,0.8761417362179911,3.0,0.7096482222160351,0.749397644471487,47.0,144.0,22.0,112.0,106.0
lmatrix,G2,20,0.2025,18,0.7917024325270536,2.0,1.355896495339881,0.864568749751964,62.0,0.0,84.0,156.0,326.0
niche,G2,20,0.1575,14,0.8995380663196342,2.0,1.1665373680190745,0.440307756788321,44.0,19.0,4.0,10.0,20.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.777790438231907,1.0,0.38899330260774956,1.7584383023461172,61.0,0.0,0.0,3.0,1.0
adbm,G2,20,0.29,17,0.8145283972709666,2.0,0.9116418192929571,0.9370311686261601,97.0,0.0,262.0,297.0,282.0
bodymassratio,G2,20,0.1475,14,0.8912746185159949,3.0,0.6996963527233104,0.8966962517423835,40.0,111.0,20.0,104.0,78.0
lmatrix,G2,20,0.2375,16,0.8488159579331188,2.0,1.0058873205520935,1.05346227610068,76.0,15.0,139.0,277.0,256.0
niche,G2,20,0.12,8,0.9097012053207209,2.0,0.8156008082159881,0.8043194791632262,29.0,33.0,8.0,33.0,30.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.786624185011087,1.0,0.3716959708375141,1.7733405882980469,61.0,0.0,7.0,45.0,9.0
adbm,G2,20,0.2775,18,0.8029322762447444,2.0,0.9894379830858594,0.9398412148818311,92.0,0.0,242.0,269.0,297.0
bodymassratio,G2,20,0.1475,14,0.9110460722147173,1.0,0.7082871760654067,0.9866126375586893,40.0,100.0,29.0,109.0,70.0
lmatrix,G2,20,0.2175,17,0.8253217250482865,2.0,1.1391555737530163,1.1169645070307979,68.0,0.0,113.0,257.0,266.0
niche,G2,20,0.07,7,0.953035222511487,2.0,1.378833392851245,0.4861121766990861,9.0,0.0,0.0,1.0,2.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7904042939018252,1.0,0.45883146774112354,1.7071829674087444,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.3,18,0.7777201922085343,2.0,1.0,0.8463889584616803,101.0,0.0,298.0,247.0,344.0
bodymassratio,G2,20,0.13,11,0.9170618083058456,3.0,0.7211707150523677,0.8858906491729781,33.0,113.0,20.0,72.0,55.0
lmatrix,G2,20,0.235,15,0.7979638171544258,2.0,1.0960409040881074,1.0606896545100173,75.0,0.0,116.0,294.0,310.0
niche,G2,20,0.0725,8,0.9103073316416562,2.0,1.5578624305921092,0.7241811412222489,10.0,1.0,2.0,8.0,26.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7838361889323248,1.0,0.3627381250550058,1.7807449653386493,61.0,0.0,8.0,63.0,5.0
adbm,G2,20,0.28,18,0.812167490394304,2.0,0.9923850773681702,0.9167846488536943,93.0,0.0,247.0,261.0,304.0
bodymassratio,G2,20,0.155,15,0.8932866159904999,1.0,0.731864923670149,0.9177822907452194,43.0,115.0,31.0,111.0,83.0
lmatrix,G2,20,0.2125,17,0.8228292060403223,2.0,1.2282713539894765,1.0792660246978123,66.0,0.0,103.0,235.0,294.0
niche,G2,20,0.07,8,0.9563388550052596,2.0,1.6452254913212454,0.4273164582972277,9.0,4.0,0.0,3.0,4.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7882640397177763,1.0,0.43679454401836404,1.7148730196968551,61.0,0.0,3.0,66.0,2.0
adbm,G2,20,0.275,16,0.7813663522534657,2.0,1.019172450416788,0.9033310354170444,91.0,0.0,198.0,284.0,348.0
bodymassratio,G2,20,0.14,16,0.9135130906983366,2.0,0.7824607964359516,0.6815821614080958,37.0,121.0,15.0,70.0,81.0
lmatrix,G2,20,0.225,16,0.7948149421885623,2.0,1.2498212997671014,0.9105546724749437,71.0,0.0,103.0,214.0,355.0
