model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G4,44,0.30113636363636365,40,0.7627000973563794,2.0,0.8180734727052964,0.9665264505359132,540.0,0.0,3145.0,3952.0,2952.0
bodymassratio,G4,44,0.1368801652892562,35,0.8865458550970986,4.0,0.6529440609648244,0.8216409452312138,222.0,1161.0,239.0,953.0,759.0
lmatrix,G4,44,0.23863636363636365,34,0.7725397906048599,3.0,0.8608263414832432,1.176776097143644,419.0,62.0,1566.0,3911.0,2385.0
niche,G4,44,0.059400826446280995,13,0.9328485217884667,2.0,1.0606242153588863,0.9196534772044629,72.0,105.0,32.0,151.0,181.0
pfim,G4,44,0.04390495867768595,42,0.9008873692156589,4.0,3.1445608046114755,0.5735850055485816,42.0,2.0,0.0,3.0,41.0
random,G4,44,0.14772727272727273,14,0.7742616477660088,1.0,0.4332410553340614,2.06019233545354,243.0,0.0,13.0,205.0,40.0
adbm,G1,47,0.3168854685377999,37,0.741874473473972,2.0,0.8248554496795278,0.8760214977934465,654.0,0.0,4207.0,4571.0,4127.0
bodymassratio,G1,47,0.15210502489814395,35,0.8745795847163985,4.0,0.6554373750915216,0.6329877518841066,290.0,1677.0,314.0,1190.0,1224.0
lmatrix,G1,47,0.22996831145314622,36,0.7727450759195822,3.0,0.8858726071294288,1.0936257435862298,462.0,346.0,1435.0,4270.0,3165.0
niche,G1,47,0.08057944771389769,19,0.9058483235873243,2.0,1.2469401244903424,0.6178587175392568,132.0,151.0,69.0,170.0,469.0
pfim,G1,47,0.039837030330466275,31,0.9267809990545737,2.0,3.075420570755874,0.5852476588029955,42.0,5.0,10.0,7.0,252.0
random,G1,47,0.1530104119511091,13,0.7488389746317736,1.0,0.31581277461728696,2.1222861254056236,292.0,0.0,26.0,662.0,45.0
adbm,G2,20,0.315,16,0.7817380316700867,2.0,0.9010093809443573,0.847934696967621,107.0,0.0,314.0,291.0,326.0
bodymassratio,G2,20,0.125,11,0.9042917123646984,1.0,0.6680687011630497,0.8849620866098401,31.0,106.0,15.0,69.0,49.0
lmatrix,G2,20,0.2525,16,0.8286345986312723,3.0,0.9119213875496976,0.9408819942709956,82.0,64.0,130.0,289.0,276.0
niche,G2,20,0.07,9,0.9381713774300854,2.0,1.4911122298681272,0.9094326083734475,9.0,5.0,1.0,5.0,21.0
pfim,G2,20,0.0575,16,0.847027248458865,2.0,3.341415598689254,0.5833220810869018,4.0,1.0,0.0,0.0,6.0
random,G2,20,0.19,7,0.7634787208027146,1.0,0.3875147260745385,1.8284017400906842,57.0,0.0,3.0,68.0,10.0
adbm,G3,28,0.288265306122449,22,0.7692780751389727,2.0,0.9813097187175446,0.863596716185675,199.0,0.0,660.0,795.0,986.0
bodymassratio,G3,28,0.15051020408163265,20,0.8696965996332767,4.0,0.7623839708102245,0.8152576957588344,91.0,324.0,88.0,261.0,241.0
lmatrix,G3,28,0.22448979591836735,22,0.7965923898522863,3.0,1.0823528090718781,0.9504682846934673,149.0,125.0,218.0,729.0,872.0
niche,G3,28,0.08290816326530612,16,0.9136103873439871,3.0,1.1309523661224063,0.6209717875963258,38.0,56.0,12.0,36.0,48.0
pfim,G3,28,0.03443877551020408,20,0.8215644671060502,2.0,4.190965574940679,0.7185991215237159,0.0,0.0,0.0,0.0,10.0
random,G3,28,0.21173469387755103,9,0.7490720884384693,1.0,0.33712620907926805,1.7176552362604824,139.0,0.0,0.0,0.0,0.0
adbm,G4,44,0.31508264462809915,35,0.7589630171384367,2.0,0.7848703393541,0.9215774929596717,567.0,0.0,3440.0,3993.0,3029.0
bodymassratio,G4,44,0.14772727272727273,40,0.8801425977566371,4.0,0.6763210853882945,0.664829356664451,243.0,1429.0,238.0,950.0,964.0
lmatrix,G4,44,0.2350206611570248,33,0.7905269962219831,3.0,0.8160214716887061,1.1386726752403737,412.0,328.0,1380.0,3726.0,2276.0
niche,G4,44,0.09504132231404959,12,0.8972953747792454,2.0,0.9610610188594941,0.6384811294967425,141.0,376.0,81.0,251.0,407.0
pfim,G4,44,0.04338842975206612,28,0.8958381316788444,3.0,3.166760338001254,0.627130130516124,41.0,0.0,0.0,12.0,65.0
random,G4,44,0.17458677685950413,14,0.749066937988724,1.0,0.333101055248608,1.9389454428230735,295.0,0.0,57.0,545.0,79.0
adbm,G1,47,0.2978723404255319,39,0.7657441390750163,2.0,0.8763378668002042,0.8840246355980566,612.0,0.0,3260.0,4540.0,4479.0
bodymassratio,G1,47,0.15346310547759168,38,0.886657896800274,4.0,0.5966319447267435,0.5605202385004416,293.0,1792.0,288.0,1141.0,1191.0
lmatrix,G1,47,0.22000905387052966,36,0.7767907149309028,2.0,1.0272815678789111,1.0708866939147164,440.0,0.0,1168.0,3922.0,3697.0
niche,G1,47,0.07378904481665913,19,0.9024822323103553,2.0,1.2290147401704452,0.6691079749921651,117.0,191.0,51.0,169.0,374.0
pfim,G1,47,0.03666817564508828,31,0.8871926667202251,2.0,3.2480807912465295,0.7813183563198302,35.0,7.0,13.0,12.0,228.0
random,G1,47,0.14305115436849253,14,0.7482320090955563,1.0,0.3665627816918991,2.177495150371498,270.0,0.0,27.0,943.0,67.0
adbm,G2,20,0.285,17,0.7999323308256043,2.0,0.9942244646192975,0.9055437016530486,95.0,0.0,249.0,272.0,324.0
bodymassratio,G2,20,0.12,11,0.9290746538867063,1.0,0.7204206048921814,0.8698154674230743,29.0,82.0,11.0,64.0,51.0
lmatrix,G2,20,0.23,16,0.8181701796446812,2.0,1.1337743313395914,1.0181909275273548,73.0,0.0,116.0,258.0,308.0
niche,G2,20,0.0875,9,0.880897690382529,2.0,1.3481100268406558,0.9788307103954794,16.0,23.0,9.0,26.0,41.0
pfim,G2,20,0.0575,16,0.847027248458865,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.16,6,0.7897136001206816,1.0,0.4004520471982422,2.0318192522181224,45.0,0.0,0.0,1.0,1.0
adbm,G3,28,0.26785714285714285,25,0.808377356107538,2.0,1.0508080371143902,0.9017586840612266,183.0,0.0,592.0,708.0,929.0
bodymassratio,G3,28,0.13392857142857142,19,0.9291782955593453,1.0,0.7022597270809678,0.8575973711648179,78.0,250.0,62.0,222.0,176.0
lmatrix,G3,28,0.19260204081632654,23,0.8211343027785029,2.0,1.253938270505279,1.1266181992331008,124.0,0.0,202.0,628.0,747.0
niche,G3,28,0.10459183673469388,16,0.9131660855709239,3.0,1.0261953382432298,0.7430615591957379,55.0,95.0,28.0,88.0,113.0
pfim,G3,28,0.04081632653061224,20,0.8500405714198372,2.0,3.725382157876185,0.7030028186024313,5.0,0.0,0.0,0.0,36.0
random,G3,28,0.21428571428571427,12,0.770653505190859,1.0,0.4303314829119352,1.632993161855452,141.0,0.0,0.0,14.0,14.0
adbm,G4,44,0.3068181818181818,35,0.756854437389812,2.0,0.862144314537622,0.8705398702401496,551.0,0.0,2881.0,3801.0,3744.0
bodymassratio,G4,44,0.13946280991735538,41,0.8899247526395959,4.0,0.6123702216933433,0.622373961236307,227.0,1332.0,170.0,837.0,827.0
lmatrix,G4,44,0.2381198347107438,33,0.7798538434686947,2.0,0.9738901383172759,1.0375072721202263,418.0,0.0,1227.0,3498.0,3196.0
niche,G4,44,0.07024793388429752,19,0.9128435313153423,2.0,1.293775604592942,0.4924798601464585,93.0,128.0,35.0,72.0,156.0
pfim,G4,44,0.04597107438016529,32,0.9018380805732398,4.0,2.9825137841754854,0.5887249481869709,46.0,1.0,1.0,3.0,10.0
random,G4,44,0.15495867768595042,12,0.7461464141297504,1.0,0.3812450702862544,2.0419173236419605,257.0,0.0,0.0,132.0,31.0
adbm,G1,47,0.2806699864191942,44,0.7780904546841435,2.0,0.8190023371785028,1.0131907248698155,574.0,0.0,2930.0,4958.0,3534.0
bodymassratio,G1,47,0.15708465368945224,42,0.8797413167569438,3.0,0.6961400472980783,0.6325035454634064,301.0,1773.0,353.0,1256.0,1362.0
lmatrix,G1,47,0.2037120869171571,39,0.8010109998564002,3.0,0.9366499617423744,1.2512018913187055,404.0,75.0,1006.0,4224.0,2773.0
niche,G1,47,0.08329560887279312,15,0.87780287081166,2.0,1.1739732096182838,0.7986252584044358,138.0,186.0,94.0,267.0,485.0
pfim,G1,47,0.03847894975101856,31,0.9264542992116968,2.0,3.2398814258206214,0.5722955446811223,39.0,0.0,0.0,2.0,31.0
random,G1,47,0.14938886373924853,12,0.7478403929176947,1.0,0.33267751991284283,2.135225871821399,284.0,0.0,1.0,46.0,11.0
adbm,G2,20,0.3,18,0.7953167981097669,2.0,1.005830953208713,0.7608859102526823,101.0,0.0,260.0,238.0,386.0
bodymassratio,G2,20,0.16,11,0.9055957444205174,1.0,0.5877029324770341,0.6771044193747683,45.0,138.0,29.0,86.0,75.0
lmatrix,G2,20,0.225,15,0.7790039905793062,2.0,1.172569306449538,0.8874256963102516,71.0,0.0,77.0,232.0,345.0
niche,G2,20,0.09,6,0.9228770349823117,2.0,1.203741189999588,0.6887190886754286,17.0,2.0,2.0,0.0,8.0
pfim,G2,20,0.0625,16,0.8762971499141614,2.0,3.1562802890677966,0.6291180125256394,6.0,0.0,0.0,1.0,0.0
random,G2,18,0.18518518518518517,6,0.7675648479190499,1.0,0.35645311547160274,1.8945742964333392,43.0,0.0,0.0,22.0,4.0
adbm,G3,28,0.29209183673469385,26,0.7846037920173632,2.0,0.9877722536606963,0.7889409898384534,202.0,0.0,639.0,745.0,1064.0
bodymassratio,G3,28,0.1556122448979592,20,0.8876713466373498,4.0,0.6616912490780521,0.6616912490780521,95.0,370.0,70.0,247.0,247.0
lmatrix,G3,28,0.20918367346938777,22,0.7842786808550698,2.0,1.1807759433936427,0.9508372520779725,137.0,0.0,175.0,642.0,869.0
niche,G3,28,0.10076530612244898,11,0.9108258912624103,2.0,1.1126980424439248,0.6756151381459439,52.0,69.0,32.0,81.0,127.0
pfim,G3,28,0.04081632653061224,20,0.8571269684797417,2.0,3.6094013046179527,0.7030028186024313,5.0,1.0,0.0,0.0,21.0
random,G3,28,0.19642857142857142,10,0.7618737053343625,1.0,0.4004894464969497,1.761750527727107,127.0,0.0,12.0,73.0,24.0
adbm,G4,44,0.309400826446281,40,0.7776779701789638,2.0,0.7992247762760514,0.9063458505891483,556.0,0.0,3037.0,4014.0,3286.0
bodymassratio,G4,44,0.14927685950413222,38,0.882576310569498,3.0,0.5995382849873259,0.5747491974993927,246.0,1427.0,261.0,850.0,877.0
lmatrix,G4,44,0.23605371900826447,35,0.7992813914430168,3.0,0.8849138333504833,1.0968219970791087,414.0,66.0,1148.0,3787.0,2813.0
niche,G4,44,0.08677685950413223,12,0.907815376649229,2.0,0.9689451024759279,0.6372235827603898,125.0,294.0,80.0,251.0,366.0
pfim,G4,44,0.04648760330578512,32,0.8990975001541605,4.0,2.95025266926715,0.6052692351102954,47.0,1.0,1.0,1.0,19.0
random,G4,44,0.1890495867768595,14,0.7359351165540527,1.0,0.29762206689235915,1.8737123742520452,323.0,0.0,22.0,360.0,15.0
adbm,G1,47,0.2693526482571299,42,0.7659482708203362,2.0,0.9227043821724072,1.000296422479509,549.0,0.0,2748.0,4409.0,3859.0
bodymassratio,G1,47,0.15346310547759168,31,0.8751477879083768,4.0,0.6895503991804462,0.8467627226531029,293.0,1469.0,340.0,1571.0,1282.0
lmatrix,G1,47,0.2037120869171571,38,0.7668009990794523,2.0,0.9859872753433601,1.2955257245013987,404.0,0.0,1223.0,4245.0,2756.0
niche,G1,47,0.1480307831598008,40,0.8625327902656729,3.0,1.2697355112358943,0.5485055243922213,281.0,384.0,254.0,680.0,1442.0
pfim,G1,47,0.03531009506564056,31,0.9083425566287325,2.0,3.2673940673082855,0.679828903785003,32.0,1.0,0.0,11.0,53.0
random,G1,47,0.2553191489361702,18,0.7048244331072325,1.0,0.2376159772763709,1.5680035923748654,518.0,0.0,39.0,445.0,29.0
adbm,G2,20,0.2775,18,0.7892091692288727,2.0,1.0183725260459549,0.9027482245440158,92.0,0.0,219.0,272.0,337.0
bodymassratio,G2,20,0.135,11,0.8893689630521578,3.0,0.751385503397974,1.153198976575804,35.0,101.0,26.0,112.0,59.0
lmatrix,G2,20,0.2225,16,0.8033700355351843,2.0,1.1116455007362307,1.1376413620397738,70.0,0.0,113.0,284.0,273.0
niche,G2,20,0.12,12,0.925830827309931,1.0,1.2271299659027053,0.5638993315657954,29.0,35.0,19.0,14.0,63.0
pfim,G2,20,0.06,16,0.8686405036562125,2.0,3.2399191384032737,0.74535599249993,5.0,0.0,0.0,1.0,0.0
random,G2,20,0.295,11,0.750260753731792,1.0,0.33404068745684046,1.3768458523474643,99.0,0.0,0.0,1.0,6.0
adbm,G3,28,0.2653061224489796,26,0.7930257701063453,2.0,1.0358995514914506,0.9037173333670743,181.0,0.0,528.0,749.0,940.0
bodymassratio,G3,28,0.15943877551020408,16,0.9005521983101863,1.0,0.6910389387109924,0.9174831918936758,98.0,317.0,82.0,361.0,263.0
lmatrix,G3,28,0.19387755102040816,23,0.8082542568224509,2.0,1.1974246500517491,1.186882409208339,125.0,0.0,214.0,683.0,693.0
niche,G3,28,0.06377551020408163,12,0.9287545823191896,3.0,1.4407405503189439,0.7824747067264645,23.0,23.0,0.0,20.0,38.0
pfim,G3,28,0.03443877551020408,20,0.8215644671060501,2.0,4.190965574940679,0.7185991215237159,0.0,0.0,0.0,0.0,10.0
random,G3,28,0.1683673469387755,7,0.7512364342977583,1.0,0.2991900322090648,2.030378409576119,105.0,0.0,0.0,0.0,0.0
adbm,G4,44,0.29545454545454547,39,0.7658537966379063,2.0,0.8206432514101618,0.9684723159019578,529.0,0.0,2919.0,3921.0,2960.0
bodymassratio,G4,44,0.14566115702479338,37,0.889857416214014,3.0,0.6898797965419572,0.7653555035135275,239.0,1145.0,220.0,1060.0,963.0
lmatrix,G4,44,0.22572314049586778,36,0.778051902546025,2.0,0.8872212160516897,1.2259426066892656,394.0,0.0,1253.0,3886.0,2368.0
niche,G4,44,0.11002066115702479,21,0.8773197114652274,2.0,1.1625436838162038,0.7638103492566555,170.0,222.0,138.0,335.0,578.0
pfim,G4,44,0.052169421487603305,42,0.9028940038860842,4.0,2.679859857894644,0.6812719159805809,58.0,5.0,1.0,8.0,54.0
random,G4,44,0.23140495867768596,17,0.7197200765075291,1.0,0.26393866950952544,1.659910318738738,405.0,0.0,70.0,834.0,20.0
adbm,G1,47,0.3232231779085559,38,0.7583251039561123,2.0,0.7927298357248849,0.8794802092748751,668.0,0.0,4310.0,4862.0,4092.0
bodymassratio,G1,47,0.13852421910366683,40,0.8965479745661793,3.0,0.6380253428826604,0.5443340395616539,260.0,1534.0,193.0,939.0,1047.0
lmatrix,G1,47,0.2507922136713445,36,0.7794269606042695,2.0,0.8589941327334362,1.077475475659295,508.0,33.0,1960.0,4738.0,3386.0
niche,G1,47,0.1371661385242191,46,0.872332577522368,2.0,1.0943537642647914,0.551562672870248,257.0,219.0,189.0,358.0,687.0
pfim,G1,47,0.03712086917157085,31,0.9085509323447476,2.0,3.1199156191730824,0.7117688187946443,36.0,1.0,0.0,7.0,29.0
random,G1,47,0.2915346310547759,20,0.6905163527233055,1.0,0.21300107677303182,1.4373982462904291,598.0,0.0,21.0,487.0,19.0
adbm,G2,20,0.325,15,0.7732270413096798,2.0,0.8551236021541396,0.847808466879159,111.0,0.0,336.0,310.0,315.0
bodymassratio,G2,20,0.12,12,0.9192014651715964,4.0,0.792877651822924,0.8267282093673487,29.0,92.0,16.0,55.0,52.0
lmatrix,G2,20,0.2675,15,0.8010369344752399,2.0,0.9593855000793132,0.9914334887036261,88.0,0.0,183.0,317.0,300.0
niche,G2,20,0.1575,17,0.890210288794309,2.0,1.0158469086035444,0.5572833854670836,44.0,15.0,14.0,31.0,33.0
pfim,G2,20,0.055,16,0.8342539755715578,2.0,3.501071730525947,0.5824757050156248,3.0,0.0,0.0,0.0,6.0
random,G2,19,0.24376731301939059,9,0.7891481905517862,2.0,0.4839154137243788,1.4594250144557273,70.0,0.0,29.0,143.0,2.0
adbm,G3,28,0.3022959183673469,22,0.7676051117149026,2.0,0.9310858144804881,0.8491987528110744,210.0,0.0,747.0,835.0,976.0
bodymassratio,G3,28,0.13137755102040816,18,0.9014402419039138,1.0,0.8339641102003855,0.7583319133958587,76.0,257.0,55.0,188.0,210.0
lmatrix,G3,28,0.24362244897959184,21,0.7844838982505822,2.0,1.0706319123115517,0.9927088567323696,164.0,0.0,361.0,814.0,915.0
niche,G3,28,0.14158163265306123,15,0.8822149435755325,2.0,1.0822205095364306,0.5885170841737479,84.0,104.0,50.0,101.0,167.0
pfim,G3,28,0.042091836734693876,20,0.8118235245437319,2.0,3.666263160589769,0.694843778663428,6.0,1.0,0.0,0.0,45.0
random,G3,28,0.25,11,0.7413320537524548,1.0,0.329914439536929,1.534683424161501,169.0,0.0,6.0,82.0,21.0
adbm,G4,44,0.3290289256198347,36,0.7646565475068231,2.0,0.7582018852461964,0.8832565432463024,594.0,0.0,3759.0,4049.0,3124.0
bodymassratio,G4,44,0.13791322314049587,39,0.8976700386181646,3.0,0.6391321539515847,0.5757079407503131,224.0,1299.0,223.0,716.0,777.0
lmatrix,G4,44,0.25413223140495866,33,0.7834496263474667,3.0,0.8080544871445201,1.0461881748634079,449.0,303.0,1536.0,3911.0,2724.0
niche,G4,44,0.128099173553719,21,0.8791439759735322,2.0,1.1402772979164113,0.5978022814429333,205.0,336.0,121.0,311.0,684.0
pfim,G4,44,0.04648760330578512,31,0.8987099342660547,4.0,3.0043933760166004,0.5866149848036702,47.0,1.0,2.0,2.0,40.0
random,G4,44,0.24173553719008264,18,0.7299927714777211,1.0,0.29598524004419274,1.585972148756544,425.0,0.0,45.0,567.0,63.0
adbm,G1,47,0.3060208239022182,42,0.7567660315596808,2.0,0.7834653685910256,0.9478347060385814,630.0,0.0,3779.0,5019.0,3665.0
bodymassratio,G1,47,0.1625169760072431,38,0.8789941893777088,4.0,0.6416177391434378,0.6433575637017347,313.0,1813.0,449.0,1298.0,1295.0
lmatrix,G1,47,0.23358985966500678,38,0.7883234215917148,2.0,0.8731407779329876,1.1575341103881116,470.0,0.0,1661.0,4628.0,3027.0
niche,G1,47,0.1797193300135808,28,0.8237705111181493,2.0,0.8978254737655451,0.7579755210880909,351.0,481.0,413.0,968.0,1142.0
pfim,G1,47,0.03485740153915799,31,0.9181144065326305,2.0,3.263371361549504,0.6785744679633341,31.0,3.0,0.0,9.0,119.0
random,G1,47,0.28157537347215933,19,0.7064621407517617,1.0,0.23221283903058976,1.461331161479862,576.0,0.0,61.0,979.0,53.0
adbm,G2,20,0.3125,17,0.7953558673459935,2.0,0.9570128965748196,0.7870531313570561,106.0,0.0,302.0,256.0,366.0
bodymassratio,G2,20,0.14,13,0.9307429846634246,1.0,0.619673868695926,0.7291682650486292,37.0,118.0,26.0,64.0,53.0
lmatrix,G2,20,0.245,16,0.8375051160715051,2.0,1.1351203519731676,0.8979103589890043,79.0,0.0,118.0,257.0,367.0
niche,G2,20,0.22,13,0.8587615465941751,2.0,1.0013040648878972,0.5076620412748722,69.0,62.0,48.0,31.0,95.0
pfim,G2,20,0.055,16,0.8453033150971156,2.0,3.46359931663368,0.5824757050156248,3.0,0.0,0.0,0.0,3.0
random,G2,20,0.275,9,0.7661352108445099,1.0,0.3754075645154647,1.4188196332885772,91.0,0.0,1.0,6.0,6.0
adbm,G3,28,0.2971938775510204,25,0.791610924627481,2.0,0.9713655735427446,0.8104726370142482,206.0,0.0,688.0,779.0,1047.0
bodymassratio,G3,28,0.15178571428571427,22,0.9099104714702683,1.0,0.6294901504750068,0.8191605246480156,92.0,339.0,76.0,281.0,214.0
lmatrix,G3,28,0.22066326530612246,23,0.8210789023179228,2.0,1.1729636899851774,0.9519812454808438,146.0,0.0,250.0,665.0,907.0
niche,G3,28,0.09183673469387756,11,0.9344585578790007,2.0,1.166323680721678,0.5543196128553987,45.0,51.0,26.0,52.0,122.0
pfim,G3,28,0.044642857142857144,20,0.8213567406209726,2.0,3.5150470203904183,0.7423685817106696,8.0,0.0,1.0,0.0,44.0
random,G3,28,0.22704081632653061,11,0.7492746018441213,1.0,0.3834396372096735,1.6025936699126293,151.0,0.0,23.0,273.0,12.0
adbm,G4,44,0.3140495867768595,39,0.7751281877713175,2.0,0.7821261514332465,0.9112986762474821,565.0,0.0,3281.0,4025.0,3127.0
bodymassratio,G4,44,0.14772727272727273,40,0.8884684212369128,3.0,0.6095429351485088,0.5761175055593406,243.0,1364.0,250.0,838.0,874.0
lmatrix,G4,44,0.2381198347107438,35,0.7898446051454924,2.0,0.8741565704991744,1.1222577744054916,418.0,0.0,1360.0,3797.0,2628.0
niche,G4,44,0.09762396694214875,23,0.9065882982199793,3.0,1.058635323714321,0.7128446149228606,146.0,118.0,50.0,186.0,264.0
pfim,G4,44,0.04855371900826446,32,0.9005711216145269,4.0,2.8652523094932563,0.6351895287366591,51.0,1.0,1.0,8.0,37.0
random,G4,44,0.24173553719008264,18,0.723984808342859,1.0,0.2780811150508961,1.6019635792616351,425.0,0.0,12.0,487.0,50.0
adbm,G1,47,0.2765957446808511,43,0.773393495233066,2.0,0.8289525535226775,1.049213507248228,565.0,0.0,3163.0,4782.0,3174.0
bodymassratio,G1,47,0.15255771842462654,42,0.8903544098070283,1.0,0.7723192797463282,0.690210078012128,291.0,1333.0,362.0,1241.0,1383.0
lmatrix,G1,47,0.20597555454956995,41,0.7843253639291533,3.0,0.9181480585739586,1.3279372562933645,409.0,37.0,1380.0,4396.0,2412.0
niche,G1,47,0.10185604345857854,20,0.8699433641015935,2.0,0.9502235237221238,1.002681964456569,179.0,225.0,108.0,449.0,395.0
pfim,G1,47,0.038931643277501135,31,0.9015975512876003,2.0,2.998393727418635,0.7671430616042705,40.0,5.0,2.0,5.0,27.0
random,G1,47,0.2598460842009959,20,0.7136173269024021,1.0,0.25945857419904456,1.5335688352030583,528.0,0.0,23.0,221.0,60.0
adbm,G2,20,0.3,18,0.8263457427266142,2.0,0.9287481356186965,0.890167209471745,101.0,0.0,304.0,267.0,291.0
bodymassratio,G2,20,0.1525,13,0.903531092700222,1.0,0.6932742214291885,0.7705744085838464,42.0,118.0,32.0,83.0,73.0
lmatrix,G2,20,0.2275,17,0.8376477542346672,3.0,1.017143736943202,1.1149208265729824,72.0,15.0,125.0,281.0,240.0
niche,G2,20,0.05,4,0.9643053422275344,2.0,1.3764944032233706,1.0760551736979407,1.0,7.0,0.0,11.0,8.0
pfim,G2,20,0.0525,16,0.8615595969319602,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,6.0
random,G2,20,0.17,7,0.804230480771638,1.0,0.5677549264681596,1.7913367271616776,49.0,0.0,4.0,12.0,2.0
adbm,G3,28,0.29209183673469385,25,0.8000869070705452,2.0,0.9052890016673367,0.9052890016673367,202.0,0.0,725.0,837.0,837.0
bodymassratio,G3,28,0.15943877551020408,19,0.9030725035860709,3.0,0.6910389387109925,0.7478657039275909,98.0,342.0,98.0,269.0,247.0
lmatrix,G3,28,0.21045918367346939,24,0.8225905821562646,3.0,1.0545506146912464,1.1382112925261447,138.0,22.0,267.0,744.0,658.0
niche,G3,28,0.05357142857142857,9,0.9556153191739427,3.0,1.0810755199501054,0.9340385342902586,15.0,40.0,2.0,32.0,24.0
pfim,G3,28,0.047193877551020405,20,0.860564805330017,2.0,3.2307567442461287,0.7721163975067921,10.0,0.0,0.0,0.0,0.0
random,G3,28,0.14285714285714285,7,0.7740496920358814,1.0,0.3967460238079361,2.160246899469287,85.0,0.0,3.0,181.0,8.0
adbm,G4,44,0.31663223140495866,38,0.7714111796054623,2.0,0.7582703833727567,0.9274356027799376,570.0,0.0,3442.0,4111.0,2921.0
bodymassratio,G4,44,0.14359504132231404,38,0.8931642205792449,3.0,0.662564831380157,0.614198543700513,235.0,1266.0,248.0,815.0,868.0
lmatrix,G4,44,0.24741735537190082,35,0.7772225615779693,3.0,0.8202206402310805,1.1347895750099626,436.0,32.0,1604.0,4045.0,2478.0
niche,G4,44,0.0996900826446281,34,0.8919480259739282,2.0,1.3385928583673494,0.5523739479046336,150.0,125.0,93.0,127.0,385.0
pfim,G4,44,0.04648760330578512,42,0.9025627708194982,4.0,2.961535401146223,0.6580668405985654,47.0,0.0,0.0,3.0,30.0
random,G4,44,0.19834710743801653,14,0.7325705122716639,1.0,0.2755807820619219,1.8300600624136205,341.0,0.0,37.0,344.0,22.0
adbm,G1,47,0.3060208239022182,39,0.7404835828010532,2.0,0.8759243194540909,0.8841635985995097,630.0,0.0,3687.0,4556.0,4487.0
bodymassratio,G1,47,0.14124038026256225,43,0.8866161051363528,4.0,0.7193185490642311,0.5605098995661437,266.0,1502.0,202.0,996.0,1202.0
lmatrix,G1,47,0.22906292440018108,35,0.7752797321573671,2.0,0.9622207546509157,1.1092627527359795,460.0,32.0,1472.0,4279.0,3467.0
