model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,34,47,0.23087369850611136,41,0.7949171260477109,3.0,0.7932240032985153,1.2092335555021354,464.0,199.0,1652.0,4820.0,2564.0
niche,G1,34,47,0.11000452693526483,24,0.8825644731564514,2.0,1.0093121732664372,0.4603962566827325,197.0,345.0,71.0,222.0,457.0
pfim,G1,34,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,34,47,0.2399275690357628,17,0.7102078974840896,1.0,0.22624138811039818,1.6416027808597478,484.0,0.0,95.0,864.0,75.0
adbm,G2,34,20,0.335,18,0.8013831274056543,2.0,0.8118836910168549,0.8472177761118584,115.0,0.0,380.0,308.0,283.0
bodymassratio,G2,34,20,0.1275,11,0.9069048251571332,3.0,0.9304079519658486,0.8094526433465749,32.0,55.0,3.0,77.0,90.0
lmatrix,G2,34,20,0.25,18,0.8149797195438404,3.0,0.9447918177817632,1.0382170952368803,81.0,16.0,155.0,301.0,257.0
niche,G2,34,20,0.135,10,0.8773925816595347,2.0,1.3003278994231946,0.46694196527136544,35.0,23.0,5.0,23.0,68.0
pfim,G2,34,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,34,20,0.205,7,0.7822198795173692,1.0,0.4179809053005948,1.7043803828467934,63.0,0.0,0.0,18.0,5.0
adbm,G3,34,28,0.30739795918367346,25,0.7911818824381395,2.0,0.8527910373745407,0.8867048651684285,214.0,0.0,803.0,900.0,841.0
bodymassratio,G3,34,28,0.14540816326530612,24,0.8883039994245989,3.0,0.9285056911064481,0.7678134679182126,87.0,180.0,29.0,278.0,339.0
lmatrix,G3,34,28,0.22704081632653061,25,0.8147326119562571,3.0,0.9876757904839333,1.0967155093175427,151.0,23.0,320.0,813.0,689.0
niche,G3,34,28,0.06505102040816327,10,0.9262341154239581,2.0,1.1286580636907162,0.8846818293263499,24.0,32.0,9.0,38.0,62.0
pfim,G3,34,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,34,27,0.17832647462277093,10,0.7790947177169948,2.0,0.4388350946856001,1.8478394671627154,104.0,0.0,18.0,245.0,14.0
adbm,G4,34,44,0.32334710743801653,40,0.7800000285573604,2.0,0.7231563959843542,0.9347909294756083,583.0,0.0,3652.0,4291.0,2764.0
bodymassratio,G4,34,44,0.12758264462809918,32,0.9147041463244363,3.0,0.7481346466257998,0.8896236929652003,204.0,585.0,95.0,1011.0,854.0
lmatrix,G4,34,44,0.25413223140495866,37,0.7883544876522153,3.0,0.753008161518393,1.1236775678730648,449.0,148.0,1614.0,4285.0,2415.0
niche,G4,34,44,0.08574380165289257,24,0.8944780414385409,2.0,1.2111071559938715,0.8779218407114155,123.0,114.0,68.0,328.0,434.0
pfim,G4,34,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,34,44,0.1590909090909091,14,0.7665955101380114,1.0,0.36192807525305837,2.037847864848056,265.0,0.0,0.0,242.0,29.0
adbm,G1,35,47,0.3051154368492531,38,0.7677564689367291,2.0,0.8275572732847031,0.9128354563140766,628.0,0.0,3756.0,4681.0,3979.0
bodymassratio,G1,35,47,0.1276595744680851,31,0.9110922134947471,4.0,0.8832854786052898,0.8201861459508212,236.0,636.0,91.0,1171.0,1260.0
lmatrix,G1,35,47,0.22951561792666364,35,0.7820348222474269,2.0,0.9296250213689073,1.1313985405915334,461.0,0.0,1560.0,4347.0,3234.0
niche,G1,35,47,0.06337709370755998,13,0.924057609407828,2.0,1.0627505706938971,0.8178154400933093,94.0,196.0,5.0,252.0,332.0
pfim,G1,35,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,35,47,0.14576731552738795,12,0.740540323789066,1.0,0.3058390994364472,2.194296533281369,276.0,0.0,3.0,92.0,7.0
adbm,G2,35,20,0.2975,16,0.7885608184601484,2.0,0.9623495085786786,0.8595330516125262,100.0,0.0,262.0,281.0,344.0
bodymassratio,G2,35,20,0.13,12,0.9349699181021721,3.0,0.8408001409284865,0.9617408693844123,33.0,54.0,7.0,94.0,80.0
lmatrix,G2,35,20,0.2275,15,0.8184765945604038,2.0,1.1194720071492357,1.0020349324295599,72.0,0.0,101.0,258.0,307.0
niche,G2,35,20,0.105,7,0.9143563453865039,3.0,1.0803720301797437,0.963593148366791,23.0,1.0,8.0,30.0,8.0
pfim,G2,35,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,35,20,0.25,8,0.7769000918592744,1.0,0.3670651741928988,1.5176158587524191,81.0,0.0,0.0,13.0,5.0
adbm,G3,35,28,0.29591836734693877,23,0.7833074382101283,2.0,0.9620788072206571,0.8347787702085566,205.0,0.0,697.0,794.0,1006.0
bodymassratio,G3,35,28,0.14158163265306123,18,0.90666698481624,3.0,0.996037745413992,0.7441390542911388,84.0,138.0,32.0,250.0,343.0
lmatrix,G3,35,28,0.2066326530612245,21,0.8200786025163745,2.0,1.1735347973957264,1.0320716365234097,135.0,0.0,190.0,679.0,820.0
niche,G3,35,28,0.11096938775510204,12,0.9117476239766946,2.0,1.1664721436164305,0.6747502460760891,60.0,14.0,18.0,44.0,68.0
pfim,G3,35,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,35,28,0.2423469387755102,10,0.7158555291976748,1.0,0.20978426728828498,1.658750050109132,163.0,0.0,14.0,76.0,2.0
adbm,G4,35,44,0.31714876033057854,36,0.779607071977798,2.0,0.7850026134764598,0.8891521649847673,571.0,0.0,3273.0,4014.0,3284.0
bodymassratio,G4,35,44,0.1399793388429752,32,0.8961260544870372,3.0,0.7468660803852564,0.8307999034430814,228.0,682.0,122.0,1140.0,1032.0
lmatrix,G4,35,44,0.23450413223140495,31,0.7846385804490373,2.0,0.8957881330111819,1.1010100983543225,411.0,0.0,1125.0,3765.0,2827.0
niche,G4,35,44,0.08574380165289257,18,0.8980926837174645,2.0,1.187951409392397,0.8890181909771598,123.0,125.0,65.0,254.0,430.0
pfim,G4,35,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,35,44,0.22210743801652894,14,0.7211716406034082,1.0,0.2628454931696289,1.7063743534281257,387.0,0.0,11.0,116.0,0.0
adbm,G1,36,47,0.29923042100497965,42,0.777075363419474,2.0,0.8286031486519102,0.9393837270046549,615.0,0.0,3619.0,4713.0,3822.0
bodymassratio,G1,36,47,0.12720688094160254,27,0.9197006996041975,3.0,0.9044203575046903,0.8784960081579655,235.0,609.0,125.0,1209.0,1247.0
lmatrix,G1,36,47,0.22815753734721594,39,0.7838214848700323,3.0,0.9216714859241588,1.15850885839703,458.0,36.0,1635.0,4365.0,3062.0
niche,G1,36,47,0.10638297872340426,35,0.8870231407423314,3.0,0.8924806659701009,0.6953260104940453,189.0,255.0,79.0,309.0,358.0
pfim,G1,36,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,36,47,0.18741511996378452,15,0.7472778346690018,1.0,0.3327891445052877,1.8469622503610592,368.0,0.0,13.0,239.0,14.0
adbm,G2,36,20,0.3125,17,0.7994154305648753,2.0,0.8822936615793847,0.891409292253446,106.0,0.0,319.0,304.0,298.0
bodymassratio,G2,36,20,0.145,11,0.9169316922617105,3.0,0.865871829954645,0.9874359353983693,39.0,50.0,24.0,109.0,91.0
lmatrix,G2,36,20,0.2475,16,0.8015765495410307,2.0,1.037325827258794,1.049676604592704,80.0,0.0,160.0,292.0,286.0
niche,G2,36,20,0.13,9,0.9178206735978912,2.0,0.9203739101786442,0.6531909076839894,33.0,37.0,19.0,23.0,35.0
pfim,G2,36,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,36,20,0.245,7,0.7442488226992138,1.0,0.36806231810700574,1.5484460517036804,79.0,0.0,3.0,21.0,0.0
adbm,G3,36,28,0.29464285714285715,25,0.7916387852676773,2.0,0.9234923636757582,0.8996139021499926,204.0,0.0,734.0,847.0,887.0
bodymassratio,G3,36,28,0.14030612244897958,19,0.9085168426945104,3.0,1.0413195932352306,0.7712304774462067,83.0,155.0,20.0,265.0,367.0
lmatrix,G3,36,28,0.22576530612244897,23,0.8154564795208439,2.0,1.0798456842975876,1.0807036532522203,150.0,0.0,335.0,766.0,765.0
niche,G3,36,28,0.11479591836734694,13,0.8858803171226076,2.0,1.1276465086084255,0.6299926331937321,63.0,149.0,52.0,81.0,183.0
pfim,G3,36,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,36,28,0.2602040816326531,13,0.7563896989037743,1.0,0.356074208415065,1.473011801063684,177.0,0.0,36.0,201.0,67.0
adbm,G4,36,44,0.3125,40,0.7723512490652099,2.0,0.7679331446331622,0.9325678931124911,562.0,0.0,3275.0,4117.0,2979.0
bodymassratio,G4,36,44,0.13636363636363635,30,0.8945086566757536,3.0,0.8375860478762164,0.8220161764316111,221.0,588.0,138.0,1045.0,1065.0
lmatrix,G4,36,44,0.24793388429752067,37,0.7794953211882257,3.0,0.8375339863519413,1.1200371440869124,437.0,32.0,1612.0,3976.0,2561.0
niche,G4,36,44,0.08471074380165289,37,0.9128083338175564,2.0,1.3058808917754643,0.5439091794296306,121.0,145.0,58.0,130.0,344.0
pfim,G4,36,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,36,44,0.1993801652892562,14,0.7502194975258576,1.0,0.3475465920225657,1.7616133759570725,343.0,0.0,114.0,791.0,77.0
adbm,G1,37,47,0.29379809868718876,38,0.754685892062999,2.0,0.8913906940814876,0.9187264779281976,603.0,0.0,3405.0,4453.0,4236.0
bodymassratio,G1,37,47,0.1403349932095971,28,0.910328744943467,3.0,0.9408180849446744,0.8911746131400287,264.0,668.0,165.0,1497.0,1588.0
lmatrix,G1,37,47,0.21231326392032593,36,0.7820611875085869,3.0,0.9755251579963953,1.2021027534271682,423.0,104.0,1299.0,4116.0,2986.0
niche,G1,37,47,0.0869171570846537,25,0.8983992362159914,2.0,1.1273710253257183,0.5300319938957837,146.0,197.0,36.0,145.0,338.0
pfim,G1,37,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,37,47,0.15029425079221367,11,0.7556316344671067,1.0,0.3434883507462791,2.1141184683021836,286.0,0.0,19.0,270.0,18.0
adbm,G2,37,20,0.28,17,0.8040099278343222,2.0,1.0272861644096745,0.8870109354288448,93.0,0.0,231.0,261.0,341.0
bodymassratio,G2,37,20,0.1375,15,0.9194605114608191,3.0,1.0071514617899564,0.9648002360244304,36.0,54.0,18.0,97.0,103.0
lmatrix,G2,37,20,0.21,16,0.8112905378108121,2.0,1.1705092466134923,1.1368891796488878,65.0,0.0,95.0,256.0,269.0
niche,G2,37,20,0.0925,9,0.877303181691231,2.0,1.3728027134270588,0.8640643521429343,18.0,26.0,12.0,21.0,57.0
pfim,G2,37,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,37,20,0.195,8,0.779749647867327,1.0,0.4472213329601954,1.7566786638498209,59.0,0.0,10.0,91.0,10.0
adbm,G3,37,28,0.27040816326530615,23,0.7747968078637091,2.0,1.0666018927368157,0.8622853291219837,185.0,0.0,550.0,722.0,1027.0
bodymassratio,G3,37,28,0.14158163265306123,19,0.9051666097457615,3.0,1.0822205095364306,0.830922483698484,84.0,131.0,31.0,280.0,382.0
lmatrix,G3,37,28,0.1989795918367347,22,0.8031119432133096,2.0,1.2400921041266715,1.0993238457864123,129.0,0.0,204.0,659.0,797.0
niche,G3,37,28,0.09948979591836735,12,0.9140264494237204,2.0,1.0807150713212816,0.7334508701854678,51.0,40.0,16.0,43.0,68.0
pfim,G3,37,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,37,28,0.16581632653061223,8,0.7920679227375292,1.0,0.415395167113,1.9426355820385446,103.0,0.0,9.0,23.0,0.0
adbm,G4,37,44,0.31921487603305787,34,0.741746327428642,2.0,0.8063777268759658,0.8900444009943742,575.0,0.0,3436.0,3955.0,3353.0
bodymassratio,G4,37,44,0.1399793388429752,28,0.916927306332392,3.0,0.8540865869973233,0.8468782851147083,228.0,639.0,129.0,1155.0,1165.0
lmatrix,G4,37,44,0.2396694214876033,32,0.7812589126952711,3.0,0.8573487453255862,1.1370953895079807,421.0,89.0,1434.0,3872.0,2538.0
niche,G4,37,44,0.1890495867768595,42,0.8510548444860816,3.0,0.894678087622794,0.46435601919049685,323.0,507.0,248.0,537.0,745.0
pfim,G4,37,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,37,44,0.22727272727272727,17,0.724867946797588,1.0,0.2917469435482871,1.6611847831354978,397.0,0.0,14.0,192.0,56.0
adbm,G1,38,47,0.28610230873698506,42,0.7782830785901742,2.0,0.8764744851855112,0.9479103894908373,586.0,0.0,3128.0,4542.0,4000.0
bodymassratio,G1,38,47,0.13535536441828883,30,0.9032475851648596,3.0,0.8486683855649376,0.9238242291751055,253.0,687.0,157.0,1439.0,1315.0
lmatrix,G1,38,47,0.21367134449977365,39,0.7974495508761826,2.0,0.9818015385730198,1.179839962493658,426.0,0.0,1261.0,4102.0,3109.0
niche,G1,38,47,0.05477591670439113,25,0.9322773829262877,3.0,1.1418165318789197,0.4842328869981342,75.0,115.0,10.0,75.0,142.0
pfim,G1,38,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,38,47,0.15210502489814395,13,0.7601188214927926,1.0,0.3712134030306142,2.0792709394468813,290.0,0.0,111.0,1514.0,122.0
adbm,G2,38,20,0.305,17,0.7939511234474962,2.0,0.8882446890938117,0.8961713560121325,103.0,0.0,297.0,298.0,293.0
bodymassratio,G2,38,20,0.1225,14,0.9360076746175089,4.0,1.0212670928477474,0.7066493753038097,30.0,54.0,3.0,61.0,92.0
lmatrix,G2,38,20,0.235,16,0.7980914788467266,2.0,1.0674071988849418,1.087310849468473,75.0,0.0,129.0,293.0,284.0
niche,G2,38,20,0.1125,10,0.8990763852936493,2.0,1.2724909698524685,0.8756321396137916,26.0,15.0,17.0,33.0,67.0
pfim,G2,38,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,38,20,0.295,8,0.7281745245418568,1.0,0.27440110711041743,1.4083318500688513,99.0,0.0,18.0,98.0,0.0
adbm,G3,38,28,0.3048469387755102,24,0.7839863796849593,2.0,0.8717534145297944,0.8902179179574067,212.0,0.0,804.0,876.0,844.0
bodymassratio,G3,38,28,0.1288265306122449,18,0.9103991039474753,3.0,1.0491312616989787,0.813828640923989,74.0,126.0,40.0,208.0,285.0
lmatrix,G3,38,28,0.22193877551020408,23,0.8012502102576335,2.0,1.084672457325198,1.066841708454427,147.0,0.0,299.0,748.0,768.0
niche,G3,38,28,0.11224489795918367,11,0.9011338613030041,2.0,1.084083585657382,0.8247955660297109,61.0,129.0,54.0,131.0,197.0
pfim,G3,38,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,38,28,0.23979591836734693,13,0.7648623857877958,1.0,0.35304619757882677,1.568279533695035,161.0,0.0,1.0,2.0,9.0
adbm,G4,38,44,0.3052685950413223,38,0.7655676760534239,2.0,0.8118208049904649,0.9350510624951409,548.0,0.0,3046.0,4019.0,3184.0
bodymassratio,G4,38,44,0.13946280991735538,29,0.9057777182513269,2.0,0.8512112334839778,0.8562750758109613,227.0,637.0,160.0,1127.0,1120.0
lmatrix,G4,38,44,0.23863636363636365,35,0.7801300249861529,2.0,0.9038580319255262,1.1203957384640206,419.0,0.0,1366.0,3804.0,2765.0
niche,G4,38,44,0.12603305785123967,39,0.8814729011065915,3.0,0.9971867204037501,0.5761239246229409,201.0,234.0,45.0,263.0,215.0
pfim,G4,38,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,38,44,0.21074380165289255,14,0.6920300604713846,1.0,0.2454397982093203,1.789716119135772,365.0,0.0,0.0,65.0,10.0
adbm,G1,39,47,0.2996831145314622,41,0.7811695130507086,2.0,0.8236913168480944,0.9280317199522765,616.0,0.0,3522.0,4739.0,3905.0
bodymassratio,G1,39,47,0.1453146220009054,36,0.8971700900322481,3.0,0.7868959191883731,0.8728201112509961,275.0,832.0,145.0,1608.0,1455.0
lmatrix,G1,39,47,0.22634676324128564,37,0.7943776593531352,2.0,0.9238039505925675,1.1429587843000708,454.0,0.0,1464.0,4346.0,3167.0
niche,G1,39,47,0.10004526935264826,33,0.8802101871404551,2.0,1.3154126092755285,0.42974308946078255,175.0,356.0,180.0,271.0,928.0
pfim,G1,39,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,39,47,0.19194205522861024,19,0.7488943469530178,1.0,0.34476463314380473,1.8206275299123194,378.0,0.0,72.0,817.0,61.0
adbm,G2,39,20,0.2825,17,0.8014629441065393,2.0,1.0356549667964488,0.8464369796668522,94.0,0.0,231.0,249.0,357.0
bodymassratio,G2,39,20,0.115,13,0.9412023605878459,3.0,1.1725986369711185,0.7866663181614797,27.0,46.0,11.0,50.0,88.0
lmatrix,G2,39,20,0.2225,16,0.818640071267692,2.0,1.1834444927334693,1.0009331256585916,70.0,0.0,106.0,236.0,311.0
niche,G2,39,20,0.0925,5,0.9267744900251267,3.0,0.8989547495230525,0.9159016651436913,18.0,17.0,2.0,30.0,25.0
pfim,G2,39,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,39,20,0.17,7,0.8030117677754287,1.0,0.5431650099274346,1.8215809024459748,49.0,0.0,3.0,25.0,11.0
adbm,G3,39,28,0.27040816326530615,24,0.7871238431486006,2.0,1.0702300946372305,0.834102330997035,185.0,0.0,548.0,687.0,1035.0
bodymassratio,G3,39,28,0.1211734693877551,19,0.9271853157996977,2.0,1.1354044768943077,0.7832555641375532,68.0,105.0,13.0,196.0,301.0
lmatrix,G3,39,28,0.2066326530612245,23,0.8110094500355094,2.0,1.2288022660773061,1.015863716652773,135.0,0.0,230.0,624.0,840.0
niche,G3,39,28,0.08290816326530612,11,0.9025552243251925,2.0,1.218701521735143,0.952853081058586,38.0,55.0,18.0,44.0,90.0
pfim,G3,39,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,39,28,0.1836734693877551,9,0.7792082801342037,1.0,0.43548059319647575,1.8014276967685814,117.0,0.0,6.0,48.0,6.0
adbm,G4,39,44,0.31766528925619836,37,0.7709475287685975,2.0,0.7831995809437239,0.8963184079516414,572.0,0.0,3380.0,3985.0,3187.0
bodymassratio,G4,39,44,0.1384297520661157,34,0.8869115380712128,3.0,0.8407525454866058,0.8234254662469127,225.0,586.0,151.0,1072.0,1095.0
lmatrix,G4,39,44,0.23863636363636365,33,0.7905039619039501,3.0,0.8477397353327226,1.0562415720389922,419.0,324.0,1161.0,3678.0,2737.0
niche,G4,39,44,0.09865702479338843,22,0.8919899876186932,3.0,1.0538502838935881,0.690104401526566,148.0,201.0,57.0,224.0,309.0
pfim,G4,39,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,39,44,0.18181818181818182,13,0.7239117269328363,1.0,0.2722644063713511,1.9413643009072794,309.0,0.0,6.0,389.0,47.0
adbm,G1,40,47,0.30828429153463105,39,0.7662221056827407,2.0,0.8129082717039477,0.9142301472077164,635.0,0.0,3784.0,4845.0,4000.0
bodymassratio,G1,40,47,0.14305115436849253,34,0.9037926937051531,3.0,0.8025788239033326,0.8726252257179657,270.0,789.0,153.0,1543.0,1421.0
lmatrix,G1,40,47,0.2272521502942508,36,0.7956482065184911,2.0,0.8933663561233409,1.1531540494881487,456.0,34.0,1432.0,4487.0,3092.0
niche,G1,40,47,0.11226799456767768,30,0.8775149957609027,3.0,1.0586548121605464,0.7577576517756809,202.0,385.0,110.0,368.0,545.0
pfim,G1,40,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,40,47,0.2254413761883205,16,0.7136663882071034,1.0,0.24865779655049441,1.7028548972927555,452.0,0.0,36.0,589.0,58.0
adbm,G2,40,20,0.3,17,0.7589950560948688,2.0,0.977824294480963,0.7965569182278239,101.0,0.0,235.0,282.0,392.0
bodymassratio,G2,40,20,0.1525,13,0.9049757581259003,3.0,0.9363088976558899,0.7851216936103371,42.0,66.0,11.0,106.0,129.0
lmatrix,G2,40,20,0.235,16,0.808525664328154,2.0,1.1958407185672197,0.8372336512561142,75.0,0.0,104.0,217.0,370.0
niche,G2,40,20,0.085,7,0.9494728379425557,2.0,1.1624552166683346,0.9561502363379402,15.0,14.0,12.0,24.0,34.0
pfim,G2,40,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,40,20,0.255,8,0.7832713009812284,1.0,0.4117892763812788,1.464417739046383,83.0,0.0,0.0,43.0,6.0
adbm,G3,40,28,0.3010204081632653,23,0.7416674995149783,2.0,0.957589619784782,0.794530549365944,209.0,0.0,640.0,842.0,1116.0
bodymassratio,G3,40,28,0.14668367346938777,17,0.890468515911639,2.0,0.9541883411172878,0.8152093397347961,88.0,147.0,40.0,290.0,346.0
lmatrix,G3,40,28,0.22831632653061223,22,0.780130181542748,2.0,1.142632747261196,0.8882844228496536,152.0,0.0,214.0,704.0,989.0
niche,G3,40,28,0.07015306122448979,17,0.9174825275606451,2.0,1.4889697495962546,0.6855721572062677,28.0,22.0,7.0,15.0,70.0
pfim,G3,40,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,40,28,0.1683673469387755,8,0.7559383830253458,1.0,0.3504919509676257,1.9880779238354087,105.0,0.0,23.0,346.0,4.0
adbm,G4,40,44,0.31508264462809915,37,0.780913663425546,2.0,0.790400712455956,0.897229015289165,567.0,0.0,3220.0,4030.0,3285.0
bodymassratio,G4,40,44,0.1441115702479339,27,0.905624247097227,3.0,0.761243291165743,0.9151272430863628,236.0,596.0,178.0,1291.0,1068.0
lmatrix,G4,40,44,0.2365702479338843,33,0.795147056719268,2.0,0.8769086125623397,1.1167727787426993,415.0,0.0,1201.0,3859.0,2745.0
niche,G4,40,44,0.08677685950413223,17,0.8881781183983168,2.0,1.1258189142136126,0.8402105089256983,125.0,140.0,63.0,273.0,421.0
pfim,G4,40,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,40,44,0.1652892561983471,11,0.7379284101842424,1.0,0.3280270479488643,2.0108752288609337,277.0,0.0,3.0,382.0,32.0
adbm,G1,41,47,0.30873698506111363,42,0.7650957398363576,2.0,0.8340495307775287,0.9101712598618205,636.0,0.0,3887.0,4732.0,4089.0
bodymassratio,G1,41,47,0.15844273426889996,34,0.9029290608036931,3.0,0.8210446307688064,0.856563158007466,304.0,882.0,276.0,1788.0,1712.0
lmatrix,G1,41,47,0.2381167949298325,38,0.7787649672338463,3.0,0.8907420358136073,1.1196964997973118,480.0,71.0,1754.0,4538.0,3212.0
niche,G1,41,47,0.08420099592575826,22,0.8966595986757081,2.0,1.20721061660416,0.5188138735973818,140.0,243.0,46.0,264.0,586.0
pfim,G1,41,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,41,47,0.1403349932095971,11,0.7392712856079271,1.0,0.2785927108985545,2.2714803824999588,264.0,0.0,0.0,258.0,16.0
adbm,G2,41,20,0.285,18,0.8007420702921481,2.0,1.0388447708031647,0.7868531453719846,95.0,0.0,225.0,234.0,376.0
bodymassratio,G2,41,20,0.14,15,0.8837297806166033,3.0,1.0402738629751584,0.7824607964359517,37.0,51.0,8.0,88.0,123.0
