model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G2,34,20,0.295,17,0.7976095189892137,2.0,0.9942455274206772,0.8135964903790319,99.0,0.0,0.635,0.635,0.905
bodymassratio,G2,34,20,0.18,17,0.8889930706725695,5.0,0.6398099132915953,0.7343781322082152,53.0,0.42,0.14,0.26,0.22
lmatrix,G2,34,20,0.24,16,0.8125794531397497,3.0,1.0827427540025512,0.9282560835917782,77.0,0.0375,0.2925,0.635,0.805
niche,G2,34,20,0.115,12,0.9231471563047616,2.0,1.0470951807645477,0.7477622238709396,27.0,0.095,0.03,0.0675,0.125
pfim_metaweb,G2,34,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,34,20,0.155,13,0.7998496789768749,2.0,1.6311363305014532,0.6693267120320381,43.0,0.085,0.19,0.0075,0.395
random,G2,34,20,0.23,8,0.7682683684971985,1.0,0.341183715509085,1.6411168001716976,73.0,0.0,0.0975,0.875,0.015
adbm,G3,34,28,0.29081632653061223,25,0.7980689627967033,2.0,0.98513280600311,0.8137275079326663,201.0,0.0,0.8341836734693877,0.9604591836734694,1.3125
bodymassratio,G3,34,28,0.18622448979591838,23,0.8587721724307767,4.0,0.5936541370123115,0.6732231130658569,119.0,0.6530612244897959,0.17857142857142858,0.4260204081632653,0.3788265306122449
lmatrix,G3,34,28,0.22321428571428573,23,0.8045203840245247,3.0,1.1410716210845155,0.9456959028888413,148.0,0.02806122448979592,0.3137755102040816,0.8737244897959183,1.1479591836734695
niche,G3,34,28,0.11352040816326531,13,0.8886567094803902,2.0,1.2050150736960052,0.8435423693327592,62.0,0.12755102040816327,0.08290816326530612,0.1568877551020408,0.26913265306122447
pfim_metaweb,G3,34,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,34,28,0.10076530612244898,17,0.8562510343257573,2.0,1.8928867609971496,0.8244888409343522,52.0,0.07525510204081633,0.11989795918367346,0.02040816326530612,0.3392857142857143
random,G3,34,28,0.2602040816326531,11,0.7409767853517806,1.0,0.3232046520375198,1.4974406329374033,177.0,0.04081632653061224,0.22448979591836735,1.524234693877551,0.07270408163265306
adbm,G4,34,44,0.318698347107438,40,0.7704056281808658,2.0,0.784740606305213,0.8875692765221779,574.0,0.0,1.7386363636363635,2.0568181818181817,1.681301652892562
bodymassratio,G4,34,44,0.1787190082644628,36,0.8505987859848196,4.0,0.5413295748650608,0.5300971844752593,303.0,1.056301652892562,0.21177685950413222,0.5945247933884298,0.6027892561983471
lmatrix,G4,34,44,0.24380165289256198,35,0.7807092756505417,3.0,0.8777974614435512,1.080481616830216,429.0,0.017045454545454544,0.7153925619834711,1.962293388429752,1.4550619834710743
niche,G4,34,44,0.09917355371900827,39,0.9000968175128581,2.0,1.103027970694473,0.5828832704553667,149.0,0.20041322314049587,0.09039256198347108,0.13326446280991736,0.3068181818181818
pfim_metaweb,G4,34,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,34,44,0.09504132231404959,41,0.917828629770182,3.0,1.7052178914514828,0.6405605702127719,141.0,0.0981404958677686,0.09400826446280992,0.09504132231404959,0.4943181818181818
random,G4,34,44,0.22933884297520662,18,0.73259485235633,1.0,0.29211916255609416,1.6492433031511804,401.0,0.008264462809917356,0.2959710743801653,2.2985537190082646,0.09039256198347108
adbm,G1,35,47,0.2761430511543685,44,0.7800456146698134,2.0,0.8683728957997449,1.002475115978068,564.0,0.0,1.3576278859212314,2.058850158442734,1.618832050701675
bodymassratio,G1,35,47,0.17745586238116795,40,0.8377596295248791,1.0,0.690699029595971,0.7446931960789824,346.0,0.9298325033952014,0.1987324581258488,0.854232684472612,0.7980986871887732
lmatrix,G1,35,47,0.20235400633770936,39,0.8018841530576992,3.0,0.9288448966364597,1.3044283135149801,401.0,0.04526935264825713,0.5658669081032142,1.897691263014939,1.107741059302852
niche,G1,35,47,0.13490267089180624,38,0.8703807210441123,2.0,1.051482102536423,0.3908884036558056,252.0,0.362154821186057,0.17564508827523767,0.14712539610683567,0.47397012222725216
pfim_metaweb,G1,35,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,35,47,0.08329560887279312,38,0.8902987974655295,3.0,2.100184954987281,0.5878856505263985,138.0,0.04481665912177456,0.06247170665459484,0.08872793119058398,0.6727025803531009
random,G1,35,47,0.2607514712539611,18,0.7124698084502322,1.0,0.2571723227323966,1.5254504396671946,530.0,0.07605251244907198,0.42236306020823905,2.6075147125396105,0.04210049796287913
adbm,G2,35,20,0.2925,18,0.815142407472828,2.0,0.9201650143975252,0.9268263266889579,98.0,0.0,0.68,0.7275,0.7175
bodymassratio,G2,35,20,0.1575,12,0.8995280183958686,1.0,0.7517775851943281,0.7794893618567065,44.0,0.3425,0.0575,0.255,0.245
lmatrix,G2,35,20,0.2175,17,0.833760307604187,3.0,1.0288209652766298,1.1219337875190218,68.0,0.0725,0.26,0.67,0.58
niche,G2,35,20,0.145,9,0.9238410039331237,2.0,0.7066862597213516,0.4318504074229741,39.0,0.205,0.075,0.07,0.1275
pfim_metaweb,G2,35,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,35,20,0.15,13,0.8133069321647058,2.0,1.6437014284732223,0.6306035352846115,41.0,0.1275,0.165,0.0075,0.3975
random,G2,35,20,0.235,7,0.7755627579849832,1.0,0.37238041698528535,1.5848451951928713,75.0,0.0,0.06,0.8075,0.0025
adbm,G3,35,28,0.2767857142857143,26,0.8013297487394008,2.0,0.9531354888913861,0.9275608951262129,190.0,0.0,0.7423469387755102,1.0816326530612246,1.1313775510204083
bodymassratio,G3,35,28,0.17346938775510204,19,0.8515973326041957,1.0,0.6575696128316721,0.8474203416382413,109.0,0.5382653061224489,0.08801020408163265,0.5382653061224489,0.4221938775510204
lmatrix,G3,35,28,0.20153061224489796,24,0.8089318353728361,3.0,1.0503193743605648,1.1757245980984679,131.0,0.04974489795918367,0.29846938775510207,0.9272959183673469,0.7742346938775511
niche,G3,35,28,0.1377551020408163,17,0.8799389542797057,2.0,1.012044520094775,0.6794237436844497,81.0,0.18622448979591838,0.13392857142857142,0.12244897959183673,0.26403061224489793
pfim_metaweb,G3,35,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,35,28,0.09948979591836735,18,0.8758280839708592,2.0,1.895381449823251,0.7837813441960562,51.0,0.08673469387755102,0.10714285714285714,0.02423469387755102,0.35331632653061223
random,G3,35,28,0.24744897959183673,11,0.7577984700892059,1.0,0.3331502431712466,1.5429872157571192,167.0,0.016581632653061226,0.27933673469387754,1.3775510204081634,0.007653061224489796
adbm,G4,35,44,0.30836776859504134,40,0.7829580835457085,2.0,0.7702734719321089,0.944699996472294,554.0,0.0,1.6317148760330578,2.1306818181818183,1.5191115702479339
bodymassratio,G4,35,44,0.16012396694214875,35,0.8526188253448279,1.0,0.6175110088820723,0.618269241137075,267.0,0.8729338842975206,0.1234504132231405,0.5712809917355371,0.5707644628099173
lmatrix,G4,35,44,0.2396694214876033,35,0.7940772499636881,3.0,0.8168789102075499,1.1497151131530339,421.0,0.059400826446280995,0.7370867768595041,2.0392561983471076,1.2308884297520661
niche,G4,35,44,0.10588842975206611,20,0.8913026015856622,2.0,1.0329266451075703,0.36724334288970906,162.0,0.2572314049586777,0.09142561983471074,0.1012396694214876,0.2944214876033058
pfim_metaweb,G4,35,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,35,44,0.08729338842975207,34,0.9271365194152686,3.0,1.768439229001218,0.6498409088291683,126.0,0.09865702479338843,0.08212809917355372,0.08677685950413223,0.4690082644628099
random,G4,35,44,0.1787190082644628,15,0.7589064510783943,1.0,0.33205564430855655,1.9118649139384907,303.0,0.011880165289256199,0.2572314049586777,2.0056818181818183,0.026859504132231406
adbm,G1,36,47,0.3051154368492531,38,0.7639283543241967,2.0,0.8504878949093292,0.8902046510074991,628.0,0.0,1.672702580353101,2.0593028519692167,1.911272068809416
bodymassratio,G1,36,47,0.1810774105930285,44,0.84486292937093,1.0,0.6383634391432381,0.5884557443372256,354.0,1.1027614305115436,0.1810774105930285,0.7600724309642373,0.8062471706654595
lmatrix,G1,36,47,0.21684019918515166,36,0.800143534713703,3.0,1.0169579860374574,1.0334940542919946,433.0,0.15844273426889996,0.48845631507469445,1.663196016296967,1.6265278406518786
niche,G1,36,47,0.0647351742870077,21,0.8960352275788122,2.0,1.4044314486380565,0.959353774505966,97.0,0.11136260751471254,0.047080126754187414,0.10230873698506111,0.2064282480760525
pfim_metaweb,G1,36,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,36,47,0.08736985061113627,36,0.887460866185815,3.0,2.048338092637925,0.54744854041601,147.0,0.04481665912177456,0.07967406066093255,0.08284291534631055,0.6926210955183341
random,G1,36,47,0.1421457673155274,11,0.751572728886883,1.0,0.3733651637810652,2.1607913169336452,268.0,0.001358080579447714,0.18515165233137165,1.819375282933454,0.0488909008601177
adbm,G2,36,20,0.3075,16,0.7952846737231167,2.0,0.9499917102214515,0.807469365862989,104.0,0.0,0.71,0.6675,0.8925
bodymassratio,G2,36,20,0.165,15,0.9097476368438433,1.0,0.6379186590409908,0.7363862796053907,47.0,0.3825,0.08,0.25,0.215
lmatrix,G2,36,20,0.24,15,0.8026452264735876,2.0,1.1402876163289752,0.9183596805848876,77.0,0.0,0.2875,0.63,0.88
niche,G2,36,20,0.15,16,0.8870610117673153,3.0,1.2042808632793345,0.5514467945790075,41.0,0.17,0.0925,0.065,0.2425
pfim_metaweb,G2,36,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,36,20,0.1425,13,0.8649256117797398,2.0,1.6586042050936183,0.6467351460683619,38.0,0.1075,0.1125,0.0325,0.3675
random,G2,36,20,0.235,10,0.7933037670687182,1.0,0.44254888446521606,1.5390836371873196,75.0,0.0125,0.09,0.765,0.08
adbm,G3,36,28,0.2780612244897959,23,0.7904935663956842,2.0,1.037203800960544,0.8406838516029704,191.0,0.0,0.7283163265306123,0.9528061224489796,1.3380102040816326
bodymassratio,G3,36,28,0.16964285714285715,22,0.8800385250459345,1.0,0.7101832974624686,0.8034500348816652,106.0,0.5127551020408163,0.11224489795918367,0.45663265306122447,0.4017857142857143
lmatrix,G3,36,28,0.22066326530612246,21,0.7960114166569817,2.0,1.2568155255943363,0.9156169919586923,146.0,0.0,0.29846938775510207,0.8239795918367347,1.3112244897959184
niche,G3,36,28,0.1377551020408163,11,0.8947190173674111,2.0,0.9083377554779519,0.59754446809668,81.0,0.26658163265306123,0.07397959183673469,0.20535714285714285,0.3086734693877551
pfim_metaweb,G3,36,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,36,28,0.1096938775510204,18,0.8827993523007852,2.0,1.7831254824573424,0.7029373700816,59.0,0.11607142857142858,0.1326530612244898,0.016581632653061226,0.36862244897959184
random,G3,36,28,0.22704081632653061,10,0.7374401686201768,1.0,0.3152303432584392,1.6659609385502332,151.0,0.0,0.06760204081632654,1.2066326530612246,0.015306122448979591
adbm,G4,36,44,0.31921487603305787,35,0.7436257432460311,2.0,0.7928140567050959,0.8969052989284142,575.0,0.0,1.7665289256198347,2.0779958677685952,1.6926652892561984
bodymassratio,G4,36,44,0.1606404958677686,40,0.8692916016271712,4.0,0.6475467867879977,0.6589481912634544,268.0,0.9003099173553719,0.15289256198347106,0.5754132231404959,0.5671487603305785
lmatrix,G4,36,44,0.24431818181818182,31,0.7795406974506791,3.0,0.8678081140504668,1.0513140215807448,430.0,0.1756198347107438,0.7086776859504132,1.9008264462809918,1.4488636363636365
niche,G4,36,44,0.10330578512396695,31,0.8937407577593544,2.0,1.223947103280165,0.5858327406350723,157.0,0.24948347107438015,0.06198347107438017,0.1978305785123967,0.4478305785123967
pfim_metaweb,G4,36,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,36,44,0.09917355371900827,35,0.9103714576021008,3.0,1.6927703849687914,0.5891357321133333,149.0,0.11415289256198347,0.11415289256198347,0.08677685950413223,0.5371900826446281
random,G4,36,44,0.20144628099173553,15,0.7254962652677931,1.0,0.2593227551966497,1.8298177383758243,347.0,0.018078512396694214,0.10175619834710743,2.1089876033057853,0.029442148760330578
adbm,G1,37,47,0.3119058397464916,43,0.7606082980739789,2.0,0.7827309165603044,0.943956564057364,643.0,0.0,1.8931643277501131,2.2308736985061115,1.6079674060660933
bodymassratio,G1,37,47,0.17111815301041194,43,0.840250660437581,4.0,0.6614826230507782,0.6254430270543221,332.0,1.012675418741512,0.13988229968311452,0.7261204164780444,0.7573562698053418
lmatrix,G1,37,47,0.22906292440018108,39,0.7847609062477648,3.0,0.8290321549318936,1.2202129023008748,460.0,0.03123585332729742,0.736985061113626,2.178361249434133,1.2109551833408783
niche,G1,37,47,0.08872793119058398,24,0.8825415018600091,2.0,1.3400980972979344,0.6825062212506834,150.0,0.15074694431869623,0.08148483476686283,0.1276595744680851,0.3703033046627433
pfim_metaweb,G1,37,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,37,47,0.07876867360796741,38,0.8995677956792522,3.0,2.191469458144335,0.6193335269375514,128.0,0.040742417383431415,0.07469443186962427,0.07695789950203712,0.6577636939791761
random,G1,37,47,0.18017202354006337,15,0.7410757902096232,1.0,0.3161525906534104,1.9123887166397662,352.0,0.013128112267994568,0.11498415572657311,1.949298325033952,0.01810774105930285
adbm,G2,37,20,0.325,18,0.8196949146436836,2.0,0.9210504070801094,0.7947194142390261,111.0,0.0,0.8925,0.635,0.8525
bodymassratio,G2,37,20,0.1525,10,0.8561770347649091,2.0,0.8866508520137506,1.1130017186155188,42.0,0.1525,0.1275,0.3025,0.2025
lmatrix,G2,37,20,0.28,15,0.7859938081262942,2.0,1.0174365969367583,0.8851168249277266,93.0,0.0325,0.5025,0.725,0.9125
niche,G2,37,20,0.1175,15,0.9050225364577413,3.0,1.3825048718755288,0.5030227185015398,28.0,0.1025,0.0475,0.0325,0.1825
pfim_metaweb,G2,37,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,37,20,0.155,14,0.8498687054460794,2.0,1.5799693645593083,0.6182857212853117,43.0,0.1375,0.17,0.015,0.395
random,G2,37,20,0.26,9,0.7808073201103297,1.0,0.3926290657954157,1.4640400496212689,85.0,0.005,0.12,0.8125,0.0125
adbm,G3,37,28,0.31505102040816324,25,0.781398129144504,2.0,0.9121436092548894,0.8098800254930186,220.0,0.0,1.1096938775510203,1.0012755102040816,1.2372448979591837
bodymassratio,G3,37,28,0.16198979591836735,19,0.8528279564087028,1.0,0.6906628528106711,0.7788689034934526,100.0,0.5076530612244898,0.08163265306122448,0.41964285714285715,0.3737244897959184
lmatrix,G3,37,28,0.2461734693877551,22,0.7909855249178233,2.0,1.0359412260917729,0.9730821930923,166.0,0.025510204081632654,0.4719387755102041,1.028061224489796,1.1313775510204083
niche,G3,37,28,0.07908163265306123,10,0.9119398819582042,2.0,1.291218327077684,0.8277940536973237,35.0,0.05739795918367347,0.025510204081632654,0.07653061224489796,0.16198979591836735
pfim_metaweb,G3,37,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,37,28,0.10841836734693877,18,0.8612944096805852,2.0,1.8031086545733621,0.7310123699140257,58.0,0.10714285714285714,0.14030612244897958,0.015306122448979591,0.36989795918367346
random,G3,37,28,0.18622448979591838,10,0.777433826804266,1.0,0.4021376960055525,1.815913093365365,119.0,0.006377551020408163,0.1288265306122449,1.1096938775510203,0.030612244897959183
adbm,G4,37,44,0.33419421487603307,39,0.7672253861609067,2.0,0.7626034081989514,0.8634100543714758,604.0,0.0,2.0707644628099175,2.009297520661157,1.615702479338843
bodymassratio,G4,37,44,0.16477272727272727,42,0.8554853096099495,4.0,0.5822547087502105,0.5753751861325601,276.0,0.9524793388429752,0.12396694214876033,0.5841942148760331,0.5888429752066116
lmatrix,G4,37,44,0.25258264462809915,35,0.7777496792155486,3.0,0.8242687621243587,1.099319813826312,446.0,0.016012396694214875,0.8331611570247934,2.1017561983471076,1.3760330578512396
niche,G4,37,44,0.12138429752066116,28,0.8784749038187839,2.0,1.0812047717287625,0.8225454430132412,192.0,0.24741735537190082,0.16735537190082644,0.20919421487603307,0.3465909090909091
pfim_metaweb,G4,37,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,37,44,0.09245867768595041,35,0.9205137356888018,3.0,1.757752939846594,0.5983582119978405,136.0,0.09090909090909091,0.07954545454545454,0.09142561983471074,0.5129132231404959
random,G4,37,44,0.26962809917355374,18,0.7231642192564199,1.0,0.27424606118984113,1.479258646567883,479.0,0.05268595041322314,0.30888429752066116,2.315082644628099,0.07179752066115702
adbm,G1,38,47,0.2901765504753282,43,0.783083171064319,2.0,0.8496586388987214,0.9544755839173967,595.0,0.0,1.5092802172928927,2.0887279311905838,1.7224988682661837
bodymassratio,G1,38,47,0.18560434585785424,42,0.8477987715575328,4.0,0.6078581277770683,0.6007672546508029,364.0,1.0837483023992758,0.22906292440018108,0.7736532367587143,0.7804436396559529
lmatrix,G1,38,47,0.21638750565866907,38,0.7994218413920867,3.0,0.9346783061580712,1.192728780635683,432.0,0.016296966953372568,0.596650067904029,1.9275690357627886,1.3363512901765504
niche,G1,38,47,0.13761883205070166,36,0.8662093782322958,2.0,1.1773728750136967,0.7098466428837603,258.0,0.28564961521050247,0.23675871435038479,0.33182435491172474,0.7311000452693527
pfim_metaweb,G1,38,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,38,47,0.07514712539610684,36,0.8955284061684156,3.0,2.242521440032944,0.5839943261509077,120.0,0.019918515165233137,0.057944771389769126,0.06201901312811227,0.6079674060660932
