model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,47,440,0.19918515165233136,18,0.728661074501011,1.0,0.0,29.0,2.548874704093806,17.167240709022433,394.0,0.0,3.0,29.0,29.0
adbm,G1,47,113,0.05115436849253056,14,0.836670309863722,3.0,3.0,32.0,2.3834536001000286,7.50842881285711,67.0,20.0,14.0,1362.0,196.0
bodymassratio,G1,47,389,0.17609778180172023,43,0.8528756494413713,3.0,8.0,2.0,8.099119994224747,7.881464572735568,343.0,608.0,367.0,2477.0,2557.0
lmatrix,G1,47,71,0.03214124038026256,8,0.7965291066598322,2.0,16.0,39.0,1.6664508031655039,6.010398020624548,25.0,0.0,0.0,849.0,82.0
niche,G1,47,218,0.09868718877320054,36,0.8722930309295859,4.0,16.0,1.0,5.928653824453977,2.7852525598923124,172.0,173.0,50.0,275.0,349.0
pfim,G1,43,85,0.04597079502433748,31,0.8984303682499655,2.0,32.0,1.0,5.725832740821045,1.3712762927639146,43.0,3.0,11.0,5.0,162.0
random,G1,47,440,0.19918515165233136,18,0.7444689429172074,1.0,0.0,28.0,2.777436508998381,17.022268703741773,394.0,0.0,21.0,612.0,0.0
adbm,G1,47,97,0.04391127206880942,12,0.8533128360767153,2.0,13.0,35.0,2.7615705622702786,5.854779746791612,51.0,0.0,0.0,840.0,227.0
bodymassratio,G1,47,429,0.19420552286102308,43,0.8508411008233457,3.0,12.0,3.0,9.145245905070011,7.867426023129624,383.0,493.0,484.0,2683.0,3183.0
lmatrix,G1,47,59,0.026708918062471707,12,0.8567412194354845,2.0,27.0,35.0,2.390816534215355,3.691753943390376,13.0,0.0,0.0,321.0,139.0
niche,G1,47,262,0.11860570393843368,43,0.8876975717460182,1.0,8.0,0.0,6.074696918011502,2.849444498502516,216.0,119.0,62.0,435.0,426.0
pfim,G1,44,87,0.04493801652892562,31,0.9059176003747351,2.0,35.0,0.0,5.923891855409562,1.151109401456969,44.0,3.0,1.0,5.0,51.0
random,G1,47,440,0.19918515165233136,15,0.724863933612835,1.0,0.0,32.0,2.470922481451654,17.16217470246818,394.0,0.0,15.0,614.0,12.0
adbm,G1,47,112,0.05070167496604799,11,0.8221781636312024,2.0,17.0,36.0,2.824990892554474,6.60550887184774,66.0,0.0,0.0,1081.0,261.0
bodymassratio,G1,47,435,0.19692168401991852,37,0.8435532481572204,3.0,11.0,7.0,8.933250260796273,8.090434730906624,389.0,588.0,534.0,2767.0,3097.0
lmatrix,G1,47,70,0.03168854685377999,11,0.8117686365761219,2.0,30.0,36.0,2.6032783714714323,3.916921708520008,24.0,0.0,0.0,370.0,173.0
niche,G1,47,193,0.08736985061113627,29,0.8938253506146046,3.0,15.0,0.0,4.602617603783797,2.238342190814943,147.0,273.0,56.0,194.0,343.0
pfim,G1,45,87,0.04296296296296296,31,0.9069065682002255,2.0,34.0,1.0,6.016643582596529,1.1755076272905174,43.0,0.0,0.0,7.0,15.0
random,G1,47,440,0.19918515165233136,15,0.7379495823321857,1.0,0.0,31.0,2.8393625426270654,16.82961356335765,394.0,0.0,20.0,353.0,26.0
adbm,G1,47,110,0.04979628791308284,13,0.8193027967886437,3.0,10.0,34.0,2.830552225616522,6.491722474393936,64.0,5.0,0.0,1043.0,258.0
bodymassratio,G1,47,410,0.18560434585785424,44,0.8632532654710522,3.0,8.0,3.0,9.977588206574849,6.3646514562159595,364.0,659.0,468.0,2047.0,3405.0
lmatrix,G1,47,73,0.033046627433227706,12,0.8305713261627163,2.0,21.0,35.0,2.402973797449806,4.871427389416861,27.0,0.0,0.0,566.0,153.0
niche,G1,47,263,0.11905839746491625,28,0.8649338373850198,2.0,11.0,8.0,6.088690779769973,3.8766837826660963,217.0,344.0,235.0,350.0,580.0
pfim,G1,45,88,0.04345679012345679,32,0.914876738981485,3.0,34.0,0.0,5.764135019693113,1.3306791764760846,44.0,6.0,1.0,3.0,23.0
random,G1,47,440,0.19918515165233136,15,0.7288976361807017,1.0,0.0,31.0,2.689961466629568,16.972388743146134,394.0,0.0,0.0,313.0,39.0
adbm,G1,47,102,0.046174739701222274,10,0.8152572213663974,2.0,9.0,37.0,2.3711962577730605,6.683266413494717,56.0,0.0,1.0,1086.0,188.0
bodymassratio,G1,47,415,0.1878678134902671,45,0.8619105520224326,3.0,13.0,2.0,9.594652380444671,7.4054009342658,369.0,577.0,662.0,2224.0,3080.0
lmatrix,G1,47,61,0.02761430511543685,8,0.8158267972655088,2.0,19.0,39.0,1.6670058242643784,4.8360732077073925,15.0,0.0,0.0,547.0,73.0
niche,G1,47,212,0.09597102761430512,22,0.88643697993702,2.0,11.0,6.0,4.876172503036675,3.7756216903890367,166.0,364.0,117.0,449.0,587.0
pfim,G1,43,88,0.047593293672255274,31,0.9133133730482033,2.0,32.0,0.0,5.785669852036698,1.2715473957440506,46.0,1.0,1.0,1.0,20.0
random,G1,47,440,0.19918515165233136,17,0.7447544771670215,1.0,0.0,29.0,3.0533341143233943,16.70644959018352,394.0,0.0,6.0,55.0,17.0
adbm,G1,47,118,0.05341783612494341,12,0.8357865414427538,3.0,10.0,34.0,2.5270049330274102,7.036774027503908,72.0,3.0,0.0,1228.0,236.0
bodymassratio,G1,47,385,0.17428700769578995,42,0.8811371284085362,3.0,4.0,4.0,9.687819106379301,6.306098834952455,339.0,657.0,445.0,1854.0,3098.0
lmatrix,G1,47,79,0.03576278859212313,12,0.8546681822486345,2.0,16.0,35.0,2.3966133984611755,5.2465573929326075,33.0,0.0,0.0,660.0,159.0
niche,G1,47,266,0.12041647804436396,45,0.8691589671338555,3.0,10.0,0.0,6.437919579385742,4.687061727892336,220.0,80.0,72.0,566.0,583.0
pfim,G1,45,83,0.04098765432098765,31,0.9083614732995735,2.0,33.0,2.0,5.620399353149996,1.4452988925785866,39.0,10.0,13.0,32.0,221.0
random,G1,47,440,0.19918515165233136,14,0.7359969838163105,1.0,0.0,33.0,2.7060763503070318,16.93391956466035,394.0,0.0,4.0,223.0,9.0
adbm,G1,47,86,0.038931643277501135,15,0.858225432233627,3.0,8.0,32.0,2.5136077392445326,5.924595561086191,40.0,7.0,0.0,843.0,181.0
bodymassratio,G1,47,413,0.18696242643730196,41,0.8549509275383923,3.0,6.0,4.0,9.62997171473738,7.523690613258449,367.0,415.0,407.0,2503.0,3334.0
lmatrix,G1,47,50,0.022634676324128564,13,0.8407830243615902,2.0,20.0,34.0,2.1305669312787736,4.002196436736191,4.0,0.0,0.0,370.0,106.0
niche,G1,47,219,0.09913988229968311,30,0.894306872881509,2.0,12.0,3.0,5.913420976141736,3.3053092714908714,173.0,404.0,143.0,474.0,969.0
pfim,G1,44,89,0.04597107438016529,32,0.9168330407321347,3.0,34.0,1.0,5.808929118631541,1.4222261679238195,46.0,1.0,1.0,9.0,60.0
random,G1,47,440,0.19918515165233136,16,0.7289403847859409,1.0,0.0,31.0,2.6737494591327673,16.999265370207457,394.0,0.0,22.0,365.0,41.0
adbm,G1,47,137,0.06201901312811227,16,0.8413711853469165,3.0,15.0,30.0,3.399678931349653,6.9025193486148115,91.0,2.0,0.0,1227.0,397.0
bodymassratio,G1,47,433,0.19601629696695339,37,0.8631186174469099,3.0,8.0,6.0,9.18395616707832,7.030789955656124,387.0,697.0,588.0,2327.0,3130.0
lmatrix,G1,47,100,0.04526935264825713,16,0.8320466067594399,2.0,24.0,31.0,3.254542118844101,5.173582651007763,54.0,0.0,0.0,672.0,300.0
niche,G1,47,287,0.12992304210049796,38,0.8588782632258279,2.0,8.0,4.0,6.349371905099684,5.009703812095219,241.0,416.0,179.0,812.0,989.0
pfim,G1,40,75,0.046875,32,0.9068981250131607,3.0,31.0,2.0,5.725281316568309,1.1588566425355287,36.0,3.0,0.0,9.0,119.0
random,G1,47,440,0.19918515165233136,15,0.7440035676597,1.0,0.0,31.0,2.7852525598923124,16.894076054505913,394.0,0.0,37.0,642.0,20.0
adbm,G1,47,88,0.039837030330466275,14,0.8746603405408444,2.0,16.0,33.0,2.739541545877908,5.4238483901978665,42.0,0.0,0.0,715.0,211.0
bodymassratio,G1,47,431,0.19511090991398822,40,0.8457516136314004,3.0,6.0,5.0,10.34264945649003,7.648015226859075,385.0,348.0,491.0,2615.0,3730.0
lmatrix,G1,47,40,0.01810774105930285,12,0.85042987327876,2.0,28.0,35.0,2.0953231918837445,2.858843817716886,-6.0,0.0,0.0,185.0,98.0
niche,G1,47,266,0.12041647804436396,28,0.8856340355671161,2.0,8.0,0.0,6.786420570728888,3.6610558927403356,220.0,340.0,303.0,477.0,843.0
pfim,G1,43,89,0.04813412655489454,31,0.9235993789948694,2.0,34.0,1.0,5.985678737171669,1.3869347640992744,47.0,4.0,3.0,15.0,88.0
random,G1,47,440,0.19918515165233136,13,0.71248676172375,1.0,0.0,34.0,2.4532634158614255,17.133016095189976,394.0,0.0,0.0,259.0,8.0
adbm,G1,47,104,0.047080126754187414,14,0.8562842309207809,3.0,7.0,33.0,2.5954489451041027,6.577088592764794,58.0,7.0,2.0,1056.0,216.0
bodymassratio,G1,47,401,0.1815301041195111,43,0.8646839149782604,3.0,8.0,2.0,9.152930307283606,7.15921742088868,355.0,578.0,512.0,2177.0,2925.0
lmatrix,G1,47,69,0.03123585332729742,12,0.8394642800303698,2.0,16.0,35.0,2.2248699407985653,4.89831853949277,23.0,0.0,0.0,568.0,130.0
niche,G1,47,211,0.09551833408782254,42,0.8901113564240398,3.0,13.0,1.0,5.563359715392238,1.7429652448021862,165.0,193.0,43.0,160.0,341.0
pfim,G1,45,88,0.04345679012345679,31,0.9070741615690951,2.0,35.0,1.0,5.819073479654314,1.2423503303957153,44.0,0.0,0.0,1.0,16.0
random,G1,47,440,0.19918515165233136,16,0.7269727680413317,1.0,0.0,31.0,2.624512641424189,17.064360944116316,394.0,0.0,60.0,735.0,25.0
adbm,G1,47,87,0.039384336803983705,9,0.7780306119231103,2.0,23.0,38.0,2.766089088164601,4.759332814971367,41.0,0.0,0.0,558.0,213.0
bodymassratio,G1,47,418,0.1892258940697148,37,0.8426227085694517,3.0,10.0,8.0,9.598990079471431,8.135360398080746,372.0,435.0,674.0,2498.0,3095.0
lmatrix,G1,47,38,0.017202354006337708,8,0.8195264439572286,2.0,37.0,39.0,1.8607887279596675,2.2615721529823527,-8.0,0.0,0.0,114.0,76.0
niche,G1,47,247,0.11181530104119511,33,0.8807067504929247,2.0,11.0,6.0,5.877251964719504,3.1240169591644484,201.0,393.0,149.0,319.0,656.0
pfim,G1,41,84,0.049970255800118976,31,0.904444628315862,2.0,31.0,1.0,5.779062292068651,1.2639465873247004,44.0,8.0,7.0,11.0,164.0
random,G1,47,440,0.19918515165233136,15,0.7304637779404041,1.0,0.0,31.0,2.66560648058621,16.997986494460598,394.0,0.0,249.0,2092.0,80.0
adbm,G1,47,128,0.057944771389769126,15,0.8029473888726272,3.0,14.0,31.0,2.9020392205090544,7.1100117032239485,82.0,4.0,0.0,1273.0,304.0
bodymassratio,G1,47,428,0.19375282933454052,41,0.853579785773937,3.0,9.0,3.0,8.738306577943964,7.283793930641626,382.0,902.0,604.0,2351.0,2887.0
lmatrix,G1,47,71,0.03214124038026256,14,0.778291527903145,2.0,28.0,33.0,2.4660507102364924,4.48607672318781,25.0,0.0,0.0,481.0,158.0
niche,G1,47,243,0.11000452693526483,33,0.894427735048462,2.0,5.0,7.0,5.580708810116485,3.2592286960072268,197.0,258.0,88.0,347.0,557.0
pfim,G1,44,72,0.0371900826446281,31,0.9243203352341074,2.0,38.0,0.0,5.607681231572101,0.865109459156096,29.0,0.0,0.0,7.0,61.0
random,G1,47,440,0.19918515165233136,14,0.7180129068990386,1.0,0.0,33.0,2.599544541335401,17.064360944116316,394.0,0.0,39.0,573.0,51.0
adbm,G1,47,156,0.07062019013128112,10,0.7974182413694048,2.0,11.0,36.0,3.093516241787873,8.156369564784066,110.0,0.0,0.0,1711.0,401.0
bodymassratio,G1,47,401,0.1815301041195111,40,0.8633488178033106,3.0,17.0,4.0,10.086260702020407,5.262050616276094,355.0,763.0,488.0,1659.0,3362.0
lmatrix,G1,47,120,0.05432322317790855,11,0.7866014735050324,2.0,22.0,36.0,3.0631648214557856,6.392279686697812,74.0,0.0,0.0,1033.0,309.0
niche,G1,47,233,0.10547759167043912,43,0.8829233076591657,3.0,9.0,0.0,6.334712672556529,2.053178308279001,187.0,276.0,92.0,259.0,561.0
pfim,G1,43,78,0.04218496484586263,31,0.9045948338630542,2.0,31.0,1.0,5.615691510459091,1.2393510965994678,36.0,5.0,1.0,3.0,35.0
random,G1,47,440,0.19918515165233136,16,0.7320440595657677,1.0,0.0,31.0,2.63278272287421,17.023545755313616,394.0,0.0,8.0,205.0,32.0
adbm,G1,47,108,0.0488909008601177,10,0.8256025181869125,2.0,12.0,37.0,2.311736535471918,7.061576661048897,62.0,0.0,0.0,1217.0,193.0
bodymassratio,G1,47,394,0.1783612494341331,40,0.8515578885282649,3.0,11.0,5.0,9.444467419995874,6.602216990919765,348.0,546.0,485.0,1972.0,3021.0
lmatrix,G1,47,57,0.025803531009506563,8,0.7974412942315705,2.0,29.0,39.0,1.9329653971662293,3.87262505180393,11.0,0.0,0.0,351.0,92.0
niche,G1,47,238,0.10774105930285197,37,0.8893899453806149,2.0,10.0,5.0,5.569342539135465,2.417367012835578,192.0,272.0,41.0,244.0,486.0
pfim,G1,44,82,0.042355371900826444,31,0.9169480000427348,2.0,36.0,0.0,5.91643713140009,1.0021119347706249,39.0,1.0,0.0,1.0,18.0
random,G1,47,440,0.19918515165233136,14,0.7202242289887586,1.0,0.0,33.0,2.548874704093806,17.072002928663633,394.0,0.0,0.0,30.0,6.0
adbm,G2,20,27,0.0675,8,0.8717530922761457,2.0,12.0,12.0,2.2307657406087453,2.3680993933621335,8.0,0.0,0.0,58.0,52.0
bodymassratio,G2,20,87,0.2175,12,0.799017157835677,3.0,6.0,8.0,3.7595492450978467,4.392277912787156,68.0,37.0,40.0,289.0,240.0
lmatrix,G2,20,13,0.0325,7,0.905177279195654,2.0,15.0,13.0,1.6630662866176473,1.2258187382102494,-6.0,0.0,0.0,12.0,24.0
niche,G2,20,51,0.1275,14,0.8650328737797626,2.0,8.0,5.0,3.7763112048385885,1.9049796241485244,32.0,14.0,27.0,17.0,108.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021785,2.0,14.0,0.0,4.212202162625093,0.492592183071889,7.0,0.0,0.0,0.0,10.0
random,G2,20,80,0.2,6,0.7794504788037762,1.0,0.0,13.0,1.6543403837370223,6.9433800353854656,61.0,0.0,9.0,108.0,6.0
adbm,G2,20,27,0.0675,6,0.9050886175826616,2.0,9.0,14.0,1.899445902583726,2.777257261172764,8.0,0.0,0.0,78.0,39.0
bodymassratio,G2,20,77,0.1925,15,0.8681866875233843,3.0,5.0,3.0,3.437793049709592,3.5876249290552864,58.0,52.0,46.0,186.0,176.0
lmatrix,G2,20,10,0.025,3,0.8243431223374228,2.0,15.0,17.0,1.0,1.3178930553209385,-9.0,0.0,0.0,14.0,7.0
niche,G2,20,47,0.1175,6,0.924997198641494,2.0,7.0,3.0,2.2542357790099112,1.814415956487898,28.0,19.0,2.0,16.0,32.0
pfim,G2,17,19,0.0657439446366782,16,0.7964845976208599,2.0,15.0,0.0,4.121321889594047,0.3321055820775357,3.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.8059891994220281,1.0,0.0,12.0,1.8918106058538346,6.743417843388197,61.0,0.0,0.0,15.0,3.0
adbm,G2,20,20,0.05,5,0.8465924430075796,2.0,12.0,15.0,1.6222142113076254,2.127513992779762,1.0,0.0,0.0,43.0,25.0
bodymassratio,G2,20,76,0.19,13,0.8484954846501392,3.0,6.0,7.0,3.318211312708923,4.020997519600277,57.0,26.0,37.0,223.0,174.0
lmatrix,G2,20,7,0.0175,3,0.793178670674015,2.0,17.0,17.0,0.9333020044867295,0.8750939799154205,-12.0,0.0,0.0,5.0,6.0
niche,G2,20,64,0.16,15,0.8889811343184247,3.0,5.0,1.0,3.1388901826835816,2.261811104775156,45.0,22.0,8.0,26.0,34.0
pfim,G2,17,21,0.0726643598615917,16,0.8374139320886959,2.0,13.0,0.0,4.100753158943884,0.4372373160976031,5.0,1.0,0.0,0.0,1.0
random,G2,20,80,0.2,6,0.7723445292712006,1.0,0.0,13.0,1.3764944032233706,7.189173146218958,61.0,0.0,8.0,104.0,1.0
adbm,G2,20,24,0.06,3,0.8283444637571451,2.0,2.0,17.0,0.7677718959499146,4.073017761342384,5.0,0.0,2.0,158.0,6.0
bodymassratio,G2,20,61,0.1525,19,0.9081657094744309,3.0,5.0,1.0,3.619755734707436,3.086046696102688,42.0,44.0,29.0,124.0,158.0
lmatrix,G2,20,17,0.0425,2,0.8112067009223455,2.0,5.0,18.0,0.5871429486123998,3.3603727863375354,-2.0,0.0,0.0,106.0,2.0
niche,G2,20,46,0.115,8,0.9241190726159256,2.0,5.0,4.0,2.202868942753374,1.625455401774498,27.0,35.0,14.0,27.0,35.0
pfim,G2,17,24,0.08304498269896193,16,0.8628129677569057,2.0,12.0,0.0,4.139124658810903,0.5072996561958923,8.0,1.0,0.0,0.0,6.0
random,G2,20,80,0.2,7,0.780352785604852,1.0,0.0,13.0,1.5559732104309982,7.056165650281357,61.0,0.0,0.0,0.0,1.0
adbm,G2,20,23,0.0575,9,0.8860258774571093,2.0,13.0,11.0,2.3004576203785834,1.8715318802914818,4.0,0.0,0.0,35.0,52.0
bodymassratio,G2,20,79,0.1975,10,0.8048784046896135,3.0,4.0,10.0,3.1535276821529985,4.860961568292949,60.0,12.0,40.0,301.0,171.0
lmatrix,G2,20,5,0.0125,5,NaN,2.0,19.0,15.0,1.118033988749895,0.4442616583193193,-14.0,0.0,0.0,0.0,10.0
niche,G2,20,31,0.0775,5,0.9176983663889816,2.0,7.0,7.0,1.700619082322051,1.7312909694943344,12.0,20.0,4.0,32.0,17.0
pfim,G2,17,21,0.0726643598615917,16,0.8497693816596193,2.0,14.0,0.0,4.1159660434202126,0.4372373160976031,5.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7898016777163247,1.0,0.0,12.0,1.9735087641318605,6.735608439675779,61.0,0.0,0.0,3.0,3.0
adbm,G2,20,35,0.0875,8,0.8445859525920688,2.0,9.0,12.0,2.468219046834761,3.024026594146497,16.0,0.0,0.0,100.0,71.0
bodymassratio,G2,20,81,0.2025,16,0.8550329156991364,3.0,5.0,3.0,3.347819400272677,3.42552339450715,62.0,96.0,38.0,197.0,192.0
lmatrix,G2,20,18,0.045,4,0.8304889052658921,2.0,12.0,16.0,1.2937094768634556,2.221900561515559,-1.0,0.0,0.0,46.0,15.0
niche,G2,20,30,0.075,6,0.9714512141442627,2.0,4.0,2.0,1.3178930553209385,1.2354415362426845,11.0,28.0,0.0,22.0,18.0
pfim,G2,17,21,0.0726643598615917,16,0.8277638131219668,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7979332581518952,1.0,0.0,13.0,1.6222142113076254,6.981177701882624,61.0,0.0,0.0,14.0,7.0
adbm,G2,20,29,0.0725,8,0.8131005739862132,2.0,13.0,12.0,2.394621165511528,2.3502519461807316,10.0,0.0,0.0,59.0,61.0
bodymassratio,G2,20,75,0.1875,8,0.8437743231692152,2.0,5.0,12.0,2.989014975926984,4.788967584596475,56.0,11.0,17.0,304.0,171.0
lmatrix,G2,20,7,0.0175,7,NaN,2.0,19.0,13.0,1.5652475842498528,0.48936048492959283,-12.0,0.0,0.0,0.0,21.0
niche,G2,20,34,0.085,6,0.9454621087924256,2.0,5.0,5.0,1.7800059136507325,1.3018205875255096,15.0,17.0,1.0,10.0,15.0
pfim,G2,17,20,0.06920415224913495,16,0.8111994004032481,2.0,14.0,0.0,4.11149750878021,0.3929526239966879,4.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7934896256281974,2.0,1.0,12.0,2.127513992779762,6.56145041731989,61.0,0.0,27.0,189.0,11.0
adbm,G2,20,38,0.095,6,0.8200210402328624,2.0,4.0,14.0,1.5525869752736796,4.459171506716891,19.0,0.0,3.0,203.0,37.0
bodymassratio,G2,20,82,0.205,18,0.8415286827863263,3.0,6.0,2.0,3.740250484153505,3.4320471104606143,63.0,107.0,38.0,201.0,222.0
lmatrix,G2,20,16,0.04,3,0.7850514190298864,2.0,13.0,17.0,1.1516578439248717,2.166734141999259,-3.0,0.0,0.0,43.0,11.0
niche,G2,20,61,0.1525,11,0.8746336872505298,2.0,5.0,7.0,3.3320611607453077,2.584875035155166,42.0,29.0,20.0,47.0,56.0
pfim,G2,17,23,0.07958477508650519,16,0.837629505579169,2.0,13.0,0.0,4.152426647012987,0.6063390625908325,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,6,0.7690751874259015,1.0,0.0,14.0,1.1697953037312037,7.3484692283495345,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,33,0.0825,9,0.8504740248106256,2.0,10.0,11.0,2.5807995497111884,2.6611236249690506,14.0,0.0,0.0,78.0,74.0
bodymassratio,G2,20,84,0.21,13,0.8755520835883474,3.0,3.0,6.0,3.2702808506465106,4.0859193386685035,65.0,64.0,58.0,235.0,178.0
lmatrix,G2,20,19,0.0475,9,0.8696112086951929,2.0,15.0,11.0,2.282081229238369,1.394538218230416,0.0,0.0,0.0,18.0,49.0
niche,G2,20,54,0.135,19,0.910093816823661,3.0,8.0,0.0,3.5258444303979752,1.260743306232687,35.0,16.0,9.0,8.0,40.0
pfim,G2,17,26,0.08996539792387544,16,0.8892088989173776,2.0,13.0,0.0,4.199964985848446,0.6242642728467978,10.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7846997828735816,2.0,1.0,12.0,2.2710998958306754,6.3990130818003985,61.0,0.0,1.0,24.0,9.0
adbm,G2,20,26,0.065,7,0.8325985426829432,2.0,12.0,13.0,2.1051315748352697,2.319255778999171,7.0,0.0,0.0,55.0,46.0
bodymassratio,G2,20,85,0.2125,13,0.8513281149078803,3.0,3.0,6.0,3.7398986758016797,3.9319875782852463,66.0,64.0,55.0,230.0,216.0
lmatrix,G2,20,14,0.035,6,0.8262152439713271,2.0,16.0,14.0,1.6575187543592476,1.2607433062326867,-5.0,0.0,0.0,13.0,24.0
niche,G2,20,49,0.1225,15,0.8954236867399873,3.0,7.0,2.0,3.103054522308793,2.139232523470435,30.0,3.0,0.0,26.0,26.0
pfim,G2,17,23,0.07958477508650519,16,0.8713023253095146,2.0,14.0,0.0,4.167450906588285,0.492592183071889,7.0,0.0,0.0,0.0,6.0
random,G2,20,80,0.2,6,0.7839834453929438,1.0,0.0,14.0,1.3377121081198773,7.20380016672487,61.0,0.0,4.0,43.0,5.0
adbm,G2,20,29,0.0725,7,0.8695447144420486,2.0,8.0,13.0,2.139232523470435,2.87411313552363,10.0,0.0,0.0,85.0,50.0
bodymassratio,G2,20,90,0.225,13,0.8207009990619442,2.0,6.0,6.0,4.616902584383193,3.790570016848598,71.0,28.0,65.0,229.0,295.0
lmatrix,G2,20,15,0.0375,7,0.9034257077593252,2.0,14.0,13.0,1.7434086394791457,1.446411166701189,-4.0,0.0,0.0,18.0,27.0
niche,G2,20,41,0.1025,7,0.9315069829404122,2.0,7.0,2.0,2.282081229238369,1.7614288458371994,22.0,8.0,6.0,26.0,17.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021785,2.0,14.0,0.0,4.212202162625093,0.49259218307188907,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,9,0.8115596042115052,1.0,0.0,11.0,2.3395906074624073,6.35775531391221,61.0,0.0,8.0,21.0,10.0
adbm,G2,20,26,0.065,10,0.8904044421904229,2.0,10.0,10.0,2.494203807145468,2.2964503501113005,7.0,0.0,0.0,54.0,63.0
bodymassratio,G2,20,68,0.17,17,0.9091041000195371,3.0,4.0,3.0,3.267060484675225,3.3150375087184947,49.0,47.0,27.0,159.0,156.0
lmatrix,G2,20,14,0.035,8,0.8896661186117004,2.0,14.0,12.0,1.8093325317714033,1.3803127029389888,-5.0,0.0,0.0,16.0,29.0
niche,G2,20,75,0.1875,13,0.8717539478361477,2.0,4.0,1.0,3.971941060674703,2.572629210094525,56.0,45.0,31.0,54.0,78.0
pfim,G2,17,21,0.0726643598615917,16,0.827763813121967,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,3.0
random,G2,20,80,0.2,7,0.788591401218601,1.0,0.0,13.0,1.8637822325921867,6.766791978789545,61.0,0.0,0.0,18.0,5.0
adbm,G2,20,33,0.0825,8,0.8401129994956054,2.0,10.0,12.0,2.621269278723372,2.641271623569542,14.0,0.0,0.0,77.0,76.0
bodymassratio,G2,20,80,0.2,14,0.848377692283721,3.0,6.0,6.0,3.3717089216940983,4.026229789243216,61.0,44.0,39.0,235.0,189.0
lmatrix,G2,20,22,0.055,7,0.8666798578283489,2.0,13.0,13.0,2.2219005615155596,1.8324559303956278,3.0,0.0,0.0,33.0,48.0
niche,G2,20,43,0.1075,11,0.9150947462779,3.0,7.0,1.0,2.433861994963214,1.3088765773505318,24.0,42.0,4.0,20.0,31.0
pfim,G2,17,24,0.08304498269896193,16,0.8682661885080812,2.0,13.0,0.0,4.154197027245636,0.6183469424008422,8.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7867794025417011,1.0,0.0,13.0,1.8064212949190015,6.828731869634978,61.0,0.0,0.0,6.0,1.0
adbm,G2,20,33,0.0825,10,0.8879962449642511,3.0,6.0,10.0,2.2542357790099112,3.09966042282733,14.0,4.0,0.0,102.0,59.0
bodymassratio,G2,20,84,0.21,17,0.8666461631185958,3.0,3.0,3.0,3.3497839678968773,3.736026597448432,65.0,88.0,51.0,216.0,190.0
lmatrix,G2,20,22,0.055,9,0.8973202490987556,2.0,11.0,11.0,2.125038699338017,2.125038699338017,3.0,0.0,0.0,44.0,44.0
niche,G2,20,38,0.095,12,0.9115976099150255,2.0,8.0,4.0,3.0418138632972544,1.3726654823065194,19.0,22.0,7.0,6.0,46.0
pfim,G2,17,23,0.07958477508650519,16,0.8720769910066071,2.0,15.0,0.0,4.285749299576856,0.49259218307188907,7.0,0.0,0.0,0.0,15.0
random,G2,20,80,0.2,6,0.7391949856945705,1.0,0.0,14.0,1.3377121081198773,7.319764160710443,61.0,0.0,0.0,7.0,2.0
adbm,G2,20,24,0.06,7,0.8916292626749285,2.0,8.0,13.0,1.7044832524535807,2.8209740758897635,5.0,0.0,0.0,78.0,30.0
bodymassratio,G2,20,70,0.175,15,0.8613326604327614,3.0,5.0,3.0,3.7486839796050253,3.4412360080584268,51.0,29.0,42.0,158.0,179.0
